Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
654.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,2.17,0,0.41322725012431627,-0.10329686723023368,V Edge
682.0,Jan 13 At 23:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,2.75,0.5,0.325974635979333,-0.10356975105683419,Over
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,-1.5,0.33180778032036606,-0.1041189931350116,H Spr Edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.33180778032036606,-0.1041189931350116,H Spr Edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.67,0,0.33544203350544954,-0.10436977054044971,V Edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,3.9,0,0.22955551208565694,-0.10473350286593797,Tie Edge
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,-1.5,0.3591265131735106,-0.10577498219795856,H Spr Edge
704.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.17878637961437172,-0.10606810192814142,H 10+edge
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,4.2,0,0.2128060193147,-0.10621471887825995,Tie Edge
732.0,Jan 13 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5956678700361011,-0.10649819494584833,Over
682.0,Jan 13 At 23:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3502068629836943,-0.1069724993915796,Over
644.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,1.93,0,0.46246930150208465,-0.10743424810097668,H edge
703.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA WINNING MARGIN,1.5,H 1-10,0.5948348716977958,-0.10774769245330629,H 10+edge
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.54,0,0.579259709439103,-0.10794004746378139,H edge
669.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.10871296591271085,H 3+ edge
723.0,Jan 13 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5740498034076016,-0.11022280471821755,Over
735.0,Jan 13 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.46810232433876575,-0.1106055837563451,Under
686.0,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,2.9,0,0.30661489391207875,-0.1108168076549717,H edge
728.0,Jan 13 At 21:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41329179646936653,-0.11142263759086202,Under
679.0,Jan 13 At 21:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.6,0.5,0.24667064201947927,-0.11198568872987458,Over
679.0,Jan 13 At 21:00,Michael Bunting,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2215458402508762,-0.11381663899649519,Over
624.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,2.29,0,0.38683948155533404,-0.11413758723828504,V Edge
656.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,2.81,0,0.3151595744680851,-0.11440159574468078,V Edge
652.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,1.93,0,0.45881787881875213,-0.11448149387980844,H edge
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,2.08,0,0.4254254254254254,-0.11511511511511519,H edge
652.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,2.77,0,0.31931244269142883,-0.11550453374474212,V Edge
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,,230.5,0.46499999999999997,-0.11650000000000005,TTl ov edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.03,0,0.43500245440889346,-0.11694501754994635,H edge
686.0,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,3.85,0,0.22881708500901404,-0.11905422271529587,Tie Edge
707.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.15865525393145696,-0.11946334068041387,H 10+edge
675.0,Jan 13 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.2,0.5,0.39984611438830464,-0.12033854834572977,Over
685.0,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,3.9,0,0.2254830203992389,-0.12061622044296827,Tie Edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,2.09,0,0.420740290560897,-0.12065279272772533,V Edge
736.0,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4620505992010653,-0.12210386151797603,Over
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,-1.5,0.3123336291038154,-0.12234250221827869,V Spr Edge
644.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,3.95,0,0.22207150608258608,-0.122817550973785,Tie Edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.44,0,0.3594235667820087,-0.12300649705189881,H edge
687.0,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,3.8,0,0.2307631624619364,-0.12309998264464173,Tie Edge
646.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,3.75,0,0.2338372203525352,-0.12311042367799296,V Edge
652.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,3.95,0,0.22186967848981903,-0.12361476996521481,Tie Edge
761.0,Jan 13 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5,-0.125,Over
679.0,Jan 13 At 21:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4068894068894069,-0.12518777518777524,Over
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,1.93,0,0.45317810554482574,-0.1253662562984863,H edge
644.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,2.77,0,0.31545919241532927,-0.1261780370095379,V Edge
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,2.6,0,0.3360081298057237,-0.12637886250511832,Tie Edge
687.0,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,2.7,0,0.32339344598539,-0.12683769583944693,V Edge
758.0,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.42555301586328764,-0.12761631748026037,Under
666.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL WINNING MARGIN,8.45,0,-0.12965229829499847,-0.12965229829499847,V win ot edge
645.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.33211344922232383,-0.12986276303751154,V Spr Edge
754.0,Jan 13 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.48275862068965514,-0.13103448275862073,Over
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,2.65,0,0.3277969651121817,-0.13133804245271852,Tie Edge
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,3.8,0,0.22846762528080028,-0.13182302393295897,Tie Edge
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,3.95,0,0.21978614818571235,-0.1318447146664362,Tie Edge
685.0,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,3.1,0,0.27979143080027497,-0.13264656451914758,H edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,3.55,0,0.24430569043523365,-0.13271479895492055,Tie Edge
763.0,Jan 13 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.4444444444444444,-0.13333333333333341,Over
683.0,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,3.0,0,0.28879928851155423,-0.1336021344653373,V Edge
725.0,Jan 13 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40283140283140284,-0.1339124839124839,Under
727.0,Jan 13 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.41222164681512163,-0.13433454168824455,Over
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
760.0,Jan 13 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.4938502673796792,-0.13576203208556148,Under
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,3.85,0,0.22422422422422433,-0.13673673673673625,Tie Edge
683.0,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,3.85,0,0.2239955457235956,-0.137617148964157,Tie Edge
645.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,3.85,0,0.22390829092646009,-0.13795307993312866,Tie Edge
748.0,Jan 14 At 00:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.4789108382274425,-0.1379604911906035,Over
751.0,Jan 13 At 21:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,8.5,0.4309666465073634,-0.13806670698527324,Under
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,1.83,0,0.4707833631028324,-0.13846644552181664,H edge
674.0,Jan 13 At 20:00,Nick Suzuki,Goals,HKY - GOAL SCORERS,3.0,0.5,0.28680813826296214,-0.13957558521111357,Over
680.0,Jan 13 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,4.5,0.5,0.19120079391333114,-0.13959642739000988,Over
646.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,1.53,0,0.5601633236226123,-0.14295011485740305,H edge
675.0,Jan 13 At 20:00,Evgeni Malkin,Goals,HKY - GOAL SCORERS,3.6,0.5,0.23792902850494474,-0.14345549738219887,Over
710.0,Jan 13 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.4758215335292546,-0.14352123964734165,Under
752.0,Jan 13 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.4390308138003687,-0.14388991308928112,Over
651.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,-1.5,0.3123336291038154,-0.14420585625554572,V Spr Edge
731.0,Jan 13 At 23:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.39774474628395695,-0.1448487954894926,Over
716.0,Jan 13 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.38004032258064513,-0.1449092741935485,Over
740.0,Jan 13 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.45001069518716563,-0.14497967914438536,Under
646.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,4.15,0,0.20599945602485245,-0.14510225749686223,Tie Edge
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,2.19,0,0.38973875244420275,-0.146472132147196,V Edge
747.0,Jan 14 At 00:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4490058839261835,-0.14688882054025132,Over
676.0,Jan 13 At 20:00,Shane Pinto,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2750533049040512,-0.14733475479744118,Over
683.0,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,1.75,0,0.4872051657648501,-0.1473909599115123,H edge
703.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA WINNING MARGIN,7.75,V 1-10,0.10996604704349866,-0.14776313541288544,V 1-10 EDGE
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.3,0,0.6554217416103243,-0.1479517359065784,H edge
676.0,Jan 13 At 20:00,Drake Batherson,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3033250395838046,-0.1506898891653472,Over
681.0,Jan 13 At 23:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.25,0.5,0.16171138506163887,-0.15101522842639592,Over
680.0,Jan 13 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2824626056796011,-0.15261218296119683,Over
687.0,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,1.9,0,0.44584339155267355,-0.15289755604992028,H edge
651.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,3.8,0,0.222901192554671,-0.15297546829225028,Tie Edge
679.0,Jan 13 At 21:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1989091528890404,-0.15463610022157825,Over
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,3.08,0,0.27425311775007355,-0.1553003973297734,H edge
675.0,Jan 13 At 20:00,Sidney Crosby,Goals,HKY - GOAL SCORERS,2.5,0.5,0.33763749402199905,-0.15590626494500237,Over
685.0,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,1.7,0,0.4947255488004862,-0.15896656703917345,V Edge
682.0,Jan 13 At 23:00,Bobby McMann,Goals,HKY - GOAL SCORERS,4.3,0.5,0.19555705149781216,-0.1591046785594077,Over
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.78,0,0.3015317875469662,-0.16174163061943403,V Edge
682.0,Jan 13 At 23:00,Clayton Keller,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3281471004243281,-0.16322489391796347,Over
686.0,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,1.8,0,0.4645680210789072,-0.163777562057967,V Edge
676.0,Jan 13 At 20:00,Tim Stutzle,Goals,HKY - GOAL SCORERS,2.55,0.5,0.32703659976387245,-0.16605667060212537,Over
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.17,0,0.712260281150973,-0.16665547105336165,H edge
741.0,Jan 13 At 21:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.4500058839261835,-0.16748911473656047,Over
734.0,Jan 13 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.369548965860952,-0.168514826812858,Under
680.0,Jan 13 At 21:00,Anders Lee,Goals,HKY - GOAL SCORERS,3.6,0.5,0.23076923076923078,-0.16923076923076918,Over
749.0,Jan 13 At 20:30,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.4601063829787235,-0.1718085106382976,Over
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,2.95,0,0.28066920047212796,-0.17202585860722253,Tie Edge
705.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.14916995033098135,-0.17210677566305355,V 10+ edge
682.0,Jan 13 At 23:00,JJ Peterka,Goals,HKY - GOAL SCORERS,3.1,0.5,0.26701570680628267,-0.17225130890052365,Over
750.0,Jan 13 At 20:30,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.3996057999920961,-0.180808110016203,Over
679.0,Jan 13 At 21:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,2.65,0.5,0.30650295588904053,-0.1877671668940426,Over
674.0,Jan 13 At 20:00,Cole Caufield,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3244194229415905,-0.18895144264602382,Over
680.0,Jan 13 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,4.75,0.5,0.17057666111699712,-0.1897608596942637,Over
679.0,Jan 13 At 21:00,Steven Stamkos,Goals,HKY - GOAL SCORERS,2.8,0.5,0.2893289328932893,-0.18987898789878999,Over
670.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,7.05,0,-0.1908168198980592,-0.1908168198980592,V win ot edge
679.0,Jan 13 At 21:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2526762270248434,-0.19143607352050118,Over
664.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,7.25,0,-0.1949907904506255,-0.1949907904506255,V win ot edge
672.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,7.25,0,-0.19572241547440583,-0.19572241547440583,V win ot edge
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,2.87,0,0.2801735136514417,-0.19590201582036226,V Edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,3.23,0,0.24825223045357048,-0.1981452956349674,H edge
767.0,Jan 14 At 00:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,12.5,0.4219948069071082,-0.19820986687649444,Over
682.0,Jan 13 At 23:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,4.5,0.5,0.17801784875528417,-0.19891968060122123,Over
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,7.25,0,-0.20327521282679306,-0.20327521282679306,V win ot edge
759.0,Jan 13 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.3981382978644139,-0.2037234042711722,Under
679.0,Jan 13 At 21:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,3.4,0.5,0.23312296806272712,-0.20738190858672778,Over
676.0,Jan 13 At 20:00,Evander Kane,Goals,HKY - GOAL SCORERS,3.8,0.5,0.20724204605378801,-0.2124802249956056,Over
676.0,Jan 13 At 20:00,Dylan Cozens,Goals,HKY - GOAL SCORERS,3.2,0.5,0.246031746031746,-0.21269841269841283,Over
668.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,7.0,0,-0.21521521521521514,-0.21521521521521514,V win ot edge
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,,234.5,0.4125,-0.21625000000000005,TTl ov edge
665.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,7.0,0,0.11195414546323004,-0.21632098175738967,H win OT EDGE
669.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,6.85,0,0.11423381264040008,-0.21749838341325944,H win OT EDGE
675.0,Jan 13 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3105817682088869,-0.22354557947778275,Over
674.0,Jan 13 At 20:00,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.75,0.5,0.20690870637997885,-0.2240923510750793,Over
708.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA WINNING MARGIN,5.75,V 1-10,0.13463036307715415,-0.22587541230636365,V 1-10 EDGE
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,3.28,0,0.23576249777925118,-0.22669900728405623,V Edge
757.0,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.3954967952759011,-0.22878124921199294,Under
680.0,Jan 13 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,2.25,0.5,0.3397358943577431,-0.23559423769507803,Over
671.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,6.85,0,0.11145059627733556,-0.2365634155002515,H win OT EDGE
675.0,Jan 13 At 20:00,Anthony Mantha,Goals,HKY - GOAL SCORERS,3.8,0.5,0.20054897924172244,-0.23791387888145477,Over
682.0,Jan 13 At 23:00,John Tavares,Goals,HKY - GOAL SCORERS,3.1,0.5,0.24332935085623256,-0.24567901234567902,Over
706.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,9.25,Win 10+,0.08075665923377107,-0.2530009020876176,V 10+ edge
670.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,6.45,0,0.11477775604282849,-0.2596834735237562,H win OT EDGE
669.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.26890359910143946,-0.26890359910143946,V win ot edge
708.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA WINNING MARGIN,13.25,Win 10+,0.054799291699557995,-0.2739093849808566,V 10+ edge
668.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,6.45,0,0.11211211211211213,-0.2768768768768768,H win OT EDGE
665.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.45,0,-0.27789576176216624,-0.27789576176216624,V win ot edge
664.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,6.5,0,0.11103575304129304,-0.2782676052315952,H win OT EDGE
672.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,6.5,0,0.11093483924490954,-0.278923544908088,H win OT EDGE
666.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL WINNING MARGIN,7.0,0,0.10299972801242623,-0.2790019039130164,H win OT EDGE
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,6.5,0,0.10989307409285613,-0.2856950183964352,H win OT EDGE
671.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.2867161838250524,-0.2867161838250524,V win ot edge
676.0,Jan 13 At 20:00,Conor Garland,Goals,HKY - GOAL SCORERS,3.6,0.5,0.19555705149781216,-0.29599461460787624,Over
707.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.0,H 10+,0.2310834985127458,-0.30674950446176263,H 1-10 edge
702.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,2.75,V 1-10,0.25178738071896645,-0.30758470302284224,V 1-10 EDGE
704.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,2.85,H 10+,0.2419539109465253,-0.31043135380240283,H 1-10 edge
705.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2792211751815732,-0.31590812080514563,H 1-10 edge
704.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,2.5,V 1-10,0.27350530827051034,-0.31623672932372415,V 1-10 EDGE
702.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.2677012063992602,-0.31736192368188654,H 1-10 edge
707.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2777279218921368,-0.3195665913642648,V 1-10 EDGE
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,8.2,0,0.08271352377177252,-0.32174910507146537,Vis By 2 edge
679.0,Jan 13 At 21:00,Erik Haula,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1592666857633916,-0.32311658550558575,Over
705.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA WINNING MARGIN,3.0,V 1-10,0.2253142149456986,-0.32405735516290424,V 1-10 EDGE
670.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,7.0,0,0.09618756412545712,-0.3266870511218002,vis 1 reg edge
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,4.8,0,0.14007109008876906,-0.32765876757390855,V Edge
706.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,4.0,V 1-10,0.1674955712197994,-0.33001771512080236,V 1-10 EDGE
664.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,2.55,0,0.26232821341956347,-0.3310630557801132,H 3+ edge
664.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,7.2,0,0.09249233858450154,-0.33405516219158893,vis 1 reg edge
669.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,3.05,0,0.215547703180212,-0.3425795053003534,V 3+ edge
672.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,8.2,0,0.07980597738205819,-0.34559098546712286,Vis By 2 edge
671.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,3.05,0,0.21451215216625572,-0.3457379358929201,V 3+ edge
666.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL WINNING MARGIN,1.95,0,0.33550185873605953,-0.34577137546468395,H 3+ edge
672.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,2.55,0,0.25614877024595073,-0.34682063587282563,H 3+ edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,6.5,0,0.10027256795444206,-0.3482283082961266,V Edge
664.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,8.2,0,0.07941266790376042,-0.34881612318916466,Vis By 2 edge
665.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,7.6,0,0.08484464762231811,-0.35518067807038245,H by 2 edge
670.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,7.8,0,0.08259470402457489,-0.3557613086083159,Vis By 2 edge
706.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,2.35,H 10+,0.27350530827051034,-0.3572625255643007,H 1-10 edge
672.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,7.2,0,0.08925850927130605,-0.3573387332465965,vis 1 reg edge
668.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,7.6,0,0.08440423251686369,-0.358527832871836,Vis By 2 edge
671.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,7.15,0,0.08964911836452188,-0.3590088036936685,H by 2 edge
703.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA WINNING MARGIN,16.25,Win 10+,0.03920390328748269,-0.3629365715784063,V 10+ edge
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,2.55,0,2.55,-0.36598360655737705,H 3+ edge
668.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,2.75,0,0.23005737553211178,-0.3673422172866926,H 3+ edge
669.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,7.15,0,0.08838816456541326,-0.36802462335729513,H by 2 edge
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,8.4,0,0.07493369953432705,-0.37055692391165274,V Edge
675.0,Jan 13 At 20:00,Thomas Novak,Goals,HKY - GOAL SCORERS,3.8,0.5,0.1654357459379616,-0.371344165435746,Over
681.0,Jan 13 At 23:00,Matt Duchene,Goals,HKY - GOAL SCORERS,3.8,0.5,0.1654357459379616,-0.371344165435746,Over
