Event,Sport,odds,win%,edge,market
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
283.0,BASKETBALL - NCAA,0.0,,,TIE 1-5 edge
311.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
312.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
313.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
314.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
315.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
316.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
317.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
318.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
319.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
320.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
321.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
330.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
331.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
332.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
333.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
334.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
335.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
336.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
293.0,BASKETBALL - NCAA,1.75,,,H 6+ Edge
317.0,BASKETBALL - NCAA H2H,1.34,,,H 6+ Edge
330.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
331.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
332.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
333.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
334.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
335.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
336.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
