Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,4.2,0,0.22869873456913759,-0.03946531480962212,Tie Edge
339,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL H2H,2.32,0,0.4139557983610629,-0.03962254780233421,V Edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,V Edge
601,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
496,Jan 10 At 22:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5330490405117272,-0.04051172707889106,Over
682,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA H2H,1.8,0,0.5328504914640455,-0.040869115364718045,V Edge
322,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6309980806142034,-0.04088291746641082,V Spr Edge
397,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA,3.18,0,0.3015317875469662,-0.041128915600647464,V Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,3.18,0,0.3015317875469662,-0.041128915600647464,V Edge
373,Jan 10 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1826309067688378,-0.04118773946360155,Over
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.98,0,0.4840465631471693,-0.04158780496860481,H edge
371,Jan 10 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.4,0.5,0.28167174575533305,-0.04231606443186764,Over
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,4.5,0,0.2128060193147,-0.04237291308384994,Tie Edge
522,Jan 10 At 22:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4669509594882728,-0.04275053304904086,Over
683,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA H2H,3.47,0,0.2758476349937212,-0.04280870657178726,V Edge
560,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,H edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,H edge
367,Jan 10 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.3,0.5,0.28936264712413945,-0.045103264490339856,Over
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
658,Jan 10 At 21:00,Oregon St.,Portland,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
365,Jan 10 At 17:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3817814786777693,-0.04554630330557674,Over
365,Jan 10 At 17:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.5,0.5,0.38131313131313127,-0.046717171717171824,Over
498,Jan 10 At 14:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5151109922439154,-0.047044664348756426,Under
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
627,Jan 10 At 18:00,Montana St.,Idaho,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,3.3,0,0.2885916211173892,-0.04764765031261575,V Edge
330,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,0.0,1.5,0.6183057448880234,-0.04780915287244403,V Spr Edge
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
345,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL H2H,1.42,0,0.6703296703296704,-0.048131868131868094,H edge
347,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL H2H,2.49,0,0.3822674418604652,-0.04815406976744163,V Edge
322,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,3.05,0,0.31199028283879926,-0.04842963734166228,V Edge
364,Jan 10 At 16:30,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18121231355125356,-0.04863535385591877,Over
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0.0,6,0.5284974093264249,-0.04870466321243527,TTl ov edge
557,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.9,-9.5,0.5,-0.050000000000000044,V Spr Edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.9,2.5,0.5,-0.050000000000000044,V Spr Edge
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.9,10.5,0.5,-0.050000000000000044,V Spr Edge
541,Jan 10 At 14:00,LSU,Vanderbilt,BASKETBALL - NCAA,1.9,-14.5,0.5,-0.050000000000000044,H Spr Edge
542,Jan 10 At 14:00,Mercyhurst,Wagner,BASKETBALL - NCAA,1.9,-1.5,0.5,-0.050000000000000044,H Spr Edge
560,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,1.9,-1.5,0.5,-0.050000000000000044,H Spr Edge
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,H Spr Edge
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.9,3.5,0.5,-0.050000000000000044,H Spr Edge
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,H Spr Edge
595,Jan 10 At 17:00,Arizona,TCU,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,H Spr Edge
619,Jan 10 At 17:30,Texas A&M Corpus Christi,Northwestern State,BASKETBALL - NCAA,1.9,4.5,0.5,-0.050000000000000044,H Spr Edge
626,Jan 10 At 18:00,Loyola-MD,Bucknell,BASKETBALL - NCAA,1.9,-6.5,0.5,-0.050000000000000044,H Spr Edge
631,Jan 10 At 18:00,Tulane,Texas San Antonio,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,H Spr Edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,H Spr Edge
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.9,-12.5,0.5,-0.050000000000000044,H Spr Edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,H Spr Edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.9,8.5,0.5,-0.050000000000000044,H Spr Edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,1.9,152.5,0.5,-0.050000000000000044,TTl ov edge
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,1.9,157.5,0.5,-0.050000000000000044,TTl ov edge
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,1.9,132.5,0.5,-0.050000000000000044,TTl ov edge
584,Jan 10 At 16:00,UL - Monroe,Mississippi Valley State,BASKETBALL - NCAA,1.9,157.5,0.5,-0.050000000000000044,TTl ov edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl ov edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.9,138.5,0.5,-0.050000000000000044,TTl ov edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,1.9,164.5,0.5,-0.050000000000000044,TTl un Edge
590,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,1.9,141.5,0.5,-0.050000000000000044,TTl un Edge
596,Jan 10 At 17:00,Central Arkansas,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.9,156.5,0.5,-0.050000000000000044,TTl un Edge
597,Jan 10 At 17:00,California,Virginia Tech,BASKETBALL - NCAA,1.9,147.5,0.5,-0.050000000000000044,TTl un Edge
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,1.9,165.5,0.5,-0.050000000000000044,TTl un Edge
612,Jan 10 At 17:30,Arkansas Little Rock,Lindenwood,BASKETBALL - NCAA,1.9,147.5,0.5,-0.050000000000000044,TTl un Edge
664,Jan 10 At 21:00,UC San Diego,UC Riverside,BASKETBALL - NCAA,1.9,149.5,0.5,-0.050000000000000044,TTl un Edge
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.9,154.5,0.5,-0.050000000000000044,TTl un Edge
188,Jan 10 At 20:00,Brandon Bussi,Total Saves,HKY - TTL SAVES,1.9,20.5,0.5,-0.050000000000000044,Over
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,0.0,-1.5,0.3253339370613539,-0.050024903780846675,H Spr Edge
438,Jan 10 At 16:30,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5584826132771339,-0.050579557428872435,Under
180,Jan 10 At 14:00,Jeremy Swayman,Total Saves,HKY - TTL SAVES,1.8,22.5,0.527005347593583,-0.05139037433155058,Over
437,Jan 10 At 16:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.527005347593583,-0.05139037433155058,Over
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,3.0,0,0.31618505700757976,-0.05144482897726066,V Edge
324,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL,3.05,0,0.31087892693258035,-0.05181927285563004,H edge
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0.0,1.5,0.6237911025145069,-0.05183752417794951,V Spr Edge
363,Jan 10 At 14:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,4.25,0.5,0.22306693862414242,-0.05196551084739465,Over
509,Jan 10 At 14:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4738387613454351,-0.052322477309129756,Over
407,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA H2H,1.92,0,0.4930875576036867,-0.053271889400921535,H edge
491,Jan 10 At 21:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.4979941160738165,-0.05381117945974867,Under
442,Jan 10 At 17:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.540612516644474,-0.05392809587217062,Under
365,Jan 10 At 17:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3439459720212253,-0.054148576941630444,Over
454,Jan 10 At 20:00,Jake Sanderson,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.630451034139048,-0.05432344879142792,Over
505,Jan 10 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.525319829424307,-0.054424307036247344,Over
558,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,6.75,0,0.14007109008876906,-0.054520141900808894,V Edge
354,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL WINNING MARGIN,5.75,0,0.16439339554917443,-0.054737975592247023,V 3+ edge
367,Jan 10 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3150684931506849,-0.0547945205479452,Over
446,Jan 10 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.1,3.5,0.4500531349628055,-0.05488841657810839,Over
512,Jan 10 At 20:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5559314160536661,-0.054916592708767586,Over
377,Jan 10 At 18:00,Utica,Bridgeport,HOCKEY - AHL,0.0,5.5,0.5,-0.05500000000000005,TTl ov edge
371,Jan 10 At 20:00,Easton Cowan,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1989091528890404,-0.055181523777058095,Over
448,Jan 10 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4390308138003688,-0.056083750329207094,Under
371,Jan 10 At 20:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.1,0.5,0.30448572723153605,-0.05609424558223819,Over
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0.0,1.5,0.5646999240314003,-0.05695112686756143,V Spr Edge
386,Jan 10 At 22:00,Henderson,Coachella Valley,HOCKEY - AHL,0.0,5.5,0.4808976756612343,-0.05744055570398077,TTl un Edge
413,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.20045419326044966,-0.0578652916758865,H 10+edge
201,Jan 10 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5233395572152575,-0.05798879701253645,Under
441,Jan 10 At 17:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5233395572152574,-0.057988797012536675,Over
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.82,163.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
631,Jan 10 At 18:00,Tulane,Texas San Antonio,BASKETBALL - NCAA,1.82,146.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.82,149.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,,235.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.82,7.5,0.5175,-0.058150000000000035,V Spr Edge
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
609,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,1.82,13.5,0.5175,-0.058150000000000035,V Spr Edge
612,Jan 10 At 17:30,Arkansas Little Rock,Lindenwood,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,V Spr Edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.058150000000000035,V Spr Edge
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,1.82,-4.5,0.5175,-0.058150000000000035,V Spr Edge
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
572,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,1.82,-12.5,0.5175,-0.058150000000000035,H Spr Edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
662,Jan 10 At 21:00,St. Thomas (MN),Oral Roberts,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,H Spr Edge
549,Jan 10 At 15:00,Bryant,Albany,BASKETBALL - NCAA,1.82,136.5,0.5175,-0.058150000000000035,TTl ov edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.82,160.5,0.5175,-0.058150000000000035,TTl ov edge
471,Jan 10 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.48275862068965514,-0.05862068965517253,Over
440,Jan 10 At 17:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.35,3.5,0.40041173443129185,-0.05903242408646414,Over
387,Jan 10 At 22:00,Iowa,Tucson,HOCKEY - AHL,0.0,5.5,0.5191023243387658,-0.060424792946833894,TTl un Edge
342,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL H2H,3.41,0,0.2754515599343186,-0.0607101806239736,V Edge
499,Jan 10 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,7.5,0.5870149542361495,-0.06077607322216083,Under
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,H edge
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,H edge
634,Jan 10 At 18:30,GramblingState,Bethune Cookman,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,H edge
492,Jan 10 At 21:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.4938502673796791,-0.06168449197860981,Under
457,Jan 10 At 20:00,Kiefer Sherwood,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4690501600853789,-0.06189967982924216,Under
337,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL H2H,3.54,0,0.2649709593430803,-0.06200280392549573,V Edge
483,Jan 10 At 20:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5210891617725574,-0.06203950880939668,Over
388,Jan 10 At 22:05,San Diego,Colorado,HOCKEY - AHL,0.0,5,0.5358571047720607,-0.062250066648893765,TTl ov edge
389,Jan 10 At 23:00,Calgary,Abbotsford,HOCKEY - AHL,0.0,5.5,0.5121560245792146,-0.06275447502003728,TTl un Edge
465,Jan 10 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.43576158940397347,-0.06311258278145704,Over
384,Jan 10 At 21:00,Texas,Chicago,HOCKEY - AHL,0.0,5.5,0.5351437699680511,-0.06349840255591055,TTl un Edge
380,Jan 10 At 20:00,Cleveland,Hershey,HOCKEY - AHL,0.0,5,0.535143769968051,-0.06349840255591066,TTl ov edge
443,Jan 10 At 17:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.75,4.5,0.535143769968051,-0.06349840255591066,Under
521,Jan 10 At 22:30,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5061497326203208,-0.0636229946524064,Over
376,Jan 10 At 18:00,Laval,Syracuse,HOCKEY - AHL,0.0,5.5,0.5172413793103449,-0.06379310344827582,TTl un Edge
381,Jan 10 At 20:00,Toronto,Belleville,HOCKEY - AHL,0.0,6,0.5172413793103449,-0.06379310344827582,TTl un Edge
553,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,V Spr Edge
342,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL H2H,1.25,0,0.748688602765856,-0.06413924654268,H edge
462,Jan 10 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46780202235231516,-0.06439595529536968,Under
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,2.23,0,0.4195232790937788,-0.06446308762087327,H edge
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,V Edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,H edge
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0.0,1.5,0.6586270871985158,-0.06474953617810764,V Spr Edge
383,Jan 10 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.525319829424307,-0.06493070362473352,TTl un Edge
328,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL,0.0,-1.5,0.5137426149499101,-0.0649884407911635,H Spr Edge
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.87,0,0.5,-0.06499999999999995,V Edge
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
544,Jan 10 At 14:00,Troy,UL - Lafayette,BASKETBALL - NCAA,1.87,-9.5,0.5,-0.06499999999999995,V Spr Edge
546,Jan 10 At 14:00,Wisconsin,Michigan,BASKETBALL - NCAA,1.87,18.5,0.5,-0.06499999999999995,V Spr Edge
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
555,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
574,Jan 10 At 15:00,Winthrop,SC Upstate,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,V Spr Edge
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
590,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
598,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,11.5,0.5,-0.06499999999999995,V Spr Edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
622,Jan 10 At 18:00,Florida International,Missouri St.,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
628,Jan 10 At 18:00,Montana,E Washington,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
633,Jan 10 At 18:00,Washington State,St. Mary's,BASKETBALL - NCAA,1.87,15.5,0.5,-0.06499999999999995,V Spr Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,11.5,0.5,-0.06499999999999995,V Spr Edge
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.87,14.5,0.5,-0.06499999999999995,V Spr Edge
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,H Spr Edge
544,Jan 10 At 14:00,Troy,UL - Lafayette,BASKETBALL - NCAA,1.87,9.5,0.5,-0.06499999999999995,H Spr Edge
546,Jan 10 At 14:00,Wisconsin,Michigan,BASKETBALL - NCAA,1.87,-18.5,0.5,-0.06499999999999995,H Spr Edge
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
590,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
611,Jan 10 At 17:00,WesterNortherNorthern Kentucky,UTEP,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,-11.5,0.5,-0.06499999999999995,H Spr Edge
659,Jan 10 At 21:00,San Jose St.,Grand Canyon,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,H Spr Edge
