Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.33892215568862283,-0.0510179640718561,Over
674,Jan 07 At 23:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.4629088008508375,-0.05103695825578314,Over
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,2.21,0,0.4292993630573249,-0.051248407643311955,V Edge
567,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA H2H,2.13,0,0.4452887537993921,-0.05153495440729494,H edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,1.63,0,0.5813492063492064,-0.05240079365079364,H edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,1.5,0.6230226332440983,-0.05300559746897049,V Spr Edge
700,Jan 07 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5570200647671097,-0.05306588989591343,Under
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,1.49,0,0.6351947802725005,-0.05355977739397422,H edge
416,Jan 07 At 20:30,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.9,24.5,0.4979941160738165,-0.05381117945974867,Over
614,Jan 07 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.4979941160738165,-0.05381117945974867,Under
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,3.6,0,0.2626954840976981,-0.054296257248286794,V Edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,1.5,0.6433301797540208,-0.05430463576158939,V Spr Edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,1.5,0.6433301797540208,-0.05430463576158939,V Spr Edge
272,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA H2H,1.9,0,0.4976635514018692,-0.05443925233644864,V Edge
646,Jan 07 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.5111111111111112,-0.054444444444444295,Over
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,1.5,0.6797651309846432,-0.05512646793134601,V Spr Edge
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5391766268260292,-0.05644090305444893,Over
284,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA H2H,2.49,0,0.3788212276840303,-0.056735143066764415,V Edge
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,2.49,0,0.3788212276840303,-0.056735143066764415,V Edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,1.5,0.5237483953786907,-0.05725288831835673,V Spr Edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.87,0,0.5040816326530612,-0.05736734693877554,H edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,1.54,0,0.6120857699805069,-0.05738791423001932,H edge
575,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,3.09,0,0.3050108932461874,-0.05751633986928095,H edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,2.7,0,0.34894613583138173,-0.05784543325526925,V Edge
681,Jan 07 At 20:00,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5233395572152575,-0.05798879701253645,Under
619,Jan 07 At 20:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5233395572152574,-0.057988797012536675,Under
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.82,134.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.82,162.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.82,137.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
206,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.058150000000000035,V Spr Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,V Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,V Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,V Spr Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.82,-5.5,0.5175,-0.058150000000000035,H Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,H Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.82,7.5,0.5175,-0.058150000000000035,H Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.82,-17.5,0.5175,-0.058150000000000035,H Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.82,-15.5,0.5175,-0.058150000000000035,H Spr Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,-5.5,0.5175,-0.058150000000000035,H Spr Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.82,158.5,0.5175,-0.058150000000000035,TTl ov edge
259,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA H2H,2.21,0,0.4259354177344951,-0.058682726806765784,V Edge
424,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA H2H,3.93,0,0.23950056753688992,-0.05876276958002258,V Edge
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,1.58,0,0.5954465849387041,-0.05919439579684749,H edge
294,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA H2H,1.49,0,0.6313497822931784,-0.059288824383164185,V Edge
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.508152900294039,-0.059917134456027754,Over
699,Jan 07 At 23:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,11.5,0.5694974297869184,-0.06032924085158464,Under
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.82,0,0.5159534368528307,-0.06096474492784809,H edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,0,0.5159534368528307,-0.06096474492784809,H edge
254,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA H2H,1.63,0,0.5757420675537359,-0.061540429887410486,H edge
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.15,Win 10+,0.4364405371085671,-0.061652845216580765,V 10+ edge
586,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 1-10 edge
608,Jan 07 At 23:30,William Eklund,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.41697032795419053,-0.0618167621030713,Over
263,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA H2H,3.93,0,0.23867529501332319,-0.06200609059763984,V Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,1.5,0.593664255425293,-0.06201047642803703,V Spr Edge
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5210891617725575,-0.06203950880939646,Under
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5210891617725574,-0.06203950880939668,Under
283,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA H2H,1.37,0,0.6841633019291162,-0.06269627635711073,H edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.78,0,0.5263157894736843,-0.06315789473684197,H edge
279,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA H2H,2.45,0,0.3822015199803873,-0.06360627604805102,V Edge
314,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 1-10 edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,H Spr Edge
678,Jan 07 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.46780202235231505,-0.0643959552953699,Over
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,2.06,0,0.4540303888745814,-0.06469739891836224,V Edge
647,Jan 07 At 20:00,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,10.5,0.5667741805176809,-0.06482260214582658,Under
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5342902711323764,-0.06499202551834138,Under
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.87,0,0.5,-0.06499999999999995,V Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,-9.5,0.5,-0.06499999999999995,V Spr Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,16.5,0.5,-0.06499999999999995,V Spr Edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,V Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.87,9.5,0.5,-0.06499999999999995,V Spr Edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,9.5,0.5,-0.06499999999999995,V Spr Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,18.5,0.5,-0.06499999999999995,V Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,-7.5,0.5,-0.06499999999999995,V Spr Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,9.5,0.5,-0.06499999999999995,H Spr Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,-16.5,0.5,-0.06499999999999995,H Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.87,-9.5,0.5,-0.06499999999999995,H Spr Edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,-9.5,0.5,-0.06499999999999995,H Spr Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,-18.5,0.5,-0.06499999999999995,H Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,7.5,0.5,-0.06499999999999995,H Spr Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl ov edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl ov edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,153.5,0.5,-0.06499999999999995,TTl ov edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.87,235.5,0.5,-0.06499999999999995,TTl ov edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,221.5,0.5,-0.06499999999999995,TTl ov edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,229.5,0.5,-0.06499999999999995,TTl ov edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl un Edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl un Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,153.5,0.5,-0.06499999999999995,TTl un Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.87,235.5,0.5,-0.06499999999999995,TTl un Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,221.5,0.5,-0.06499999999999995,TTl un Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,229.5,0.5,-0.06499999999999995,TTl un Edge
544,Jan 07 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4064516129032258,-0.06516129032258078,Over
591,Jan 07 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.39774474628395695,-0.06529984623270113,Under
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.49184709970596097,-0.06549051055867416,Over
696,Jan 07 At 22:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.49184709970596097,-0.06549051055867416,Over
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5191023243387657,-0.06561581619022172,Over
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,1.4,0,0.6674082313681868,-0.06562847608453848,H edge
288,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA H2H,1.47,0,0.6353790613718411,-0.06599277978339357,V Edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,2.02,0,0.4623655913978495,-0.06602150537634399,V Edge
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5188233731739708,-0.06611792828685259,Over
289,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA H2H,1.24,0,0.7530411276308167,-0.06622900173778734,V Edge
659,Jan 07 At 20:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,9.5,0.5492172990183073,-0.06633059166887767,Under
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,1.72,0,0.5425101214574899,-0.06688259109311745,H edge
417,Jan 07 At 22:30,Spencer Knight,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5182715390770871,-0.06711122966124317,Under
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.9,0,0.4909090909090909,-0.06727272727272737,H edge
312,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.27425311775007355,-0.06753939964974998,H 1-10 edge
660,Jan 07 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.548489666136725,-0.06756756756756754,Over
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,2.87,0,0.3248823467609583,-0.06758766479604972,V Edge
255,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA H2H,1.47,0,0.6342648845686513,-0.06763061968408268,H edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,1.5,0.6706204379562044,-0.06783759124087596,V Spr Edge
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.8,0,0.5178663904712584,-0.0678404971517349,H edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,2.17,0,0.42950490072882636,-0.06797436541844681,V Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,H edge
606,Jan 07 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5824232969318773,-0.06812272490899618,Over
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,V Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,V Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,V Spr Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.8,10.5,0.5175,-0.0685,V Spr Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.8,8.5,0.5175,-0.0685,H Spr Edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.8,5.5,0.5175,-0.0685,H Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,H Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.8,2.5,0.5175,-0.0685,H Spr Edge
418,Jan 07 At 22:30,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5321979776476848,-0.06865353911655148,Over
276,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA H2H,3.27,0,0.284799316823228,-0.06870623398804443,V Edge
291,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA H2H,2.7,0,0.34491664710025827,-0.06872505282930264,H edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,1.5,0.6948109058927001,-0.06895338610378177,V Spr Edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.87,0,0.4978132235657319,-0.06908927193208136,V Edge
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.48984500267236775,-0.06929449492250128,Over
672,Jan 07 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.48984500267236775,-0.06929449492250128,Over
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46485623003194887,-0.07028753993610226,Under
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.563454449710374,-0.07030015797788303,Over
669,Jan 07 At 22:30,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5634544497103738,-0.07030015797788325,Under
687,Jan 07 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.45343592464844784,-0.07045635447068199,Under
290,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA H2H,1.69,0,0.5498458376156218,-0.07076053442959918,V Edge
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,1.11,0,0.836760743156999,-0.07119557509573105,H edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,1.5,0.6314774644492649,-0.07172812725958067,H Spr Edge
286,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA H2H,2.7,0,0.34380126552613083,-0.07173658307944675,H edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.94,0,0.47841726618705044,-0.07187050359712222,V Edge
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,2.45,0,0.3788212276840303,-0.07188799217412567,V Edge
662,Jan 07 At 21:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5458399576046635,-0.072072072072072,Over
569,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA H2H,1.47,0,0.6311259861343533,-0.07224480038250058,H edge
290,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA H2H,2.06,0,0.4501541623843782,-0.07268242548818082,H edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,2.32,0,0.3995552260934025,-0.07303187546330625,V Edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,1.5,0.712752254186346,-0.0734220695577501,V Spr Edge
640,Jan 07 At 22:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.7,34.5,0.545,-0.07350000000000001,Over
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.92,-8.5,0.4825,-0.07360000000000011,V Spr Edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.92,-5.5,0.4825,-0.07360000000000011,V Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,V Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.92,-2.5,0.4825,-0.07360000000000011,V Spr Edge
211,Jan 07 At 20:00,Citadel,Mercer,BASKETBALL - NCAA,1.92,-16.5,0.4825,-0.07360000000000011,H Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,H Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,H Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,H Spr Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.92,-10.5,0.4825,-0.07360000000000011,H Spr Edge
269,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA H2H,1.42,0,0.6523787093735279,-0.07362223268959034,V Edge
285,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA H2H,1.05,0,0.8818437567626054,-0.0740640553992643,H edge
256,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA H2H,1.24,0,0.7465618860510805,-0.07426326129666017,H edge
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.92,0,0.4821336095287415,-0.07430346970481638,V Edge
605,Jan 07 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6171215430365954,-0.07431768544510686,Over
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,1.47,0,0.6296924194720271,-0.07435214337612017,H edge
415,Jan 07 At 20:30,Dustin Wolf,Total Saves,HKY - TTL SAVES,1.95,23.5,0.474680170575693,-0.0743736673773987,Under
419,Jan 07 At 22:30,Jordan Binnington,Total Saves,HKY - TTL SAVES,1.95,22.5,0.4746801705756929,-0.07437366737739892,Over
607,Jan 07 At 23:30,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5609691861996313,-0.07440084277060832,Under
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,1.49,0,0.6211787723159697,-0.07444362924920511,H edge
266,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA H2H,1.24,0,0.746415242584954,-0.07444509919465714,H edge
422,Jan 07 At 23:30,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.8,26.5,0.5141484249866525,-0.07453283502402552,Over
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.7118279569892474,-0.07462365591397835,H Spr Edge
