Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.82,13.5,0.5175,-0.058150000000000035,V Spr Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.82,17.5,0.5175,-0.058150000000000035,V Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
211,Jan 07 At 20:00,Citadel,Mercer,BASKETBALL - NCAA,1.82,-15.5,0.5175,-0.058150000000000035,H Spr Edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,1.5,0.6770480704129993,-0.05890318212593104,V Spr Edge
282,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA H2H,1.39,0,0.6769650159018629,-0.05901862789641066,H edge
272,Jan 07 At 20:00,Miami-Fl,Wake Forest,BASKETBALL - NCAA H2H,1.82,0,0.5166147455867082,-0.059761163032191145,H edge
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.508152900294039,-0.059917134456027754,Over
661,Jan 07 At 20:30,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.5370911991491625,-0.060090401488965606,Over
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5370911991491625,-0.060090401488965606,Under
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,1.5,0.6392585551330798,-0.060289923954372715,V Spr Edge
265,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA H2H,1.61,0,0.5834806769386208,-0.06059611012882038,V Edge
599,Jan 07 At 22:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.43654555028962616,-0.061427066877303815,Over
586,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 1-10 edge
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4938502673796792,-0.06168449197860959,Over
279,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA H2H,2.62,0,0.3579952267303103,-0.06205250596658696,V Edge
699,Jan 07 At 23:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,10.5,0.5676583217756628,-0.0633637690701565,Over
593,Jan 07 At 20:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.6041986687147978,-0.06349206349206338,Over
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,4.4,0,0.2128060193147,-0.0636535150153199,Tie Edge
220,Jan 07 At 20:00,Miami-Fl,Wake Forest,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,H Spr Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,V Spr Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw state,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,V Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,V Spr Edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.87,16.5,0.5,-0.06499999999999995,V Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,9.5,0.5,-0.06499999999999995,V Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,17.5,0.5,-0.06499999999999995,V Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,H Spr Edge
203,Jan 07 At 19:00,N.C.-Greensboro,Wofford,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,H Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,H Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,H Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,-9.5,0.5,-0.06499999999999995,H Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,-17.5,0.5,-0.06499999999999995,H Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl ov edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl ov edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl ov edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl ov edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl ov edge
239,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,161.5,0.5,-0.06499999999999995,TTl ov edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl un Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl un Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl un Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl un Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl un Edge
239,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,161.5,0.5,-0.06499999999999995,TTl un Edge
312,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3015317875469662,-0.06525145860440473,H 1-10 edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,1.5,0.5192802056555269,-0.06529562982005155,V Spr Edge
253,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA H2H,1.75,0,0.5340557275541795,-0.06540247678018585,V Edge
572,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA H2H,2.56,0,0.36504161712247324,-0.06549346016646851,H edge
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,2.6,H 1-10,0.3594235667820087,-0.06549872636677734,H 1-10 edge
294,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA H2H,1.47,0,0.6353790613718411,-0.06599277978339357,V Edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.98,0,0.4715343375031913,-0.06636201174368128,V Edge
591,Jan 07 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.602255253716043,-0.06650435674013322,Over
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.75,0,0.5333333333333333,-0.06666666666666665,H edge
304,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.27425311775007355,-0.06753939964974998,H 1-10 edge
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.548489666136725,-0.06756756756756754,Over
616,Jan 07 At 20:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5040106951871658,-0.06758021390374325,Over
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.98,0,0.4708249496981891,-0.06776659959758558,H edge
239,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,V Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.8,5.5,0.5175,-0.0685,V Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,V Spr Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,H Spr Edge
269,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA H2H,1.45,0,0.6423113658070677,-0.06864851957975182,V Edge
283,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA H2H,3.17,0,0.29371231696813094,-0.06893195521102491,V Edge
683,Jan 07 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.5172413793103449,-0.06896551724137923,Over
676,Jan 07 At 20:00,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5172413793103449,-0.06896551724137923,Under
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.48984500267236775,-0.06929449492250128,Over
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.464856230031949,-0.07028753993610204,Over
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46485623003194887,-0.07028753993610226,Under
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,1.58,0,0.588383203419663,-0.07035453859693241,H edge
266,Jan 07 At 20:00,EastCarolina,Temple,BASKETBALL - NCAA H2H,1.2,0,0.7743924555676459,-0.07072905331882495,H edge
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.4888888888888888,-0.07111111111111124,Under
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,2.13,0,0.4360806328144935,-0.07114825210512887,V Edge
258,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA H2H,1.23,0,0.7550432276657061,-0.07129682997118147,V Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,3.8,0,0.24430569043523365,-0.07163837634611214,Tie Edge
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,2.45,0,0.3788212276840303,-0.07188799217412567,V Edge
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,1.56,0,0.5948512871782055,-0.0720319920019995,H edge
680,Jan 07 At 20:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.530242472688516,-0.07207567279509708,Under
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,2.29,0,0.4051651283022042,-0.07217185618795241,V Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
233,Jan 07 At 20:30,Fl Atlantic,UAB,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,V Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,V Edge
540,Jan 07 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3943266036289292,-0.07333248147201643,Over
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,V Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.92,-5.5,0.4825,-0.07360000000000011,H Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,H Spr Edge
290,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA H2H,1.61,0,0.5752660922453118,-0.07382159148504797,V Edge
669,Jan 07 At 22:30,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5609691861996313,-0.07440084277060832,Under
607,Jan 07 At 23:30,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5609691861996313,-0.07440084277060832,Under
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,1.49,0,0.6211787723159697,-0.07444362924920511,H edge
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.4870216751404871,-0.07465881723307455,Under
632,Jan 07 At 21:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5,-0.07499999999999996,Over
632,Jan 07 At 21:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5,-0.07499999999999996,Under
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,1.64,0,0.5639193671855064,-0.07517223781576954,H edge
320,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.32996855366059363,-0.0760880497503379,V 10+ edge
319,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,2.28,0,0.40514871282179454,-0.07626093476630857,V Edge
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,1.25,H 1-10,0.7389137003071384,-0.0763578746160769,H 1-10 edge
297,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA H2H,1.29,0,0.7159450897571278,-0.0764308342133051,H edge
284,Jan 07 At 20:30,Fl Atlantic,UAB,BASKETBALL - NCAA H2H,1.49,0,0.6197942185203332,-0.07650661440470352,H edge
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5129783248595129,-0.07663901525287675,Over
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.48071979434447304,-0.07701799485861183,H Spr Edge
253,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA H2H,1.98,0,0.46594427244582043,-0.0774303405572756,H edge
285,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA H2H,1.05,0,0.8784383318544808,-0.07763975155279512,H edge
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,2.24,0,0.41161679658033695,-0.07797837566004517,V Edge
693,Jan 07 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4608233731739708,-0.07835325365205836,Over
256,Jan 07 At 19:00,N.C.-Greensboro,Wofford,BASKETBALL - NCAA H2H,1.29,0,0.7142857142857143,-0.07857142857142851,H edge
608,Jan 07 At 23:30,William Eklund,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40947940947940953,-0.07867132867132853,Over
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.75,0,0.5261813537675607,-0.0791826309067688,V Edge
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5111111111111112,-0.07999999999999985,Over
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,8.55,0,0.10748769707458694,-0.08098019001228163,V Edge
309,Jan 07 At 20:00,Miami-Fl,Wake Forest,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 1-10 edge
311,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 1-10 edge
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5101549973276323,-0.0817210048102619,Under
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,1.06,0,0.8660563719585642,-0.08198024572392193,H edge
673,Jan 07 At 23:00,Kevin Durant,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.4476744186046513,-0.08226744186046497,Over
616,Jan 07 At 20:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.4959893048128342,-0.08241978609625666,Under
676,Jan 07 At 20:00,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.48275862068965514,-0.08275862068965523,Over
683,Jan 07 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.48275862068965514,-0.08275862068965523,Under
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,2.17,0,0.42250000000000004,-0.08317499999999989,V Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.9,-13.5,0.4825,-0.08325000000000005,H Spr Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
229,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA,1.9,-7.5,0.4825,-0.08325000000000005,H Spr Edge
233,Jan 07 At 20:30,Fl Atlantic,UAB,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,-17.5,0.4825,-0.08325000000000005,H Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.9,140.5,0.4825,-0.08325000000000005,TTl ov edge
598,Jan 07 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43654555028962616,-0.08325434439178503,Over
693,Jan 07 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5391766268260292,-0.08339973439575044,Under
289,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA H2H,1.19,0,0.770220588235294,-0.08343750000000016,V Edge
606,Jan 07 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5728485482605283,-0.08344232278315467,Over
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,3.75,0,0.24430569043523365,-0.08385366086787382,Tie Edge
680,Jan 07 At 20:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.469757527311484,-0.08397282174260623,Over
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,2.35,0,0.38973875244420275,-0.08411393175612347,H edge
574,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA H2H,1.29,0,0.7098961644416191,-0.08423394787031135,H edge
269,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA H2H,2.56,0,0.3576886341929322,-0.08431709646609364,H edge
540,Jan 07 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24397947098302408,-0.08507698381365969,Over
541,Jan 07 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1662958018098205,-0.08537309004598725,Over
271,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA H2H,2.17,0,0.42054655870445345,-0.08741396761133602,V Edge
566,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA H2H,1.19,0,0.7666789531883523,-0.08765204570586071,H edge
573,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA H2H,1.03,0,0.8857589984350547,-0.08766823161189363,H edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,2.52,0,0.36201963155167366,-0.08771052848978234,H edge
264,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA H2H,1.11,0,0.8216676810712112,-0.08794887401095541,V Edge
279,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA H2H,1.42,0,0.6420047732696897,-0.08835322195704065,H edge
314,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA WINNING MARGIN,2.25,H 1-10,0.4051651283022042,-0.08837846132004057,H 1-10 edge
569,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA H2H,1.42,0,0.6418121755545069,-0.08862671071260031,H edge
673,Jan 07 At 23:00,Kevin Durant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5523255813953487,-0.08866279069767469,Under
571,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA H2H,2.02,0,0.4510800508259212,-0.08881829733163926,H edge
605,Jan 07 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6074527820316488,-0.0888208269525268,Over
283,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA H2H,1.29,0,0.7062876830318691,-0.0888888888888889,H edge
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5061497326203208,-0.08893048128342251,Under
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5694043558121227,-0.08895303070060367,Under
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,1.11,0,0.8207244383310409,-0.08899587345254445,H edge
580,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA WINNING MARGIN,9.25,V 1-10,0.09847276238356684,-0.08912694795200671,V 1-10 EDGE
540,Jan 07 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2678833647996643,-0.08919655968114149,Over
570,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA H2H,1.15,0,0.7918436703483432,-0.08937977909940531,H edge
567,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA H2H,1.94,0,0.46938775510204084,-0.08938775510204078,H edge
542,Jan 07 At 22:30,Dylan Cozens,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2396178592318191,-0.08945213491908743,Over
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.4866476536168006,-0.08996888773658274,V Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,V Spr Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.82,4.5,0.5,-0.08999999999999997,V Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA,1.82,-2.5,0.5,-0.08999999999999997,V Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.82,4.5,0.5,-0.08999999999999997,H Spr Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.82,-2.5,0.5,-0.08999999999999997,H Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.82,-6.5,0.5,-0.08999999999999997,H Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.82,152.5,0.5,-0.08999999999999997,TTl ov edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.82,144.5,0.5,-0.08999999999999997,TTl ov edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.82,169.5,0.5,-0.08999999999999997,TTl ov edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.82,221.5,0.5,-0.08999999999999997,TTl ov edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.82,143.5,0.5,-0.08999999999999997,TTl un Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.82,156.5,0.5,-0.08999999999999997,TTl un Edge
