Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
379,Jan 08 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2893289328932893,-0.05968096809680978,Over
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.8,0,0.5222672064777328,-0.05991902834008089,H edge
624,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.14916995033098135,-0.06022931291481748,V 10+ edge
620,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA WINNING MARGIN,6.3,H 1-10,0.14916995033098135,-0.06022931291481748,H 10+edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.75,0,0.5368956743002545,-0.060432569974554595,V Edge
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.4697575273114841,-0.06048494537703175,Under
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,1.3,0,0.7226693494299128,-0.06052984574111331,H edge
593,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA H2H,2.7,0,0.34792843691148784,-0.060593220338982734,V Edge
494,Jan 08 At 21:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5523255813953489,-0.06104651162790686,Over
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.43654555028962605,-0.06142706687730404,Under
479,Jan 08 At 22:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.4938502673796792,-0.06168449197860959,Over
655,Jan 08 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4938502673796792,-0.06168449197860959,Under
643,Jan 08 At 20:00,Stuart Skinner,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5210891617725575,-0.06203950880939646,Over
386,Jan 08 At 22:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.8,0.5,0.5210891617725574,-0.06203950880939668,Over
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,-1.5,0.3208904879694176,-0.06299977512930066,H Spr Edge
380,Jan 08 At 20:00,Yegor Sharangovich,Goals,HKY - GOAL SCORERS,4.2,0.5,0.22306693862414242,-0.06311885777860182,Over
486,Jan 08 At 21:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,4.5,0.5676741130091985,-0.06333771353482265,Over
483,Jan 08 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5676741130091985,-0.06333771353482265,Under
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,1.5,0.6366237482117311,-0.06416309012875532,V Spr Edge
379,Jan 08 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3597636050233932,-0.06461462693917763,Over
388,Jan 08 At 23:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.25,0.5,0.178146524733876,-0.06473074514715105,Over
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,1.8,0,0.5195802405938059,-0.06475556693114937,V Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,1.5,0.6823266219239373,-0.06521252796420574,H Spr Edge
588,Jan 08 At 20:30,Tenn-Martin,Morehead state,BASKETBALL - NCAA H2H,2.21,0,0.4229309035687168,-0.06532270311313582,H edge
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6231155778894472,-0.06532663316582932,Over
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,1.5,0.6974716652136006,-0.06538796861377516,V Spr Edge
380,Jan 08 At 20:00,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,4.2,0.5,0.222510181414291,-0.06545723805997783,Over
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.49184709970596097,-0.06549051055867416,Over
481,Jan 08 At 22:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.49184709970596097,-0.06549051055867416,Under
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5191023243387657,-0.06561581619022172,Under
569,Jan 08 At 20:00,Austin Peay,Fl GulfCoast,BASKETBALL - NCAA H2H,2.28,0,0.40967823663541936,-0.06593362047124396,V Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,1.5,0.6349964191931248,-0.06655526378610666,H Spr Edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6963545077493997,-0.06688495961580443,H Spr Edge
492,Jan 08 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5330490405117272,-0.06716417910447747,Under
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6955380577427822,-0.06797900262467182,V Spr Edge
508,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA,3.0,0,0.31057034522328786,-0.06828896433013643,Tie Edge
526,Jan 08 At 20:00,StFrancisPA,Wagner,BASKETBALL - NCAA,3.0,0,0.31057034522328786,-0.06828896433013643,Tie Edge
478,Jan 08 At 22:00,Anthony Davis,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5172413793103449,-0.06896551724137923,Under
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4329220267786821,-0.06921764242583361,Over
579,Jan 08 At 20:00,North Alabama,E Kentucky,BASKETBALL - NCAA H2H,3.09,0,0.3011463844797178,-0.06945767195767205,V Edge
581,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA H2H,1.42,0,0.6553110953394843,-0.06945824461793237,V Edge
592,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA H2H,1.15,0,0.8089887640449438,-0.06966292134831475,V Edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,-1.5,0.46035805626598464,-0.070076726342711,H Spr Edge
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.41329179646936653,-0.0700934579439253,Under
380,Jan 08 At 20:00,David Pastrnak,Goals,HKY - GOAL SCORERS,2.1,0.5,0.44268357105124134,-0.07036450079239309,Over
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.45343592464844784,-0.07045635447068199,Under
473,Jan 08 At 21:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.48909119914916244,-0.07072672161659144,Under
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.82,0,0.5101214574898786,-0.07157894736842096,H edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,1.5,0.5396419437340153,-0.07181585677749369,V Spr Edge
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,3.09,0,0.30036709134096307,-0.07186568775642421,V Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,2.9,0,0.3200259734305908,-0.07192467705128669,Tie Edge
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4527098831030818,-0.07194473963868242,Under
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,4.15,0,0.22362729243759938,-0.07194673638396254,H edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.9,0,0.4883601944231262,-0.07211563059606019,V Edge
598,Jan 08 At 21:30,SE MO state,Southern Indiana,BASKETBALL - NCAA H2H,3.47,0,0.2673992673992674,-0.07212454212454211,H edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.92,0,0.48271446862996154,-0.07318822023047389,V Edge
383,Jan 08 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2725344644750795,-0.07338282078472969,Over
573,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA H2H,1.34,0,0.6914893617021277,-0.07340425531914885,V Edge
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5971685971685972,-0.07438867438867436,Under
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.451510333863275,-0.0744038155802863,Under
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.451510333863275,-0.0744038155802863,Under
591,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA H2H,2.49,0,0.37166424065987386,-0.07455604075691402,V Edge
470,Jan 08 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.48702167514048705,-0.07465881723307466,Over
565,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA H2H,1.24,0,0.7461797975788848,-0.07473705100218286,H edge
386,Jan 08 At 22:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,3.0,0.5,0.308377082857795,-0.07486875142661487,Over
665,Jan 08 At 23:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,24.5,0.5,-0.07499999999999996,Over
665,Jan 08 At 23:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,24.5,0.5,-0.07499999999999996,Under
599,Jan 08 At 21:30,Tennessee Tech,E Illinois,BASKETBALL - NCAA H2H,1.8,0,0.5133523463831993,-0.07596577651024128,V Edge
571,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA H2H,1.34,0,0.6893484545252391,-0.07627307093617963,V Edge
470,Jan 08 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.512978324859513,-0.07663901525287653,Under
385,Jan 08 At 21:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.15,0.5,0.42946872546453807,-0.07664224025124322,Over
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5956678700361011,-0.0767148014440433,Under
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6155015197568389,-0.07674772036474176,Under
590,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA H2H,3.47,0,0.26601784266017847,-0.0769180859691807,V Edge
380,Jan 08 At 20:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23076923076923078,-0.07692307692307687,Over
386,Jan 08 At 22:00,Drake Batherson,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24287118977384461,-0.07708947885939055,Over
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,1.5,0.6497771522402063,-0.07731644381890712,V Spr Edge
597,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA H2H,1.23,0,0.7499026100506427,-0.07761978963770944,H edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,2.23,0,0.41353692227282907,-0.0778126633315912,H edge
385,Jan 08 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4008742607354075,-0.07798920030856282,Over
574,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA H2H,1.09,0,0.845859524460235,-0.07801311833834368,V Edge
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.44958983858163537,-0.07834083090764754,Over
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5584826132771339,-0.07850368809272912,Over
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,2.08,0,0.44247347419471644,-0.07965517367498975,H edge
594,Jan 08 At 21:00,Texas State,Mississippi Valley State,BASKETBALL - NCAA H2H,2.62,0,0.35117215249822403,-0.07992896045465303,V Edge
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5935483870967742,-0.08000000000000007,Over
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5411140583554377,-0.08010610079575597,Over
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,1.5,0.6863616170590849,-0.08027543314082608,H Spr Edge
473,Jan 08 At 21:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.5109088008508376,-0.08036415846849232,Over
578,Jan 08 At 20:00,New Hampshire,NJ Tech,BASKETBALL - NCAA H2H,1.8,0,0.5107273678702251,-0.08069073783359482,V Edge
616,Jan 08 At 19:00,Mass - Lowell,Bryant,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 10+edge
379,Jan 08 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.4,0.5,0.27004219409282704,-0.08185654008438814,Over
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,2.8,0,0.3277969651121817,-0.0821684976858913,Tie Edge
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4588859416445623,-0.08222811671087538,Under
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,-1.5,0.35022284775979357,-0.08241613886934085,H Spr Edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,1.92,0,0.47773279352226716,-0.08275303643724707,H edge
478,Jan 08 At 22:00,Anthony Davis,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.48275862068965514,-0.08275862068965523,Over
527,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA,1.9,134.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.9,-7.5,0.4825,-0.08325000000000005,V Spr Edge
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.9,-22.5,0.4825,-0.08325000000000005,H Spr Edge
582,Jan 08 At 20:00,StFrancisPA,Wagner,BASKETBALL - NCAA H2H,1.24,0,0.7390953150242326,-0.08352180936995157,H edge
384,Jan 08 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,4.4,0.5,0.20825251278434137,-0.0836889437488979,Over
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,-1.5,0.3136383829409152,-0.08417592181252775,V Spr Edge
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6103763987792472,-0.08443540183112919,Under
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6103763987792472,-0.08443540183112919,Under
587,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA H2H,5.92,0,0.15456642692359887,-0.0849667526122947,V Edge
596,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA H2H,1.61,0,0.5682976554536187,-0.08504077471967386,H edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,2.27,0,0.40304432174302346,-0.08508938964333679,V Edge
481,Jan 08 At 22:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.508152900294039,-0.0853247794707297,Over
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.508152900294039,-0.0853247794707297,Under
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5899094437257437,-0.08564036222509719,Under
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.630451034139048,-0.08584600049838043,Over
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,2.18,0,0.4192995855052906,-0.08592690359846644,V Edge
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.4808976756612343,-0.08629441624365486,Over
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,2.21,0,0.41322725012431627,-0.08676777722526108,V Edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,2.42,0,0.3773559322033898,-0.08679864406779669,V Edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,2.17,0,0.42072409488139834,-0.08702871410736568,V Edge
593,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA H2H,1.4,0,0.6520715630885123,-0.08709981167608283,H edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,2.47,0,0.3693435879091396,-0.08772133786442504,V Edge
584,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA H2H,1.4,0,0.6512505899008967,-0.08824917413874467,H edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,1.9,0,0.4796747967479675,-0.0886178861788618,H edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,2.47,0,0.3689430772683072,-0.08871059914728108,H edge
655,Jan 08 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5061497326203208,-0.08893048128342251,Over
479,Jan 08 At 22:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5061497326203208,-0.08893048128342251,Under
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,1.5,0.6196840826245443,-0.08906439854191983,V Spr Edge
492,Jan 08 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.4669509594882728,-0.08944562899786801,Over
382,Jan 08 At 20:00,Sidney Crosby,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3502068629836943,-0.08946215624239484,Over
590,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA H2H,1.24,0,0.7339821573398216,-0.08986212489862122,H edge
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5688073394495412,-0.089908256880734,Under
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,1.5,0.6791095120305823,-0.08999325387901957,V Spr Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.82,6.5,0.5,-0.08999999999999997,H Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,,231.5,0.5,-0.08999999999999997,TTl ov edge
643,Jan 08 At 20:00,Stuart Skinner,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4789108382274425,-0.09006940736785929,Under
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4231271208561733,-0.09027669015922735,Over
383,Jan 08 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
589,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA H2H,1.4,0,0.6496574533427828,-0.09047956532010415,H edge
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4329220267786821,-0.09086374376476758,Over
378,Jan 08 At 20:00,Mikael Granlund,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20199931058255774,-0.09100310237849019,Over
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,-1.5,0.36500358080687506,-0.09114108379088104,V Spr Edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5676741130091985,-0.09172141918528243,Under
385,Jan 08 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19120079391333114,-0.09179622891167705,Over
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5504101614183646,-0.09182323365969836,Under
576,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA H2H,1.42,0,0.6395209580838324,-0.09188023952095814,V Edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.98,0,0.4585858585858586,-0.09199999999999997,H edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43232588699080154,-0.09211563731931671,Over
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,2.8,0,0.3241311335829845,-0.09243282596764346,Tie Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,2.8,0,0.3241311335829845,-0.09243282596764346,Tie Edge
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5670779732213179,-0.09267524284589124,Under
571,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA H2H,2.92,0,0.3106515454747609,-0.09289748721369817,H edge
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Over
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.6041986687147978,-0.09370199692780334,Under
380,Jan 08 At 20:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24162257495590828,-0.09391534391534395,Over
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5845674201091193,-0.09392049883086506,Over
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5845674201091192,-0.09392049883086517,Under
563,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA H2H,1.87,0,0.4844559585492228,-0.09406735751295336,H edge
495,Jan 08 At 21:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.4766604427847426,-0.09434515870898907,Under
484,Jan 08 At 21:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.4766604427847425,-0.0943451587089893,Over
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4311926605504588,-0.09449541284403651,Over
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4415173867228661,-0.09488935721812453,Under
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.548489666136725,-0.09499205087440377,Over
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.548489666136725,-0.09499205087440377,Over
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,-1.5,0.363376251788269,-0.09519313304721011,H Spr Edge
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,2.15,Win 10+,0.420740290560897,-0.09540837529407142,V 10+ edge
580,Jan 08 At 20:00,Old Dominion,CoastalCarolina,BASKETBALL - NCAA H2H,2.32,0,0.38982213438735175,-0.09561264822134397,V Edge
628,Jan 08 At 21:00,Texas State,Mississippi Valley State,BASKETBALL - NCAA WINNING MARGIN,5.7,Win 10+,0.15865525393145696,-0.09566505259069524,V 10+ edge
621,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA WINNING MARGIN,5.7,H 1-10,0.15865525393145696,-0.09566505259069524,H 10+edge
491,Jan 08 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5162753468516542,-0.09651814300960515,Under
581,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA H2H,2.62,0,0.34468890466051577,-0.09691506978944864,H edge
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5472901168969182,-0.09697130712008506,Over
597,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA H2H,3.61,0,0.2500973899493572,-0.0971484222828205,V Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,,239.5,0.4825,-0.09772499999999995,TTl ov edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,,238.5,0.4825,-0.09772499999999995,TTl ov edge
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5465640753515522,-0.09816927566993894,Over
586,Jan 08 At 20:00,WilliamMary,Monmouth,BASKETBALL - NCAA H2H,2.17,0,0.4154698916603679,-0.09843033509700172,H edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41927083333333337,-0.09856770833333328,Over
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,2.06,0,0.4375788146279949,-0.0985876418663304,V Edge
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5302424726885159,-0.09858779642952309,Over
572,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA H2H,1.2,0,0.751164596273292,-0.09860248447204967,H edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,1.92,0,0.46938775510204084,-0.0987755102040816,V Edge
489,Jan 08 At 22:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.4620505992010653,-0.09900133155792268,Under
573,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA H2H,2.92,0,0.3085106382978723,-0.09914893617021292,H edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,2.23,0,0.40377392237524595,-0.09958415310320157,H edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5807291666666666,-0.09986979166666665,Under
474,Jan 08 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5,-0.09999999999999998,Over
496,Jan 08 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.5,-0.09999999999999998,Over
387,Jan 08 At 23:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,2.85,0.5,0.31576514100785946,-0.10006934812760049,Over
564,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA H2H,2.28,0,0.3946973486743372,-0.10009004502251129,V Edge
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.3827472805464205,-0.10054389071591185,Under
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,2.23,0,0.4033360759967088,-0.10056055052733937,V Edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,2.42,0,0.3715564841068497,-0.10083330846142369,H edge
