Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
317,Jan 06 At 22:00,Matthew Savoie,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,David Pastrnak,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Pavel Zacha,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Ca. Mittelstadt,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Charlie McAvoy,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Fraser Minten,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Jared McCann,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Matty Beniers,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Shane Wright,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Chandler Stephenson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
318,Jan 06 At 23:00,Vince Dunn,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Dmitri Voronkov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Kent Johnson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Boone Jenner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Zach Werenski,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Cole Sillinger,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Charlie Coyle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,William Eklund,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Jeff Skinner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
319,Jan 06 At 23:00,Collin Graf,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
320,Jan 06 At 23:00,Bakersfield,Abbotsford,HOCKEY - AHL,0.0,0.0,0.0,0.0,H 10+edge
362,Jan 06 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 10+edge
363,Jan 06 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 10+edge
364,Jan 06 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 10+edge
365,Jan 06 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 10+edge
366,Jan 06 At 23:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 10+edge
367,Jan 06 At 23:00,Viktor Arvidsson,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 10+edge
368,Jan 06 At 23:00,Kirill Marchenko,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 10+edge
369,Jan 06 At 23:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 10+edge
370,Jan 06 At 23:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 10+edge
519,Jan 06 At 22:00,Connor Ingram,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,H 10+edge
523,Jan 06 At 23:00,Jet Greaves,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,H 10+edge
524,Jan 06 At 23:00,Alex Nedeljkovic,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,H 10+edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 10+edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 10+edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 10+edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 10+edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 10+edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 10+edge
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 10+edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 10+edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 10+edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 10+edge
535,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 10+edge
536,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 10+edge
537,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 10+edge
538,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 10+edge
539,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 10+edge
736,Jan 07 At 20:00,Seattle,Boston,HOCKEY - PWHL,0.0,0.0,0.0,0.0,H 10+edge
737,Jan 07 At 20:00,Seattle,Boston,HOCKEY - PWHL H2H,0.0,0.0,0.0,0.0,H 10+edge
287,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 1-10 edge
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 1-10 edge
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 1-10 edge
297,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 1-10 edge
298,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 1-10 edge
299,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 1-10 edge
307,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 1-10 edge
308,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 1-10 edge
309,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Steven Stamkos,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Michael Bunting,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Fedor Svechkov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Roman Josi,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Erik Haula,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Brady Skjei,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Adam Henrique,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Matthew Savoie,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,David Pastrnak,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Pavel Zacha,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Ca. Mittelstadt,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Charlie McAvoy,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Fraser Minten,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Jared McCann,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Matty Beniers,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Shane Wright,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Chandler Stephenson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
318,Jan 06 At 23:00,Vince Dunn,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Dmitri Voronkov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Kent Johnson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Boone Jenner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Zach Werenski,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Cole Sillinger,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Charlie Coyle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,William Eklund,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Jeff Skinner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
319,Jan 06 At 23:00,Collin Graf,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 1-10 edge
320,Jan 06 At 23:00,Bakersfield,Abbotsford,HOCKEY - AHL,0.0,0.0,0.0,0.0,H 1-10 edge
362,Jan 06 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 1-10 edge
363,Jan 06 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 1-10 edge
364,Jan 06 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 1-10 edge
365,Jan 06 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 1-10 edge
366,Jan 06 At 23:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 1-10 edge
367,Jan 06 At 23:00,Viktor Arvidsson,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 1-10 edge
368,Jan 06 At 23:00,Kirill Marchenko,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 1-10 edge
369,Jan 06 At 23:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 1-10 edge
370,Jan 06 At 23:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,H 1-10 edge
519,Jan 06 At 22:00,Connor Ingram,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,H 1-10 edge
523,Jan 06 At 23:00,Jet Greaves,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,H 1-10 edge
524,Jan 06 At 23:00,Alex Nedeljkovic,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,H 1-10 edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 1-10 edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 1-10 edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 1-10 edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 1-10 edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 1-10 edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 1-10 edge
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 1-10 edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 1-10 edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 1-10 edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 1-10 edge
535,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 1-10 edge
536,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 1-10 edge
537,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 1-10 edge
538,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 1-10 edge
539,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 1-10 edge
736,Jan 07 At 20:00,Seattle,Boston,HOCKEY - PWHL,0.0,0.0,0.0,0.0,H 1-10 edge
737,Jan 07 At 20:00,Seattle,Boston,HOCKEY - PWHL H2H,0.0,0.0,0.0,0.0,H 1-10 edge
317,Jan 06 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.25,0.5,0.19043693322341304,-0.00020610057708148055,Over
492,Jan 07 At 00:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5845978902956817,-0.006183586497341187,Over
297,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL H2H,2.24,0.0,0.442200908632004,-0.009469964664310937,V Edge
400,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA,2.75,0.0,0.3594235667820087,-0.011585191349475998,H edge
399,Jan 06 At 22:00,Utah state,Air Force,BASKETBALL - NCAA,1.9,139.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
469,Jan 07 At 00:00,Anthony Davis,points,BASKETBALL - NBA - TTL POINTS,1.75,24.5,0.5567282321899736,-0.02572559366754623,Over
317,Jan 06 At 22:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,3.95,0.5,0.2453951277480689,-0.03068924539512774,Over
394,Jan 06 At 22:00,TCU,Kansas,BASKETBALL - NCAA,1.87,143.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
393,Jan 06 At 22:00,New Mexico,Colorado state,BASKETBALL - NCAA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
393,Jan 06 At 22:00,New Mexico,Colorado state,BASKETBALL - NCAA,0.0,1.5,0.5175,-0.032275000000000054,H Spr Edge
401,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
298,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL H2H,2.02,0.0,0.47861507128309577,-0.033197556008146556,H edge
481,Jan 07 At 00:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.6041986687147978,-0.03328213005632352,Under
287,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,0.0,1.5,0.6349964191931248,-0.03480544282645037,V Spr Edge
418,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA H2H,1.87,0.0,0.5155440414507771,-0.03593264248704664,V Edge
319,Jan 06 At 23:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3570552147239264,-0.0359509202453987,Over
482,Jan 07 At 00:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5210891617725574,-0.03598505072076885,Under
398,Jan 06 At 22:00,UCLA,Wisconsin,BASKETBALL - NCAA,1.8,-3.5,0.535,-0.03699999999999992,H Spr Edge
398,Jan 06 At 22:00,UCLA,Wisconsin,BASKETBALL - NCAA,0.0,-3.5,0.535,-0.03699999999999992,H Spr Edge
420,Jan 06 At 22:00,New Mexico,Colorado state,BASKETBALL - NCAA H2H,1.98,0.0,0.4857142857142857,-0.038285714285714256,H edge
398,Jan 06 At 22:00,UCLA,Wisconsin,BASKETBALL - NCAA,2.05,0.0,0.46811862798601256,-0.0403568126286743,H edge
423,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA H2H,3.81,0.0,0.25087787748731954,-0.044155286773312485,V Edge
400,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA,1.98,-1.5,0.4825,-0.04465000000000008,H Spr Edge
400,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA,0.0,-1.5,0.4825,-0.04465000000000008,H Spr Edge
317,Jan 06 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.4,0.5,0.397744746283957,-0.04541260891850318,Over
299,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL H2H,1.72,0.0,0.5547112462006079,-0.04589665653495445,V Edge
317,Jan 06 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.1,0.5,0.45343592464844784,-0.047784558238259445,Over
396,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,V Spr Edge
391,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl un Edge
317,Jan 06 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.1,0.5,0.451510333863275,-0.05182829888712248,Over
426,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA H2H,1.87,0.0,0.5066182195691669,-0.052623929405657965,V Edge
318,Jan 06 At 23:00,David Pastrnak,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4116122343182996,-0.05329186106791106,Over
491,Jan 07 At 00:00,Anthony Davis,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,12.5,0.5564207308709692,-0.05408475751935238,Under
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,1.5,0.633124699085219,-0.05664419836302381,V Spr Edge
399,Jan 06 At 22:00,Utah state,Air Force,BASKETBALL - NCAA,1.82,-21.5,0.5175,-0.058150000000000035,V Spr Edge
401,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
371,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA,1.82,5.5,0.5175,-0.058150000000000035,H Spr Edge
371,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA,0.0,5.5,0.5175,-0.058150000000000035,H Spr Edge
395,Jan 06 At 22:00,Texas A&M,Auburn,BASKETBALL - NCAA,1.82,168.5,0.5175,-0.058150000000000035,TTl ov edge
427,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA H2H,2.49,0.0,0.37789704806050256,-0.05903635032934851,V Edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.75,0.0,0.537525354969574,-0.05933062880324558,H edge
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,1.58,0.0,0.5948616600790514,-0.06011857707509871,H edge
392,Jan 06 At 22:00,N.C. State,Boston College,BASKETBALL - NCAA,4.25,0.0,0.22077512831319512,-0.06170570466892067,Tie Edge
421,Jan 06 At 22:00,TCU,Kansas,BASKETBALL - NCAA H2H,3.61,0.0,0.25948103792415167,-0.06327345309381249,V Edge
402,Jan 07 At 00:00,San Diego Stateateate,Nevada,BASKETBALL - NCAA,2.5,0.0,0.37448416527667994,-0.06378958680830016,H edge
394,Jan 06 At 22:00,TCU,Kansas,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
395,Jan 06 At 22:00,Texas A&M,Auburn,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
397,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
394,Jan 06 At 22:00,TCU,Kansas,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
395,Jan 06 At 22:00,Texas A&M,Auburn,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
397,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
394,Jan 06 At 22:00,TCU,Kansas,BASKETBALL - NCAA,0.0,-7.5,0.5,-0.06499999999999995,H Spr Edge
395,Jan 06 At 22:00,Texas A&M,Auburn,BASKETBALL - NCAA,0.0,-6.5,0.5,-0.06499999999999995,H Spr Edge
397,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA,0.0,-10.5,0.5,-0.06499999999999995,H Spr Edge
400,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl ov edge
371,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl ov edge
400,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl un Edge
371,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl un Edge
373,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA WINNING MARGIN,2.6,0.0,0.3594235667820087,-0.06549872636677734,V 10+ edge
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,2.13,0.0,0.4385786802030457,-0.06582741116751267,V Edge
471,Jan 07 At 00:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.95,20.5,0.4789108382274425,-0.06612386545648707,Over
470,Jan 07 At 00:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.4914896661367249,-0.06616963434022272,Over
422,Jan 06 At 22:00,Texas A&M,Auburn,BASKETBALL - NCAA H2H,1.3,0.0,0.7177436329193855,-0.0669332772047988,H edge
