Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,3.05,0,0.3015317875469662,-0.08032804798175319,H edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.4484032726313012,-0.08077329110583265,TTl ov edge
264,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.24825223045357048,-0.08146674732178916,V 10+ edge
194,Jan 16 At 21:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5740498034076016,-0.08152031454783737,Over
135,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,1.49,0,0.6163552535792284,-0.08163067216694975,H edge
145,Jan 16 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2824626056796011,-0.08199653154129649,Over
192,Jan 16 At 21:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5398936170212765,-0.08218085106383,Under
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.6037349705807111,-0.0823228447173191,TTl un Edge
187,Jan 16 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
167,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA H2H,1.61,0,0.5697791164658635,-0.08265562248995961,H edge
146,Jan 16 At 20:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1930643547849283,-0.08294431477159048,Over
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.9,167.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.9,2.5,0.4825,-0.08325000000000005,V Spr Edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.9,233.5,0.4825,-0.08325000000000005,TTl ov edge
145,Jan 16 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21561473914629697,-0.08363735862823785,Over
183,Jan 16 At 20:00,Patrick Kane,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.45816733067729076,-0.08366533864541847,Over
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,0.0,5.5,0.5061497326203208,-0.08386898395721931,TTl un Edge
235,Jan 16 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4697575273114841,-0.08397282174260601,Under
179,Jan 16 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.4068894068894069,-0.08449883449883444,Over
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.5383403361344538,-0.0848214285714286,TTl un Edge
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,4.95,0,0.18482142857142858,-0.08513392857142854,V Edge
220,Jan 16 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.508152900294039,-0.0853247794707297,Under
149,Jan 16 At 23:30,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2540036488951956,-0.08558686397729576,Over
136,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL H2H,2.38,0,0.3836447464207716,-0.08692550351856354,V Edge
222,Jan 16 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5370911991491625,-0.08694496144642383,Over
207,Jan 16 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5070988481114385,-0.0872220733994108,Over
147,Jan 16 At 21:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24332935085623256,-0.08751493428912793,Over
188,Jan 16 At 20:00,Tyler Toffoli,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.456089148315203,-0.08782170336959405,Over
263,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA H2H,1.34,0,0.6799186808222272,-0.08890896769821555,H edge
205,Jan 16 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5061497326203209,-0.08893048128342229,Over
169,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA H2H,1.78,0,0.5116398055768739,-0.0892811460731644,H edge
260,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA H2H,1.23,0,0.7403711833965276,-0.08934344442227105,H edge
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,0.0,5.5,0.5552631578947368,-0.08936842105263176,TTl un Edge
262,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA H2H,1.37,0,0.6646595646132469,-0.08941639647985167,V Edge
168,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA H2H,2.42,0,0.37620423892100197,-0.08958574181117529,V Edge
189,Jan 16 At 20:00,Nikolaj Ehlers,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5873180873180873,-0.0896569646569646,Under
231,Jan 16 At 22:30,Alperen Sengun,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5688073394495413,-0.0899082568807339,Over
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.82,16.5,0.5,-0.08999999999999997,V Spr Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.82,4.5,0.5,-0.08999999999999997,V Spr Edge
200,Jan 16 At 22:00,Steven Stamkos,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.37125748502994016,-0.09041916167664654,Over
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,3.1,0,0.2932903134209761,-0.09080002839497403,V Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.94,0,0.46811862798601256,-0.09184986170713572,H edge
287,Jan 16 At 20:00,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.9,25.5,0.4779352768119818,-0.09192297405723471,Under
149,Jan 16 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.65,0.5,0.34248554913294793,-0.092413294797688,Over
237,Jan 16 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.55,9.5,0.5852352442709963,-0.09288537137995578,Under
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.44210526315789467,-0.09368421052631604,TTl ov edge
180,Jan 16 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.48984500267236775,-0.09378674505611961,Over
239,Jan 16 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5330490405117272,-0.09381663113006378,Under
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,2.77,0,0.3268985039293122,-0.09449114411580528,V Edge
231,Jan 16 At 22:30,Alperen Sengun,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.4311926605504587,-0.09449541284403673,Under
286,Jan 16 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.8,25.5,0.5029474812433011,-0.09469453376205794,Under
146,Jan 16 At 20:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26624737945492666,-0.09475890985324942,Over
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,1.95,0,0.46391116594694637,-0.09537322640345458,H edge
178,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.420740290560897,-0.09540837529407142,H 10+edge
242,Jan 16 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.4522360412807621,-0.09552791743847577,Over
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,6,0.46570768045209343,-0.09652709992293873,TTl ov edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,-1.5,0.4163326653306613,-0.09655811623246491,V Spr Edge
190,Jan 16 At 21:00,Jake Guentzel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4197595399895452,-0.09751698902247785,Over
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.87,147.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.87,138.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,233.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.87,-5.5,0.4825,-0.09772499999999995,V Spr Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,-5.5,0.4825,-0.09772499999999995,H Spr Edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.87,-7.5,0.4825,-0.09772499999999995,H Spr Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.87,-1.5,0.4825,-0.09772499999999995,H Spr Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,-7.5,0.4825,-0.09772499999999995,H Spr Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.87,241.5,0.4825,-0.09772499999999995,TTl ov edge
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,3.1,0,0.2906943209491827,-0.09884760505753365,H edge
203,Jan 16 At 23:30,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5458399576046635,-0.09936406995230518,Over
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,2.14,0,0.420740290560897,-0.09961577819968037,H edge
190,Jan 16 At 21:00,Jake Guentzel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5802404600104548,-0.10062728698379497,Under
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,2.5,0,0.3594235667820087,-0.10144108304497823,V Edge
268,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA WINNING MARGIN,2.5,Win 10+,0.3594235667820087,-0.10144108304497823,V 10+ edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,6,0.46272493573264784,-0.10231362467866323,TTl ov edge
216,Jan 16 At 22:30,Amen Thompson,points,BASKETBALL - NBA - TTL POINTS,1.7,17.5,0.5280501600853789,-0.10231472785485596,Over
199,Jan 16 At 22:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5609691861996313,-0.10244930208058989,Under
137,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL H2H,1.39,0,0.6455399061032865,-0.10269953051643188,V Edge
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,3.9,0,0.23007485739540234,-0.10270805615793088,Tie Edge
248,Jan 16 At 22:30,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.4601063829787235,-0.10279255319148917,Over
145,Jan 16 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17083522813400032,-0.10311505229649831,Over
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,4.15,0,0.21594111981904773,-0.10384435275095183,Tie Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.85,0,0.4840465631471693,-0.10451385817773673,H edge
259,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA H2H,1.36,0,0.6584169974317067,-0.10455288349287883,H edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,-1.5,0.3995552260934025,-0.10499629355077833,H Spr Edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.3594306049822064,-0.10501779359430596,H Spr Edge
204,Jan 16 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43654555028962605,-0.10508162190626669,Under
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,3.85,0,0.23234257365420602,-0.1054810914313068,Tie Edge
194,Jan 16 At 21:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4259501965923984,-0.10550458715596334,Under
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,6,0.502196950116309,-0.1060894287929699,TTl ov edge
197,Jan 16 At 22:00,Martin Necas,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4703049759229535,-0.10642054574638837,Over
244,Jan 16 At 20:30,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5101549973276324,-0.10722875467664339,Over
243,Jan 16 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.4697575273114841,-0.10746069810818015,Under
138,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,3.34,0,0.26716327763237363,-0.10767465270787213,V Edge
289,Jan 16 At 21:00,Joel Hofer,Total Saves,HKY - TTL SAVES,1.65,22.5,0.5406125166444741,-0.10798934753661782,Over
172,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA H2H,1.3,0,0.6861443116423197,-0.10801239486498437,H edge
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,-1.5,0.4186920571285392,-0.1081859183162116,H Spr Edge
237,Jan 16 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.15,9.5,0.41476475572900373,-0.10825577518264207,Over
223,Jan 16 At 20:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5573164289487585,-0.10829371368198626,Under
285,Jan 16 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4690501600853789,-0.10880469583778007,Under
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,6,0.518041237113402,-0.10896907216494855,TTl ov edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,8.25,0,0.10797055990952384,-0.1092428807464283,H win OT EDGE
147,Jan 16 At 21:00,Darren Raddysh,Goals,HKY - GOAL SCORERS,5.5,0.5,0.16192974785016762,-0.10938638682407809,Over
149,Jan 16 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2343120322394934,-0.10961427748992514,Over
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,3.75,0,0.23742340776692505,-0.10966222087403099,H edge
176,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.18942965477671214,-0.10968062254945288,V 10+ edge
221,Jan 16 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.4683198294243071,-0.11019232409381652,Over
179,Jan 16 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.5931105931105931,-0.11033411033411034,Under
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.6,0,0.34209802868368855,-0.1105451254224098,V Edge
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,5.15,0,0.17264253757600306,-0.1108909314835842,V Edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,3.75,0,0.2369160160708748,-0.11156493973421944,V Edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,6,0.4167923579688285,-0.11223227752639531,TTl ov edge
236,Jan 16 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5220647231880182,-0.11248997058036903,Under
149,Jan 16 At 23:30,Mason McTavish,Goals,HKY - GOAL SCORERS,3.6,0.5,0.24652087475149104,-0.11252485089463227,Over
189,Jan 16 At 20:00,Nikolaj Ehlers,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4126819126819127,-0.11273388773388782,Over
209,Jan 16 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.4789108382274425,-0.11401494927923128,Over
206,Jan 16 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.49184709970596097,-0.11467522052927026,Over
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.9,142.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.9,144.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.9,221.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
202,Jan 16 At 23:30,Chris Kreider,Total Shots,HKY - TTL SHOTS,1.9,1.5,0.46485623003194887,-0.11677316293929718,Under
238,Jan 16 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5351437699680511,-0.11701277955271572,Over
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,-1.5,0.5282051282051282,-0.11789743589743595,H Spr Edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,3.0,0,0.29358632004795915,-0.11924103985612255,Tie Edge
200,Jan 16 At 22:00,Steven Stamkos,Total Shots,HKY - TTL SHOTS,1.4,2.5,0.6287425149700598,-0.11976047904191633,Under
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,4.05,0,0.21732440483517573,-0.1198361604175383,Tie Edge
219,Jan 16 At 23:00,Alexandre Sarr,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.4629088008508376,-0.1204732783834086,Over
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,3.75,0,0.23441301675090734,-0.12095118718409748,V Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,2.15,0,0.4086763578877257,-0.1213458305413897,V Edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.82,-1.5,0.4825,-0.12185000000000001,V Spr Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.82,225.5,0.4825,-0.12185000000000001,TTl ov edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,3.95,0,0.22226043140988283,-0.12207129593096278,Tie Edge
210,Jan 16 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.4620505992010653,-0.12210386151797603,Over
261,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA H2H,2.17,0,0.404553415061296,-0.12211908931698767,V Edge
232,Jan 16 At 22:30,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5484896661367249,-0.1224165341812401,Under
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.44,0,0.3594235667820087,-0.12300649705189881,H edge
185,Jan 16 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4738387613454351,-0.12339829151094495,Over
145,Jan 16 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.5,0.5,0.194765978862607,-0.12355309511826851,Over
233,Jan 16 At 22:30,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.4488606253312135,-0.12472178060413364,Over
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,4.2,0,0.20834441486215208,-0.12495345757896126,Tie Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.75,0,0.5,-0.125,H edge
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,3.9,0,0.22404733029254081,-0.1262154118590908,Tie Edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,2.25,0,0.3883029721955896,-0.12631831255992332,H edge
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,1.85,0,0.4721571058288002,-0.1265093542167196,V Edge
147,Jan 16 At 21:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4159245678365637,-0.12655840754321623,Over
234,Jan 16 At 23:00,Kyshawn George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,4.5,0.5458399576046635,-0.12665606783253835,Over
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,5.5,0,0.15865525393145696,-0.1273961033769867,V Edge
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,3.9,0,0.22372285982497048,-0.12748084668261517,Tie Edge
181,Jan 16 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5446333687566418,-0.1285866099893731,Over
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.8,0,0.4840465631471693,-0.12871618633509518,V Edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,2.3,0,0.37871524448705657,-0.12895493767976995,V Edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,1.93,0,0.450841064660805,-0.12987674520464643,H edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,2.8,0,0.31057034522328786,-0.1304030333747941,Tie Edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.87,162.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.87,156.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,2.4,0,0.36201645875881217,-0.13116049897885085,H edge
193,Jan 16 At 21:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5791807983302897,-0.13122880250456548,Over
230,Jan 16 At 20:30,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.4959893048128343,-0.13201871657753994,Under
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,2.8,0,0.3099328569680266,-0.13218800048952561,H edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,2.75,0,0.315499243592381,-0.13237708012095217,Tie Edge
182,Jan 16 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5101549973276324,-0.132736504543025,Over
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,3.1,0,0.27965357478121305,-0.13307391817823955,V Edge
198,Jan 16 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.85,4.5,0.46819882415820413,-0.13383217530732228,Over
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
178,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,9.25,Win 10+,0.09341750899347179,-0.13588804181038594,V 10+ edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.95,0,-0.13613549078017662,-0.13613549078017662,V win ot edge
241,Jan 16 At 20:30,Collin Murray-Boyles,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.508152900294039,-0.1361400695001337,Over
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,3.7,0,0.2329817833173538,-0.13796740172579092,Tie Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,4.3,0,0.20045419326044966,-0.13804696898006652,H edge
215,Jan 16 At 20:30,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.4531549973276323,-0.13900550507749865,Under
211,Jan 16 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.45314973262032077,-0.13901550802139062,Under
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,2.6,0,0.3310074789855325,-0.13938055463761545,Tie Edge
249,Jan 16 At 23:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5210891617725575,-0.14020288307528017,Over
240,Jan 16 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5191023243387657,-0.14348116484103668,Under
195,Jan 16 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5351437699680511,-0.1437699680511182,Over
148,Jan 16 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,4.5,0.5,0.189990121830754,-0.14504445176160696,Over
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.56,0,0.5477584260205839,-0.14549685540788915,H edge
149,Jan 16 At 23:30,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3414634146341463,-0.14634146341463428,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,4.05,0,0.2107768573188179,-0.14635372785878753,Tie Edge
225,Jan 16 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.5020058839261836,-0.14658999732548783,Over
245,Jan 16 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.4738387613454351,-0.1470902295782167,Over
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,4.5,0,0.18942965477671214,-0.14756655350479542,V Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,2.7,0,0.315499243592381,-0.14815204230057122,Tie Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,2.9,0,0.29358632004795915,-0.1485996718609185,Tie Edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.25,0,0.378349503979069,-0.14871361604709465,V Edge
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,1.65,0,0.5153692528274031,-0.14964073283478496,V Edge
149,Jan 16 At 23:30,Beckett Sennecke,Goals,HKY - GOAL SCORERS,3.2,0.5,0.26544240400667785,-0.1505843071786308,Over
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.55,0,0.5477584260205839,-0.15097443966809498,H edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,3.7,0,0.22930718335346212,-0.15156342159219016,Tie Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,2.65,0,0.3200259734305908,-0.15193117040893445,Tie Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,2.65,0,0.3200259734305908,-0.15193117040893445,Tie Edge
217,Jan 16 At 22:30,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.446,-0.15260000000000007,Over
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,1.38,0,0.6130811315333831,-0.15394803848393146,H edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,4.22,0,0.20045419326044966,-0.15408330444090246,V Edge
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,1.7,0,0.4969803834538639,-0.15513334812843138,H edge
