Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
421,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA H2H,1.34,0,0.7010668408447638,-0.06057043326801648,H edge
361,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA,1.82,0,0.5159534368528307,-0.06096474492784809,H edge
384,Jan 14 At 19:00,Army,Holy Cross,BASKETBALL - NCAA H2H,1.39,0,0.6753962784286699,-0.0611991729841489,H edge
221,Jan 14 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,0.0,5.5,0.5020058839261835,-0.06124899705803677,TTl ov edge
341,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
263,Jan 14 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4938502673796791,-0.06168449197860981,Under
222,Jan 14 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.5182715390770873,-0.06192851427047186,TTl un Edge
373,Jan 14 At 22:00,Sou Carolina,Arkansas,BASKETBALL - NCAA,4.1,0,0.22869873456913759,-0.062335188266535946,Tie Edge
219,Jan 14 At 20:05,Syracuse,Rochester,HOCKEY - AHL,0.0,5.5,0.49089448312801287,-0.06239153722549551,TTl ov edge
214,Jan 14 At 20:30,Zach Benson,Goals,HKY - GOAL SCORERS,4.2,0.5,0.22306693862414242,-0.06311885777860182,Over
216,Jan 14 At 20:00,Belleville,Laval,HOCKEY - AHL,0.0,6,0.5172413793103449,-0.06379310344827582,TTl un Edge
217,Jan 14 At 20:00,Hartford,Hershey,HOCKEY - AHL,0.0,5.5,0.5172413793103449,-0.06379310344827582,TTl un Edge
338,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,V Spr Edge
390,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA H2H,1.67,0,0.5601445534331441,-0.06455859576664946,V Edge
329,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,V Edge
414,Jan 14 At 20:00,StBonaventure,St. Joseph's,BASKETBALL - NCAA H2H,1.98,0,0.4723228142783238,-0.06480082772891893,H edge
223,Jan 14 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,0.0,5.5,0.525319829424307,-0.06493070362473352,TTl un Edge
365,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA,1.87,0,0.5,-0.06499999999999995,H edge
412,Jan 14 At 20:00,SamHoustnSt,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.5,-0.06499999999999995,H edge
323,Jan 14 At 19:00,Army,Holy Cross,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
328,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
330,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
332,Jan 14 At 20:00,Coastal Carolina,Marshall,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
346,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
365,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
369,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
374,Jan 14 At 22:00,Utah,Texas Tech,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,V Spr Edge
227,Jan 14 At 21:00,Utah,Chicago,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
228,Jan 14 At 22:30,Denver,Dallas,BASKETBALL - NBA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
323,Jan 14 At 19:00,Army,Holy Cross,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
328,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,H Spr Edge
330,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
332,Jan 14 At 20:00,Coastal Carolina,Marshall,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge
346,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
357,Jan 14 At 20:30,Middle Tennessee Stateateate,Louisiana Tech,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
365,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
370,Jan 14 At 22:00,NorthCarolina,Stanford,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
374,Jan 14 At 22:00,Utah,Texas Tech,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,H Spr Edge
380,Jan 14 At 23:30,Arizona St.,Arizona,BASKETBALL - NCAA,1.87,-21.5,0.5,-0.06499999999999995,H Spr Edge
227,Jan 14 At 21:00,Utah,Chicago,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
228,Jan 14 At 22:30,Denver,Dallas,BASKETBALL - NBA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
328,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA,1.87,161.5,0.5,-0.06499999999999995,TTl ov edge
337,Jan 14 At 20:00,Florida International,Kennesaw St.,BASKETBALL - NCAA,1.87,173.5,0.5,-0.06499999999999995,TTl ov edge
364,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
369,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
375,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl ov edge
376,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl ov edge
378,Jan 14 At 23:00,Nevada,Utah St.,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl ov edge
382,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
383,Jan 15 At 00:00,TCU,BrighamYoung,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl ov edge
225,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA,,221.5,0.5,-0.06499999999999995,TTl ov edge
218,Jan 14 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5,-0.06499999999999995,TTl ov edge
328,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA,1.87,161.5,0.5,-0.06499999999999995,TTl un Edge
337,Jan 14 At 20:00,Florida International,Kennesaw St.,BASKETBALL - NCAA,1.87,173.5,0.5,-0.06499999999999995,TTl un Edge
364,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
369,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
375,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl un Edge
376,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl un Edge
378,Jan 14 At 23:00,Nevada,Utah St.,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl un Edge
382,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
383,Jan 15 At 00:00,TCU,BrighamYoung,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl un Edge
225,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA,,221.5,0.5,-0.06499999999999995,TTl un Edge
218,Jan 14 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5,-0.06499999999999995,TTl un Edge
331,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA,2.6,0,0.3594235667820087,-0.06549872636677734,V Edge
394,Jan 14 At 20:00,Colgate,Loyola-MD,BASKETBALL - NCAA H2H,1.19,0,0.7850070721357851,-0.06584158415841568,V Edge
437,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA H2H,7.34,0,0.12717629424651214,-0.06652600023060096,H edge
220,Jan 14 At 20:05,Wilkes-Barre,Providence,HOCKEY - AHL,0.0,5,0.5241784664707454,-0.06696232968207316,TTl ov edge
220,Jan 14 At 20:05,Wilkes-Barre,Providence,HOCKEY - AHL,0.0,5,0.4758215335292546,-0.06738979428266101,TTl un Edge
398,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA H2H,1.92,0,0.4857142857142857,-0.0674285714285715,H edge
207,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL H2H,1.75,0,0.5327555442263573,-0.06767779760387471,V Edge
216,Jan 14 At 20:00,Belleville,Laval,HOCKEY - AHL,0.0,6,0.48275862068965514,-0.06827586206896563,TTl ov edge
217,Jan 14 At 20:00,Hartford,Hershey,HOCKEY - AHL,0.0,5.5,0.48275862068965514,-0.06827586206896563,TTl ov edge
219,Jan 14 At 20:05,Syracuse,Rochester,HOCKEY - AHL,0.0,5.5,0.5091055168719871,-0.06833690412426352,TTl un Edge
383,Jan 15 At 00:00,TCU,BrighamYoung,BASKETBALL - NCAA,1.8,13.5,0.5175,-0.0685,V Spr Edge
229,Jan 14 At 23:00,New York,Sacramento,BASKETBALL - NBA,1.8,-10.5,0.5175,-0.0685,V Spr Edge
329,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA,1.8,2.5,0.5175,-0.0685,H Spr Edge
331,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,H Spr Edge
336,Jan 14 At 20:00,East Carolina,South Florida,BASKETBALL - NCAA,1.8,-18.5,0.5175,-0.0685,H Spr Edge
344,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA,1.8,-10.5,0.5175,-0.0685,H Spr Edge
345,Jan 14 At 20:00,N.C.-Asheville,Presbyterian,BASKETBALL - NCAA,1.8,2.5,0.5175,-0.0685,H Spr Edge
349,Jan 14 At 20:00,Mississippi Valley State,Troy,BASKETBALL - NCAA,1.8,-8.5,0.5175,-0.0685,H Spr Edge
363,Jan 14 At 21:00,UL - Lafayette,Texas State,BASKETBALL - NCAA,1.8,-8.5,0.5175,-0.0685,H Spr Edge
221,Jan 14 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,0.0,5.5,0.4979941160738165,-0.06875100294196312,TTl un Edge
243,Jan 14 At 23:00,New York,Sacramento,BASKETBALL - NBA WINNING MARGIN,1.7,Win 10+,0.5477584260205839,-0.06881067576500743,V 10+ edge
296,Jan 14 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.45416004239533647,-0.0689719130895603,Over
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,1.5,0.7052726453357369,-0.06904010815682726,V Spr Edge
203,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,0.0,1.5,0.6944140197152245,-0.06948521358159909,H Spr Edge
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,4.5,0.5472901168969182,-0.0696068012752391,TTl un Edge
223,Jan 14 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,0.0,5.5,0.474680170575693,-0.06962686567164178,TTl ov edge
222,Jan 14 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.4817284609229127,-0.07026407041877847,TTl ov edge
294,Jan 14 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.464856230031949,-0.07028753993610204,Over
389,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA H2H,1.94,0,0.4788695877625098,-0.07099299974073103,H edge
430,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA H2H,3.81,0,0.24372965728508514,-0.07139000574382559,V Edge
397,Jan 14 At 20:00,Florida International,Kennesaw St.,BASKETBALL - NCAA H2H,2.62,0,0.35437930215998104,-0.07152622834084965,V Edge
248,Jan 14 At 20:30,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5802758261774655,-0.0715586781160551,Over
330,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA,3.8,0,0.24430569043523365,-0.07163837634611214,Tie Edge
385,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA H2H,1.34,0,0.6928046335486745,-0.07164179104477608,H edge
524,Jan 14 At 20:30,Jonathan Quick,Total Saves,HKY - TTL SAVES,2.0,24.5,0.4641428952279393,-0.07171420954412144,Under
304,Jan 14 At 23:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.530242472688516,-0.07207567279509708,Under
523,Jan 14 At 20:30,Dan Vladar,Total Saves,HKY - TTL SAVES,1.75,23.5,0.530242472688516,-0.07207567279509708,Under
422,Jan 14 At 21:00,UL - Lafayette,Texas State,BASKETBALL - NCAA H2H,1.16,0,0.7998004655803125,-0.07223145992683755,H edge
426,Jan 14 At 21:00,Temple,Memphis,BASKETBALL - NCAA H2H,1.23,0,0.7542813161439292,-0.07223398114296709,H edge
389,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA H2H,1.78,0,0.5211304122374903,-0.07238786621726712,V Edge
212,Jan 14 At 20:00,Jaden Schwartz,Goals,HKY - GOAL SCORERS,4.2,0.5,0.22077922077922077,-0.07272727272727275,Over
375,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
369,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,V Edge
424,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA H2H,2.81,0,0.3298140922653202,-0.07322240073445019,V Edge
329,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA,1.92,-2.5,0.4825,-0.07360000000000011,V Spr Edge
331,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,V Spr Edge
336,Jan 14 At 20:00,East Carolina,South Florida,BASKETBALL - NCAA,1.92,18.5,0.4825,-0.07360000000000011,V Spr Edge
344,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA,1.92,10.5,0.4825,-0.07360000000000011,V Spr Edge
363,Jan 14 At 21:00,UL - Lafayette,Texas State,BASKETBALL - NCAA,1.92,8.5,0.4825,-0.07360000000000011,V Spr Edge
229,Jan 14 At 23:00,New York,Sacramento,BASKETBALL - NBA,1.92,10.5,0.4825,-0.07360000000000011,H Spr Edge
258,Jan 14 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4116122343182995,-0.07387247278382603,Under
214,Jan 14 At 20:30,Sean Couturier,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1763791763791764,-0.07400932400932381,Over
398,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA H2H,1.8,0,0.5142857142857141,-0.07428571428571451,V Edge
433,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA H2H,1.47,0,0.6296924194720271,-0.07435214337612017,V Edge
527,Jan 14 At 23:00,Darcy Kuemper,Total Saves,HKY - TTL SAVES,1.95,23.5,0.474680170575693,-0.0743736673773987,Under
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,0.0,1.5,0.6904919479373484,-0.07474078976395315,H Spr Edge
207,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL H2H,1.98,0,0.46724445577364265,-0.07485597756818752,H edge
267,Jan 14 At 21:00,Coby White,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5,-0.07499999999999996,Over
267,Jan 14 At 21:00,Coby White,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5,-0.07499999999999996,Under
400,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA H2H,1.23,0,0.7517922883162177,-0.07529548537105224,V Edge
254,Jan 14 At 20:30,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46205059920106517,-0.07589880159786966,Over
293,Jan 14 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4738387613454351,-0.07601441537640152,Under
439,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.32996855366059363,-0.0760880497503379,V 10+ edge
454,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.32996855366059363,-0.0760880497503379,V 10+ edge
215,Jan 14 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23076923076923078,-0.07692307692307687,Over
295,Jan 14 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5272969374167776,-0.07723035952063917,Over
344,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA,3.9,0,0.23655104466712185,-0.07745092579822477,Tie Edge
433,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA H2H,2.49,0,0.37030758052797286,-0.07793412448534753,H edge
295,Jan 14 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.47270306258322237,-0.07822902796271636,Under
381,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA,4.5,0,0.20481649441674188,-0.07832577512466155,Tie Edge
402,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA H2H,1.2,0,0.7679496669133976,-0.07846039970392293,H edge
338,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA,1.78,1.5,0.5175,-0.07885000000000009,H Spr Edge
293,Jan 14 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5261612386545649,-0.07921783235451141,Over
246,Jan 14 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4601063829787235,-0.07978723404255295,Over
432,Jan 14 At 22:00,Sou Carolina,Arkansas,BASKETBALL - NCAA H2H,1.09,0,0.8439337983859938,-0.08011215975926667,H edge
326,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA,3.9,0,0.23576249777925118,-0.08052625866092045,V Edge
527,Jan 14 At 23:00,Darcy Kuemper,Total Saves,HKY - TTL SAVES,1.75,23.5,0.525319829424307,-0.08069029850746279,Over
390,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA H2H,2.09,0,0.43985544656685593,-0.08070211667527116,H edge
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,0.0,6,0.5501535312180144,-0.08124360286591603,TTl un Edge
441,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.24825223045357048,-0.08146674732178916,V 10+ edge
424,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA H2H,1.37,0,0.6701859077346799,-0.08184530640348842,H edge
213,Jan 14 At 20:30,Drake Batherson,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2824626056796011,-0.08199653154129649,Over
246,Jan 14 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5398936170212765,-0.08218085106383,Under
393,Jan 14 At 20:00,Coastal Carolina,Marshall,BASKETBALL - NCAA H2H,1.19,0,0.7712035171276791,-0.08226781461806187,H edge
392,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA H2H,1.78,0,0.5155440414507771,-0.0823316062176167,V Edge
436,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA H2H,1.05,0,0.8739418897277511,-0.0823610157858613,V Edge
335,Jan 14 At 20:00,Davidson,GeorgeWashington,BASKETBALL - NCAA,9.15,0,0.10027256795444206,-0.08250600321685508,V Edge
359,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA,2.45,0,0.37448416527667994,-0.08251379507213408,V Edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,6.55,0,0.14007109008876906,-0.08253435991856273,V Edge
331,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA,1.9,153.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
344,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA,1.9,158.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
347,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA,1.9,145.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
361,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA,1.9,5.5,0.4825,-0.08325000000000005,V Spr Edge
364,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA,1.9,-6.5,0.4825,-0.08325000000000005,V Spr Edge
367,Jan 14 At 21:00,Temple,Memphis,BASKETBALL - NCAA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
368,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,V Spr Edge
375,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,V Spr Edge
324,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA,1.9,-6.5,0.4825,-0.08325000000000005,H Spr Edge
342,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
371,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
376,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
381,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA,1.9,12.5,0.4825,-0.08325000000000005,H Spr Edge
324,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA,1.9,154.5,0.4825,-0.08325000000000005,TTl ov edge
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,0.0,6,0.5236007222078927,-0.08369873613618783,TTl un Edge
427,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA H2H,1.16,0,0.7897913433350577,-0.08384204173133314,V Edge
304,Jan 14 At 23:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.469757527311484,-0.08397282174260623,Over
523,Jan 14 At 20:30,Dan Vladar,Total Saves,HKY - TTL SAVES,1.95,23.5,0.469757527311484,-0.08397282174260623,Over
403,Jan 14 At 20:00,Manhattan,Fairfield,BASKETBALL - NCAA H2H,3.09,0,0.29638449880926604,-0.08417189867936803,V Edge
286,Jan 14 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5548216644649934,-0.08454425363276097,Over
280,Jan 14 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5548216644649934,-0.08454425363276097,Under
387,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA H2H,1.47,0,0.6223862238622385,-0.08509225092250938,H edge
408,Jan 14 At 20:00,Radford,Gardner-Webb,BASKETBALL - NCAA H2H,1.04,0,0.8796450360510261,-0.08516916250693285,V Edge
403,Jan 14 At 20:00,Manhattan,Fairfield,BASKETBALL - NCAA H2H,1.3,0,0.7036155011907338,-0.08529984845204608,H edge
254,Jan 14 At 20:30,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5379494007989348,-0.08548601864181082,Under
203,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,2.23,0,0.4100749688255885,-0.08553281951893754,V Edge
213,Jan 14 At 20:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.7,0.5,0.33860531991373116,-0.08576563623292577,Over
252,Jan 14 At 20:30,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5711291590254126,-0.08619334555933977,Under
213,Jan 14 At 20:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3150684931506849,-0.08630136986301373,Over
280,Jan 14 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.44517833553500663,-0.08738441215323645,Over
286,Jan 14 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.44517833553500663,-0.08738441215323645,Under
391,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA H2H,1.11,0,0.8219386204800974,-0.08764813126709181,H edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,3.25,0,0.28066920047212796,-0.08782509846558417,Tie Edge
263,Jan 14 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5061497326203209,-0.08893048128342229,Over
524,Jan 14 At 20:30,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.7,24.5,0.5358571047720607,-0.08904292188749685,Over
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,2.47,0,0.36871007508685416,-0.0892861145354702,H edge
404,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA H2H,1.1,0,0.8274021352313168,-0.08985765124555145,H edge
340,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,V Spr Edge
356,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
359,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA,1.82,-1.5,0.5,-0.08999999999999997,V Spr Edge
379,Jan 14 At 23:00,Pacific,Santa Clara,BASKETBALL - NCAA,1.82,12.5,0.5,-0.08999999999999997,V Spr Edge
230,Jan 14 At 23:30,Washington,LosAngelesC,BASKETBALL - NBA,1.82,12.5,0.5,-0.08999999999999997,V Spr Edge
334,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA,1.82,-8.5,0.5,-0.08999999999999997,H Spr Edge
341,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,H Spr Edge
366,Jan 14 At 21:00,San Diego Stateateate,Wyoming,BASKETBALL - NCAA,1.82,1.5,0.5,-0.08999999999999997,H Spr Edge
373,Jan 14 At 22:00,Sou Carolina,Arkansas,BASKETBALL - NCAA,1.82,-11.5,0.5,-0.08999999999999997,H Spr Edge
