Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.82,17.5,0.5175,-0.058150000000000035,V Spr Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.82,12.5,0.5175,-0.058150000000000035,V Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.82,-17.5,0.5175,-0.058150000000000035,H Spr Edge
663,Jan 07 At 21:00,Ja Morant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5379494007989348,-0.05858854860186402,Under
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,1.5,0.6770480704129993,-0.05890318212593104,V Spr Edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.98,0,0.47474747474747475,-0.06000000000000005,H edge
661,Jan 07 At 20:30,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.5370911991491625,-0.060090401488965606,Over
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5370911991491625,-0.060090401488965606,Under
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,1.58,0,0.5948512871782055,-0.060134966258435285,H edge
699,Jan 07 At 23:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,10.5,0.5695788170573025,-0.06019495185545087,Over
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,1.5,0.6392585551330798,-0.060289923954372715,V Spr Edge
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.75,23.5,0.5367246531483458,-0.06073185699039474,Over
677,Jan 07 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5523255813953487,-0.061046511627907196,Under
599,Jan 07 At 22:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.43654555028962616,-0.061427066877303815,Over
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.98,0,0.4738186462324394,-0.061839080459769935,V Edge
282,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA H2H,1.39,0,0.6747207658992477,-0.06213813540004576,H edge
253,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA H2H,1.64,0,0.5717916137229988,-0.06226175349428198,V Edge
290,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA H2H,1.63,0,0.5752660922453118,-0.06231626964014192,V Edge
693,Jan 07 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5511393746687865,-0.06306306306306297,Under
593,Jan 07 At 20:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.6041986687147978,-0.06349206349206338,Over
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5061497326203209,-0.06362299465240628,Over
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5061497326203208,-0.0636229946524064,Over
220,Jan 07 At 20:00,Miami-Fl,Wake Forest,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,H Spr Edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.75,0,0.5344129554655871,-0.06477732793522262,H edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,V Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,V Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,V Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola-Chicago,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,9.5,0.5,-0.06499999999999995,V Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
203,Jan 07 At 19:00,N.C.-Greensboro,Wofford,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,H Spr Edge
214,Jan 07 At 20:00,EastCarolina,Temple,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,H Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,H Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,-9.5,0.5,-0.06499999999999995,H Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl ov edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,135.5,0.5,-0.06499999999999995,TTl ov edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl ov edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl ov edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl ov edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.87,143.5,0.5,-0.06499999999999995,TTl ov edge
239,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl ov edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.87,231.5,0.5,-0.06499999999999995,TTl ov edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,221.5,0.5,-0.06499999999999995,TTl ov edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,247.5,0.5,-0.06499999999999995,TTl ov edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.87,237.5,0.5,-0.06499999999999995,TTl ov edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl un Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,135.5,0.5,-0.06499999999999995,TTl un Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl un Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl un Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl un Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.87,143.5,0.5,-0.06499999999999995,TTl un Edge
239,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl un Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.87,231.5,0.5,-0.06499999999999995,TTl un Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,221.5,0.5,-0.06499999999999995,TTl un Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,247.5,0.5,-0.06499999999999995,TTl un Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.87,237.5,0.5,-0.06499999999999995,TTl un Edge
312,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3015317875469662,-0.06525145860440473,H 1-10 edge
621,Jan 07 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.49184709970596097,-0.06549051055867416,Under
684,Jan 07 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.49184709970596097,-0.06549051055867416,Under
637,Jan 07 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.8,31.5,0.5191023243387658,-0.0656158161902215,Under
645,Jan 07 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5191023243387658,-0.0656158161902215,Under
676,Jan 07 At 20:00,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5191023243387657,-0.06561581619022172,Under
591,Jan 07 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.602255253716043,-0.06650435674013322,Over
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5182715390770873,-0.06711122966124272,Under
617,Jan 07 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5182715390770871,-0.06711122966124317,Over
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.548489666136725,-0.06756756756756754,Over
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.5484896661367249,-0.06756756756756765,Under
618,Jan 07 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5040106951871658,-0.06758021390374325,Over
269,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA H2H,1.47,0,0.6340405014464802,-0.06796046287367419,V Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,H Spr Edge
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5172413793103449,-0.06896551724137923,Over
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.48984500267236775,-0.06929449492250128,Over
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46485623003194887,-0.07028753993610226,Under
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.4839537869062901,-0.07080872913992309,H Spr Edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,1.5,0.5160462130937098,-0.0711168164313224,V Spr Edge
258,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA H2H,1.23,0,0.7550432276657061,-0.07129682997118147,V Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,3.8,0,0.24430569043523365,-0.07163837634611214,Tie Edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.75,0,0.5303643724696356,-0.07186234817813764,H edge
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,1.56,0,0.5948512871782055,-0.0720319920019995,H edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
233,Jan 07 At 20:30,Fl Atlantic,UAB,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.4878439754207855,-0.07309644670050763,Under
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,H edge
540,Jan 07 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3943266036289292,-0.07333248147201643,Over
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,V Spr Edge
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,2.56,0,0.36180422264875245,-0.0737811900191937,V Edge
660,Jan 07 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5446333687566418,-0.07412327311370892,Over
669,Jan 07 At 22:30,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5609691861996313,-0.07440084277060832,Under
607,Jan 07 At 23:30,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5609691861996313,-0.07440084277060832,Under
683,Jan 07 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.5141484249866525,-0.07453283502402552,Over
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,1.45,0,0.6381957773512477,-0.07461612284069097,H edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.98,0,0.46724445577364265,-0.07485597756818752,V Edge
307,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.32996855366059363,-0.0760880497503379,V 10+ edge
313,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
319,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,2.28,0,0.40514871282179454,-0.07626093476630857,V Edge
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,1.25,H 1-10,0.7389137003071384,-0.0763578746160769,H 1-10 edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,4.13,0,0.22362729243759938,-0.07641928223271455,V Edge
297,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA H2H,1.29,0,0.7159450897571278,-0.0764308342133051,H edge
284,Jan 07 At 20:30,Fl Atlantic,UAB,BASKETBALL - NCAA H2H,1.49,0,0.6197942185203332,-0.07650661440470352,H edge
683,Jan 07 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.4858515750133475,-0.07688200747463969,Under
566,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA H2H,1.2,0,0.7685253118121791,-0.07776962582538516,H edge
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5121560245792145,-0.0781191557574139,Over
273,Jan 07 At 20:00,Missouri state,Kennesaw state,BASKETBALL - NCAA H2H,2.92,0,0.31568319497419794,-0.07820507067534199,V Edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,2.52,0,0.3657106341390069,-0.07840920196970258,H edge
256,Jan 07 At 19:00,N.C.-Greensboro,Wofford,BASKETBALL - NCAA H2H,1.29,0,0.7142857142857143,-0.07857142857142851,H edge
608,Jan 07 At 23:30,William Eklund,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40947940947940953,-0.07867132867132853,Over
289,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA H2H,1.19,0,0.7739825581395349,-0.07896075581395356,V Edge
576,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA H2H,1.37,0,0.671201814058957,-0.0804535147392289,H edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,3.9,0,0.23576249777925118,-0.08052625866092045,H edge
265,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA H2H,1.63,0,0.5639193671855064,-0.0808114314876246,V Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,8.55,0,0.10748769707458694,-0.08098019001228163,V Edge
309,Jan 07 At 20:00,Miami-Fl,Wake Forest,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 1-10 edge
311,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 1-10 edge
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5101549973276323,-0.0817210048102619,Under
283,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA H2H,1.3,0,0.7062876830318691,-0.08182601205857021,H edge
673,Jan 07 At 23:00,Kevin Durant,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.4476744186046513,-0.08226744186046497,Over
296,Jan 07 At 22:00,Davidson,Loyola-Chicago,BASKETBALL - NCAA H2H,1.78,0,0.5155440414507771,-0.0823316062176167,V Edge
618,Jan 07 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.4959893048128342,-0.08241978609625666,Under
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,2.87,0,0.3196248872858431,-0.08267657348963031,V Edge
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.48275862068965514,-0.08275862068965523,Under
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,1.56,0,0.5877712031558185,-0.08307692307692305,H edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,17.5,0.4825,-0.08325000000000005,V Spr Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.9,-3.5,0.4825,-0.08325000000000005,H Spr Edge
229,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA,1.9,-7.5,0.4825,-0.08325000000000005,H Spr Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,-5.5,0.4825,-0.08325000000000005,H Spr Edge
233,Jan 07 At 20:30,Fl Atlantic,UAB,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.9,-12.5,0.4825,-0.08325000000000005,H Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
598,Jan 07 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43654555028962616,-0.08325434439178503,Over
606,Jan 07 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5728485482605283,-0.08344232278315467,Over
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,3.75,0,0.24430569043523365,-0.08385366086787382,Tie Edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,2.52,0,0.36341987959428174,-0.08418190342241005,V Edge
285,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA H2H,1.05,0,0.8717353453279164,-0.08467788740568771,H edge
617,Jan 07 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.4817284609229129,-0.08471592424646557,Under
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4817284609229127,-0.0847159242464659,Over
573,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA H2H,1.03,0,0.8883663872418728,-0.08498262114087096,H edge
540,Jan 07 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24397947098302408,-0.08507698381365969,Over
621,Jan 07 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.508152900294039,-0.0853247794707297,Over
684,Jan 07 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.508152900294039,-0.0853247794707297,Over
541,Jan 07 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1662958018098205,-0.08537309004598725,Over
272,Jan 07 At 20:00,Miami-Fl,Wake Forest,BASKETBALL - NCAA H2H,1.82,0,0.5023364485981309,-0.08574766355140173,H edge
676,Jan 07 At 20:00,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.4808976756612343,-0.08629441624365486,Over
637,Jan 07 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.9,31.5,0.48089767566123426,-0.08629441624365497,Over
645,Jan 07 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.48089767566123426,-0.08629441624365497,Over
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.4938502673796792,-0.08637700534759352,Under
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.4938502673796791,-0.08637700534759363,Under
568,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA H2H,1.1,0,0.8303039115893559,-0.08666569725170847,H edge
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,1.47,0,0.6211787723159697,-0.08686720469552445,H edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.75,0,0.5217391304347826,-0.08695652173913049,V Edge
271,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA H2H,2.17,0,0.42054655870445345,-0.08741396761133602,V Edge
253,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA H2H,2.13,0,0.4282083862770013,-0.08791613722998726,H edge
264,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA H2H,1.11,0,0.8213959158793052,-0.08825053337397115,V Edge
314,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA WINNING MARGIN,2.25,H 1-10,0.4051651283022042,-0.08837846132004057,H 1-10 edge
673,Jan 07 At 23:00,Kevin Durant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5523255813953487,-0.08866279069767469,Under
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,1.11,0,0.8209980161757973,-0.08869220204486494,H edge
269,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA H2H,2.49,0,0.3659594985535198,-0.08876084860173572,H edge
605,Jan 07 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6074527820316488,-0.0888208269525268,Over
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5694043558121227,-0.08895303070060367,Under
540,Jan 07 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2678833647996643,-0.08919655968114149,Over
660,Jan 07 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4553666312433582,-0.08926673751328362,Under
542,Jan 07 At 22:30,Dylan Cozens,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2396178592318191,-0.08945213491908743,Over
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.4866476536168006,-0.08996888773658274,V Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,V Spr Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.82,2.5,0.5,-0.08999999999999997,V Spr Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.82,-2.5,0.5,-0.08999999999999997,V Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.82,16.5,0.5,-0.08999999999999997,V Spr Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.82,2.5,0.5,-0.08999999999999997,H Spr Edge
