Event,Sport,odds,win%,edge,market
653,BASKETBALL - NCAA WINNING MARGIN,6.05,0.1025784691468179,-0.3794002616617518,h 1-10 edge
642,BASKETBALL - NCAA WINNING MARGIN,2.5,0.24806362377756652,-0.37984094055608364,h 1-10 edge
645,BASKETBALL - NCAA WINNING MARGIN,4.25,0.14545854588670196,-0.38180117998151664,V 1-10 odds
650,BASKETBALL - NCAA WINNING MARGIN,12.0,0.050502583474103746,-0.39396899831075505,v > 10 edge
645,BASKETBALL - NCAA WINNING MARGIN,8.7,0.06943662333333167,-0.3959013770000145,v > 10 edge
640,BASKETBALL - NCAA WINNING MARGIN,9.5,0.06328253162534729,-0.39881594955920074,V 1-10 odds
639,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2472954097957617,-0.40649101649017194,h 1-10 edge
649,BASKETBALL - NCAA WINNING MARGIN,10.8,0.054799291699557995,-0.4081676496447736,v > 10 edge
654,BASKETBALL - NCAA WINNING MARGIN,6.85,0.08489063296248364,-0.4184991642069871,V 1-10 odds
640,BASKETBALL - NCAA WINNING MARGIN,2.6,0.21757409305554887,-0.43430735805557297,h 1-10 edge
653,BASKETBALL - NCAA WINNING MARGIN,12.0,0.046478657863720074,-0.4422561056353591,h > 10 edge
561,BASKETBALL - NCAA,12.75,0.04271622079132886,-0.455368184910557,V 6+ Edge
643,BASKETBALL - NCAA WINNING MARGIN,14.7,0.03593031911292577,-0.4718243090399913,v > 10 edge
654,BASKETBALL - NCAA WINNING MARGIN,13.3,0.03920390328748269,-0.4785880862764802,v > 10 edge
655,BASKETBALL - NCAA WINNING MARGIN,13.3,0.03920390328748269,-0.4785880862764802,v > 10 edge
640,BASKETBALL - NCAA WINNING MARGIN,17.15,0.020675162866070074,-0.6454209568468983,v > 10 edge
577,BASKETBALL - NCAA,0.0,0.0036811080091749826,-1.0,V 6+ Edge
577,BASKETBALL - NCAA,0.0,0.032249211103750786,-1.0,TIE 1-5 edge
577,BASKETBALL - NCAA,0.0,0.9640696808870742,-1.0,H 6+ Edge
579,BASKETBALL - NCAA,0.0,0.8925123029254131,-1.0,H 6+ Edge
545,BASKETBALL - NCAA,6.2,,,V 6+ Edge
551,BASKETBALL - NCAA,7.75,,,V 6+ Edge
552,BASKETBALL - NCAA,2.25,,,V 6+ Edge
553,BASKETBALL - NCAA,12.75,,,V 6+ Edge
555,BASKETBALL - NCAA,3.3,,,V 6+ Edge
558,BASKETBALL - NCAA,1.15,,,V 6+ Edge
564,BASKETBALL - NCAA,12.75,,,V 6+ Edge
567,BASKETBALL - NCAA,7.05,,,V 6+ Edge
575,BASKETBALL - NCAA,2.2,,,V 6+ Edge
576,BASKETBALL - NCAA,11.75,,,V 6+ Edge
579,BASKETBALL - NCAA,0.0,,,V 6+ Edge
589,BASKETBALL - NCAA,1.35,,,V 6+ Edge
592,BASKETBALL - NCAA H2H,3.81,,,V 6+ Edge
598,BASKETBALL - NCAA H2H,4.89,,,V 6+ Edge
599,BASKETBALL - NCAA H2H,1.58,,,V 6+ Edge
600,BASKETBALL - NCAA H2H,10.08,,,V 6+ Edge
602,BASKETBALL - NCAA H2H,2.13,,,V 6+ Edge
605,BASKETBALL - NCAA H2H,1.08,,,V 6+ Edge
611,BASKETBALL - NCAA H2H,8.42,,,V 6+ Edge
614,BASKETBALL - NCAA H2H,4.44,,,V 6+ Edge
622,BASKETBALL - NCAA H2H,1.56,,,V 6+ Edge
623,BASKETBALL - NCAA H2H,7.34,,,V 6+ Edge
634,BASKETBALL - NCAA H2H,1.16,,,V 6+ Edge
635,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
636,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
637,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
638,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
639,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
640,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
641,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
642,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
643,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
644,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
645,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
646,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
647,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
648,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
649,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
650,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
651,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
652,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
653,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
655,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
656,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
545,BASKETBALL - NCAA,3.2,,,TIE 1-5 edge
551,BASKETBALL - NCAA,3.6,,,TIE 1-5 edge
552,BASKETBALL - NCAA,2.45,,,TIE 1-5 edge
553,BASKETBALL - NCAA,4.75,,,TIE 1-5 edge
555,BASKETBALL - NCAA,2.4,,,TIE 1-5 edge
558,BASKETBALL - NCAA,4.25,,,TIE 1-5 edge
564,BASKETBALL - NCAA,4.75,,,TIE 1-5 edge
567,BASKETBALL - NCAA,3.4,,,TIE 1-5 edge
575,BASKETBALL - NCAA,2.45,,,TIE 1-5 edge
576,BASKETBALL - NCAA,4.6,,,TIE 1-5 edge
579,BASKETBALL - NCAA,0.0,,,TIE 1-5 edge
589,BASKETBALL - NCAA,3.3,,,TIE 1-5 edge
590,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
591,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
592,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
593,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
594,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
595,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
596,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
597,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
598,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
599,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
600,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
602,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
603,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
604,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
605,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
606,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
607,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
608,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
609,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
610,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
611,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
612,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
613,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
614,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
615,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
616,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
617,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
618,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
619,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
621,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
622,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
623,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
624,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
625,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
626,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
627,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
628,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
629,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
630,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
631,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
632,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
633,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
634,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
635,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
636,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
637,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
638,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
639,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
640,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
641,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
642,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
643,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
644,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
645,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
646,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
647,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
648,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
649,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
650,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
651,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
652,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
653,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
654,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
655,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
656,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
