Event,Sport,odds,win%,edge,market
462,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.12803869171871618,H 6+ Edge
494,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.12803869171871618,H 6+ Edge
490,BASKETBALL - NCAA,3.1,0.28066920047212796,-0.12992547853640335,TIE 1-5 edge
462,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.13000847693152684,TIE 1-5 edge
494,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.13000847693152684,TIE 1-5 edge
530,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.13000847693152684,TIE 1-5 edge
522,BASKETBALL - NCAA,2.8,0.31057034522328786,-0.1304030333747941,TIE 1-5 edge
528,BASKETBALL - NCAA,2.8,0.31057034522328786,-0.1304030333747941,TIE 1-5 edge
606,BASKETBALL - NCAA H2H,3.61,0.2407124681933842,-0.13102798982188302,H 6+ Edge
490,BASKETBALL - NCAA,1.5,0.579259709439103,-0.13111043584134552,V 6+ Edge
526,BASKETBALL - NCAA,2.9,0.29959102051917474,-0.1311860404943933,TIE 1-5 edge
465,BASKETBALL - NCAA,6.2,0.14007109008876906,-0.13155924144963183,H 6+ Edge
472,BASKETBALL - NCAA,8.5,0.475,-0.13550000000000006,h edge Spr
470,BASKETBALL - NCAA,3.0,0.28773971884902705,-0.13678084345291885,H 6+ Edge
518,BASKETBALL - NCAA,3.0,0.28773971884902705,-0.13678084345291885,H 6+ Edge
469,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
485,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
532,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
533,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
513,BASKETBALL - NCAA,3.3,0.26108629969286157,-0.13841521101355692,V 6+ Edge
507,BASKETBALL - NCAA,8.55,0.10027256795444206,-0.14266954398952036,V 6+ Edge
481,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.14527148610816676,TIE 1-5 edge
493,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.14527148610816676,TIE 1-5 edge
534,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.14527148610816676,TIE 1-5 edge
528,BASKETBALL - NCAA,4.5,0.18942965477671214,-0.14756655350479542,V 6+ Edge
510,BASKETBALL - NCAA,2.7,0.315499243592381,-0.14815204230057122,TIE 1-5 edge
482,BASKETBALL - NCAA,2.9,0.29358632004795915,-0.1485996718609185,TIE 1-5 edge
521,BASKETBALL - NCAA,2.9,0.29358632004795915,-0.1485996718609185,TIE 1-5 edge
473,BASKETBALL - NCAA,1.05,0.8105703452232879,-0.14890113751554768,V 6+ Edge
505,BASKETBALL - NCAA,1.6,0.5318813720139874,-0.14898980477762003,H 6+ Edge
535,BASKETBALL - NCAA,3.1,0.27425311775007355,-0.14981533497477195,V 6+ Edge
475,BASKETBALL - NCAA,1.55,0.5477584260205839,-0.15097443966809498,H 6+ Edge
589,BASKETBALL - NCAA H2H,3.24,0.2617672962129367,-0.15187396027008504,V 6+ Edge
506,BASKETBALL - NCAA,1.75,0.4840465631471693,-0.15291851449245364,H 6+ Edge
595,BASKETBALL - NCAA H2H,3.27,0.2587659123669266,-0.15383546656015,V 6+ Edge
510,BASKETBALL - NCAA,4.22,0.20045419326044966,-0.15408330444090246,V 6+ Edge
520,BASKETBALL - NCAA,1.69,0.5,-0.15500000000000003,H 6+ Edge
462,BASKETBALL - NCAA,4.7,0.17878637961437172,-0.15970401581245286,V 6+ Edge
494,BASKETBALL - NCAA,4.7,0.17878637961437172,-0.15970401581245286,V 6+ Edge
530,BASKETBALL - NCAA,4.7,0.17878637961437172,-0.15970401581245286,H 6+ Edge
465,BASKETBALL - NCAA,1.45,0.579259709439103,-0.1600734213133007,V 6+ Edge
474,BASKETBALL - NCAA,2.7,0.31057034522328786,-0.16146006789712275,TIE 1-5 edge
614,BASKETBALL - NCAA H2H,4.89,0.17043174468286004,-0.1665887685008145,V 6+ Edge
467,BASKETBALL - NCAA,2.9,0.28727058677758577,-0.1669152983450013,TIE 1-5 edge
471,BASKETBALL - NCAA,2.9,0.28727058677758577,-0.1669152983450013,TIE 1-5 edge
478,BASKETBALL - NCAA,2.9,0.28727058677758577,-0.1669152983450013,TIE 1-5 edge
531,BASKETBALL - NCAA,7.75,0.10748769707458694,-0.16697034767195118,V 6+ Edge
491,BASKETBALL - NCAA,1.4,0.5948348716977958,-0.16723117962308587,H 6+ Edge
483,BASKETBALL - NCAA,2.6,0.3200259734305908,-0.1679324690804639,TIE 1-5 edge
516,BASKETBALL - NCAA,6.75,0.12302440305134343,-0.16958527940343182,V 6+ Edge
489,BASKETBALL - NCAA,2.75,0.3015317875469662,-0.17078758424584295,H 6+ Edge
590,BASKETBALL - NCAA H2H,3.61,0.22935779816513768,-0.172018348623853,H 6+ Edge
537,BASKETBALL - NCAA,4.13,0.20045419326044966,-0.17212418183434286,V 6+ Edge
664,BASKETBALL - NCAA WINNING MARGIN,3.7,0.22362729243759938,-0.17257901798088227,h > 10 edge
526,BASKETBALL - NCAA,4.9,0.16852760746683781,-0.17421472341249467,H 6+ Edge
926,BASKETBALL - NCAA WINNING MARGIN,5.2,0.15865525393145696,-0.17499267955642372,v > 10 edge
480,BASKETBALL - NCAA,1.35,0.6102612475557972,-0.1761473157996737,V 6+ Edge
516,BASKETBALL - NCAA,1.35,0.6102612475557972,-0.1761473157996737,H 6+ Edge
929,BASKETBALL - NCAA WINNING MARGIN,1.7,0.4840465631471693,-0.1771208426498122,h > 10 edge
469,BASKETBALL - NCAA,5.5,0.14916995033098135,-0.17956527317960258,V 6+ Edge
485,BASKETBALL - NCAA,5.5,0.14916995033098135,-0.17956527317960258,V 6+ Edge
532,BASKETBALL - NCAA,5.5,0.14916995033098135,-0.17956527317960258,V 6+ Edge
533,BASKETBALL - NCAA,5.5,0.14916995033098135,-0.17956527317960258,H 6+ Edge
537,BASKETBALL - NCAA,2.6,0.315499243592381,-0.1797019666598093,TIE 1-5 edge
468,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.18050758721954574,TIE 1-5 edge
499,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.18050758721954574,TIE 1-5 edge
519,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.18050758721954574,TIE 1-5 edge
464,BASKETBALL - NCAA,1.25,0.6554217416103243,-0.18072282298709463,H 6+ Edge
498,BASKETBALL - NCAA,1.25,0.6554217416103243,-0.18072282298709463,H 6+ Edge
502,BASKETBALL - NCAA,1.25,0.6554217416103243,-0.18072282298709463,H 6+ Edge
504,BASKETBALL - NCAA,3.3,0.24825223045357048,-0.1807676395032175,V 6+ Edge
515,BASKETBALL - NCAA,-1.5,0.4375,-0.181875,V edge Spr
538,BASKETBALL - NCAA,2.45,0.33374857200493424,-0.18231599858791103,TIE 1-5 edge
514,BASKETBALL - NCAA,11.75,0.06943662333333167,-0.18411967583335287,H 6+ Edge
490,BASKETBALL - NCAA,5.8,0.14007109008876906,-0.1875876774851395,H 6+ Edge
486,BASKETBALL - NCAA,2.45,0.3310074789855325,-0.18903167648544528,TIE 1-5 edge
509,BASKETBALL - NCAA,2.5,0.3241311335829845,-0.18967216604253867,TIE 1-5 edge
482,BASKETBALL - NCAA,5.1,0.15865525393145696,-0.1908582049495695,V 6+ Edge
521,BASKETBALL - NCAA,5.1,0.15865525393145696,-0.1908582049495695,V 6+ Edge
495,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
503,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
523,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
535,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
481,BASKETBALL - NCAA,4.5,0.17878637961437172,-0.19546129173532734,V 6+ Edge
493,BASKETBALL - NCAA,4.5,0.17878637961437172,-0.19546129173532734,V 6+ Edge
534,BASKETBALL - NCAA,4.5,0.17878637961437172,-0.19546129173532734,H 6+ Edge
472,BASKETBALL - NCAA,3.1,0.2594144950549717,-0.1958150653295877,TIE 1-5 edge
496,BASKETBALL - NCAA,2.45,0.3277969651121817,-0.19689743547515481,TIE 1-5 edge
513,BASKETBALL - NCAA,2.4,0.33374857200493424,-0.1990034271881579,TIE 1-5 edge
531,BASKETBALL - NCAA,1.25,0.6405764332179913,-0.19927945847751083,H 6+ Edge
484,BASKETBALL - NCAA,12.45,0.06425548781893575,-0.20001917665424995,V 6+ Edge
474,BASKETBALL - NCAA,4.22,0.18942965477671214,-0.20060685684227486,V 6+ Edge
466,BASKETBALL - NCAA,2.35,0.34006289267881273,-0.20085220220479005,TIE 1-5 edge
489,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
508,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
515,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
935,BASKETBALL - NCAA WINNING MARGIN,4.45,0.17878637961437172,-0.20440061071604587,v > 10 edge
504,BASKETBALL - NCAA,2.4,0.3310074789855325,-0.205582050434722,TIE 1-5 edge
518,BASKETBALL - NCAA,2.35,0.337776115874293,-0.20622612769541138,TIE 1-5 edge
477,BASKETBALL - NCAA,1.3,0.6102612475557972,-0.20666037817746352,H 6+ Edge
507,BASKETBALL - NCAA,1.2,0.6554217416103243,-0.21349391006761087,H 6+ Edge
529,BASKETBALL - NCAA,1.2,0.6554217416103243,-0.21349391006761087,H 6+ Edge
464,BASKETBALL - NCAA,7.75,0.10027256795444206,-0.22288759835307403,V 6+ Edge
498,BASKETBALL - NCAA,7.75,0.10027256795444206,-0.22288759835307403,V 6+ Edge
484,BASKETBALL - NCAA,1.05,0.7389137003071384,-0.22414061467750457,H 6+ Edge
928,BASKETBALL - NCAA WINNING MARGIN,6.3,0.12302440305134343,-0.22494626077653634,v > 10 edge
515,BASKETBALL - NCAA,2.55,0.3015317875469662,-0.23109394175523623,V 6+ Edge
664,BASKETBALL - NCAA WINNING MARGIN,2.6,0.2952197142142853,-0.2324287430428582,V 1-10 odds
514,BASKETBALL - NCAA,1.05,0.7257468822499265,-0.2379657736375772,V 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,2.6,0.2928657800194434,-0.23854897194944713,h 1-10 edge
478,BASKETBALL - NCAA,5.1,0.14916995033098135,-0.2392332533119952,V 6+ Edge
933,BASKETBALL - NCAA WINNING MARGIN,7.0,0.10748769707458694,-0.2475861204778914,h > 10 edge
932,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1313568810427307,-0.251265778056435,h > 10 edge
471,BASKETBALL - NCAA,5.0,0.14916995033098135,-0.25415024834509325,V 6+ Edge
524,BASKETBALL - NCAA,1.1,0.6700314463394064,-0.2629654090266529,H 6+ Edge
926,BASKETBALL - NCAA WINNING MARGIN,2.8,0.25791574354287633,-0.27783591807994634,V 1-10 odds
929,BASKETBALL - NCAA WINNING MARGIN,2.35,0.30477834100301315,-0.28377089864291904,h 1-10 edge
473,BASKETBALL - NCAA,4.75,0.15022575148922945,-0.28642768042616007,TIE 1-5 edge
927,BASKETBALL - NCAA WINNING MARGIN,2.25,0.315752058430844,-0.28955786853060106,h 1-10 edge
930,BASKETBALL - NCAA WINNING MARGIN,3.5,0.2027608349555728,-0.2903370776554952,V 1-10 odds
931,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3138919302109374,-0.2937431570253908,V 1-10 odds
935,BASKETBALL - NCAA WINNING MARGIN,2.6,0.27135078664659196,-0.2944879547188609,V 1-10 odds
931,BASKETBALL - NCAA WINNING MARGIN,7.0,0.10027256795444206,-0.2980920243189056,h > 10 edge
936,BASKETBALL - NCAA WINNING MARGIN,5.7,0.12302440305134343,-0.29876090260734245,v > 10 edge
933,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3113075853734355,-0.2995579329097702,V 1-10 odds
934,BASKETBALL - NCAA WINNING MARGIN,3.85,0.17835036624018485,-0.31335108997528827,h 1-10 edge
928,BASKETBALL - NCAA WINNING MARGIN,2.25,0.30485901970171625,-0.31406720567113844,h 1-10 edge
928,BASKETBALL - NCAA WINNING MARGIN,3.2,0.21269301046493155,-0.31938236651221896,V 1-10 odds
936,BASKETBALL - NCAA WINNING MARGIN,2.3,0.29558541621092616,-0.32015354271486984,h 1-10 edge
665,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3017921666784962,-0.3209676249733836,h 1-10 edge
934,BASKETBALL - NCAA WINNING MARGIN,7.8,0.08691496194708503,-0.3220632968127367,h > 10 edge
666,BASKETBALL - NCAA WINNING MARGIN,6.3,0.10748769707458694,-0.32282750843010233,v > 10 edge
925,BASKETBALL - NCAA WINNING MARGIN,6.3,0.10748769707458694,-0.32282750843010233,v > 10 edge
925,BASKETBALL - NCAA WINNING MARGIN,3.2,0.21129236332584556,-0.3238644373572942,V 1-10 odds
929,BASKETBALL - NCAA WINNING MARGIN,9.7,0.06943662333333167,-0.3264647536666828,v > 10 edge
929,BASKETBALL - NCAA WINNING MARGIN,4.75,0.1417384725164858,-0.32674225554669245,V 1-10 odds
666,BASKETBALL - NCAA WINNING MARGIN,3.2,0.21031382058980358,-0.3269957741126285,V 1-10 odds
934,BASKETBALL - NCAA WINNING MARGIN,2.25,0.298294134704163,-0.3288381969156333,V 1-10 odds
933,BASKETBALL - NCAA WINNING MARGIN,3.5,0.1914659651077748,-0.3298691221227882,h 1-10 edge
472,BASKETBALL - NCAA,5.8,0.11506967022170822,-0.3325959127140924,H 6+ Edge
936,BASKETBALL - NCAA WINNING MARGIN,3.0,0.22196661395572176,-0.33410015813283467,V 1-10 odds
666,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2924597298914068,-0.3419656077443347,h 1-10 edge
930,BASKETBALL - NCAA WINNING MARGIN,7.0,0.09341750899347179,-0.3460774370456975,v > 10 edge
926,BASKETBALL - NCAA WINNING MARGIN,2.3,0.28189721497870057,-0.3516364055489888,h 1-10 edge
930,BASKETBALL - NCAA WINNING MARGIN,2.25,0.28308136549005836,-0.3630669276473687,h 1-10 edge
932,BASKETBALL - NCAA WINNING MARGIN,3.0,0.21135105563789813,-0.3659468330863056,h 1-10 edge
931,BASKETBALL - NCAA WINNING MARGIN,3.5,0.18067037353241633,-0.3676536926365428,h 1-10 edge
667,BASKETBALL - NCAA WINNING MARGIN,2.4,0.25842779626653645,-0.3797732889603126,V 1-10 odds
664,BASKETBALL - NCAA WINNING MARGIN,2.4,0.25752570091051596,-0.38193831781476173,h 1-10 edge
665,BASKETBALL - NCAA WINNING MARGIN,3.5,0.17485233426585167,-0.38801683006951915,V 1-10 odds
665,BASKETBALL - NCAA WINNING MARGIN,7.0,0.08691496194708503,-0.39159526637040476,v > 10 edge
473,BASKETBALL - NCAA,12.75,0.03920390328748269,-0.5001502330845957,H 6+ Edge
476,BASKETBALL - NCAA,0.0,0.8508300496690187,-1.0,V 6+ Edge
487,BASKETBALL - NCAA,0.0,0.01700302264763276,-1.0,V 6+ Edge
501,BASKETBALL - NCAA,0.0,0.05937994059479301,-1.0,V 6+ Edge
511,BASKETBALL - NCAA,0.0,0.027428949703836802,-1.0,V 6+ Edge
517,BASKETBALL - NCAA,0.0,0.14007109008876906,-1.0,V 6+ Edge
525,BASKETBALL - NCAA,0.0,0.7763727075624006,-1.0,V 6+ Edge
476,BASKETBALL - NCAA,0.0,0.12174100062714455,-1.0,TIE 1-5 edge
487,BASKETBALL - NCAA,0.0,0.09048467442695418,-1.0,TIE 1-5 edge
501,BASKETBALL - NCAA,0.0,0.18887228985877746,-1.0,TIE 1-5 edge
511,BASKETBALL - NCAA,0.0,0.12174100062714455,-1.0,TIE 1-5 edge
517,BASKETBALL - NCAA,0.0,0.28066920047212796,-1.0,TIE 1-5 edge
525,BASKETBALL - NCAA,0.0,0.17312470896349563,-1.0,TIE 1-5 edge
476,BASKETBALL - NCAA,0.0,0.027428949703836802,-1.0,H 6+ Edge
479,BASKETBALL - NCAA,0.0,0.913085038052915,-1.0,H 6+ Edge
487,BASKETBALL - NCAA,0.0,0.8925123029254131,-1.0,H 6+ Edge
501,BASKETBALL - NCAA,0.0,0.7517477695464295,-1.0,H 6+ Edge
511,BASKETBALL - NCAA,0.0,0.8508300496690187,-1.0,H 6+ Edge
517,BASKETBALL - NCAA,0.0,0.579259709439103,-1.0,H 6+ Edge
525,BASKETBALL - NCAA,0.0,0.050502583474103746,-1.0,H 6+ Edge
463,BASKETBALL - NCAA,2.25,,,V 6+ Edge
470,BASKETBALL - NCAA,2.55,,,V 6+ Edge
475,BASKETBALL - NCAA,5.5,,,V 6+ Edge
479,BASKETBALL - NCAA,0.0,,,V 6+ Edge
488,BASKETBALL - NCAA,3.1,,,V 6+ Edge
491,BASKETBALL - NCAA,6.55,,,V 6+ Edge
492,BASKETBALL - NCAA,7.75,,,V 6+ Edge
497,BASKETBALL - NCAA,6.55,,,V 6+ Edge
500,BASKETBALL - NCAA,12.45,,,V 6+ Edge
502,BASKETBALL - NCAA,8.25,,,V 6+ Edge
505,BASKETBALL - NCAA,5.1,,,V 6+ Edge
520,BASKETBALL - NCAA,4.7,,,V 6+ Edge
527,BASKETBALL - NCAA,1.87,,,V 6+ Edge
529,BASKETBALL - NCAA,8.55,,,V 6+ Edge
536,BASKETBALL - NCAA,5.1,,,V 6+ Edge
581,BASKETBALL - NCAA H2H,1.58,,,V 6+ Edge
588,BASKETBALL - NCAA H2H,1.75,,,V 6+ Edge
593,BASKETBALL - NCAA H2H,3.47,,,V 6+ Edge
604,BASKETBALL - NCAA H2H,2.06,,,V 6+ Edge
607,BASKETBALL - NCAA H2H,4.2,,,V 6+ Edge
608,BASKETBALL - NCAA H2H,4.89,,,V 6+ Edge
613,BASKETBALL - NCAA H2H,4.2,,,V 6+ Edge
616,BASKETBALL - NCAA H2H,7.73,,,V 6+ Edge
617,BASKETBALL - NCAA H2H,5.19,,,V 6+ Edge
620,BASKETBALL - NCAA H2H,3.27,,,V 6+ Edge
635,BASKETBALL - NCAA H2H,3.09,,,V 6+ Edge
641,BASKETBALL - NCAA H2H,1.4,,,V 6+ Edge
643,BASKETBALL - NCAA H2H,5.33,,,V 6+ Edge
650,BASKETBALL - NCAA H2H,3.27,,,V 6+ Edge
664,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
665,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
925,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
926,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
927,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
928,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
929,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
930,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
931,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
932,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
933,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
934,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
935,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
936,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
