Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
425.0,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,6,0.5236007222078927,-0.06799071446995109,TTl un Edge
427.0,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,-1.5,0.3451409927755768,-0.06811931950594252,H Spr Edge
572.0,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,V Edge
624.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,2.42,0,0.3849601593625498,-0.06839641434262955,V Edge
462.0,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.8,4.5,0.5175,-0.0685,V Spr Edge
587.0,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,-5.5,0.5175,-0.0685,H Spr Edge
431.0,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,6,0.5321336760925449,-0.06876606683804642,TTl ov edge
480.0,Jan 12 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3386053199137312,-0.06883537023723929,Over
486.0,Jan 12 At 21:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2586490939044481,-0.06886326194398673,Over
485.0,Jan 12 At 21:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3512851897184823,-0.06909424724602198,Over
506.0,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4898450026723677,-0.06929449492250128,Over
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.4976635514018691,-0.0693691588785047,TTl un Edge
433.0,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,3.75,0,0.2479660801971408,-0.07012719926072208,V Edge
492.0,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6640444238778344,-0.07033780657103195,V Spr Edge
491.0,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4323258869908015,-0.07049934296977667,Over
625.0,Jan 12 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.95,25.5,0.4766604427847425,-0.07051213656975208,Over
596.0,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,1.37,0,0.678391959798995,-0.0706030150753767,H edge
430.0,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,6,0.5309278350515464,-0.07087628865979378,TTl un Edge
653.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,1.64,0,0.5665149215983815,-0.07091552857865446,H edge
628.0,Jan 12 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4888888888888888,-0.07111111111111124,Over
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,6,0.4360806328144935,-0.07114825210512887,TTl ov edge
430.0,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,6,0.4690721649484536,-0.07123711340206185,TTl ov edge
587.0,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,0,0.5159534368528307,-0.07128381366490477,H edge
637.0,Jan 12 At 21:30,Connor Ingram,Total Saves,HKY - TTL SAVES,1.85,21.5,0.5020058839261836,-0.0712891147365603,Over
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,1.5,0.6357516828721017,-0.0718025430067315,V Spr Edge
442.0,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,2.81,0,0.3303064699205448,-0.07183881952326909,V Edge
487.0,Jan 12 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3314366998577524,-0.07197724039829323,Over
568.0,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4758215335292546,-0.07214800961795353,Over
438.0,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,2.56,0,0.3624081535908983,-0.07223512680730038,V Edge
516.0,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6182185213222307,-0.07267221801665402,Over
539.0,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5151109922439154,-0.07280021396095215,Under
558.0,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5617088607594938,-0.07318037974683533,Under
587.0,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.92,5.5,0.4825,-0.07360000000000011,V Spr Edge
462.0,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.92,-4.5,0.4825,-0.07360000000000011,H Spr Edge
431.0,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,6,0.4678663239074551,-0.07362467866323896,TTl un Edge
499.0,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.394016875479417,-0.07406034262337002,Under
511.0,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.4629088008508375,-0.07418239829832496,Over
495.0,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5289874432273577,-0.07427197435212407,Under
633.0,Jan 12 At 20:30,Jakub Dobes,Total Saves,HKY - TTL SAVES,1.95,22.5,0.4746801705756929,-0.07437366737739892,Over
513.0,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5609691861996312,-0.07440084277060854,Over
634.0,Jan 12 At 20:30,Nikita Tolopilo,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5141484249866524,-0.07453283502402575,Under
641.0,Jan 12 At 23:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.8,28.5,0.5141484249866524,-0.07453283502402575,Under
482.0,Jan 12 At 20:00,Vincent Trocheck,Goals,HKY - GOAL SCORERS,3.0,0.5,0.308377082857795,-0.07486875142661487,Over
541.0,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5,-0.07499999999999996,Over
636.0,Jan 12 At 21:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,25.5,0.5,-0.07499999999999996,Over
541.0,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5,-0.07499999999999996,Under
636.0,Jan 12 At 21:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,25.5,0.5,-0.07499999999999996,Under
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,6,0.5639193671855065,-0.07517223781576943,TTl un Edge
438.0,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,1.45,0,0.6375918464091016,-0.07549182270680266,H edge
425.0,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,6,0.4763992777921073,-0.07578540108331178,TTl ov edge
512.0,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4507827009816928,-0.0758954629875298,Under
591.0,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA H2H,3.93,0,0.2351168048229088,-0.07599095704596837,V Edge
497.0,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4738387613454351,-0.07601441537640152,Under
433.0,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,-1.5,0.4762516046213094,-0.07607188703465984,H Spr Edge
480.0,Jan 12 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1759776536312849,-0.0761173184357542,Over
583.0,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,4.13,0,0.2236272924375994,-0.07641928223271455,V Edge
594.0,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,1.24,0,0.7447232178414974,-0.07654320987654317,H edge
435.0,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.94,0,0.4759713701431493,-0.07661554192229048,V Edge
653.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,2.13,0,0.4334850784016186,-0.07667678300455238,V Edge
634.0,Jan 12 At 20:30,Nikita Tolopilo,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4858515750133476,-0.07688200747463958,Over
641.0,Jan 12 At 23:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.9,28.5,0.4858515750133476,-0.07688200747463958,Over
432.0,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,1.5,0.688510073057339,-0.07739650210316562,H Spr Edge
630.0,Jan 12 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.95,26.5,0.4729946524064171,-0.07766042780748661,Over
630.0,Jan 12 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.75,26.5,0.5270053475935829,-0.07774064171122996,Under
539.0,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4848890077560845,-0.0787108852634395,Over
637.0,Jan 12 At 21:30,Connor Ingram,Total Saves,HKY - TTL SAVES,1.85,21.5,0.4979941160738164,-0.07871088526343961,Under
497.0,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5261612386545649,-0.07921783235451141,Over
483.0,Jan 12 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1938192811555257,-0.07935841451125292,Over
434.0,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,2.17,0,0.4241362043064597,-0.07962443665498242,H edge
430.0,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,1.5,0.613541921290638,-0.07968711806404305,V Spr Edge
628.0,Jan 12 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5111111111111112,-0.07999999999999985,Under
505.0,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.593548387096774,-0.08000000000000018,Under
604.0,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,3.09,0,0.2975929978118162,-0.08043763676148796,V Edge
439.0,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,1.52,0,0.6049473426402155,-0.08048003918687241,H edge
633.0,Jan 12 At 20:30,Jakub Dobes,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5253198294243071,-0.08069029850746257,Under
593.0,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA H2H,1.8,0,0.5107273678702251,-0.08069073783359482,H edge
441.0,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.94,0,0.4738186462324394,-0.08079182630906756,H edge
495.0,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4710125567726423,-0.08152551429334753,Over
506.0,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
427.0,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.08,0,0.4411312634491239,-0.0824469720258223,H edge
442.0,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,1.37,0,0.6696935300794552,-0.08251986379114629,H edge
568.0,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5241784664707454,-0.08268768367619561,Under
592.0,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,1.15,0,0.7973590655154901,-0.08303707465718646,H edge
427.0,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,1.5,0.6548590072244231,-0.08319738988580772,V Spr Edge
460.0,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,,225.5,0.4825,-0.08324999999999994,TTl un Edge
461.0,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.9,-3.5,0.4825,-0.08325000000000005,V Spr Edge
575.0,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
576.0,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
578.0,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
459.0,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.9,-13.5,0.4825,-0.08325000000000005,H Spr Edge
463.0,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,,230.5,0.4825,-0.08325000000000005,TTl ov edge
485.0,Jan 12 At 21:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2291706026827886,-0.08331758926884547,Over
510.0,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5555555555555556,-0.08333333333333337,Over
501.0,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4470899470899472,-0.08346560846560835,Over
503.0,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4470899470899472,-0.08346560846560835,Over
514.0,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5909919291851081,-0.0839625097630824,Under
625.0,Jan 12 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.75,25.5,0.5233395572152575,-0.0841557748732994,Under
432.0,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.23,0,0.4103043776547287,-0.08502123782995497,V Edge
502.0,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5899094437257437,-0.08564036222509719,Under
590.0,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA H2H,2.21,0,0.4135567402894136,-0.086039603960396,V Edge
660.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,2.06,0,0.4435975609756098,-0.08618902439024378,V Edge
604.0,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,1.3,0,0.7024070021881839,-0.086870897155361,H edge
511.0,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5370911991491625,-0.08694496144642383,Under
481.0,Jan 12 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.8,0.5,0.240234375,-0.08710937499999993,Over
481.0,Jan 12 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1738329238329238,-0.08737714987714984,Over
427.0,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,6,0.5597964376590331,-0.08753180661577609,TTl un Edge
501.0,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5529100529100528,-0.08769841269841294,Under
503.0,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5529100529100528,-0.08769841269841294,Under
426.0,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,6,0.5212903225806451,-0.0877419354838711,TTl un Edge
631.0,Jan 12 At 20:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5210891617725574,-0.08809396689802462,Under
603.0,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,2.17,0,0.4201787994891443,-0.08821200510855687,H edge
487.0,Jan 12 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3376374940219991,-0.08837876614060247,Over
471.0,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,8.75,V 1-10,0.1041407709758433,-0.08876825396137122,V 1-10 EDGE
510.0,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4444444444444444,-0.08888888888888902,Under
632.0,Jan 12 At 20:00,Philipp Grubauer,Total Saves,HKY - TTL SAVES,1.8,24.5,0.5061497326203209,-0.08893048128342229,Under
635.0,Jan 12 At 21:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5061497326203208,-0.08893048128342251,Over
425.0,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,-1.5,0.3658770040679589,-0.08896625987078233,V Spr Edge
426.0,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.23,0,0.4084489215489193,-0.08915890494590994,H edge
460.0,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,0,0.5,-0.08999999999999997,V Edge
579.0,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,0,0.5,-0.08999999999999997,H edge
460.0,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,-5.5,0.5,-0.08999999999999997,V Spr Edge
579.0,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,H Spr Edge
464.0,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.82,-4.5,0.5,-0.08999999999999997,H Spr Edge
583.0,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.82,151.5,0.5,-0.08999999999999997,TTl un Edge
492.0,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under
432.0,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.3114899269426611,-0.09044941332742962,V Spr Edge
640.0,Jan 12 At 23:00,Jake Oettinger,Total Saves,HKY - TTL SAVES,1.75,23.5,0.5191023243387658,-0.09157093240715986,Over
482.0,Jan 12 At 20:00,J.T. Miller,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2929964539007093,-0.09171099290780127,Over
496.0,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5676741130091985,-0.09172141918528243,Over
496.0,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4323258869908015,-0.09211563731931671,Under
430.0,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,3.05,0,0.2975882558545963,-0.0923558196434815,V Edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.3359555761221656,-0.09291994447015284,H Spr Edge
482.0,Jan 12 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3557079862812346,-0.09294463498285177,Over
575.0,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,3.4,0,0.2667143493928593,-0.09317121206427836,Tie Edge
595.0,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,1.16,0,0.7816133071006975,-0.09332856376319087,H edge
542.0,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.4898450026723676,-0.09378674505611984,Over
512.0,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5492172990183072,-0.09379145661979316,Over
431.0,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,-1.5,0.3803159173754557,-0.09484811664641557,V Spr Edge
486.0,Jan 12 At 21:30,Connor McDavid,Goals,HKY - GOAL SCORERS,1.95,0.5,0.4641428952279393,-0.0949213543055184,Over
426.0,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.47,0,0.3660330720034546,-0.09589831215146716,V Edge
481.0,Jan 12 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3846936181032291,-0.09596999745741153,Over
596.0,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,2.81,0,0.321608040201005,-0.09628140703517596,V Edge
598.0,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA H2H,2.13,0,0.424257932446264,-0.09633060388945769,V Edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.08,0,0.4338532337003365,-0.09758527390329996,H edge
581.0,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,2.5,0.4825,-0.09772499999999995,V Spr Edge
463.0,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,-9.5,0.4825,-0.09772499999999995,V Spr Edge
586.0,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,2.5,0.4825,-0.09772499999999995,H Spr Edge
581.0,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,141.5,0.4825,-0.09772499999999995,TTl ov edge
582.0,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,1.87,143.5,0.4825,-0.09772499999999995,TTl ov edge
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,2.72,0,0.3316828949548123,-0.09782252572291039,V Edge
436.0,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,2.06,0,0.4375788146279949,-0.0985876418663304,V Edge
538.0,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.4870216751404871,-0.09900990099009876,Under
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,-1.5,0.3519394512771996,-0.09903500473036897,H Spr Edge
600.0,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,1.42,0,0.6342648845686513,-0.09934386391251526,H edge
432.0,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,6,0.4458631256384066,-0.0993564862104187,TTl ov edge
513.0,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4390308138003688,-0.09998683170924405,Under
592.0,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,4.44,0,0.2026409344845099,-0.1002742508887758,V Edge
494.0,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5289874432273577,-0.100721346513492,Under
481.0,Jan 12 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1798107255520504,-0.1009463722397478,Over
558.0,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.4382911392405062,-0.1015031645569623,Over
553.0,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4488606253312135,-0.102278749337573,Over
504.0,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.512978324859513,-0.1022879314958522,Over
425.0,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,2.77,0,0.3239124351550897,-0.1027625546204016,H edge
548.0,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5272969374167776,-0.103595206391478,Under
462.0,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.98,0,0.4522415739794161,-0.1045616835207561,H edge
429.0,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,6,0.4787096774193549,-0.1048129032258063,TTl un Edge
515.0,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.9,4.5,0.4710125567726423,-0.1050761421319797,Over
550.0,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4470899470899472,-0.1058201058201056,Over
484.0,Jan 12 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3373205741626795,-0.1061004784688995,Over
534.0,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4701023243387657,-0.1068055837563452,Over
480.0,Jan 12 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2624818727988399,-0.1075616324839445,Over
483.0,Jan 12 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3076390491576275,-0.1078467574428804,Over
601.0,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA H2H,7.73,0,0.1154134131992726,-0.1078543159696224,V Edge
610.0,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.2004541932604497,-0.107978839990999,V 10+ edge
560.0,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.445910290237467,-0.108179419525066,Over
549.0,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.4817284609229129,-0.1088023472926112,Over
440.0,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,1.52,0,0.5860442016389371,-0.1092128135088156,V Edge
482.0,Jan 12 At 20:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.45,0.5,0.257516874616486,-0.1115667825731234,Over
483.0,Jan 12 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26109391124871,-0.1122807017543862,Over
485.0,Jan 12 At 21:00,Timo Meier,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2772892987347201,-0.1126742440488955,Over
432.0,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.47,0,0.3592098702486682,-0.1127516204857895,H edge
430.0,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,4.0,0,0.2214610276127229,-0.1141558895491084,Tie Edge
594.0,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,3.47,0,0.2552767821585026,-0.114189565909996,V Edge
540.0,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4657097288676236,-0.1151515151515151,Over
670.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.5,0,0.1608788093550673,-0.1151665485471296,V 3+ edge
464.0,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.89,0,0.4681186279860126,-0.1152557931064363,H edge
544.0,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.4780490405117272,-0.1156092750533046,Over
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,3.85,0,0.2295631188026053,-0.1161819926099696,Tie Edge
426.0,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,-1.5,0.3144892054306699,-0.1162853327398174,H Spr Edge
