Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
662,Jan 10 At 21:00,St. Thomas (MN),Oral Roberts,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,H Spr Edge
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.82,-5.5,0.5175,-0.058150000000000035,H Spr Edge
388,Jan 10 At 22:05,San Diego,Colorado,HOCKEY - AHL,0,5,0.5381526104417671,-0.05823293172690758,TTl ov edge
471,Jan 10 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.48275862068965514,-0.05862068965517253,Over
389,Jan 10 At 23:00,Calgary,Abbotsford,HOCKEY - AHL,0,5.5,0.5141484249866525,-0.05910838227442594,TTl un Edge
490,Jan 10 At 21:00,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.5081945320715037,-0.059840115667718186,Under
387,Jan 10 At 22:00,Iowa,Tucson,HOCKEY - AHL,0,5.5,0.5191023243387658,-0.060424792946833894,TTl un Edge
474,Jan 10 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.605983124520583,-0.06072615699309636,Over
502,Jan 10 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5523255813953487,-0.061046511627907196,Under
517,Jan 10 At 21:00,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5523255813953487,-0.061046511627907196,Under
784,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA H2H,1.75,0,0.5363186670137984,-0.061442332725852866,H edge
354,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL WINNING MARGIN,5.75,0,0.1632157646722833,-0.061509353134371,V 3+ edge
779,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA H2H,2.45,0,0.3830525272547076,-0.06152130822596624,H edge
792,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA H2H,4.2,0,0.22342342342342345,-0.061621621621621436,H edge
489,Jan 10 At 21:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4938502673796791,-0.06168449197860981,Under
457,Jan 10 At 20:00,Kiefer Sherwood,Total Shots,HKY - TTL SHOTS,2,2.5,0.4690501600853789,-0.06189967982924216,Under
202,Jan 10 At 23:00,Akira Schmid,Total Saves,HKY - TTL SAVES,1.8,20.5,0.5210891617725574,-0.06203950880939668,Under
782,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA H2H,1.64,0,0.5717916137229988,-0.06226175349428198,H edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,4.1,0,0.22869873456913759,-0.062335188266535946,Tie Edge
342,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL H2H,1.25,0,0.7498414711477489,-0.0626981610653139,H edge
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,3,0,0.312352514227008,-0.06294245731897607,V Edge
465,Jan 10 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.43576158940397347,-0.06311258278145704,Over
470,Jan 10 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.43576158940397347,-0.06311258278145704,Over
384,Jan 10 At 21:00,Texas,Chicago,HOCKEY - AHL,0,5.5,0.5351437699680511,-0.06349840255591055,TTl un Edge
194,Jan 10 At 20:00,Thatcher Demko,Total Saves,HKY - TTL SAVES,1.8,24.5,0.5202558635394456,-0.06353944562899783,Under
520,Jan 10 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5061497326203208,-0.0636229946524064,Over
381,Jan 10 At 20:00,Toronto,Belleville,HOCKEY - AHL,0,6,0.5172413793103449,-0.06379310344827582,TTl un Edge
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,0,1.5,0.6833407771326485,-0.06382313532827144,V Spr Edge
462,Jan 10 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2,2.5,0.46780202235231516,-0.06439595529536968,Under
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0,1.5,0.5602027883396704,-0.06446134347275045,V Spr Edge
383,Jan 10 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0,5.5,0.525319829424307,-0.06493070362473352,TTl un Edge
798,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA H2H,1.4,0,0.6678949792722249,-0.06494702901888527,V Edge
380,Jan 10 At 20:00,Cleveland,Hershey,HOCKEY - AHL,0,5,0.5342902711323764,-0.06499202551834138,TTl ov edge
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.87,0,0.5,-0.06499999999999995,V Edge
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,V Spr Edge
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.87,14.5,0.5,-0.06499999999999995,V Spr Edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,11.5,0.5,-0.06499999999999995,V Spr Edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
659,Jan 10 At 21:00,San Jose St.,Grand Canyon,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,H Spr Edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,H Spr Edge
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.87,-14.5,0.5,-0.06499999999999995,H Spr Edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,-11.5,0.5,-0.06499999999999995,H Spr Edge
669,Jan 10 At 23:00,BrighamYoung,Utah,BASKETBALL - NCAA,1.87,13.5,0.5,-0.06499999999999995,H Spr Edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,169.5,0.5,-0.06499999999999995,TTl ov edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl ov edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,175.5,0.5,-0.06499999999999995,TTl ov edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,140.5,0.5,-0.06499999999999995,TTl ov edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl ov edge
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.87,137.5,0.5,-0.06499999999999995,TTl ov edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,,213.5,0.5,-0.06499999999999995,TTl ov edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,,239.5,0.5,-0.06499999999999995,TTl ov edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,169.5,0.5,-0.06499999999999995,TTl un Edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl un Edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,175.5,0.5,-0.06499999999999995,TTl un Edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,140.5,0.5,-0.06499999999999995,TTl un Edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl un Edge
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.87,137.5,0.5,-0.06499999999999995,TTl un Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,,213.5,0.5,-0.06499999999999995,TTl un Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,,239.5,0.5,-0.06499999999999995,TTl un Edge
975,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3015317875469662,-0.06525145860440473,V 10+ edge
794,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA H2H,1.09,0,0.8573605995173377,-0.06547694652610192,H edge
192,Jan 10 At 20:00,Leevi Merilainen,Total Saves,HKY - TTL SAVES,1.9,23.5,0.49184709970596097,-0.06549051055867416,Under
414,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,0.3594235667820087,-0.06549872636677734,V 10+ edge
342,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL H2H,3.41,0,0.2740286298568507,-0.06556237218813898,V Edge
777,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA H2H,2.62,0,0.3563766388557807,-0.0662932061978545,V Edge
772,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA H2H,1.56,0,0.5985037406483791,-0.06633416458852859,V Edge
389,Jan 10 At 23:00,Calgary,Abbotsford,HOCKEY - AHL,2.7,0,0.3457933443353147,-0.06635797029465018,H edge
378,Jan 10 At 19:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0,5.5,0.4690501600853789,-0.06659018143009598,TTl ov edge
382,Jan 10 At 20:30,Providence,Hartford,HOCKEY - AHL,0,5.5,0.4620505992010653,-0.06665778961384816,TTl ov edge
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0,1.5,0.6572224802601022,-0.06674407803065485,V Spr Edge
201,Jan 10 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5180722891566265,-0.06746987951807226,Under
355,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL WINNING MARGIN,5,0,0.18648905803996194,-0.0675547098001903,V 3+ edge
449,Jan 10 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
464,Jan 10 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2,2.5,0.46609717031500275,-0.0678056593699945,Under
381,Jan 10 At 20:00,Toronto,Belleville,HOCKEY - AHL,0,6,0.48275862068965514,-0.06827586206896563,TTl ov edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.8,5.5,0.5175,-0.0685,V Spr Edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,V Spr Edge
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.8,-11.5,0.5175,-0.0685,H Spr Edge
344,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL H2H,1.49,0,0.625,-0.06874999999999998,H edge
346,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL H2H,1.56,0,0.5968688845401174,-0.06888454011741674,H edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.75,0,0.5318813720139874,-0.06920759897552198,V Edge
461,Jan 10 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48984500267236775,-0.06929449492250128,Over
383,Jan 10 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0,5.5,0.474680170575693,-0.06962686567164178,TTl ov edge
369,Jan 10 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.3,0.5,0.40433212996389895,-0.07003610108303249,Over
374,Jan 10 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21880717160629348,-0.07006952067325267,Over
790,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA H2H,1.8,0,0.5166147455867082,-0.0700934579439253,H edge
788,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA H2H,1.08,0,0.8608195902048975,-0.07031484257871068,H edge
783,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA H2H,1.42,0,0.6546222430783669,-0.07043641482871899,H edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.92,0,0.4840465631471693,-0.07063059875743494,H edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.92,0,0.4840465631471693,-0.07063059875743494,H edge
203,Jan 10 At 23:00,Connor Ingram,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5162753468516542,-0.07070437566702237,Over
797,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA H2H,1.11,0,0.8371104815864023,-0.07080736543909338,H edge
378,Jan 10 At 19:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0,5.5,0.5309498399146211,-0.07083778014941311,TTl un Edge
193,Jan 10 At 20:00,Samuel Ersson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4888888888888888,-0.07111111111111124,Over
513,Jan 10 At 20:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5629245664709499,-0.0711744653229327,Over
452,Jan 10 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5020058839261835,-0.07128911473656052,Under
387,Jan 10 At 22:00,Iowa,Tucson,HOCKEY - AHL,0,5.5,0.48089767566123426,-0.07186748597381787,TTl ov edge
790,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA H2H,1.92,0,0.4833852544132917,-0.07190031152647991,V Edge
389,Jan 10 At 23:00,Calgary,Abbotsford,HOCKEY - AHL,0,5.5,0.4858515750133475,-0.07202349172450628,TTl ov edge
191,Jan 10 At 20:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.75,25.5,0.530242472688516,-0.07207567279509708,Under
370,Jan 10 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,5,0.5,0.1855203619909502,-0.07239819004524894,Over
343,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL H2H,2.56,0,0.3623078382994876,-0.07249193395331177,H edge
347,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL H2H,1.47,0,0.6307515337423313,-0.07279524539877302,H edge
373,Jan 10 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4415173867228661,-0.07281348788198116,Over
380,Jan 10 At 20:00,Cleveland,Hershey,HOCKEY - AHL,0,5,0.46570972886762363,-0.07323763955342899,TTl un Edge
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.92,11.5,0.4825,-0.07360000000000011,V Spr Edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.92,-5.5,0.4825,-0.07360000000000011,H Spr Edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,H Spr Edge
771,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA H2H,1.42,0,0.6523787093735279,-0.07362223268959034,V Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,2.2,0,0.420740290560897,-0.07437136076602646,V Edge
479,Jan 10 At 23:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5971685971685972,-0.07438867438867436,Over
785,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA H2H,3.47,0,0.2667072923014422,-0.07452569571399559,V Edge
382,Jan 10 At 20:30,Providence,Hartford,HOCKEY - AHL,0,5.5,0.5379494007989347,-0.0747270306258323,TTl un Edge
946,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA H2H,2.92,0,0.31685393258426964,-0.07478651685393267,V Edge
384,Jan 10 At 21:00,Texas,Chicago,HOCKEY - AHL,0,5.5,0.46485623003194887,-0.07493610223642178,TTl ov edge
463,Jan 10 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5,-0.07499999999999996,Over
463,Jan 10 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5,-0.07499999999999996,Under
205,Jan 10 At 23:00,Jordan Binnington,Total Saves,HKY - TTL SAVES,1.75,24.5,0.5281408375566818,-0.07575353427580678,Over
200,Jan 10 At 21:00,Ilya Sorokin,Total Saves,HKY - TTL SAVES,1.75,26.5,0.5281408375566817,-0.075753534275807,Under
512,Jan 10 At 20:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2,9.5,0.4620505992010653,-0.07589880159786944,Under
341,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL H2H,1.75,0,0.5273833671399595,-0.07707910750507097,H edge
368,Jan 10 At 20:00,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1677872404004183,-0.0771701777976993,Over
508,Jan 10 At 22:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.5592192033764178,-0.0772883144289106,Under
500,Jan 10 At 20:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5587054789792576,-0.07813595968422504,Over
775,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA H2H,1.23,0,0.7492682926829268,-0.07840000000000003,V Edge
447,Jan 10 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5584826132771339,-0.07850368809272912,Under
469,Jan 10 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5584826132771339,-0.07850368809272912,Under
452,Jan 10 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4979941160738165,-0.07871088526343939,Over
451,Jan 10 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.594161715319039,-0.07904934125548946,Over
386,Jan 10 At 22:00,Henderson,Coachella Valley,HOCKEY - AHL,2.25,0,0.40912631807194083,-0.07946578433813312,H edge
769,Jan 10 At 18:30,GramblingState,Bethune Cookman,BASKETBALL - NCAA H2H,1.54,0,0.5977301387137454,-0.0794955863808321,H edge
468,Jan 10 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,2,3.5,0.4601063829787235,-0.07978723404255295,Over
200,Jan 10 At 21:00,Ilya Sorokin,Total Saves,HKY - TTL SAVES,1.95,26.5,0.47185916244331827,-0.07987463323552935,Over
205,Jan 10 At 23:00,Jordan Binnington,Total Saves,HKY - TTL SAVES,1.95,24.5,0.47185916244331816,-0.07987463323552957,Under
193,Jan 10 At 20:00,Samuel Ersson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5111111111111112,-0.07999999999999985,Under
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,3.9,0,0.23576249777925118,-0.08052625866092045,H edge
779,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA H2H,1.49,0,0.6169474727452924,-0.08074826560951431,V Edge
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0,-1.5,0.4397972116603295,-0.08082382762991147,H Spr Edge
203,Jan 10 At 23:00,Connor Ingram,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4837246531483458,-0.08092315901814306,Under
388,Jan 10 At 22:05,San Diego,Colorado,HOCKEY - AHL,0,5,0.4618473895582329,-0.08092369477911654,TTl un Edge
455,Jan 10 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.3910828025477706,-0.08095541401273898,Over
461,Jan 10 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
784,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA H2H,1.98,0,0.46368133298620146,-0.08191096068732118,V Edge
468,Jan 10 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5398936170212765,-0.08218085106383,Under
449,Jan 10 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,3.5,0,0.2621596965477505,-0.08244106208287327,V Edge
453,Jan 10 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4369189907038512,-0.08247011952191241,Under
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,2.45,0,0.37448416527667994,-0.08251379507213408,H edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.9,-3.5,0.4825,-0.08325000000000005,V Spr Edge
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.9,5.5,0.4825,-0.08325000000000005,V Spr Edge
658,Jan 10 At 21:00,Oregon St.,Portland,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,H Spr Edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.9,147.5,0.4825,-0.08325000000000005,TTl ov edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.9,149.5,0.4825,-0.08325000000000005,TTl ov edge
370,Jan 10 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.5,0.5,0.36661698956780925,-0.08345752608047685,Over
191,Jan 10 At 20:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.95,25.5,0.469757527311484,-0.08397282174260623,Over
201,Jan 10 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4819277108433735,-0.08433734939759041,Over
458,Jan 10 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6103763987792472,-0.08443540183112919,Under
946,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA H2H,1.34,0,0.6831460674157303,-0.08458426966292143,H edge
772,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA H2H,2.28,0,0.401496259351621,-0.08458852867830424,H edge
467,Jan 10 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5718050065876152,-0.08511198945981557,Over
330,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,4.1,0,0.2231066636342962,-0.08526267909938567,Tie Edge
192,Jan 10 At 20:00,Leevi Merilainen,Total Saves,HKY - TTL SAVES,1.8,23.5,0.508152900294039,-0.0853247794707297,Over
512,Jan 10 At 20:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5379494007989347,-0.08548601864181105,Over
777,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA H2H,1.42,0,0.6436233611442194,-0.08605482717520851,H edge
369,Jan 10 At 20:00,Tim Stutzle,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3150684931506849,-0.08630136986301373,Over
520,Jan 10 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.4938502673796792,-0.08637700534759352,Under
370,Jan 10 At 20:00,Noah Cates,Goals,HKY - GOAL SCORERS,5,0.5,0.1826309067688378,-0.0868454661558109,Over
340,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL H2H,1.61,0,0.5668662674650699,-0.08734530938123752,H edge
371,Jan 10 At 20:00,Bobby McMann,Goals,HKY - GOAL SCORERS,3.85,0.5,0.23693993347681475,-0.08778125611426324,Over
782,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA H2H,2.13,0,0.4282083862770013,-0.08791613722998726,V Edge
795,Jan 10 At 21:00,UC San Diego,UC Riverside,BASKETBALL - NCAA H2H,1.11,0,0.8216676810712112,-0.08794887401095541,V Edge
194,Jan 10 At 20:00,Thatcher Demko,Total Saves,HKY - TTL SAVES,1.9,24.5,0.47974413646055436,-0.08848614072494676,Over
776,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA H2H,1.69,0,0.5392029174264131,-0.08874706954936185,H edge
489,Jan 10 At 21:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5061497326203209,-0.08893048128342229,Over
778,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA H2H,1.69,0,0.5390766056229043,-0.08896053649729185,V Edge
791,Jan 10 At 21:00,Oregon St.,Portland,BASKETBALL - NCAA H2H,1.69,0,0.5390766056229043,-0.08896053649729185,H edge
367,Jan 10 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.3,0.5,0.3960421485479311,-0.08910305833975851,Over
771,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA H2H,2.62,0,0.34762129062647196,-0.08923221855864338,H edge
478,Jan 10 At 23:00,Tomas Hertl,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5688073394495412,-0.089908256880734,Under
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.82,2.5,0.5,-0.08999999999999997,V Spr Edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.82,12.5,0.5,-0.08999999999999997,V Spr Edge
664,Jan 10 At 21:00,UC San Diego,UC Riverside,BASKETBALL - NCAA,1.82,-10.5,0.5,-0.08999999999999997,V Spr Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
