Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
389,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA H2H,1.78,0,0.5276771857216761,-0.06073460941541653,V Edge
361,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA,1.82,0,0.5159534368528307,-0.06096474492784809,H edge
401,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA H2H,1.54,0,0.6097259935818317,-0.06102196988397923,V Edge
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,1.5,0.7112597547380155,-0.06113712374581948,V Spr Edge
221,Jan 14 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,0.0,5.5,0.5020058839261835,-0.06124899705803677,TTl ov edge
341,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
356,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,H edge
264,Jan 14 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4938502673796791,-0.06168449197860981,Under
203,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,0.0,1.5,0.700195100802081,-0.06173856492521135,H Spr Edge
433,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA H2H,1.49,0,0.6296924194720271,-0.06175829498667962,V Edge
207,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL H2H,1.98,0,0.4738186462324394,-0.061839080459769935,H edge
222,Jan 14 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.5182715390770873,-0.06192851427047186,TTl un Edge
260,Jan 14 At 23:00,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5358571047720607,-0.062250066648893765,Under
250,Jan 14 At 20:30,Drake Batherson,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.6049730838246604,-0.0622917200717763,Under
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,0.0,6,0.4832041343669251,-0.06258397932816528,TTl ov edge
214,Jan 14 At 20:30,Zach Benson,Goals,HKY - GOAL SCORERS,4.2,0.5,0.22306693862414242,-0.06311885777860182,Over
280,Jan 14 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5855146459645046,-0.06317656645679248,Over
301,Jan 14 At 21:00,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5202558635394456,-0.06353944562899783,Over
208,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL WINNING MARGIN,6.25,0,0.1498137307078233,-0.06366418307610433,V 3+ edge
338,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,V Spr Edge
392,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA H2H,1.82,0,0.5142857142857141,-0.06400000000000028,V Edge
204,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL H2H,1.64,0,0.5704950992711736,-0.06438803719527542,H edge
427,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA H2H,4.44,0,0.21070811744386872,-0.06445595854922281,H edge
385,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA H2H,1.34,0,0.6978798586572439,-0.06484098939929317,H edge
365,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA,1.87,0,0.5,-0.06499999999999995,H edge
412,Jan 14 At 20:00,SamHoustnSt,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.5,-0.06499999999999995,H edge
328,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
329,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
332,Jan 14 At 20:00,Coastal Carolina,Marshall,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
346,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
365,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
369,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
374,Jan 14 At 22:00,Utah,Texas Tech,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,V Spr Edge
227,Jan 14 At 21:00,Utah,Chicago,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
228,Jan 14 At 22:30,Denver,Dallas,BASKETBALL - NBA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
230,Jan 14 At 23:30,Washington,LosAngelesC,BASKETBALL - NBA,1.87,11.5,0.5,-0.06499999999999995,V Spr Edge
328,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,H Spr Edge
329,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,H Spr Edge
332,Jan 14 At 20:00,Coastal Carolina,Marshall,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge
346,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
357,Jan 14 At 20:30,Middle Tennessee Stateateate,Louisiana Tech,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
365,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
370,Jan 14 At 22:00,NorthCarolina,Stanford,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
374,Jan 14 At 22:00,Utah,Texas Tech,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,H Spr Edge
380,Jan 14 At 23:30,Arizona St.,Arizona,BASKETBALL - NCAA,1.87,-21.5,0.5,-0.06499999999999995,H Spr Edge
227,Jan 14 At 21:00,Utah,Chicago,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
228,Jan 14 At 22:30,Denver,Dallas,BASKETBALL - NBA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
230,Jan 14 At 23:30,Washington,LosAngelesC,BASKETBALL - NBA,1.87,-11.5,0.5,-0.06499999999999995,H Spr Edge
327,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
328,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA,1.87,161.5,0.5,-0.06499999999999995,TTl ov edge
333,Jan 14 At 20:00,Colgate,Loyola-MD,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl ov edge
340,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA,1.87,143.5,0.5,-0.06499999999999995,TTl ov edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl ov edge
353,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl ov edge
364,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
368,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
375,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl ov edge
383,Jan 15 At 00:00,TCU,BrighamYoung,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl ov edge
225,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA,,221.5,0.5,-0.06499999999999995,TTl ov edge
230,Jan 14 At 23:30,Washington,LosAngelesC,BASKETBALL - NBA,,226.5,0.5,-0.06499999999999995,TTl ov edge
327,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
328,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA,1.87,161.5,0.5,-0.06499999999999995,TTl un Edge
333,Jan 14 At 20:00,Colgate,Loyola-MD,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl un Edge
340,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA,1.87,143.5,0.5,-0.06499999999999995,TTl un Edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl un Edge
353,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl un Edge
364,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
368,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
375,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl un Edge
383,Jan 15 At 00:00,TCU,BrighamYoung,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl un Edge
225,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA,,221.5,0.5,-0.06499999999999995,TTl un Edge
230,Jan 14 At 23:30,Washington,LosAngelesC,BASKETBALL - NBA,,226.5,0.5,-0.06499999999999995,TTl un Edge
216,Jan 14 At 20:00,Belleville,Laval,HOCKEY - AHL,0.0,6,0.5162753468516542,-0.06554162219850579,TTl un Edge
217,Jan 14 At 20:00,Hartford,Hershey,HOCKEY - AHL,0.0,5.5,0.5162753468516542,-0.06554162219850579,TTl un Edge
216,Jan 14 At 20:00,Belleville,Laval,HOCKEY - AHL,0.0,6,0.4837246531483458,-0.06641141942369266,TTl ov edge
217,Jan 14 At 20:00,Hartford,Hershey,HOCKEY - AHL,0.0,5.5,0.4837246531483458,-0.06641141942369266,TTl ov edge
394,Jan 14 At 20:00,Colgate,Loyola-MD,BASKETBALL - NCAA H2H,1.19,0,0.7841050204009224,-0.06691502572290231,V Edge
220,Jan 14 At 20:05,Wilkes-Barre,Providence,HOCKEY - AHL,0.0,5,0.5241784664707454,-0.06696232968207316,TTl ov edge
223,Jan 14 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,0.0,5.5,0.5241784664707454,-0.06696232968207316,TTl un Edge
421,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA H2H,1.34,0,0.6962442345706128,-0.06703272567537877,H edge
416,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA H2H,1.54,0,0.6057571964956195,-0.0671339173967459,H edge
223,Jan 14 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,0.0,5.5,0.4758215335292546,-0.06738979428266101,TTl ov edge
220,Jan 14 At 20:05,Wilkes-Barre,Providence,HOCKEY - AHL,0.0,5,0.4758215335292546,-0.06738979428266101,TTl un Edge
398,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA H2H,1.92,0,0.4857142857142857,-0.0674285714285715,H edge
307,Jan 14 At 23:30,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5651945320715037,-0.06742902208201895,Under
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,0.0,6,0.4458631256384066,-0.06814606741573037,TTl ov edge
324,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA,1.8,-5.5,0.5175,-0.0685,H Spr Edge
331,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,H Spr Edge
336,Jan 14 At 20:00,East Carolina,South Florida,BASKETBALL - NCAA,1.8,-18.5,0.5175,-0.0685,H Spr Edge
344,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA,1.8,-10.5,0.5175,-0.0685,H Spr Edge
345,Jan 14 At 20:00,N.C.-Asheville,Presbyterian,BASKETBALL - NCAA,1.8,2.5,0.5175,-0.0685,H Spr Edge
349,Jan 14 At 20:00,Mississippi Valley State,Troy,BASKETBALL - NCAA,1.8,-8.5,0.5175,-0.0685,H Spr Edge
363,Jan 14 At 21:00,UL - Lafayette,Texas State,BASKETBALL - NCAA,1.8,-8.5,0.5175,-0.0685,H Spr Edge
438,Jan 15 At 00:00,TCU,BrighamYoung,BASKETBALL - NCAA H2H,7.34,0,0.12688369952835615,-0.06867364546186583,V Edge
221,Jan 14 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,0.0,5.5,0.4979941160738165,-0.06875100294196312,TTl un Edge
275,Jan 14 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5172413793103449,-0.06896551724137923,Under
290,Jan 14 At 23:00,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.48984500267236775,-0.06929449492250128,Over
219,Jan 14 At 20:05,Syracuse,Rochester,HOCKEY - AHL,0.0,5.5,0.508152900294039,-0.07008019246190855,TTl un Edge
222,Jan 14 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.4817284609229127,-0.07026407041877847,TTl ov edge
430,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA H2H,3.81,0,0.24372965728508514,-0.07139000574382559,V Edge
524,Jan 14 At 20:30,Jonathan Quick,Total Saves,HKY - TTL SAVES,2.0,24.5,0.4641428952279393,-0.07171420954412144,Under
422,Jan 14 At 21:00,UL - Lafayette,Texas State,BASKETBALL - NCAA H2H,1.16,0,0.7998004655803125,-0.07223145992683755,H edge
426,Jan 14 At 21:00,Temple,Memphis,BASKETBALL - NCAA H2H,1.23,0,0.7542813161439292,-0.07223398114296709,H edge
212,Jan 14 At 20:00,Jaden Schwartz,Goals,HKY - GOAL SCORERS,4.2,0.5,0.22077922077922077,-0.07272727272727275,Over
327,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
375,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
369,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,V Edge
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,0.0,-1.5,0.3620566531778148,-0.07313496786479401,H Spr Edge
424,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA H2H,2.81,0,0.3298140922653202,-0.07322240073445019,V Edge
324,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA,1.92,5.5,0.4825,-0.07360000000000011,V Spr Edge
331,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,V Spr Edge
336,Jan 14 At 20:00,East Carolina,South Florida,BASKETBALL - NCAA,1.92,18.5,0.4825,-0.07360000000000011,V Spr Edge
344,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA,1.92,10.5,0.4825,-0.07360000000000011,V Spr Edge
363,Jan 14 At 21:00,UL - Lafayette,Texas State,BASKETBALL - NCAA,1.92,8.5,0.4825,-0.07360000000000011,V Spr Edge
258,Jan 14 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4116122343182995,-0.07387247278382603,Under
214,Jan 14 At 20:30,Sean Couturier,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1763791763791764,-0.07400932400932381,Over
398,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA H2H,1.8,0,0.5142857142857141,-0.07428571428571451,V Edge
400,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA H2H,1.23,0,0.7525633584832656,-0.0743470690655833,V Edge
527,Jan 14 At 23:00,Darcy Kuemper,Total Saves,HKY - TTL SAVES,1.95,23.5,0.474680170575693,-0.0743736673773987,Under
402,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA H2H,1.2,0,0.7713448149505312,-0.07438622205936263,H edge
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,0.0,6,0.5541368743615934,-0.07459141981613904,TTl un Edge
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,0.0,1.5,0.6904919479373484,-0.07474078976395315,H Spr Edge
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,0.0,1.5,0.6379433468221853,-0.07498214710783124,V Spr Edge
323,Jan 14 At 19:00,Army,Holy Cross,BASKETBALL - NCAA,1.85,0,0.5,-0.07499999999999996,H edge
267,Jan 14 At 21:00,Coby White,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5,-0.07499999999999996,Over
267,Jan 14 At 21:00,Coby White,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5,-0.07499999999999996,Under
254,Jan 14 At 20:30,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46205059920106517,-0.07589880159786966,Over
326,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA,4.13,0,0.22362729243759938,-0.07641928223271455,V Edge
215,Jan 14 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23076923076923078,-0.07692307692307687,Over
392,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA H2H,1.9,0,0.4857142857142857,-0.07714285714285718,H edge
344,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA,3.9,0,0.23655104466712185,-0.07745092579822477,Tie Edge
381,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA,4.5,0,0.20481649441674188,-0.07832577512466155,Tie Edge
391,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA H2H,1.12,0,0.8226026359642478,-0.07868504772004237,H edge
338,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA,1.78,1.5,0.5175,-0.07885000000000009,H Spr Edge
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,-1.5,0.2887402452619844,-0.07891861761426988,H Spr Edge
207,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL H2H,1.75,0,0.5261813537675607,-0.0791826309067688,V Edge
391,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA H2H,5.19,0,0.17739736403575215,-0.07930768065444627,V Edge
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,0.0,6,0.5167958656330749,-0.08010335917312672,TTl un Edge
294,Jan 14 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5411140583554377,-0.08010610079575597,Under
527,Jan 14 At 23:00,Darcy Kuemper,Total Saves,HKY - TTL SAVES,1.75,23.5,0.525319829424307,-0.08069029850746279,Over
441,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.24825223045357048,-0.08146674732178916,V 10+ edge
403,Jan 14 At 20:00,Manhattan,Fairfield,BASKETBALL - NCAA H2H,3.09,0,0.29718004338394793,-0.08171366594360097,V Edge
290,Jan 14 At 23:00,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5101549973276323,-0.0817210048102619,Under
424,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA H2H,1.37,0,0.6701859077346799,-0.08184530640348842,H edge
213,Jan 14 At 20:30,Drake Batherson,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2824626056796011,-0.08199653154129649,Over
397,Jan 14 At 20:00,Florida International,Kennesaw St.,BASKETBALL - NCAA H2H,2.62,0,0.3503425466572171,-0.08210252775809124,V Edge
294,Jan 14 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.4588859416445623,-0.08222811671087538,Over
393,Jan 14 At 20:00,Coastal Carolina,Marshall,BASKETBALL - NCAA H2H,1.19,0,0.7712035171276791,-0.08226781461806187,H edge
436,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA H2H,1.05,0,0.8739418897277511,-0.0823610157858613,V Edge
335,Jan 14 At 20:00,Davidson,GeorgeWashington,BASKETBALL - NCAA,9.15,0,0.10027256795444206,-0.08250600321685508,V Edge
359,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA,2.45,0,0.37448416527667994,-0.08251379507213408,V Edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,6.55,0,0.14007109008876906,-0.08253435991856273,V Edge
275,Jan 14 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.48275862068965514,-0.08275862068965523,Over
408,Jan 14 At 20:00,Radford,Gardner-Webb,BASKETBALL - NCAA H2H,1.05,0,0.8733927950886134,-0.08293756515695583,V Edge
344,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA,1.9,158.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
347,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA,1.9,145.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
227,Jan 14 At 21:00,Utah,Chicago,BASKETBALL - NBA,,240.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
361,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA,1.9,5.5,0.4825,-0.08325000000000005,V Spr Edge
364,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA,1.9,-6.5,0.4825,-0.08325000000000005,V Spr Edge
367,Jan 14 At 21:00,Temple,Memphis,BASKETBALL - NCAA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
368,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,V Spr Edge
382,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA,1.9,-14.5,0.4825,-0.08325000000000005,V Spr Edge
229,Jan 14 At 23:00,New York,Sacramento,BASKETBALL - NBA,1.9,-11.5,0.4825,-0.08325000000000005,V Spr Edge
327,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
342,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
371,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
375,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
376,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
381,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA,1.9,12.5,0.4825,-0.08325000000000005,H Spr Edge
324,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA,1.9,154.5,0.4825,-0.08325000000000005,TTl ov edge
337,Jan 14 At 20:00,Florida International,Kennesaw St.,BASKETBALL - NCAA,1.9,175.5,0.4825,-0.08325000000000005,TTl ov edge
377,Jan 14 At 23:00,Loyola Marymount,Oregon St.,BASKETBALL - NCAA,2.55,0,0.3594235667820087,-0.0834699047058779,V Edge
389,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA H2H,1.94,0,0.4723228142783238,-0.08369374030005183,H edge
204,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL H2H,2.13,0,0.42950490072882636,-0.08515456144759992,V Edge
416,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA H2H,2.32,0,0.3942428035043805,-0.0853566958698373,V Edge
254,Jan 14 At 20:30,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5379494007989348,-0.08548601864181082,Under
226,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA,2.44,0,0.37448416527667994,-0.08625863672490097,H edge
213,Jan 14 At 20:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3150684931506849,-0.08630136986301373,Over
403,Jan 14 At 20:00,Manhattan,Fairfield,BASKETBALL - NCAA H2H,1.3,0,0.702819956616052,-0.08633405639913239,H edge
432,Jan 14 At 22:00,Sou Carolina,Arkansas,BASKETBALL - NCAA H2H,1.08,0,0.8454335730764011,-0.0869317410774868,H edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,3.25,0,0.28066920047212796,-0.08782509846558417,Tie Edge
203,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,2.52,0,0.36181619132535014,-0.08822319786011767,H edge
301,Jan 14 At 21:00,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.47974413646055436,-0.08848614072494676,Under
264,Jan 14 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5061497326203209,-0.08893048128342229,Over
524,Jan 14 At 20:30,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.7,24.5,0.5358571047720607,-0.08904292188749685,Over
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,2.47,0,0.36871007508685416,-0.0892861145354702,H edge
404,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA H2H,1.1,0,0.8274021352313168,-0.08985765124555145,H edge
330,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
340,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,V Spr Edge
356,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
359,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA,1.82,-1.5,0.5,-0.08999999999999997,V Spr Edge
379,Jan 14 At 23:00,Pacific,Santa Clara,BASKETBALL - NCAA,1.82,12.5,0.5,-0.08999999999999997,V Spr Edge
226,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA,1.82,1.5,0.5,-0.08999999999999997,V Spr Edge
334,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA,1.82,-8.5,0.5,-0.08999999999999997,H Spr Edge
341,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,H Spr Edge
366,Jan 14 At 21:00,San Diego Stateateate,Wyoming,BASKETBALL - NCAA,1.82,1.5,0.5,-0.08999999999999997,H Spr Edge
373,Jan 14 At 22:00,Sou Carolina,Arkansas,BASKETBALL - NCAA,1.82,-11.5,0.5,-0.08999999999999997,H Spr Edge
329,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA,1.82,162.5,0.5,-0.08999999999999997,TTl ov edge
371,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA,1.82,156.5,0.5,-0.08999999999999997,TTl ov edge
