Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
263,Jan 09 At 22:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5309498399146212,-0.07083778014941289,Under
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0.0,5.5,0.5309498399146211,-0.07083778014941311,TTl un Edge
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,0.0,5.5,0.5309498399146211,-0.07083778014941311,TTl un Edge
268,Jan 09 At 23:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5465640753515522,-0.07084107190236133,Over
724,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA H2H,1.92,0,0.4837720419115768,-0.07115767952977259,H edge
217,Jan 09 At 22:00,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4888326693227092,-0.07121792828685258,Under
252,Jan 09 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5020058839261836,-0.0712891147365603,Over
694,Jan 09 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2651690111274407,-0.07190846105395765,Over
265,Jan 09 At 22:00,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4758215335292546,-0.07214800961795353,Over
283,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,V Edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,2.8,0,0.3310074789855325,-0.07317905884050901,Tie Edge
254,Jan 09 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.1,8.5,0.44078079662358216,-0.07436032709047746,Over
299,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA H2H,1.52,0,0.6087602078693393,-0.07468448403860428,H edge
294,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA H2H,3.93,0,0.23537109740138343,-0.07499158721256305,V Edge
697,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,0.0,6,0.47185916244331816,-0.07515604161109646,TTl ov edge
246,Jan 09 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5779364954261519,-0.07530160731815694,Under
298,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA H2H,1.63,0,0.5664710385302374,-0.07665220719571308,H edge
742,Jan 09 At 21:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5956678700361011,-0.0767148014440433,Over
295,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA H2H,1.98,0,0.46594427244582043,-0.0774303405572756,H edge
718,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA H2H,2.13,0,0.4331065759637188,-0.07748299319727892,H edge
252,Jan 09 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.4979941160738164,-0.07871088526343961,Under
291,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA H2H,1.34,0,0.6871932173136993,-0.0791610887996429,V Edge
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,0.0,5.5,0.5261612386545649,-0.07921783235451141,TTl un Edge
727,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA H2H,1.56,0,0.5899851264253843,-0.07962320277640056,H edge
217,Jan 09 At 22:00,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5111673306772908,-0.07989880478087652,Over
696,Jan 09 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2967180174146014,-0.0801741460147356,Over
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,8.55,0,0.10748769707458694,-0.08098019001228163,V Edge
241,Jan 09 At 22:00,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.43713834823776965,-0.08200946870068371,Over
290,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA H2H,3.24,0,0.28330522765598654,-0.08209106239460351,V Edge
749,Jan 09 At 22:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.592037228541882,-0.0823422957600829,Under
265,Jan 09 At 22:00,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5241784664707454,-0.08268768367619561,Under
225,Jan 09 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.48275862068965514,-0.08275862068965523,Over
431,Jan 09 At 22:00,Joel Hofer,Total Saves,HKY - TTL SAVES,1.9,25.5,0.48275862068965514,-0.08275862068965523,Over
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,1.9,-1.5,0.4825,-0.08325000000000005,V Spr Edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,1.9,2.5,0.4825,-0.08325000000000005,H Spr Edge
276,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.9,156.5,0.4825,-0.08325000000000005,TTl ov edge
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,0.0,5.5,0.5061497326203208,-0.08386898395721931,TTl un Edge
694,Jan 09 At 21:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24397947098302408,-0.08507698381365969,Over
263,Jan 09 At 22:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.4690501600853788,-0.0853521878335114,Over
288,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA H2H,1.24,0,0.7370116794200564,-0.08610551751913009,H edge
291,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA H2H,2.92,0,0.3128067826863008,-0.08660419455600166,H edge
288,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA H2H,3.47,0,0.2629883205799436,-0.08743052758759573,V Edge
747,Jan 09 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5061497326203209,-0.08893048128342229,Under
748,Jan 09 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.606988013261923,-0.08951798010711554,Under
726,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA H2H,1.08,0,0.843011340347042,-0.08954775242519464,H edge
743,Jan 09 At 21:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43346508563899866,-0.0897233201581028,Under
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,1.82,-4.5,0.5,-0.08999999999999997,V Spr Edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.82,-5.5,0.5,-0.08999999999999997,V Spr Edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,H Spr Edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,1.82,3.5,0.5,-0.08999999999999997,H Spr Edge
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.82,142.5,0.5,-0.08999999999999997,TTl ov edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,,230.5,0.5,-0.08999999999999997,TTl ov edge
292,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA H2H,1.34,0,0.679040289723857,-0.09008601177003162,H edge
294,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA H2H,1.19,0,0.7646289025986166,-0.09009160590764631,H edge
237,Jan 09 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,8.5,0.505091103965702,-0.09083601286173637,Over
392,Jan 10 At 10:15,Linkopings,Brynas,PRO HOCKEY - SWEDEN,3.8,0,0.23920863309352522,-0.09100719424460424,Tie Edge
249,Jan 09 At 23:30,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.46570972886762363,-0.09186602870813398,Under
426,Jan 09 At 21:00,Logan Thompson,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4779352768119818,-0.09192297405723471,Over
745,Jan 09 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.38640973630831643,-0.09193711967545637,Under
721,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA H2H,2.49,0,0.36458829128986203,-0.09217515468824344,H edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,2.8,0,0.3241311335829845,-0.09243282596764346,Tie Edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,2.7,0,0.3360081298057237,-0.09277804952454594,Tie Edge
293,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA H2H,1.11,0,0.8173076923076924,-0.09278846153846132,H edge
268,Jan 09 At 23:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.45343592464844784,-0.09312815070310432,Under
743,Jan 09 At 21:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5665349143610013,-0.09354413702239783,Over
696,Jan 09 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.22641509433962262,-0.09433962264150952,Over
222,Jan 09 At 23:00,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4766604427847426,-0.09434515870898907,Over
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,2.13,0,0.4250513347022587,-0.094640657084189,V Edge
688,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,2.02,0,0.44800000000000006,-0.0950399999999999,H edge
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,3.7,0,0.24456479375870563,-0.09511026309278914,H edge
720,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA H2H,1.19,0,0.7602778299230336,-0.09526938239159,H edge
429,Jan 09 At 21:00,Darcy Kuemper,Total Saves,HKY - TTL SAVES,1.95,23.5,0.46328437917222964,-0.09659546061415225,Under
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.75,0,0.5159534368528307,-0.09708148550754636,V Edge
283,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.87,163.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.87,147.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,,229.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.87,3.5,0.4825,-0.09772499999999995,V Spr Edge
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.87,5.5,0.4825,-0.09772499999999995,H Spr Edge
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.87,-10.5,0.4825,-0.09772499999999995,H Spr Edge
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.87,-8.5,0.4825,-0.09772499999999995,H Spr Edge
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.87,142.5,0.4825,-0.09772499999999995,TTl ov edge
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.87,140.5,0.4825,-0.09772499999999995,TTl ov edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,,242.5,0.4825,-0.09772499999999995,TTl ov edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,,227.5,0.4825,-0.09772499999999995,TTl ov edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,,214.5,0.4825,-0.09772499999999995,TTl ov edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,,232.5,0.4825,-0.09772499999999995,TTl ov edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,,229.5,0.4825,-0.09772499999999995,TTl ov edge
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.3207377417903734,-0.0987269455690507,V Spr Edge
395,Jan 10 At 13:00,Malmo,Orebro,PRO HOCKEY - SWEDEN,2.05,0,0.43951335669847236,-0.09899761876813173,H edge
241,Jan 09 At 22:00,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5628616517622304,-0.09942135718043144,Under
430,Jan 09 At 22:00,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.9,21.5,0.4738387613454351,-0.09970635344367329,Over
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,2.9,0,0.3100206294507749,-0.10094017459275284,H edge
250,Jan 09 At 23:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.48585157501334764,-0.10117458622530684,Over
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,2.9,0,0.3096587932620109,-0.10198949954016845,V Edge
239,Jan 09 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.5281408375566817,-0.10216057615364105,Under
210,Jan 09 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.47185916244331816,-0.10346759135769557,Over
215,Jan 09 At 22:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.47185916244331816,-0.10346759135769557,Over
427,Jan 09 At 21:00,Spencer Knight,Total Saves,HKY - TTL SAVES,1.9,24.5,0.47185916244331816,-0.10346759135769557,Under
254,Jan 09 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.6,8.5,0.5592192033764178,-0.10524927459773137,Under
248,Jan 09 At 23:30,Giannis Antetokounmpo,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.469757527311484,-0.10746069810818037,Over
227,Jan 09 At 23:30,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.9,31.5,0.4690501600853789,-0.10880469583778007,Over
261,Jan 09 At 21:00,Santi Aldama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,6.5,0.43424533450253056,-0.1097970642698124,Under
745,Jan 09 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6135902636916836,-0.11029411764705888,Over
238,Jan 09 At 21:00,Cam Spencer,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.5233395572152574,-0.11032275273406245,Over
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,6.35,0,0.14007109008876906,-0.11054857793631656,V Edge
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,4.15,0,0.21420897626640722,-0.11103274849440992,Tie Edge
695,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.75,0.5,0.23693993347681475,-0.11147524946194465,Over
242,Jan 09 At 22:00,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,0.4553666312433582,-0.11203506907545158,Under
275,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,4.7,0,0.18887228985877746,-0.11230023766374586,Tie Edge
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,3.85,0,0.23049789874390286,-0.11258308983597398,Tie Edge
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,2.57,0,0.3449691991786448,-0.11342915811088283,H edge
246,Jan 09 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.4220635045738481,-0.11366664039491892,Over
260,Jan 09 At 21:00,Jock Landale,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,7.5,0.4789108382274426,-0.11401494927923106,Over
229,Jan 09 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.9,34.5,0.4661111111111112,-0.11438888888888876,Over
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,3.85,0,0.22997946611909653,-0.11457905544147828,Tie Edge
245,Jan 09 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.44268357105124145,-0.1146328578975171,Over
267,Jan 09 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.49184709970596097,-0.11467522052927026,Over
200,Jan 09 At 20:00,Alexandre Sarr,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.49184709970596097,-0.11467522052927026,Under
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,6,0.5498458376156218,-0.1147482014388489,TTl un Edge
736,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,1.35,H 1-10,0.6554217416103243,-0.11518064882606216,H 10+edge
748,Jan 09 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.393011986738077,-0.1157230298393267,Over
226,Jan 09 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4653395572152575,-0.11585484129101076,Over
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,4.1,0,0.2155426523544514,-0.11627512534674944,Tie Edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,1.9,-2.5,0.46499999999999997,-0.11650000000000005,V Spr Edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.9,139.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
269,Jan 09 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.535143769968051,-0.11701277955271583,Under
696,Jan 09 At 22:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,3.75,0.5,0.23536209553158707,-0.11739214175654844,Over
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,3.6,0,0.2451533738189355,-0.11744785425183213,V Edge
255,Jan 09 At 20:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.48984500267236764,-0.11827899518973828,Under
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,2.6,0,0.3390446456710251,-0.11848392125533469,Tie Edge
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,3.85,0,0.22884315789882625,-0.11895384208951887,Tie Edge
258,Jan 09 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.451510333863275,-0.11955484896661384,Under
214,Jan 09 At 22:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.46314842498665243,-0.12001799252536038,Under
262,Jan 09 At 22:00,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5172413793103449,-0.12068965517241381,Under
232,Jan 09 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5020058839261835,-0.12148970312917884,Under
749,Jan 09 At 22:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.407962771458118,-0.12288004136504638,Over
694,Jan 09 At 21:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3373493975903614,-0.12289156626506026,Over
259,Jan 09 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.44958983858163537,-0.12329981476581109,Over
236,Jan 09 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5477639587192378,-0.12357766604921949,Over
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,2.15,0,0.4072417302594263,-0.12443027994223355,H edge
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,3.75,0,0.23343507180466194,-0.12461848073251769,Tie Edge
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.75,0,0.5,-0.125,H edge
391,Jan 10 At 10:15,Leksands,Frolunda,PRO HOCKEY - SWEDEN,4.75,0,0.18412982461351116,-0.12538333308582206,V Edge
208,Jan 09 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.48585157501334764,-0.1254671649759742,Under
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,3.5,0,0.2496996846947742,-0.1260511035682903,V Edge
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.55,0,0.5635594628914329,-0.12648283251827896,H edge
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,2.55,0,0.34203670928868296,-0.12780639131385851,H edge
212,Jan 09 At 21:00,Jalen Williams,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.45811111111111114,-0.12958888888888886,Under
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,4.1,0,0.21216289659968204,-0.1301321239413037,Tie Edge
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,2.8,0,0.31057034522328786,-0.1304030333747941,Tie Edge
282,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,2.8,0,0.31057034522328786,-0.1304030333747941,Tie Edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,,221.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,146.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
742,Jan 09 At 21:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4043321299638989,-0.1306859205776174,Under
253,Jan 09 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.469757527311484,-0.13094857447375452,Over
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,2.0,0,0.434080035486835,-0.13183992902633002,V Edge
744,Jan 09 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5780346820809248,-0.13294797687861282,Over
230,Jan 09 At 20:00,bub Carrington,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5418326693227092,-0.13306772908366515,Under
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,2.4,0,0.3609279648573739,-0.13377288434230272,V Edge
694,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.25,0.5,0.266304347826087,-0.1345108695652173,Over
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.35,0,0.6405764332179913,-0.13522181515571174,H edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
271,Jan 09 At 23:30,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.4938502673796791,-0.1357620320855616,Over
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,3.0,0,0.28773971884902705,-0.13678084345291885,H edge
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,3.75,0,0.23006241880802253,-0.13726592946991556,Tie Edge
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,3.75,0,0.23001968699663938,-0.13742617376260235,Tie Edge
694,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3317535545023697,-0.13744075829383873,Over
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,3.0,0,0.28727058677758577,-0.1381882396672427,Tie Edge
244,Jan 09 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5220647231880182,-0.13859320673976994,Over
202,Jan 09 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4530058839261835,-0.13928882054025138,Over
286,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,5.1,0,0.16852760746683781,-0.1405092019191272,V Edge
696,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3301775147928994,-0.1415384615384615,Over
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,3.7,0,0.2318303048831999,-0.14222787193216035,Tie Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,3.4,0,0.25193586970742177,-0.14341804299476602,Tie Edge
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,2.55,0,0.3358575457051425,-0.14356325845188678,H edge
231,Jan 09 At 20:00,Derik Queen,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,4.5,0.4629088008508375,-0.14361871842595053,Under
240,Jan 09 At 22:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4390308138003687,-0.14388991308928112,Over
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,2.0,0,0.4279436037146777,-0.14411279257064458,V Edge
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,4.2,0,0.20364223646794233,-0.1447026068346422,Tie Edge
203,Jan 09 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.4500058839261835,-0.14498882054025142,Over
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,2.8,0,0.3052601835327976,-0.14527148610816676,Tie Edge
224,Jan 09 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.4746801705756929,-0.14557569296375272,Under
740,Jan 09 At 21:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.42655145326001576,-0.1468970934799685,Under
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,4.5,0,0.18942965477671214,-0.14756655350479542,V Edge
282,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,4.5,0,0.18942965477671214,-0.14756655350479542,H edge
233,Jan 09 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.4057443580057889,-0.14793684818784325,Over
223,Jan 09 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.47185916244331816,-0.15065350760202734,Over
221,Jan 09 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.44699411607381645,-0.15071117945974877,Under
