Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
386,Jan 08 At 22:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.8,0.5,0.5220647231880182,-0.0602834982615672,Over
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,1.5,0.6392585551330798,-0.060289923954372715,V Spr Edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.75,0,0.5368956743002545,-0.060432569974554595,V Edge
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.4697575273114841,-0.06048494537703175,Under
593,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA H2H,2.7,0,0.34792843691148784,-0.060593220338982734,V Edge
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.43654555028962605,-0.06142706687730404,Under
655,Jan 08 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4938502673796792,-0.06168449197860959,Under
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,4.1,0,0.22869873456913759,-0.062335188266535946,Tie Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,-1.5,0.3208904879694176,-0.06299977512930066,H Spr Edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,4.19,0,0.22362729243759938,-0.06300164468645852,V Edge
380,Jan 08 At 20:00,Yegor Sharangovich,Goals,HKY - GOAL SCORERS,4.2,0.5,0.22306693862414242,-0.06311885777860182,Over
492,Jan 08 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.535143769968051,-0.06349840255591066,Under
564,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA H2H,1.56,0,0.6002009040683074,-0.06368658965344043,H edge
620,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA WINNING MARGIN,2.5,Win 10+,0.37448416527667994,-0.06378958680830016,V 10+ edge
624,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 10+edge
379,Jan 08 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3597636050233932,-0.06461462693917763,Over
388,Jan 08 At 23:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.25,0.5,0.178146524733876,-0.06473074514715105,Over
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,1.8,0,0.5195802405938059,-0.06475556693114937,V Edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.87,0,0.5,-0.06499999999999995,V Edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.87,0,0.5,-0.06499999999999995,H edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,V Spr Edge
524,Jan 08 At 20:00,Old Dominion,CoastalCarolina,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.87,19.5,0.5,-0.06499999999999995,V Spr Edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,H Spr Edge
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.87,-19.5,0.5,-0.06499999999999995,H Spr Edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl ov edge
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl ov edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl ov edge
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl ov edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
554,Jan 08 At 23:00,CS Fullerton,UC San Diego,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl ov edge
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,1.87,174.5,0.5,-0.06499999999999995,TTl ov edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl un Edge
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl un Edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl un Edge
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl un Edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
554,Jan 08 At 23:00,CS Fullerton,UC San Diego,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl un Edge
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,1.87,174.5,0.5,-0.06499999999999995,TTl un Edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,1.5,0.6823266219239373,-0.06521252796420574,H Spr Edge
635,Jan 08 At 23:30,Ohio St,Oregon,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3015317875469662,-0.06525145860440473,H 10+edge
588,Jan 08 At 20:30,Tenn-Martin,Morehead state,BASKETBALL - NCAA H2H,2.21,0,0.4229309035687168,-0.06532270311313582,H edge
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6231155778894472,-0.06532663316582932,Over
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,1.5,0.6974716652136006,-0.06538796861377516,V Spr Edge
380,Jan 08 At 20:00,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,4.2,0.5,0.222510181414291,-0.06545723805997783,Over
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.49184709970596097,-0.06549051055867416,Over
490,Jan 08 At 22:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5191023243387658,-0.0656158161902215,Over
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5191023243387657,-0.06561581619022172,Under
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,1.5,0.6354515050167223,-0.06588628762541826,H Spr Edge
569,Jan 08 At 20:00,Austin Peay,Fl GulfCoast,BASKETBALL - NCAA H2H,2.28,0,0.40967823663541936,-0.06593362047124396,V Edge
489,Jan 08 At 22:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.4789108382274425,-0.06612386545648707,Under
380,Jan 08 At 20:00,David Pastrnak,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4444444444444444,-0.06666666666666665,Over
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6963545077493997,-0.06688495961580443,H Spr Edge
478,Jan 08 At 22:00,Anthony Davis,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5182715390770873,-0.06711122966124272,Under
601,Jan 08 At 22:00,Middle Tennessee Stateateate,UTEP,BASKETBALL - NCAA H2H,2.81,0,0.33195116332642255,-0.06721723105275257,H edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6955380577427822,-0.06797900262467182,V Spr Edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.8,-5.5,0.5175,-0.0685,V Spr Edge
527,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA,1.8,9.5,0.5175,-0.0685,V Spr Edge
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4329220267786821,-0.06921764242583361,Over
481,Jan 08 At 22:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.48984500267236775,-0.06929449492250128,Under
579,Jan 08 At 20:00,North Alabama,E Kentucky,BASKETBALL - NCAA H2H,3.09,0,0.3011463844797178,-0.06945767195767205,V Edge
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6199596774193549,-0.07006048387096775,Under
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,-1.5,0.46035805626598464,-0.070076726342711,H Spr Edge
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.41329179646936653,-0.0700934579439253,Under
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,1.65,0,0.5635594628914329,-0.07012688622913577,H edge
592,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA H2H,1.15,0,0.8085516797942452,-0.07016556823661801,V Edge
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.45343592464844784,-0.07045635447068199,Under
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.92,0,0.4840465631471693,-0.07063059875743494,V Edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.82,0,0.5101214574898786,-0.07157894736842096,H edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,1.5,0.5396419437340153,-0.07181585677749369,V Spr Edge
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,3.09,0,0.30036709134096307,-0.07186568775642421,V Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,2.9,0,0.3200259734305908,-0.07192467705128669,Tie Edge
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4527098831030818,-0.07194473963868242,Under
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,4.15,0,0.22362729243759938,-0.07194673638396254,H edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.9,0,0.4883601944231262,-0.07211563059606019,V Edge
598,Jan 08 At 21:30,SE MO state,Southern Indiana,BASKETBALL - NCAA H2H,3.47,0,0.2673992673992674,-0.07212454212454211,H edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,H edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.92,0,0.48271446862996154,-0.07318822023047389,V Edge
383,Jan 08 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2725344644750795,-0.07338282078472969,Over
573,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA H2H,1.34,0,0.6914893617021277,-0.07340425531914885,V Edge
522,Jan 08 At 20:00,New Hampshire,NJ Tech,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,V Spr Edge
545,Jan 08 At 21:30,Tennessee Tech,E Illinois,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,V Spr Edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.92,5.5,0.4825,-0.07360000000000011,H Spr Edge
603,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA H2H,1.47,0,0.6296924194720271,-0.07435214337612017,H edge
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5971685971685972,-0.07438867438867436,Under
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.451510333863275,-0.0744038155802863,Under
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.451510333863275,-0.0744038155802863,Under
572,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA H2H,3.47,0,0.2667072923014422,-0.07452569571399559,V Edge
470,Jan 08 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5141484249866525,-0.07453283502402552,Under
591,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA H2H,2.49,0,0.37166424065987386,-0.07455604075691402,V Edge
565,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA H2H,1.24,0,0.7461797975788848,-0.07473705100218286,H edge
386,Jan 08 At 22:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,3.0,0.5,0.308377082857795,-0.07486875142661487,Over
665,Jan 08 At 23:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,24.5,0.5,-0.07499999999999996,Over
665,Jan 08 At 23:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,24.5,0.5,-0.07499999999999996,Under
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,1.5,0.6513589503280224,-0.07507029053420822,V Spr Edge
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,2.25,0,0.4107822833856637,-0.07573986238225672,H edge
599,Jan 08 At 21:30,Tennessee Tech,E Illinois,BASKETBALL - NCAA H2H,1.8,0,0.5133523463831993,-0.07596577651024128,V Edge
631,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 10+edge
571,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA H2H,1.34,0,0.6893484545252391,-0.07627307093617963,V Edge
385,Jan 08 At 21:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.15,0.5,0.42946872546453807,-0.07664224025124322,Over
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5956678700361011,-0.0767148014440433,Under
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6155015197568389,-0.07674772036474176,Under
604,Jan 08 At 22:00,UC Davis,SantaBarbara,BASKETBALL - NCAA H2H,2.49,0,0.3707647628267183,-0.07679574056147143,V Edge
470,Jan 08 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4858515750133475,-0.07688200747463969,Over
590,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA H2H,3.47,0,0.26601784266017847,-0.0769180859691807,V Edge
380,Jan 08 At 20:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23076923076923078,-0.07692307692307687,Over
386,Jan 08 At 22:00,Drake Batherson,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24287118977384461,-0.07708947885939055,Over
597,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA H2H,1.23,0,0.7499026100506427,-0.07761978963770944,H edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,2.23,0,0.41353692227282907,-0.0778126633315912,H edge
603,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA H2H,2.49,0,0.37030758052797286,-0.07793412448534753,V Edge
385,Jan 08 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4008742607354075,-0.07798920030856282,Over
574,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA H2H,1.09,0,0.845859524460235,-0.07801311833834368,V Edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.98,0,0.4655870445344129,-0.0781376518218625,H edge
602,Jan 08 At 22:00,Montana state,E Washington,BASKETBALL - NCAA H2H,1.64,0,0.5620848237097599,-0.07818088911599386,V Edge
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.44958983858163537,-0.07834083090764754,Over
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5584826132771339,-0.07850368809272912,Over
612,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA H2H,1.14,0,0.8078039342147695,-0.07910351499516288,H edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,2.21,0,0.41660433807030667,-0.07930441286462231,V Edge
594,Jan 08 At 21:00,Texas State,Mississippi Valley State,BASKETBALL - NCAA H2H,2.62,0,0.35117215249822403,-0.07992896045465303,V Edge
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5935483870967742,-0.08000000000000007,Over
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5411140583554377,-0.08010610079575597,Over
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,1.5,0.6863616170590849,-0.08027543314082608,H Spr Edge
578,Jan 08 At 20:00,New Hampshire,NJ Tech,BASKETBALL - NCAA H2H,1.8,0,0.5107273678702251,-0.08069073783359482,V Edge
595,Jan 08 At 21:00,Weber state,N Arizona,BASKETBALL - NCAA H2H,1.69,0,0.5439546274813096,-0.08071667955658679,V Edge
636,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 10+edge
481,Jan 08 At 22:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5101549973276323,-0.0817210048102619,Over
379,Jan 08 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.4,0.5,0.27004219409282704,-0.08185654008438814,Over
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4588859416445623,-0.08222811671087538,Under
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,1.92,0,0.47773279352226716,-0.08275303643724707,H edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,2.17,0,0.42250000000000004,-0.08317499999999989,V Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.9,-7.5,0.4825,-0.08325000000000005,V Spr Edge
530,Jan 08 At 20:00,WilliamMary,Monmouth,BASKETBALL - NCAA,1.9,2.5,0.4825,-0.08325000000000005,H Spr Edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.9,-7.5,0.4825,-0.08325000000000005,H Spr Edge
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.9,-22.5,0.4825,-0.08325000000000005,H Spr Edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
557,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA,1.9,2.5,0.4825,-0.08325000000000005,H Spr Edge
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
582,Jan 08 At 20:00,StFrancisPA,Wagner,BASKETBALL - NCAA H2H,1.24,0,0.7390953150242326,-0.08352180936995157,H edge
384,Jan 08 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,4.4,0.5,0.20825251278434137,-0.0836889437488979,Over
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,-1.5,0.3136383829409152,-0.08417592181252775,V Spr Edge
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6103763987792472,-0.08443540183112919,Under
610,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA H2H,1.58,0,0.5794534412955467,-0.08446356275303624,V Edge
478,Jan 08 At 22:00,Anthony Davis,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4817284609229127,-0.0847159242464659,Over
596,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA H2H,1.61,0,0.5682976554536187,-0.08504077471967386,H edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,2.27,0,0.40304432174302346,-0.08508938964333679,V Edge
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.508152900294039,-0.0853247794707297,Under
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5899094437257437,-0.08564036222509719,Under
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.630451034139048,-0.08584600049838043,Over
514,Jan 08 At 20:00,C Arkansas,Bellarmine,BASKETBALL - NCAA,3.5,0,0.26108629969286157,-0.08619795107498451,H edge
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.4808976756612343,-0.08629441624365486,Over
490,Jan 08 At 22:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.4808976756612342,-0.08629441624365508,Under
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,-1.5,0.3486410496719775,-0.08656044985941891,H Spr Edge
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4248366013071896,-0.0866013071895424,Over
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,2.42,0,0.3773559322033898,-0.08679864406779669,V Edge
606,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA H2H,1.45,0,0.6296924194720271,-0.08694599176556073,H edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,1.5,0.621057738961669,-0.08704512372634654,V Spr Edge
593,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA H2H,1.4,0,0.6520715630885123,-0.08709981167608283,H edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,2.47,0,0.3693435879091396,-0.08772133786442504,V Edge
489,Jan 08 At 22:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5210891617725575,-0.0880939668980244,Over
564,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA H2H,2.28,0,0.3997990959316926,-0.08845806127574096,V Edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,1.9,0,0.4796747967479675,-0.0886178861788618,H edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,2.47,0,0.3689430772683072,-0.08871059914728108,H edge
655,Jan 08 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5061497326203208,-0.08893048128342251,Over
382,Jan 08 At 20:00,Sidney Crosby,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3502068629836943,-0.08946215624239484,Over
590,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA H2H,1.24,0,0.7339821573398216,-0.08986212489862122,H edge
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5688073394495412,-0.089908256880734,Under
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,1.5,0.6791095120305823,-0.08999325387901957,V Spr Edge
507,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
512,Jan 08 At 20:00,Austin Peay,Fl GulfCoast,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
523,Jan 08 At 20:00,North Alabama,E Kentucky,BASKETBALL - NCAA,1.82,6.5,0.5,-0.08999999999999997,V Spr Edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.82,5.5,0.5,-0.08999999999999997,V Spr Edge
554,Jan 08 At 23:00,CS Fullerton,UC San Diego,BASKETBALL - NCAA,1.82,13.5,0.5,-0.08999999999999997,V Spr Edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,1.82,11.5,0.5,-0.08999999999999997,H Spr Edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.82,9.5,0.5,-0.08999999999999997,H Spr Edge
547,Jan 08 At 22:00,Middle Tennessee Stateateate,UTEP,BASKETBALL - NCAA,1.82,5.5,0.5,-0.08999999999999997,H Spr Edge
558,Jan 08 At 23:00,Seattle,Oregon state,BASKETBALL - NCAA,1.82,4.5,0.5,-0.08999999999999997,H Spr Edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,1.82,143.5,0.5,-0.08999999999999997,TTl ov edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,,231.5,0.5,-0.08999999999999997,TTl ov edge
506,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA,1.82,133.5,0.5,-0.08999999999999997,TTl un Edge
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,1.82,142.5,0.5,-0.08999999999999997,TTl un Edge
535,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA,1.82,155.5,0.5,-0.08999999999999997,TTl un Edge
562,Jan 09 At 00:30,Santa Clara,Gonzaga,BASKETBALL - NCAA,1.82,166.5,0.5,-0.08999999999999997,TTl un Edge
383,Jan 08 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
572,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA H2H,1.24,0,0.7332927076985578,-0.09071704245378831,H edge
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4329220267786821,-0.09086374376476758,Over
378,Jan 08 At 20:00,Mikael Granlund,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20199931058255774,-0.09100310237849019,Over
