Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
232,Jan 16 At 22:30,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.4390308138003687,-0.07803529101922568,Over
199,Jan 16 At 22:00,Roman Josi,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4390308138003687,-0.07803529101922568,Over
196,Jan 16 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5121560245792145,-0.0781191557574139,Under
219,Jan 16 At 23:00,Alexandre Sarr,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.4848890077560845,-0.0787108852634395,Over
149,Jan 16 At 23:30,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2791047987949214,-0.07895416397675947,Over
185,Jan 16 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5261612386545649,-0.07921783235451141,Under
194,Jan 16 At 21:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
184,Jan 16 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.47185916244331827,-0.07987463323552935,Over
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,3.9,0,0.23576249777925118,-0.08052625866092045,V Edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.4484032726313012,-0.08077329110583265,TTl ov edge
264,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.24825223045357048,-0.08146674732178916,V 10+ edge
258,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA H2H,1.9,0,0.4833852544132917,-0.08156801661474578,H edge
202,Jan 16 At 23:30,Chris Kreider,Total Shots,HKY - TTL SHOTS,1.8,1.5,0.5101549973276324,-0.08172100481026168,Over
180,Jan 16 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,6,0.4732765298218435,-0.08184353214562368,TTl ov edge
145,Jan 16 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2824626056796011,-0.08199653154129649,Over
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.6037349705807111,-0.0823228447173191,TTl un Edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,1.5,0.6462264150943395,-0.08235849056603795,V Spr Edge
187,Jan 16 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
201,Jan 16 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4369189907038512,-0.08247011952191241,Under
243,Jan 16 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.48275862068965514,-0.08275862068965523,Under
146,Jan 16 At 20:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1930643547849283,-0.08294431477159048,Over
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.9,138.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.9,-5.5,0.4825,-0.08325000000000005,V Spr Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.9,1.5,0.4825,-0.08325000000000005,V Spr Edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.9,-16.5,0.4825,-0.08325000000000005,H Spr Edge
231,Jan 16 At 22:30,Alperen Sengun,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5728485482605283,-0.08344232278315467,Over
145,Jan 16 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21561473914629697,-0.08363735862823785,Over
169,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA H2H,1.72,0,0.5327555442263573,-0.08366046393066551,H edge
218,Jan 16 At 22:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.494908896034298,-0.08441854233654866,Over
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.5383403361344538,-0.0848214285714286,TTl un Edge
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,4.95,0,0.18482142857142858,-0.08513392857142854,V Edge
206,Jan 16 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.508152900294039,-0.0853247794707297,Over
179,Jan 16 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.40645161290322596,-0.08548387096774157,Over
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,3.45,0,0.26506940277217594,-0.08551056043599292,H edge
149,Jan 16 At 23:30,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2540036488951956,-0.08558686397729576,Over
207,Jan 16 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4811979776476849,-0.08572384246939868,Under
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,6,0.502196950116309,-0.0860015507883175,TTl ov edge
221,Jan 16 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.48089767566123426,-0.08629441624365497,Over
259,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA H2H,1.39,0,0.6573099415204678,-0.08633918128654972,H edge
137,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL H2H,1.43,0,0.6389020350212968,-0.08637008991954553,V Edge
135,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,1.49,0,0.6128404669260701,-0.08686770428015556,H edge
198,Jan 16 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.95,4.5,0.46819882415820413,-0.08701229289150192,Over
245,Jan 16 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5070988481114385,-0.0872220733994108,Over
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,6,0.4284269094587759,-0.08745068285280744,TTl ov edge
147,Jan 16 At 21:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24332935085623256,-0.08751493428912793,Over
242,Jan 16 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.456089148315203,-0.08782170336959405,Over
188,Jan 16 At 20:00,Tyler Toffoli,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.456089148315203,-0.08782170336959405,Over
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,6,0.4698919197117859,-0.08840967575913539,TTl ov edge
183,Jan 16 At 20:00,Patrick Kane,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,0.0,5.5,0.5552631578947368,-0.08936842105263176,TTl un Edge
262,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA H2H,1.39,0,0.6550833528997417,-0.08943413946935908,V Edge
229,Jan 16 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.46695095948827303,-0.08944562899786757,Under
189,Jan 16 At 20:00,Nikolaj Ehlers,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5873180873180873,-0.0896569646569646,Under
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.82,4.5,0.5,-0.08999999999999997,V Spr Edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,H Spr Edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.82,-2.5,0.5,-0.08999999999999997,H Spr Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.82,241.5,0.5,-0.08999999999999997,TTl un Edge
195,Jan 16 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
236,Jan 16 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.535143769968051,-0.09025559105431324,Under
200,Jan 16 At 22:00,Steven Stamkos,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.37125748502994016,-0.09041916167664654,Over
146,Jan 16 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21388738981831262,-0.09097859327217139,Over
171,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA H2H,1.49,0,0.6085043988269795,-0.09332844574780053,H edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.44210526315789467,-0.09368421052631604,TTl ov edge
287,Jan 16 At 20:00,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.9,25.5,0.4766604427847426,-0.09434515870898907,Under
263,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA H2H,1.34,0,0.6756141947224751,-0.09467697907188333,H edge
286,Jan 16 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.8,25.5,0.5029474812433011,-0.09469453376205794,Under
146,Jan 16 At 20:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26624737945492666,-0.09475890985324942,Over
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,5.75,0,0.15721007473014115,-0.09604207030168843,V 3+ edge
172,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA H2H,1.3,0,0.6949891067538126,-0.09651416122004353,H edge
222,Jan 16 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.451510333863275,-0.09697933227345001,Under
190,Jan 16 At 21:00,Jake Guentzel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4197595399895452,-0.09751698902247785,Over
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,169.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,-5.5,0.4825,-0.09772499999999995,H Spr Edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.87,233.5,0.4825,-0.09772499999999995,TTl ov edge
149,Jan 16 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3400527957763379,-0.09886009119270456,Over
201,Jan 16 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5630810092961488,-0.09907038512616184,Over
260,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA H2H,3.61,0,0.24946529263076028,-0.09943029360295541,V Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.8,-3.5,0.5,-0.09999999999999998,H Spr Edge
190,Jan 16 At 21:00,Jake Guentzel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5802404600104548,-0.10062728698379497,Under
203,Jan 16 At 23:30,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5289874432273578,-0.10072134651349174,Over
209,Jan 16 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.4858515750133475,-0.10117458622530706,Over
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.92,0,0.46811862798601256,-0.10121223426685588,H edge
285,Jan 16 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.472994652406417,-0.10131016042780772,Under
289,Jan 16 At 21:00,Joel Hofer,Total Saves,HKY - TTL SAVES,1.9,22.5,0.472994652406417,-0.10131016042780772,Under
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,2.67,0,0.3365416818347289,-0.10143370950127395,V Edge
268,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA WINNING MARGIN,2.5,Win 10+,0.3594235667820087,-0.10144108304497823,V 10+ edge
232,Jan 16 At 22:30,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5609691861996313,-0.10244930208058989,Under
199,Jan 16 At 22:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5609691861996313,-0.10244930208058989,Under
261,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA H2H,1.49,0,0.6021398357800448,-0.10281164468773318,H edge
231,Jan 16 At 22:30,Alperen Sengun,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.42715145173947167,-0.10298195134710941,Under
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,-1.5,0.4130869130869131,-0.10360139860139861,V Spr Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.85,0,0.4840465631471693,-0.10451385817773673,V Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.85,0,0.4840465631471693,-0.10451385817773673,H edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,2.03,0,0.44093192573716783,-0.1049081907535494,H edge
204,Jan 16 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43654555028962605,-0.10508162190626669,Under
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.10529689892743743,H edge
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,3.85,0,0.23218311080284376,-0.10609502340905153,Tie Edge
168,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA H2H,2.32,0,0.385176184690158,-0.10639125151883344,V Edge
197,Jan 16 At 22:00,Martin Necas,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.469757527311484,-0.10746069810818037,Over
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.29,0,0.38973875244420275,-0.1074982569027757,H edge
194,Jan 16 At 21:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4248366013071895,-0.10784313725490202,Under
147,Jan 16 At 21:00,Darren Raddysh,Goals,HKY - GOAL SCORERS,5.5,0.5,0.16192974785016762,-0.10938638682407809,Over
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,3.1,0,0.28727058677758577,-0.1094611809894841,Tie Edge
149,Jan 16 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2343120322394934,-0.10961427748992514,Over
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,3.75,0,0.23742340776692505,-0.10966222087403099,H edge
179,Jan 16 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.593548387096774,-0.10967741935483888,Under
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.6,0,0.34209802868368855,-0.1105451254224098,V Edge
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,5.15,0,0.17264253757600306,-0.1108909314835842,V Edge
239,Jan 16 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.46780202235231505,-0.1111761575306014,Over
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,3.75,0,0.2369160160708748,-0.11156493973421944,V Edge
238,Jan 16 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5379494007989347,-0.11238348868175774,Over
149,Jan 16 At 23:30,Mason McTavish,Goals,HKY - GOAL SCORERS,3.6,0.5,0.24652087475149104,-0.11252485089463227,Over
189,Jan 16 At 20:00,Nikolaj Ehlers,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4126819126819127,-0.11273388773388782,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,-1.5,0.4163326653306613,-0.11321142284569141,H Spr Edge
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,3.85,0,0.23007485739540234,-0.11421179902770096,Tie Edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,4.1,0,0.215782121531091,-0.11529330172252694,Tie Edge
223,Jan 16 At 20:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5529100529100528,-0.11534391534391553,Under
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,2.65,0,0.33374857200493424,-0.11556628418692427,Tie Edge
244,Jan 16 At 20:30,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.45343592464844784,-0.11579994693552675,Under
210,Jan 16 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.4911383482377697,-0.11595097317201453,Under
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,4.05,0,0.21822157735127667,-0.11620261172732949,Tie Edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.9,142.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.9,144.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,-1.5,0.39438700147710487,-0.116573116691285,H Spr Edge
192,Jan 16 At 21:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4415173867228661,-0.11696522655426778,Over
220,Jan 16 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.48984500267236775,-0.11827899518973806,Under
200,Jan 16 At 22:00,Steven Stamkos,Total Shots,HKY - TTL SHOTS,1.4,2.5,0.6287425149700598,-0.11976047904191633,Under
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,3.0,0,0.2932903134209761,-0.12012905973707166,V Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.56,0,0.5635594628914329,-0.12084723788936469,H edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,3.75,0,0.23441301675090734,-0.12095118718409748,V Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,2.15,0,0.4086763578877257,-0.1213458305413897,V Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.82,147.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
181,Jan 16 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.548489666136725,-0.12241653418123999,Over
205,Jan 16 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.85,29.5,0.47408916177255744,-0.12293505072076871,Under
138,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,3.34,0,0.2619852794907499,-0.1249691665008954,V Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.75,0,0.5,-0.125,H edge
225,Jan 16 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5,-0.125,Under
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,2.9,0,0.3015317875469662,-0.12555781611379813,H edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,2.25,0,0.3883029721955896,-0.12631831255992332,H edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.6,0,0.3360081298057237,-0.12637886250511832,Tie Edge
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,1.85,0,0.4721571058288002,-0.1265093542167196,V Edge
147,Jan 16 At 21:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4159245678365637,-0.12655840754321623,Over
230,Jan 16 At 20:30,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.4979941160738164,-0.12851029687082138,Under
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,2.3,0,0.37871524448705657,-0.12895493767976995,V Edge
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,3.0,0,0.2902547810074724,-0.12923565697758288,H edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,2.8,0,0.31057034522328786,-0.1304030333747941,Tie Edge
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,1.75,0,0.4966235653938164,-0.13090876056082124,H edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,2.4,0,0.36201645875881217,-0.13116049897885085,H edge
193,Jan 16 At 21:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5791807983302897,-0.13122880250456548,Over
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,8.05,0,0.10789106076554553,-0.13147696083735838,H win OT EDGE
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,3.9,0,0.22252639242810335,-0.132147069530397,Tie Edge
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,2.8,0,0.3099328569680266,-0.13218800048952561,H edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.95,0,-0.13256923002867538,-0.13256923002867538,V win ot edge
182,Jan 16 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5101549973276324,-0.132736504543025,Over
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,5.8,0,0.14916995033098135,-0.13481428808030815,V Edge
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,4.15,0,0.20834441486215208,-0.13537067832206884,Tie Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,2.7,0,0.3200259734305908,-0.13592987173740478,Tie Edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,3.75,0,0.23039174914746746,-0.13603094069699706,Tie Edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,2.6,0,0.33186392747234467,-0.13715378857190386,V Edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,3.7,0,0.2329817833173538,-0.13796740172579092,Tie Edge
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,3.85,0,0.22372285982497048,-0.1386669896738636,Tie Edge
233,Jan 16 At 22:30,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.4415173867228661,-0.13904109589041114,Over
249,Jan 16 At 23:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.49184709970596097,-0.13926757551456825,Under
241,Jan 16 At 20:30,Collin Murray-Boyles,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5061497326203208,-0.13954545454545464,Over
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,3.85,0,0.22316425985002736,-0.1408175995773947,Tie Edge
211,Jan 16 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.45209110396570196,-0.14102690246516636,Under
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,3.28,0,0.26108629969286157,-0.1436369370074141,V Edge
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,1.38,0,0.6204256954125186,-0.14381254033072444,H edge
148,Jan 16 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,4.5,0.5,0.189990121830754,-0.14504445176160696,Over
149,Jan 16 At 23:30,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3414634146341463,-0.14634146341463428,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,4.05,0,0.2107768573188179,-0.14635372785878753,Tie Edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,1.95,0,0.4377443233801879,-0.1463985694086336,H edge
217,Jan 16 At 22:30,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.44894748124330114,-0.14699978563772786,Over
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,4.5,0,0.18942965477671214,-0.14756655350479542,V Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,2.7,0,0.315499243592381,-0.14815204230057122,Tie Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,2.7,0,0.315499243592381,-0.14815204230057122,Tie Edge
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,1.75,0,0.48658095914250027,-0.1484833215006245,V Edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.25,0,0.378349503979069,-0.14871361604709465,V Edge
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,1.65,0,0.5153692528274031,-0.14964073283478496,V Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,3.7,0,0.22930718335346212,-0.15156342159219016,Tie Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,2.65,0,0.3200259734305908,-0.15193117040893445,Tie Edge
240,Jan 16 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5129783248595129,-0.1535857639818038,Under
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,1.63,0,0.5191484756967331,-0.1537879846143252,V Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,4.22,0,0.20045419326044966,-0.15408330444090246,V Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,4.22,0,0.20045419326044966,-0.15408330444090246,H edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.5,0,0.5635594628914329,-0.15466080566285068,H edge
149,Jan 16 At 23:30,Beckett Sennecke,Goals,HKY - GOAL SCORERS,3.2,0.5,0.26403326403326405,-0.15509355509355505,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,1.7,0,0.4969803834538639,-0.15513334812843138,H edge
248,Jan 16 At 22:30,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.4329220267786821,-0.15580204778156992,Over
226,Jan 16 At 20:30,Egor Demin,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,4.5,0.456089148315203,-0.15623507561687444,Over
173,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,5.0,Win 10+,0.16852760746683781,-0.15736196266581093,V 10+ edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.05,0,0.41020804344424194,-0.1590735109393041,H edge
235,Jan 16 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4311926605504587,-0.15917431192660558,Under
