Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
536,Jan 15 At 20:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5101549973276324,-0.056213254943880075,Over
471,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,1.82,0,0.5185185185185185,-0.05629629629629629,H edge
606,Jan 15 At 21:00,De'Aaron Fox,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5391766268260292,-0.05644090305444893,Over
469,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,1.52,0,0.6206230379135474,-0.05665298237140792,H edge
586,Jan 15 At 21:30,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5233395572152574,-0.057988797012536675,Under
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.82,134.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.82,149.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
678,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.82,160.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,,224.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,,233.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
657,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,V Spr Edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.82,4.5,0.5175,-0.058150000000000035,H Spr Edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.82,133.5,0.5175,-0.058150000000000035,TTl ov edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.82,160.5,0.5175,-0.058150000000000035,TTl ov edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,6,0.45654960266598305,-0.05950781850807485,TTl ov edge
488,Jan 15 At 21:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.75,0.5,0.25070309361189236,-0.0598633989554036,Over
532,Jan 15 At 14:00,Malmo,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,0.5279665446941976,-0.06021955044432836,TTl un Edge
473,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL H2H,1.56,0,0.6018177352001965,-0.06116433308769331,H edge
201,Jan 15 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5688073394495413,-0.06146788990825691,Over
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
516,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 10+edge
584,Jan 15 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.4938502673796792,-0.06168449197860959,Over
581,Jan 15 At 20:30,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.4938502673796791,-0.06168449197860981,Under
541,Jan 15 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5210891617725574,-0.06203950880939668,Under
621,Jan 15 At 20:30,Alperen Sengun,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.4808976756612343,-0.06224953246059306,Over
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,1.5,0.6010388325500865,-0.06237942122186502,V Spr Edge
485,Jan 15 At 20:00,Zach Benson,Goals,HKY - GOAL SCORERS,4.25,0.5,0.22058823529411764,-0.0625,Over
553,Jan 15 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6248431618569636,-0.06273525721455453,Over
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,1.5,0.6085889570552148,-0.06277300613496928,V Spr Edge
699,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA H2H,2.21,0,0.4240040598832784,-0.0629510276579548,H edge
545,Jan 15 At 20:00,Rickard Rakell,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5511393746687865,-0.06306306306306297,Over
485,Jan 15 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.3,0.5,0.21786690975387418,-0.06317228805834108,Over
717,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA H2H,2.92,0,0.3208059769074032,-0.06324654743038272,V Edge
585,Jan 15 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.49282678002125396,-0.06362911795961756,Over
735,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 10+edge
744,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 10+edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,-1.5,0.34655775962660446,-0.06429404900816793,H Spr Edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,V Spr Edge
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,V Spr Edge
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,1.87,13.5,0.5,-0.06499999999999995,V Spr Edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
674,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
679,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,V Spr Edge
683,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.87,9.5,0.5,-0.06499999999999995,V Spr Edge
639,Jan 15 At 19:00,NewMexicoSt,Liberty,BASKETBALL - NCAA,1.87,-9.5,0.5,-0.06499999999999995,H Spr Edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,H Spr Edge
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,H Spr Edge
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,1.87,-13.5,0.5,-0.06499999999999995,H Spr Edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,H Spr Edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
676,Jan 15 At 22:00,Wichita St.,Florida Atlantic,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
679,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,H Spr Edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl ov edge
644,Jan 15 At 20:00,Detroit,NortherNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl ov edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl ov edge
679,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,156.5,0.5,-0.06499999999999995,TTl ov edge
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,,228.5,0.5,-0.06499999999999995,TTl ov edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl un Edge
644,Jan 15 At 20:00,Detroit,NortherNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl un Edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl un Edge
679,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,156.5,0.5,-0.06499999999999995,TTl un Edge
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,,228.5,0.5,-0.06499999999999995,TTl un Edge
488,Jan 15 At 21:00,David Pastrnak,Goals,HKY - GOAL SCORERS,2.2,0.5,0.4248366013071895,-0.06535947712418311,Over
515,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,0.3594235667820087,-0.06549872636677734,V 10+ edge
512,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA WINNING MARGIN,2.6,H 1-10,0.3594235667820087,-0.06549872636677734,H 10+edge
550,Jan 15 At 21:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5191023243387657,-0.06561581619022172,Under
696,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA H2H,3.61,0,0.25881649731022116,-0.0656724447101017,H edge
727,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA H2H,1.4,0,0.6668204891555146,-0.06645131518227965,V Edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,1.5,0.6963545077493997,-0.06688495961580443,V Spr Edge
556,Jan 15 At 21:30,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5330490405117272,-0.06716417910447747,Under
486,Jan 15 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20724204605378801,-0.06741079275795392,Over
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,V Edge
485,Jan 15 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24845092944233463,-0.06830901459124517,Over
644,Jan 15 At 20:00,Detroit,NortherNortherNorthern Kentucky,BASKETBALL - NCAA,1.8,10.5,0.5175,-0.0685,V Spr Edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,V Spr Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,V Spr Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,1.8,6.5,0.5175,-0.0685,V Spr Edge
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,1.8,-1.5,0.5175,-0.0685,H Spr Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.8,5.5,0.5175,-0.0685,H Spr Edge
465,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL H2H,2.02,0,0.4609712687515891,-0.06883803712178993,H edge
554,Jan 15 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5172413793103449,-0.06896551724137923,Over
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,6,0.4899068322981366,-0.06917701863354053,TTl un Edge
544,Jan 15 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over
700,Jan 15 At 20:00,Old Dominion,GeorgiaSouthern,BASKETBALL - NCAA H2H,3.09,0,0.3008520865195543,-0.07036705265457721,V Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.92,0,0.4840465631471693,-0.07063059875743494,V Edge
598,Jan 15 At 15:00,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5807291666666666,-0.0708333333333333,Under
551,Jan 15 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5309498399146212,-0.07083778014941289,Under
491,Jan 15 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3097142857142857,-0.07085714285714284,Over
603,Jan 15 At 20:30,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5628616517622304,-0.07127827459231995,Under
718,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA H2H,1.4,0,0.663265306122449,-0.0714285714285714,V Edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,6,0.5559806171894925,-0.07151236929354754,TTl un Edge
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,6,0.5100931677018634,-0.07163043478260855,TTl ov edge
470,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,1.64,0,0.5660377358490566,-0.07169811320754726,H edge
489,Jan 15 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.5,0.5,0.37122736418511065,-0.07193158953722334,Over
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,6,0.4440193828105075,-0.07199948992603933,TTl ov edge
558,Jan 15 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.530242472688516,-0.07207567279509708,Under
708,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA H2H,4.89,0,0.18975515463917525,-0.07209729381443308,V Edge
467,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL H2H,1.49,0,0.6224366706875755,-0.07256936067551256,H edge
699,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA H2H,1.61,0,0.5759959401167217,-0.07264653641207797,V Edge
465,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL H2H,1.72,0,0.5390287312484109,-0.07287058225273324,V Edge
549,Jan 15 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.5010718113612005,-0.07301714898177902,Over
540,Jan 15 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4878439754207855,-0.07309644670050763,Over
582,Jan 15 At 20:30,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.4878439754207855,-0.07309644670050763,Under
595,Jan 15 At 23:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4878439754207854,-0.07309644670050774,Over
676,Jan 15 At 22:00,Wichita St.,Florida Atlantic,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,H edge
608,Jan 15 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,7.5,0.5791561843912494,-0.07335010497400096,Under
487,Jan 15 At 20:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4028314028314029,-0.07348777348777336,Over
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,1.92,1.5,0.4825,-0.07360000000000011,V Spr Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.92,-5.5,0.4825,-0.07360000000000011,V Spr Edge
643,Jan 15 At 20:00,Citadel,NC Greensboro,BASKETBALL - NCAA,1.92,-9.5,0.4825,-0.07360000000000011,H Spr Edge
663,Jan 15 At 21:00,E Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.92,-6.5,0.4825,-0.07360000000000011,H Spr Edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.92,4.5,0.4825,-0.07360000000000011,H Spr Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.92,4.5,0.4825,-0.07360000000000011,H Spr Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,1.92,-6.5,0.4825,-0.07360000000000011,H Spr Edge
719,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA H2H,1.56,0,0.5938361312954147,-0.07361563517915304,H edge
706,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA H2H,3.93,0,0.2357048499716928,-0.07367993961124719,V Edge
552,Jan 15 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5975168132436627,-0.07384893947232285,Over
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,1.5,0.6521739130434783,-0.07391304347826089,V Spr Edge
719,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA H2H,2.28,0,0.40616386870458526,-0.07394637935354564,V Edge
614,Jan 15 At 23:00,Jrue Holiday,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5609691861996313,-0.07440084277060832,Under
616,Jan 15 At 23:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.451510333863275,-0.0744038155802863,Under
589,Jan 15 At 23:00,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5141484249866524,-0.07453283502402575,Over
532,Jan 15 At 14:00,Malmo,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,0.47203345530580243,-0.07481442760062729,TTl ov edge
593,Jan 15 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5139088008508375,-0.07496415846849258,Under
467,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL H2H,2.45,0,0.37756332931242464,-0.07496984318455957,V Edge
493,Jan 15 At 22:30,Jack Eichel,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3557079862812346,-0.0751592356687899,Over
491,Jan 15 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.7,0.5,0.34248554913294793,-0.07528901734104054,Over
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,2.08,0,0.4445585066107519,-0.07531830624963598,H edge
470,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,2.13,0,0.4339622641509433,-0.07566037735849085,V Edge
697,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA H2H,7.34,0,0.12591407678244973,-0.07579067641681903,V Edge
472,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,1.87,0,0.4942263279445727,-0.07579676674364899,V Edge
593,Jan 15 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.4860911991491625,-0.07642672161659136,Over
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,3.0,0,0.3078526163573727,-0.07644215092788187,V Edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,1.5,0.7156508812911446,-0.07681036313442335,H Spr Edge
589,Jan 15 At 23:00,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.48585157501334764,-0.07688200747463958,Under
549,Jan 15 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.4989281886387995,-0.07698285101822089,Under
724,Jan 15 At 22:00,Wichita St.,Florida Atlantic,BASKETBALL - NCAA H2H,1.45,0,0.636560172952198,-0.07698774921931295,H edge
601,Jan 15 At 20:30,Alperen Sengun,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5592192033764178,-0.0772883144289106,Over
712,Jan 15 At 21:00,EasterNortherNorthern Kentucky,Austin Peay,BASKETBALL - NCAA H2H,1.24,0,0.7440654298823061,-0.07735886694594052,H edge
687,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA H2H,3.93,0,0.23467468973298228,-0.0777284693493796,V Edge
726,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA H2H,3.61,0,0.25538218447560734,-0.07807031404305753,V Edge
595,Jan 15 At 23:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5121560245792146,-0.07811915575741368,Under
582,Jan 15 At 20:30,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5121560245792145,-0.0781191557574139,Over
540,Jan 15 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5121560245792145,-0.0781191557574139,Under
489,Jan 15 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.05,0.5,0.4495898385816353,-0.07834083090764765,Over
611,Jan 15 At 23:00,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5584826132771339,-0.07850368809272912,Under
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,3.2,0,0.28795777495622044,-0.07853512014009456,V Edge
686,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA H2H,1.15,0,0.8007294429708223,-0.0791611405835545,V Edge
566,Jan 15 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
714,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA H2H,1.24,0,0.7416981507257904,-0.0802942931000199,H edge
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,1.9,0,0.4840465631471693,-0.08031153002037839,H edge
493,Jan 15 At 22:30,Mark Stone,Goals,HKY - GOAL SCORERS,2.5,0.5,0.36784469885515186,-0.08038825286212037,Over
607,Jan 15 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5573164289487585,-0.08042789223454849,Under
537,Jan 15 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5567282321899736,-0.08139841688654359,Under
491,Jan 15 At 22:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.3,0.5,0.27835051546391754,-0.08144329896907221,Over
732,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 10+edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,6,0.543450397334017,-0.08156882850551128,TTl un Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,1.78,0,0.5159534368528307,-0.08160288240196134,H edge
713,Jan 15 At 21:00,St. Thomas (MN),North Dakota,BASKETBALL - NCAA H2H,4.32,0,0.2125847383973579,-0.0816339301234138,H edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,6,0.4909607438016529,-0.0819034090909091,TTl un Edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,2.32,0,0.3953937898416615,-0.08268640756734535,H edge
554,Jan 15 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48275862068965514,-0.08275862068965523,Under
539,Jan 15 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5915784035133042,-0.0830534745543785,Under
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.9,133.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.9,160.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.9,-4.5,0.4825,-0.08325000000000005,V Spr Edge
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
665,Jan 15 At 21:00,St. Thomas (MN),North Dakota,BASKETBALL - NCAA,1.9,8.5,0.4825,-0.08325000000000005,H Spr Edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,1.9,-5.5,0.4825,-0.08325000000000005,H Spr Edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.9,134.5,0.4825,-0.08325000000000005,TTl ov edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.9,149.5,0.4825,-0.08325000000000005,TTl ov edge
678,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.9,160.5,0.4825,-0.08325000000000005,TTl ov edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,,224.5,0.4825,-0.08325000000000005,TTl ov edge
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,,233.5,0.4825,-0.08325000000000005,TTl ov edge
