Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Col11,Col12,QR Code
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,-2.5,51.75%,-0.03%,V Spr Edge,,,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.87|P:-2.5|WIN:51.75%|EDGE:-0.03%|PICK:V Spr Edge|WAGER:
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,9.5,51.75%,-0.03%,H Spr Edge,,,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:1.87|P:9.5|WIN:51.75%|EDGE:-0.03%|PICK:H Spr Edge|WAGER:
481,Jan 12 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.45,0.5,28.04%,-0.03%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Jason Zucker|H:Goals|M:HKY - GOAL SCORERS|OD:3.45|P:0.5|WIN:28.04%|EDGE:-0.03%|PICK:Over|WAGER:
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,52.29%,-0.03%,Over,,,ALC|EVT:489|DT:Jan 12 At 20:00|V:Alex Debrincat|H:Total Shots|M:HKY - TTL SHOTS|OD:1.85|P:2.5|WIN:52.29%|EDGE:-0.03%|PICK:Over|WAGER:
484,Jan 12 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,17.57%,-0.03%,Over,,,ALC|EVT:484|DT:Jan 12 At 20:30|V:Brendan Gallagher|H:Goals|M:HKY - GOAL SCORERS|OD:5.5|P:0.5|WIN:17.57%|EDGE:-0.03%|PICK:Over|WAGER:
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6.25,0,6.25%,-0.03%,H 3+ edge,,,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:6.25|P:0|WIN:6.25%|EDGE:-0.03%|PICK:H 3+ edge|WAGER:
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,52.20%,-0.03%,Under,,,ALC|EVT:544|DT:Jan 12 At 23:00|V:LeBron James|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:23.5|WIN:52.20%|EDGE:-0.03%|PICK:Under|WAGER:
481,Jan 12 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,37.12%,-0.03%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Sam Bennett|H:Goals|M:HKY - GOAL SCORERS|OD:2.6|P:0.5|WIN:37.12%|EDGE:-0.03%|PICK:Over|WAGER:
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,46.98%,-0.04%,Over,,,ALC|EVT:554|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2.05|P:6.5|WIN:46.98%|EDGE:-0.04%|PICK:Over|WAGER:
480,Jan 12 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.65,0.5,36.33%,-0.04%,Over,,,ALC|EVT:480|DT:Jan 12 At 20:00|V:Seth Jarvis|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:36.33%|EDGE:-0.04%|PICK:Over|WAGER:
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,53.43%,-0.04%,Under,,,ALC|EVT:540|DT:Jan 12 At 20:30|V:Pascal Siakam|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:25.5|WIN:53.43%|EDGE:-0.04%|PICK:Under|WAGER:
488,Jan 12 At 23:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,33.14%,-0.04%,Over,,,ALC|EVT:488|DT:Jan 12 At 23:00|V:Artturi Lehkonen|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:33.14%|EDGE:-0.04%|PICK:Over|WAGER:
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.92,13.5,50.00%,-0.04%,V Spr Edge,,,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:1.92|P:13.5|WIN:50.00%|EDGE:-0.04%|PICK:V Spr Edge|WAGER:
485,Jan 12 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2,0.5,47.97%,-0.04%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Kirill Kaprizov|H:Goals|M:HKY - GOAL SCORERS|OD:2|P:0.5|WIN:47.97%|EDGE:-0.04%|PICK:Over|WAGER:
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,51.83%,-0.04%,Under,,,ALC|EVT:549|DT:Jan 12 At 20:00|V:Keyonte George|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.85|P:6.5|WIN:51.83%|EDGE:-0.04%|PICK:Under|WAGER:
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,2.62,0,36.57%,-0.04%,V Edge,,,ALC|EVT:600|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA H2H|OD:2.62|P:0|WIN:36.57%|EDGE:-0.04%|PICK:V Edge|WAGER:
485,Jan 12 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5,0.5,19.12%,-0.04%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Quinn Hughes|H:Goals|M:HKY - GOAL SCORERS|OD:5|P:0.5|WIN:19.12%|EDGE:-0.04%|PICK:Over|WAGER:
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,3.5,0,27.29%,-0.04%,V Edge,,,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:3.5|P:0|WIN:27.29%|EDGE:-0.04%|PICK:V Edge|WAGER:
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0,6,44.02%,-0.04%,TTl ov edge,,,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:6|WIN:44.02%|EDGE:-0.04%|PICK:TTl ov edge|WAGER:
487,Jan 12 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.35,0.5,40.65%,-0.04%,Over,,,ALC|EVT:487|DT:Jan 12 At 23:00|V:Jason Robertson|H:Goals|M:HKY - GOAL SCORERS|OD:2.35|P:0.5|WIN:40.65%|EDGE:-0.04%|PICK:Over|WAGER:
487,Jan 12 At 23:00,Corey Perry,Goals,HKY - GOAL SCORERS,4.75,0.5,20.10%,-0.05%,Over,,,ALC|EVT:487|DT:Jan 12 At 23:00|V:Corey Perry|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:20.10%|EDGE:-0.05%|PICK:Over|WAGER:
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,52.99%,-0.05%,Under,,,ALC|EVT:534|DT:Jan 12 At 20:00|V:Donovan Mitchell|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:29.5|WIN:52.99%|EDGE:-0.05%|PICK:Under|WAGER:
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,6,55.41%,-0.05%,TTl un Edge,,,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:6|WIN:55.41%|EDGE:-0.05%|PICK:TTl un Edge|WAGER:
487,Jan 12 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.6,0.5,26.47%,-0.05%,Over,,,ALC|EVT:487|DT:Jan 12 At 23:00|V:Quinton Byfield|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:26.47%|EDGE:-0.05%|PICK:Over|WAGER:
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,2.65,0,35.94%,-0.05%,H edge,,,ALC|EVT:576|DT:Jan 12 At 20:00|V:Grambling|H:Florida A&M|M:BASKETBALL - NCAA|OD:2.65|P:0|WIN:35.94%|EDGE:-0.05%|PICK:H edge|WAGER:
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.8,4.5,52.90%,-0.05%,Under,,,ALC|EVT:515|DT:Jan 12 At 23:00|V:Nathan MacKinnon|H:Total Shots|M:HKY - TTL SHOTS|OD:1.8|P:4.5|WIN:52.90%|EDGE:-0.05%|PICK:Under|WAGER:
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,2.35,0,40.52%,-0.05%,V Edge,,,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:2.35|P:0|WIN:40.52%|EDGE:-0.05%|PICK:V Edge|WAGER:
487,Jan 12 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.2,0.5,22.64%,-0.05%,Over,,,ALC|EVT:487|DT:Jan 12 At 23:00|V:Andrei Kuzmenko|H:Goals|M:HKY - GOAL SCORERS|OD:4.2|P:0.5|WIN:22.64%|EDGE:-0.05%|PICK:Over|WAGER:
481,Jan 12 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3,0.5,31.70%,-0.05%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Alex Tuch|H:Goals|M:HKY - GOAL SCORERS|OD:3|P:0.5|WIN:31.70%|EDGE:-0.05%|PICK:Over|WAGER:
629,Jan 12 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,1.7,20.5,55.91%,-0.05%,Over,,,ALC|EVT:629|DT:Jan 12 At 20:00|V:Frederik Andersen|H:Total Saves|M:HKY - TTL SAVES|OD:1.7|P:20.5|WIN:55.91%|EDGE:-0.05%|PICK:Over|WAGER:
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,1.69,0,56.24%,-0.05%,H edge,,,ALC|EVT:436|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL H2H|OD:1.69|P:0|WIN:56.24%|EDGE:-0.05%|PICK:H edge|WAGER:
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.9,5.5,50.00%,-0.05%,V Spr Edge,,,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.9|P:5.5|WIN:50.00%|EDGE:-0.05%|PICK:V Spr Edge|WAGER:
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.9,4.5,50.00%,-0.05%,V Spr Edge,,,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:1.9|P:4.5|WIN:50.00%|EDGE:-0.05%|PICK:V Spr Edge|WAGER:
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.9,5.5,50.00%,-0.05%,H Spr Edge,,,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:1.9|P:5.5|WIN:50.00%|EDGE:-0.05%|PICK:H Spr Edge|WAGER:
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.9,151.5,50.00%,-0.05%,TTl ov edge,,,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.9|P:151.5|WIN:50.00%|EDGE:-0.05%|PICK:TTl ov edge|WAGER:
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,48.70%,-0.05%,Under,,,ALC|EVT:504|DT:Jan 12 At 21:00|V:Kirill Kaprizov|H:Total Shots|M:HKY - TTL SHOTS|OD:1.95|P:3.5|WIN:48.70%|EDGE:-0.05%|PICK:Under|WAGER:
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,51.30%,-0.05%,Over,,,ALC|EVT:538|DT:Jan 12 At 20:30|V:Derrick White|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:24.5|WIN:51.30%|EDGE:-0.05%|PICK:Over|WAGER:
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0,6,47.87%,-0.05%,TTl ov edge,,,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:6|WIN:47.87%|EDGE:-0.05%|PICK:TTl ov edge|WAGER:
488,Jan 12 At 23:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,35.71%,-0.05%,Over,,,ALC|EVT:488|DT:Jan 12 At 23:00|V:Brock Nelson|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:35.71%|EDGE:-0.05%|PICK:Over|WAGER:
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,2,7.5,47.27%,-0.05%,Over,,,ALC|EVT:548|DT:Jan 12 At 20:00|V:Darius Garland|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:47.27%|EDGE:-0.05%|PICK:Over|WAGER:
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,1.63,0,57.98%,-0.05%,V Edge,,,ALC|EVT:603|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA H2H|OD:1.63|P:0|WIN:57.98%|EDGE:-0.05%|PICK:V Edge|WAGER:
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.25,2.5,41.97%,-0.06%,Under,,,ALC|EVT:500|DT:Jan 12 At 20:30|V:Cole Caufield|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:41.97%|EDGE:-0.06%|PICK:Under|WAGER:
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,51.02%,-0.06%,Under,,,ALC|EVT:542|DT:Jan 12 At 21:30|V:Cooper Flagg|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:22.5|WIN:51.02%|EDGE:-0.06%|PICK:Under|WAGER:
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,4.32,0,21.84%,-0.06%,V Edge,,,ALC|EVT:595|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA H2H|OD:4.32|P:0|WIN:21.84%|EDGE:-0.06%|PICK:V Edge|WAGER:
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.35,2.5,40.13%,-0.06%,Under,,,ALC|EVT:490|DT:Jan 12 At 20:00|V:Artemi Panarin|H:Total Shots|M:HKY - TTL SHOTS|OD:2.35|P:2.5|WIN:40.13%|EDGE:-0.06%|PICK:Under|WAGER:
605,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA H2H,8.42,0,11.19%,-0.06%,V Edge,,,ALC|EVT:605|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA H2H|OD:8.42|P:0|WIN:11.19%|EDGE:-0.06%|PICK:V Edge|WAGER:
481,Jan 12 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.55,0.5,36.95%,-0.06%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Tage Thompson|H:Goals|M:HKY - GOAL SCORERS|OD:2.55|P:0.5|WIN:36.95%|EDGE:-0.06%|PICK:Over|WAGER:
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2,2.5,47.10%,-0.06%,Over,,,ALC|EVT:494|DT:Jan 12 At 20:00|V:Nikita Kucherov|H:Total Shots|M:HKY - TTL SHOTS|OD:2|P:2.5|WIN:47.10%|EDGE:-0.06%|PICK:Over|WAGER:
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,55.41%,-0.06%,Under,,,ALC|EVT:560|DT:Jan 12 At 23:30|V:LaMelo Ball|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:7.5|WIN:55.41%|EDGE:-0.06%|PICK:Under|WAGER:
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0,1.5,61.97%,-0.06%,H Spr Edge,,,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:1.5|WIN:61.97%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7,0,13.46%,-0.06%,V 3+ edge,,,ALC|EVT:448|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL WINNING MARGIN|OD:7|P:0|WIN:13.46%|EDGE:-0.06%|PICK:V 3+ edge|WAGER:
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,#N/A,230.5,51.75%,-0.06%,TTl un Edge,,,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:#N/A|P:230.5|WIN:51.75%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.82,3.5,51.75%,-0.06%,V Spr Edge,,,ALC|EVT:573|DT:Jan 12 At 20:00|V:Arkansas Pine Bluff|H:Prairie View A&M A&M A&M|M:BASKETBALL - NCAA|OD:1.82|P:3.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.82,9.5,51.75%,-0.06%,V Spr Edge,,,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.82|P:9.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.82,1.5,51.75%,-0.06%,V Spr Edge,,,ALC|EVT:576|DT:Jan 12 At 20:00|V:Grambling|H:Florida A&M|M:BASKETBALL - NCAA|OD:1.82|P:1.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.82,9.5,51.75%,-0.06%,V Spr Edge,,,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.82|P:9.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,14.5,51.75%,-0.06%,V Spr Edge,,,ALC|EVT:588|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA|OD:1.82|P:14.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.82,13.5,51.75%,-0.06%,V Spr Edge,,,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:1.82|P:13.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.82,3.5,51.75%,-0.06%,H Spr Edge,,,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:1.82|P:3.5|WIN:51.75%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,#N/A,225.5,51.75%,-0.06%,TTl ov edge,,,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:#N/A|P:225.5|WIN:51.75%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:
589,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA H2H,1.61,0,58.48%,-0.06%,V Edge,,,ALC|EVT:589|DT:Jan 12 At 19:00|V:North Carolina Central|H:Morgan St.|M:BASKETBALL - NCAA H2H|OD:1.61|P:0|WIN:58.48%|EDGE:-0.06%|PICK:V Edge|WAGER:
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0,4.5,54.73%,-0.06%,TTl un Edge,,,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:4.5|WIN:54.73%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,1.55,2.5,60.70%,-0.06%,Under,,,ALC|EVT:517|DT:Jan 12 At 23:00|V:Wyatt Johnston|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:60.70%|EDGE:-0.06%|PICK:Under|WAGER:
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,1.69,0,55.64%,-0.06%,H edge,,,ALC|EVT:660|DT:Jan 13 At 21:00|V:New York Is|H:Winnipeg|M:HOCKEY - NHL H2H|OD:1.69|P:0|WIN:55.64%|EDGE:-0.06%|PICK:H edge|WAGER:
487,Jan 12 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.25,0.5,28.93%,-0.06%,Over,,,ALC|EVT:487|DT:Jan 12 At 23:00|V:Roope Hintz|H:Goals|M:HKY - GOAL SCORERS|OD:3.25|P:0.5|WIN:28.93%|EDGE:-0.06%|PICK:Over|WAGER:
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,2.38,0,39.51%,-0.06%,V Edge,,,ALC|EVT:439|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL H2H|OD:2.38|P:0|WIN:39.51%|EDGE:-0.06%|PICK:V Edge|WAGER:
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,55.29%,-0.06%,Under,,,ALC|EVT:550|DT:Jan 12 At 20:30|V:Andrew Nembhard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:7.5|WIN:55.29%|EDGE:-0.06%|PICK:Under|WAGER:
488,Jan 12 At 23:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,53.71%,-0.06%,Over,,,ALC|EVT:488|DT:Jan 12 At 23:00|V:Nathan MacKinnon|H:Goals|M:HKY - GOAL SCORERS|OD:1.75|P:0.5|WIN:53.71%|EDGE:-0.06%|PICK:Over|WAGER:
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0,-1.5,36.42%,-0.06%,H Spr Edge,,,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:-1.5|WIN:36.42%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0,1.5,64.81%,-0.06%,V Spr Edge,,,ALC|EVT:643|DT:Jan 13 At 20:00|V:Calgary|H:Columbus|M:HOCKEY - NHL|OD:0|P:1.5|WIN:64.81%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
593,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA H2H,1.92,0,48.93%,-0.06%,V Edge,,,ALC|EVT:593|DT:Jan 12 At 20:00|V:Grambling|H:Florida A&M|M:BASKETBALL - NCAA H2H|OD:1.92|P:0|WIN:48.93%|EDGE:-0.06%|PICK:V Edge|WAGER:
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0,6,50.23%,-0.06%,TTl ov edge,,,ALC|EVT:643|DT:Jan 13 At 20:00|V:Calgary|H:Columbus|M:HOCKEY - NHL|OD:0|P:6|WIN:50.23%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0,1.5,68.55%,-0.06%,V Spr Edge,,,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:1.5|WIN:68.55%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,3,0,31.30%,-0.06%,H edge,,,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:3|P:0|WIN:31.30%|EDGE:-0.06%|PICK:H edge|WAGER:
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,1.63,0,57.59%,-0.06%,V Edge,,,ALC|EVT:434|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL H2H|OD:1.63|P:0|WIN:57.59%|EDGE:-0.06%|PICK:V Edge|WAGER:
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.35,2.5,39.94%,-0.06%,Under,,,ALC|EVT:509|DT:Jan 12 At 21:30|V:Leon Draisaitl|H:Total Shots|M:HKY - TTL SHOTS|OD:2.35|P:2.5|WIN:39.94%|EDGE:-0.06%|PICK:Under|WAGER:
635,Jan 12 At 21:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.9,23.5,49.39%,-0.06%,Under,,,ALC|EVT:635|DT:Jan 12 At 21:00|V:Jacob Markstrom|H:Total Saves|M:HKY - TTL SAVES|OD:1.9|P:23.5|WIN:49.39%|EDGE:-0.06%|PICK:Under|WAGER:
632,Jan 12 At 20:00,Philipp Grubauer,Total Saves,HKY - TTL SAVES,1.9,24.5,49.39%,-0.06%,Over,,,ALC|EVT:632|DT:Jan 12 At 20:00|V:Philipp Grubauer|H:Total Saves|M:HKY - TTL SAVES|OD:1.9|P:24.5|WIN:49.39%|EDGE:-0.06%|PICK:Over|WAGER:
640,Jan 12 At 23:00,Jake Oettinger,Total Saves,HKY - TTL SAVES,1.95,23.5,48.09%,-0.06%,Under,,,ALC|EVT:640|DT:Jan 12 At 23:00|V:Jake Oettinger|H:Total Saves|M:HKY - TTL SAVES|OD:1.95|P:23.5|WIN:48.09%|EDGE:-0.06%|PICK:Under|WAGER:
597,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA H2H,1.63,0,57.52%,-0.06%,V Edge,,,ALC|EVT:597|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA H2H|OD:1.63|P:0|WIN:57.52%|EDGE:-0.06%|PICK:V Edge|WAGER:
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,55.11%,-0.06%,Under,,,ALC|EVT:553|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:5.5|WIN:55.11%|EDGE:-0.06%|PICK:Under|WAGER:
