Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
344,Jan 17 At 23:00,Mikael Granlund,Goals,HKY - GOAL SCORERS,3.5,0.5,0.266304347826087,-0.06793478260869557,Over
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,0.0,6,0.4458631256384066,-0.06814606741573037,TTl ov edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,0.0,1.5,0.695233930913861,-0.06838653257542626,H Spr Edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.8,-6.5,0.5175,-0.0685,H Spr Edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,0.0,6,0.5321336760925449,-0.06876606683804642,TTl ov edge
469,Jan 17 At 18:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.581953895063631,-0.06887376789819033,Under
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,6,0.49780304988369084,-0.06910829671749807,TTl ov edge
435,Jan 17 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.48984500267236775,-0.06929449492250128,Over
406,Jan 17 At 14:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5029474812433012,-0.06954715969989267,Over
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,0.0,6,0.4698919197117859,-0.06961399897066389,TTl ov edge
336,Jan 17 At 18:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2447607750098853,-0.06990905496243593,Over
318,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL H2H,2.49,0,0.37349975996159385,-0.06998559769563129,H edge
342,Jan 17 At 21:00,Fraser Minten,Goals,HKY - GOAL SCORERS,5.5,0.5,0.16904583020285502,-0.0702479338842974,Over
411,Jan 17 At 18:00,Brandon Montour,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over
428,Jan 17 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46485623003194887,-0.07028753993610226,Under
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,0.0,6,0.5668530757498729,-0.07036095577020851,TTl un Edge
339,Jan 17 At 20:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2323930147764345,-0.07042794089426196,Over
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,2.52,0,0.3688601383002453,-0.07047245148338188,V Edge
467,Jan 17 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5162753468516542,-0.07070437566702237,Under
312,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL H2H,1.8,0,0.5162279580884233,-0.07078967544083814,V Edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.33903397272937374,-0.07104691472151592,H Spr Edge
312,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL H2H,1.92,0,0.4837720419115768,-0.07115767952977259,H edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.25,0,0.41278624045865137,-0.07123095896803444,V Edge
440,Jan 17 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5628616517622304,-0.07127827459231995,Under
431,Jan 17 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4527098831030818,-0.07194473963868242,Over
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,0.0,6,0.5301080802882141,-0.07231085949562532,TTl un Edge
345,Jan 17 At 23:00,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3637038871007675,-0.07255508789304288,Over
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.3912604192978024,-0.07271280626420817,TTl ov edge
404,Jan 17 At 13:30,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5151109922439154,-0.07280021396095215,Under
407,Jan 17 At 14:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5151109922439154,-0.07280021396095215,Under
337,Jan 17 At 20:00,Arseny Gritsyuk,Goals,HKY - GOAL SCORERS,5.0,0.5,0.18540241120886283,-0.07298794395568586,Over
309,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL H2H,2.13,0,0.4350567465321563,-0.07332912988650708,V Edge
336,Jan 17 At 18:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.55,0.5,0.36338865494178846,-0.0733589298984395,Over
309,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL H2H,1.64,0,0.5649432534678436,-0.07349306431273661,H edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,2.18,0,0.4249637452942124,-0.07357903525861698,H edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.92,6.5,0.4825,-0.07360000000000011,V Spr Edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,0.0,6,0.4678663239074551,-0.07362467866323896,TTl un Edge
410,Jan 17 At 16:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.451510333863275,-0.0744038155802863,Under
446,Jan 17 At 18:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5141484249866524,-0.07453283502402575,Over
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,0.0,6,0.5541368743615934,-0.07459141981613904,TTl un Edge
344,Jan 17 At 23:00,Beckett Sennecke,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3190797118289565,-0.07466883569602623,Over
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.6087395807021976,-0.07471583733265963,TTl un Edge
402,Jan 17 At 13:30,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5139410187667561,-0.07490616621983892,Over
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,0.5107273678702249,-0.07558346415489292,TTl un Edge
379,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA H2H,1.61,0,0.5740787164702932,-0.07573326648282797,H edge
419,Jan 17 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5281408375566818,-0.07575353427580678,Over
430,Jan 17 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5281408375566818,-0.07575353427580678,Over
490,Jan 17 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5281408375566817,-0.075753534275807,Under
494,Jan 17 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.4738387613454351,-0.07601441537640152,Over
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,6,0.5279423126448621,-0.07610095287149132,TTl un Edge
402,Jan 17 At 13:30,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.48605898123324387,-0.07648793565683665,Under
446,Jan 17 At 18:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.48585157501334764,-0.07688200747463958,Under
316,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL H2H,2.06,0,0.4479615092428463,-0.07719929095973666,V Edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,0.0,6,0.43314692425012713,-0.0773970513472293,TTl ov edge
343,Jan 17 At 23:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4390308138003688,-0.07803529101922546,Over
377,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA H2H,3.09,0,0.2983211364614722,-0.07818768833405099,V Edge
329,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.5,0,0.16751713077708122,-0.07865578072605328,V 3+ edge
404,Jan 17 At 13:30,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48488900775608457,-0.07871088526343939,Over
407,Jan 17 At 14:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48488900775608457,-0.07871088526343939,Over
433,Jan 17 At 20:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5418326693227092,-0.07888446215139433,Under
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,1.5,0.6486486486486486,-0.07891891891891911,V Spr Edge
375,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA H2H,1.37,0,0.6722498868266185,-0.07901765504753266,H edge
375,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA H2H,2.81,0,0.3277501131733816,-0.07902218198279765,V Edge
318,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL H2H,1.47,0,0.6265002400384061,-0.07904464714354309,V Edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,0.0,6,0.47964966512107154,-0.07907264296754268,TTl ov edge
494,Jan 17 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5261612386545649,-0.07921783235451141,Under
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,-1.5,0.35135135135135137,-0.07945945945945943,H Spr Edge
429,Jan 17 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
490,Jan 17 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.47185916244331827,-0.07987463323552935,Over
419,Jan 17 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.47185916244331816,-0.07987463323552957,Under
430,Jan 17 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.47185916244331816,-0.07987463323552957,Under
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,6,0.4742268041237113,-0.08000000000000007,TTl ov edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,6,0.4742268041237113,-0.08000000000000007,TTl un Edge
403,Jan 17 At 13:30,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5411140583554377,-0.08010610079575597,Over
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,2.47,0,0.37241810974337575,-0.0801272689338618,H edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,3.45,0,0.2665478614228627,-0.08040987809112365,V Edge
406,Jan 17 At 14:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.49705251875669876,-0.08045284030010724,Under
371,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA H2H,1.54,0,0.5970885763631877,-0.08048359240069092,H edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,2.47,0,0.37221645751995036,-0.08062534992572257,H edge
467,Jan 17 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4837246531483458,-0.08092315901814306,Over
317,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL H2H,1.78,0,0.5162279580884233,-0.08111423460260658,V Edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6609660272706263,-0.08125722209382957,V Spr Edge
344,Jan 17 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2624818727988399,-0.08131344520406036,Over
416,Jan 17 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5567282321899736,-0.08139841688654359,Under
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.44794952681388017,-0.08170347003154577,TTl ov edge
435,Jan 17 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5101549973276323,-0.0817210048102619,Under
315,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL H2H,1.92,0,0.4782608695652174,-0.08173913043478265,V Edge
420,Jan 17 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.407962771458118,-0.08208376421923447,Over
403,Jan 17 At 13:30,Quinn Hughes,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4588859416445623,-0.08222811671087538,Under
472,Jan 17 At 20:30,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.4959893048128343,-0.08241978609625644,Under
444,Jan 17 At 23:00,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
412,Jan 17 At 18:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128342,-0.08241978609625666,Over
310,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL H2H,1.87,0,0.49065779370360885,-0.08246992577425138,V Edge
405,Jan 17 At 13:30,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.42655145326001576,-0.08291437549096614,Over
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.9,228.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.9,234.5,0.4825,-0.08325000000000005,TTl ov edge
414,Jan 17 At 18:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43654555028962616,-0.08325434439178503,Over
417,Jan 17 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5555555555555556,-0.08333333333333337,Under
433,Jan 17 At 20:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.45816733067729076,-0.08366533864541847,Over
339,Jan 17 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,5.0,0.5,0.18321588725176172,-0.08392056374119139,Over
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,2.32,0,0.39480371505888173,-0.0840553810633945,H edge
439,Jan 17 At 23:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4819277108433735,-0.08433734939759041,Over
334,Jan 17 At 13:30,Zach Benson,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19274300932090546,-0.08447070572569904,Over
337,Jan 17 At 20:00,Nico Hischier,Goals,HKY - GOAL SCORERS,2.8,0.5,0.32690044716403865,-0.08467874794069186,Over
425,Jan 17 At 20:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.3734335839598998,-0.08508771929824543,Over
413,Jan 17 At 18:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.40645161290322596,-0.08548387096774157,Over
463,Jan 17 At 21:30,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.48124247268851583,-0.08563930189182001,Under
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,0.0,6,0.4887683965917893,-0.08600309837335396,TTl ov edge
319,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL H2H,1.92,0,0.4759713701431493,-0.08613496932515341,H edge
452,Jan 17 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.48089767566123426,-0.08629441624365497,Over
432,Jan 17 At 20:00,Timo Meier,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4938502673796791,-0.08637700534759363,Over
415,Jan 17 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40583828468096095,-0.08686385946783792,Under
308,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL H2H,1.75,0,0.5217391304347826,-0.08695652173913049,H edge
377,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA H2H,1.3,0,0.7016788635385277,-0.08781747739991397,H edge
438,Jan 17 At 23:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.49290115188856154,-0.08813286900616113,Under
374,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA H2H,1.56,0,0.5844317333996518,-0.08828649589654314,H edge
421,Jan 17 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6074527820316488,-0.0888208269525268,Over
417,Jan 17 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4444444444444444,-0.08888888888888902,Over
441,Jan 17 At 23:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5694043558121227,-0.08895303070060367,Under
426,Jan 17 At 20:00,Matthew Knies,Total Shots,HKY - TTL SHOTS,1.8,1.5,0.5060402684563758,-0.08912751677852349,Over
313,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL H2H,1.98,0,0.4600101884870097,-0.08917982679572078,V Edge
373,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA H2H,1.09,0,0.8355795148247978,-0.08921832884097036,H edge
343,Jan 17 At 23:00,Connor McDavid,Goals,HKY - GOAL SCORERS,1.95,0.5,0.466950959488273,-0.08944562899786768,Over
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
423,Jan 17 At 20:00,Kirill Marchenko,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4789108382274425,-0.09006940736785929,Under
340,Jan 17 At 20:00,David Perron,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1654357459379616,-0.0901033973412112,Over
341,Jan 17 At 20:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1654357459379616,-0.0901033973412112,Over
428,Jan 17 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
411,Jan 17 At 18:00,Brandon Montour,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under
336,Jan 17 At 18:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,2.9,0.5,0.31368033164440356,-0.09032703823122967,Over
372,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA H2H,2.24,0,0.40608760207869343,-0.09036377134372664,H edge
321,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL WINNING MARGIN,5.0,0,0.18183232228962515,-0.0908383885518742,V 3+ edge
408,Jan 17 At 16:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4329220267786821,-0.09086374376476758,Over
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,0.0,1.5,0.7046186895810955,-0.0910418904403868,V Spr Edge
416,Jan 17 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4432717678100264,-0.09129287598944591,Over
336,Jan 17 At 18:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19120079391333114,-0.09179622891167705,Over
337,Jan 17 At 20:00,Jordan Staal,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19120079391333114,-0.09179622891167705,Over
343,Jan 17 At 23:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19120079391333114,-0.09179622891167705,Over
483,Jan 17 At 22:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.49089448312801287,-0.09184520621317616,Under
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,0.0,6,0.5045231325924011,-0.09185836133367797,TTl un Edge
376,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA H2H,1.15,0,0.78965399109284,-0.09189791024323413,V Edge
445,Jan 17 At 23:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6052093973442288,-0.09218590398365678,Under
408,Jan 17 At 16:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5670779732213179,-0.09267524284589124,Under
459,Jan 17 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5040106951871658,-0.0927807486631016,Over
314,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL H2H,2.13,0,0.42592128352970665,-0.09278766608172484,V Edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,-1.5,0.46748591909882226,-0.0930773169482848,H Spr Edge
427,Jan 17 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6041986687147978,-0.09370199692780334,Over
344,Jan 17 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.8,0.5,0.323501872659176,-0.0941947565543072,Over
443,Jan 17 At 23:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5840754321634363,-0.0946830801466737,Over
334,Jan 17 At 13:30,Jason Zucker,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26624737945492666,-0.09475890985324942,Over
418,Jan 17 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4641428952279393,-0.0949213543055184,Over
410,Jan 17 At 16:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.548489666136725,-0.09499205087440377,Over
424,Jan 17 At 20:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6029373872713218,-0.09559391909301729,Over
441,Jan 17 At 23:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4305956441878773,-0.09574914720545757,Over
385,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA WINNING MARGIN,1.7,Win 10+,0.5318813720139874,-0.09580166757622133,V 10+ edge
409,Jan 17 At 16:00,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5830296720458095,-0.09630400832899533,Under
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,0.0,6,0.4242424242424242,-0.09636363636363654,TTl ov edge
488,Jan 17 At 20:00,Jalen Duren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5020058839261836,-0.09638940893286951,Over
311,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL H2H,2.56,0,0.3528722157092614,-0.09664712778429074,V Edge
325,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.09680405731766228,H 3+ edge
332,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL WINNING MARGIN,4.75,0,0.1901465142489132,-0.09680405731766228,H 3+ edge
431,Jan 17 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5472901168969182,-0.09697130712008506,Under
461,Jan 17 At 21:30,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.4878439754207855,-0.09748864547154679,Under
465,Jan 17 At 22:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.4878439754207855,-0.09748864547154679,Under
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.87,-3.5,0.4825,-0.09772499999999995,V Spr Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.87,-3.5,0.4825,-0.09772499999999995,H Spr Edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.87,230.5,0.4825,-0.09772499999999995,TTl ov edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.87,227.5,0.4825,-0.09772499999999995,TTl ov edge
334,Jan 17 At 13:30,Jack Quinn,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2148014440433213,-0.09783393501805049,Over
437,Jan 17 At 23:00,Brock Boeser,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40087426073540766,-0.09803291334533282,Over
480,Jan 17 At 21:30,Jimmy Butler,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.4746801705756929,-0.09810767590618352,Over
414,Jan 17 At 18:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5634544497103738,-0.09847288046340186,Under
495,Jan 17 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5151109922439154,-0.09855576357314799,Over
496,Jan 17 At 21:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,11.5,0.5302424726885159,-0.09858779642952309,Over
337,Jan 17 At 20:00,Timo Meier,Goals,HKY - GOAL SCORERS,3.2,0.5,0.28167174575533305,-0.09865041358293425,Over
482,Jan 17 At 22:00,bub Carrington,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.4738387613454351,-0.09970635344367329,Over
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.8,6.5,0.5,-0.09999999999999998,V Spr Edge
447,Jan 17 At 20:30,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5,-0.09999999999999998,Over
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,1.6,0,0.5619889467050193,-0.1008176852719691,H edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,0.0,-1.5,0.42211055276381915,-0.10090452261306526,H Spr Edge
334,Jan 17 At 13:30,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17122040072859743,-0.1010928961748635,Over
476,Jan 17 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.48585157501334764,-0.10117458622530684,Over
437,Jan 17 At 23:00,Brock Boeser,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5991257392645923,-0.10131139110311149,Under
475,Jan 17 At 20:30,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.47270306258322237,-0.10186418109187756,Under
345,Jan 17 At 23:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,3.6,0.5,0.24939951961569257,-0.10216172938350676,Over
339,Jan 17 At 20:00,Dylan Strome,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2893289328932893,-0.10308030803080315,Over
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,0.0,-1.5,0.35022284775979357,-0.10342950973492848,H Spr Edge
409,Jan 17 At 16:00,Mikael Backlund,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41697032795419053,-0.10351379489849044,Over
440,Jan 17 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.43713834823776965,-0.10386638611257226,Over
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,2.08,0,0.430646397121695,-0.10425549398687439,H edge
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,2.72,0,0.32928010409014313,-0.10435811687481067,V Edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,2.52,0,0.3551935781563566,-0.10491218304598138,V Edge
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,2.37,0,0.37757021956027975,-0.10515857964213693,V Edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,4.1,0,0.21825134524761924,-0.10516948448476116,Tie Edge
443,Jan 17 At 23:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41592456783656373,-0.10576217915138797,Under
