Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
184,Jan 16 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.47185916244331827,-0.07987463323552935,Over
196,Jan 16 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5111111111111112,-0.07999999999999985,Under
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,6,0.4742268041237113,-0.08000000000000007,TTl ov edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.4484032726313012,-0.08077329110583265,TTl ov edge
264,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.24825223045357048,-0.08146674732178916,V 10+ edge
194,Jan 16 At 21:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5740498034076016,-0.08152031454783737,Over
180,Jan 16 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
168,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA H2H,2.42,0,0.3793769620864525,-0.08190775175078502,V Edge
145,Jan 16 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2824626056796011,-0.08199653154129649,Over
192,Jan 16 At 21:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5398936170212765,-0.08218085106383,Under
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.6037349705807111,-0.0823228447173191,TTl un Edge
187,Jan 16 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
201,Jan 16 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4369189907038512,-0.08247011952191241,Under
167,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA H2H,1.61,0,0.5697791164658635,-0.08265562248995961,H edge
243,Jan 16 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.48275862068965514,-0.08275862068965523,Under
146,Jan 16 At 20:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1930643547849283,-0.08294431477159048,Over
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.9,169.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,V Spr Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.9,2.5,0.4825,-0.08325000000000005,V Spr Edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.9,-16.5,0.4825,-0.08325000000000005,H Spr Edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.9,233.5,0.4825,-0.08325000000000005,TTl ov edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.9,241.5,0.4825,-0.08325000000000005,TTl ov edge
231,Jan 16 At 22:30,Alperen Sengun,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5728485482605283,-0.08344232278315467,Over
220,Jan 16 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5091055168719871,-0.08361006963042317,Under
145,Jan 16 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21561473914629697,-0.08363735862823785,Over
242,Jan 16 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.45816733067729076,-0.08366533864541847,Over
183,Jan 16 At 20:00,Patrick Kane,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.45816733067729076,-0.08366533864541847,Over
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,0.0,5.5,0.5061497326203208,-0.08386898395721931,TTl un Edge
235,Jan 16 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4697575273114841,-0.08397282174260601,Under
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,6,0.4720576873551378,-0.08420808653103262,TTl ov edge
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.5383403361344538,-0.0848214285714286,TTl un Edge
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,4.95,0,0.18482142857142858,-0.08513392857142854,V Edge
179,Jan 16 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.40645161290322596,-0.08548387096774157,Over
136,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL H2H,2.38,0,0.3842424242424243,-0.0855030303030303,V Edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,3.45,0,0.26506940277217594,-0.08551056043599292,H edge
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,6,0.502196950116309,-0.0860015507883175,TTl ov edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.44,0,0.37448416527667994,-0.08625863672490097,H edge
147,Jan 16 At 21:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24332935085623256,-0.08751493428912793,Over
188,Jan 16 At 20:00,Tyler Toffoli,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.456089148315203,-0.08782170336959405,Over
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.0,0,0.15197200161529142,-0.08816799030825151,V 3+ edge
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,0.0,5.5,0.5552631578947368,-0.08936842105263176,TTl un Edge
189,Jan 16 At 20:00,Nikolaj Ehlers,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5873180873180873,-0.0896569646569646,Under
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.82,4.5,0.5,-0.08999999999999997,V Spr Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.82,-4.5,0.5,-0.08999999999999997,H Spr Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.82,-1.5,0.5,-0.08999999999999997,H Spr Edge
195,Jan 16 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
200,Jan 16 At 22:00,Steven Stamkos,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.37125748502994016,-0.09041916167664654,Over
137,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL H2H,1.41,0,0.6447058823529412,-0.09096470588235295,V Edge
146,Jan 16 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21388738981831262,-0.09097859327217139,Over
203,Jan 16 At 23:30,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.45416004239533647,-0.09167991520932706,Under
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.94,0,0.46811862798601256,-0.09184986170713572,H edge
149,Jan 16 At 23:30,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.6,0.5,0.252016129032258,-0.09274193548387111,Over
139,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL H2H,2.13,0,0.42592128352970665,-0.09278766608172484,V Edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.44210526315789467,-0.09368421052631604,TTl ov edge
239,Jan 16 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5330490405117272,-0.09381663113006378,Under
202,Jan 16 At 23:30,Chris Kreider,Total Shots,HKY - TTL SHOTS,1.9,1.5,0.4766604427847426,-0.09434515870898907,Under
287,Jan 16 At 20:00,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.9,25.5,0.4766604427847426,-0.09434515870898907,Under
263,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA H2H,1.34,0,0.6756141947224751,-0.09467697907188333,H edge
286,Jan 16 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.8,25.5,0.5029474812433011,-0.09469453376205794,Under
146,Jan 16 At 20:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26624737945492666,-0.09475890985324942,Over
222,Jan 16 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5321979776476848,-0.09526343799893577,Over
244,Jan 16 At 20:30,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.4629088008508375,-0.09732783834086689,Under
172,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA H2H,1.3,0,0.6943231441048034,-0.09737991266375545,H edge
190,Jan 16 At 21:00,Jake Guentzel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4197595399895452,-0.09751698902247785,Over
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.87,147.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.87,138.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,233.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.87,-5.5,0.4825,-0.09772499999999995,V Spr Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,-5.5,0.4825,-0.09772499999999995,H Spr Edge
262,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA H2H,1.37,0,0.6584169974317067,-0.09796871351856173,V Edge
205,Jan 16 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4746801705756929,-0.09810767590618352,Under
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,-1.5,0.41529235382308843,-0.09881559220389813,V Spr Edge
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,3.1,0,0.2906943209491827,-0.09884760505753365,H edge
201,Jan 16 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5630810092961488,-0.09907038512616184,Over
261,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA H2H,2.17,0,0.4148802017654477,-0.09970996216897854,V Edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,1.95,0,0.46168671773333786,-0.0997109004199912,H edge
207,Jan 16 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5,-0.09999999999999998,Over
190,Jan 16 At 21:00,Jake Guentzel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5802404600104548,-0.10062728698379497,Under
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,3.0,0,0.29959102051917474,-0.10122693844247577,Tie Edge
285,Jan 16 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.472994652406417,-0.10131016042780772,Under
268,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA WINNING MARGIN,2.5,Win 10+,0.3594235667820087,-0.10144108304497823,V 10+ edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,-1.5,0.40113833209601585,-0.10145013610492437,H Spr Edge
149,Jan 16 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.65,0.5,0.33892215568862283,-0.10185628742514952,Over
236,Jan 16 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5281408375566817,-0.10216057615364105,Under
199,Jan 16 At 22:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5609691861996313,-0.10244930208058989,Under
231,Jan 16 At 22:30,Alperen Sengun,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.42715145173947167,-0.10298195134710941,Under
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.85,0,0.4840465631471693,-0.10451385817773673,H edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,6,0.42021678850516775,-0.1049382404839927,TTl ov edge
204,Jan 16 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43654555028962605,-0.10508162190626669,Under
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,3.85,0,0.23234257365420602,-0.1054810914313068,Tie Edge
194,Jan 16 At 21:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4259501965923984,-0.10550458715596334,Under
259,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA H2H,1.36,0,0.6573099415204678,-0.10605847953216363,H edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,1.98,0,0.4513463538657113,-0.1063342193458916,H edge
197,Jan 16 At 22:00,Martin Necas,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4703049759229535,-0.10642054574638837,Over
138,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,3.34,0,0.26716327763237363,-0.10767465270787213,V Edge
223,Jan 16 At 20:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5573164289487585,-0.10829371368198626,Under
147,Jan 16 At 21:00,Darren Raddysh,Goals,HKY - GOAL SCORERS,5.5,0.5,0.16192974785016762,-0.10938638682407809,Over
260,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA H2H,1.23,0,0.7240663900414936,-0.10939834024896278,H edge
149,Jan 16 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2343120322394934,-0.10961427748992514,Over
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,3.75,0,0.23742340776692505,-0.10966222087403099,H edge
179,Jan 16 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.593548387096774,-0.10967741935483888,Under
175,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.18942965477671214,-0.10968062254945288,V 10+ edge
176,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.18942965477671214,-0.10968062254945288,V 10+ edge
221,Jan 16 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.4683198294243071,-0.11019232409381652,Over
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,2.95,0,0.3015317875469662,-0.11048122673644967,H edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.6,0,0.34209802868368855,-0.1105451254224098,V Edge
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,5.15,0,0.17264253757600306,-0.1108909314835842,V Edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,3.75,0,0.2369160160708748,-0.11156493973421944,V Edge
149,Jan 16 At 23:30,Mason McTavish,Goals,HKY - GOAL SCORERS,3.6,0.5,0.24652087475149104,-0.11252485089463227,Over
189,Jan 16 At 20:00,Nikolaj Ehlers,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4126819126819127,-0.11273388773388782,Over
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,2.72,0,0.32614411186871606,-0.11288801571709228,V Edge
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,-1.5,0.4163326653306613,-0.11321142284569141,H Spr Edge
209,Jan 16 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.4789108382274425,-0.11401494927923128,Over
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,3.85,0,0.23007485739540234,-0.11421179902770096,Tie Edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,4.1,0,0.215782121531091,-0.11529330172252694,Tie Edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.9,162.5,0.46499999999999997,-0.11650000000000005,TTl ov edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.9,142.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.9,144.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.9,221.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
238,Jan 16 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5351437699680511,-0.11701277955271572,Over
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,-1.5,0.5282051282051282,-0.11789743589743595,H Spr Edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,4.05,0,0.21751395658769368,-0.11906847581984059,Tie Edge
200,Jan 16 At 22:00,Steven Stamkos,Total Shots,HKY - TTL SHOTS,1.4,2.5,0.6287425149700598,-0.11976047904191633,Under
169,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA H2H,1.72,0,0.5116398055768739,-0.11997953440777687,H edge
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,3.0,0,0.2932903134209761,-0.12012905973707166,V Edge
219,Jan 16 At 23:00,Alexandre Sarr,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.4629088008508376,-0.1204732783834086,Over
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,8.15,0,0.10789106076554553,-0.1206878547608039,H win OT EDGE
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.56,0,0.5635594628914329,-0.12084723788936469,H edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,3.75,0,0.23441301675090734,-0.12095118718409748,V Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,2.15,0,0.4086763578877257,-0.1213458305413897,V Edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
185,Jan 16 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4738387613454351,-0.12339829151094495,Over
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,4.2,0,0.20834441486215208,-0.12495345757896126,Tie Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.75,0,0.5,-0.125,H edge
289,Jan 16 At 21:00,Joel Hofer,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4601063829787233,-0.12579787234042572,Under
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,3.9,0,0.22404733029254081,-0.1262154118590908,Tie Edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,2.25,0,0.3883029721955896,-0.12631831255992332,H edge
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,1.85,0,0.4721571058288002,-0.1265093542167196,V Edge
147,Jan 16 At 21:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4159245678365637,-0.12655840754321623,Over
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,3.9,0,0.22372285982497048,-0.12748084668261517,Tie Edge
181,Jan 16 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5446333687566418,-0.1285866099893731,Over
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.8,0,0.4840465631471693,-0.12871618633509518,V Edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,2.3,0,0.37871524448705657,-0.12895493767976995,V Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,2.8,0,0.31057034522328786,-0.1304030333747941,Tie Edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.87,-7.5,0.46499999999999997,-0.13044999999999995,H Spr Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,2.4,0,0.36201645875881217,-0.13116049897885085,H edge
193,Jan 16 At 21:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5791807983302897,-0.13122880250456548,Over
248,Jan 16 At 22:30,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.44517833553500663,-0.13190224570673714,Over
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,2.8,0,0.3099328569680266,-0.13218800048952561,H edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,3.9,0,0.22250953426557263,-0.13221281636426674,Tie Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,2.75,0,0.315499243592381,-0.13237708012095217,Tie Edge
182,Jan 16 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5101549973276324,-0.132736504543025,Over
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,3.1,0,0.27965357478121305,-0.13307391817823955,V Edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,2.06,0,0.420740290560897,-0.13327500144455218,H edge
198,Jan 16 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.85,4.5,0.46819882415820413,-0.13383217530732228,Over
249,Jan 16 At 23:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.494908896034298,-0.1339094319399785,Under
232,Jan 16 At 22:30,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5411140583554377,-0.1342175066312996,Under
211,Jan 16 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.455152900294039,-0.13520948944132594,Under
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.95,0,-0.13538202256391774,-0.13538202256391774,V win ot edge
230,Jan 16 At 20:30,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.4938502673796792,-0.13576203208556148,Under
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,3.7,0,0.2329817833173538,-0.13796740172579092,Tie Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,4.3,0,0.20045419326044966,-0.13804696898006652,H edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.55,0,0.337776115874293,-0.13867090452055286,Tie Edge
241,Jan 16 At 20:30,Collin Murray-Boyles,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5061497326203208,-0.13954545454545464,Over
206,Jan 16 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.4515103338632751,-0.14213036565977732,Under
210,Jan 16 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.451510333863275,-0.14213036565977755,Over
240,Jan 16 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5191023243387657,-0.14348116484103668,Under
148,Jan 16 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,4.5,0.5,0.189990121830754,-0.14504445176160696,Over
149,Jan 16 At 23:30,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3414634146341463,-0.14634146341463428,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,4.05,0,0.2107768573188179,-0.14635372785878753,Tie Edge
225,Jan 16 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.5020058839261836,-0.14658999732548783,Over
245,Jan 16 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.4738387613454351,-0.1470902295782167,Over
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,4.5,0,0.18942965477671214,-0.14756655350479542,V Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,2.7,0,0.315499243592381,-0.14815204230057122,Tie Edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.25,0,0.378349503979069,-0.14871361604709465,V Edge
226,Jan 16 At 20:30,Egor Demin,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,4.5,0.4601063829787235,-0.14880319148936139,Over
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,1.65,0,0.5153692528274031,-0.14964073283478496,V Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,3.7,0,0.22930718335346212,-0.15156342159219016,Tie Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,2.65,0,0.3200259734305908,-0.15193117040893445,Tie Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,2.65,0,0.3200259734305908,-0.15193117040893445,Tie Edge
233,Jan 16 At 22:30,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.4348054679284963,-0.15212933753943225,Over
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,1.63,0,0.5191484756967331,-0.1537879846143252,V Edge
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,1.38,0,0.6130811315333831,-0.15394803848393146,H edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,4.22,0,0.20045419326044966,-0.15408330444090246,V Edge
149,Jan 16 At 23:30,Beckett Sennecke,Goals,HKY - GOAL SCORERS,3.2,0.5,0.26403326403326405,-0.15509355509355505,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,1.7,0,0.4969803834538639,-0.15513334812843138,H edge
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,1.7,0,0.4966235653938164,-0.15573993883051207,H edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,2.6,0,0.32464896405983834,-0.15591269344442027,V Edge
215,Jan 16 At 20:30,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.44299999999999995,-0.1583000000000001,Under
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.05,0,0.41020804344424194,-0.1590735109393041,H edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,1.7,0,0.4946579075047238,-0.15908155724196948,H edge
217,Jan 16 At 22:30,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.4419893048128343,-0.16022032085561477,Over
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,3.8,0,0.22095606225090222,-0.16036696344657164,V Edge
146,Jan 16 At 20:00,Lucas Raymond,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2894852617685878,-0.16049274087109544,Over
