Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2,7.5,48.28%,-0.03%,Under,$100,ALC|EVT:569|DT:Jan 12 At 23:00|V:Luka Doncic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:2|P:7.5|WIN:48.28%|EDGE:-0.03%|PICK:Under|WAGER:$100
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,50.82%,-0.03%,Over,$100,ALC|EVT:547|DT:Jan 12 At 23:30|V:Kawhi Leonard|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:26.5|WIN:50.82%|EDGE:-0.03%|PICK:Over|WAGER:$100
480,Jan 12 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.65,0.5,36.33%,-0.04%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Seth Jarvis|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:36.33%|EDGE:-0.04%|PICK:Over|WAGER:$100
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,50.61%,-0.04%,Under,$100,ALC|EVT:570|DT:Jan 12 At 23:30|V:Ivica Zubac|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.9|P:10.5|WIN:50.61%|EDGE:-0.04%|PICK:Under|WAGER:$100
488,Jan 12 At 23:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,33.14%,-0.04%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Artturi Lehkonen|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:33.14%|EDGE:-0.04%|PICK:Over|WAGER:$100
481,Jan 12 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.6,0.5,36.95%,-0.04%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Tage Thompson|H:Goals|M:HKY - GOAL SCORERS|OD:2.6|P:0.5|WIN:36.95%|EDGE:-0.04%|PICK:Over|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,3.5,0,27.45%,-0.04%,V Edge,$100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:3.5|P:0|WIN:27.45%|EDGE:-0.04%|PICK:V Edge|WAGER:$100
485,Jan 12 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2,0.5,47.97%,-0.04%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Kirill Kaprizov|H:Goals|M:HKY - GOAL SCORERS|OD:2|P:0.5|WIN:47.97%|EDGE:-0.04%|PICK:Over|WAGER:$100
481,Jan 12 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,36.78%,-0.04%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Sam Bennett|H:Goals|M:HKY - GOAL SCORERS|OD:2.6|P:0.5|WIN:36.78%|EDGE:-0.04%|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5,0.5,19.12%,-0.04%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Quinn Hughes|H:Goals|M:HKY - GOAL SCORERS|OD:5|P:0.5|WIN:19.12%|EDGE:-0.04%|PICK:Over|WAGER:$100
487,Jan 12 At 23:00,Corey Perry,Goals,HKY - GOAL SCORERS,4.75,0.5,20.10%,-0.05%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Corey Perry|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:20.10%|EDGE:-0.05%|PICK:Over|WAGER:$100
484,Jan 12 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,17.34%,-0.05%,Over,$100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Brendan Gallagher|H:Goals|M:HKY - GOAL SCORERS|OD:5.5|P:0.5|WIN:17.34%|EDGE:-0.05%|PICK:Over|WAGER:$100
487,Jan 12 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.6,0.5,26.47%,-0.05%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Quinton Byfield|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:26.47%|EDGE:-0.05%|PICK:Over|WAGER:$100
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.8,4.5,52.90%,-0.05%,Under,$100,ALC|EVT:515|DT:Jan 12 At 23:00|V:Nathan MacKinnon|H:Total Shots|M:HKY - TTL SHOTS|OD:1.8|P:4.5|WIN:52.90%|EDGE:-0.05%|PICK:Under|WAGER:$100
487,Jan 12 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.2,0.5,22.64%,-0.05%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Andrei Kuzmenko|H:Goals|M:HKY - GOAL SCORERS|OD:4.2|P:0.5|WIN:22.64%|EDGE:-0.05%|PICK:Over|WAGER:$100
481,Jan 12 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3,0.5,31.70%,-0.05%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Alex Tuch|H:Goals|M:HKY - GOAL SCORERS|OD:3|P:0.5|WIN:31.70%|EDGE:-0.05%|PICK:Over|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.9,5.5,50.00%,-0.05%,V Spr Edge,$100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.9|P:5.5|WIN:50.00%|EDGE:-0.05%|PICK:V Spr Edge|WAGER:$100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.9,3.5,50.00%,-0.05%,V Spr Edge,$100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.9|P:3.5|WIN:50.00%|EDGE:-0.05%|PICK:V Spr Edge|WAGER:$100
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,48.70%,-0.05%,Under,$100,ALC|EVT:504|DT:Jan 12 At 21:00|V:Kirill Kaprizov|H:Total Shots|M:HKY - TTL SHOTS|OD:1.95|P:3.5|WIN:48.70%|EDGE:-0.05%|PICK:Under|WAGER:$100
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.65,3.5,57.52%,-0.05%,Under,$100,ALC|EVT:503|DT:Jan 12 At 21:00|V:Jack Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:3.5|WIN:57.52%|EDGE:-0.05%|PICK:Under|WAGER:$100
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,55.73%,-0.05%,Under,$100,ALC|EVT:550|DT:Jan 12 At 20:30|V:Andrew Nembhard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:7.5|WIN:55.73%|EDGE:-0.05%|PICK:Under|WAGER:$100
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,1.56,0,60.70%,-0.05%,H edge,$100,ALC|EVT:439|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL H2H|OD:1.56|P:0|WIN:60.70%|EDGE:-0.05%|PICK:H edge|WAGER:$100
488,Jan 12 At 23:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,35.71%,-0.05%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Brock Nelson|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:35.71%|EDGE:-0.05%|PICK:Over|WAGER:$100
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6,0,6.00%,-0.05%,H 3+ edge,$100,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:6|P:0|WIN:6.00%|EDGE:-0.05%|PICK:H 3+ edge|WAGER:$100
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,51.11%,-0.05%,Over,$100,ALC|EVT:489|DT:Jan 12 At 20:00|V:Alex Debrincat|H:Total Shots|M:HKY - TTL SHOTS|OD:1.85|P:2.5|WIN:51.11%|EDGE:-0.05%|PICK:Over|WAGER:$100
597,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA H2H,1.63,0,57.98%,-0.05%,V Edge,$100,ALC|EVT:597|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA H2H|OD:1.63|P:0|WIN:57.98%|EDGE:-0.05%|PICK:V Edge|WAGER:$100
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,1.63,0,57.98%,-0.05%,V Edge,$100,ALC|EVT:603|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA H2H|OD:1.63|P:0|WIN:57.98%|EDGE:-0.05%|PICK:V Edge|WAGER:$100
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.25,2.5,41.97%,-0.06%,Under,$100,ALC|EVT:500|DT:Jan 12 At 20:30|V:Cole Caufield|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:41.97%|EDGE:-0.06%|PICK:Under|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0,6,50.45%,-0.06%,TTl ov edge,$100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:6|WIN:50.45%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:$100
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,55.48%,-0.06%,Under,$100,ALC|EVT:548|DT:Jan 12 At 20:00|V:Darius Garland|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:7.5|WIN:55.48%|EDGE:-0.06%|PICK:Under|WAGER:$100
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,2.45,0,38.49%,-0.06%,V Edge,$100,ALC|EVT:600|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA H2H|OD:2.45|P:0|WIN:38.49%|EDGE:-0.06%|PICK:V Edge|WAGER:$100
481,Jan 12 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.6,0.5,26.19%,-0.06%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Anton Lundell|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:26.19%|EDGE:-0.06%|PICK:Over|WAGER:$100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0,6,51.80%,-0.06%,TTl ov edge,$100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:6|WIN:51.80%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:$100
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,52.37%,-0.06%,Under,$100,ALC|EVT:534|DT:Jan 12 At 20:00|V:Donovan Mitchell|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:29.5|WIN:52.37%|EDGE:-0.06%|PICK:Under|WAGER:$100
605,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA H2H,8.42,0,11.19%,-0.06%,V Edge,$100,ALC|EVT:605|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA H2H|OD:8.42|P:0|WIN:11.19%|EDGE:-0.06%|PICK:V Edge|WAGER:$100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,-1.5,38.94%,-0.06%,H Spr Edge,$100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:38.94%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:$100
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2,2.5,47.10%,-0.06%,Over,$100,ALC|EVT:494|DT:Jan 12 At 20:00|V:Nikita Kucherov|H:Total Shots|M:HKY - TTL SHOTS|OD:2|P:2.5|WIN:47.10%|EDGE:-0.06%|PICK:Over|WAGER:$100
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.82,140.5,51.75%,-0.06%,TTl un Edge,$100,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:1.82|P:140.5|WIN:51.75%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:$100
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,14.5,51.75%,-0.06%,V Spr Edge,$100,ALC|EVT:588|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA|OD:1.82|P:14.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:$100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.82,13.5,51.75%,-0.06%,V Spr Edge,$100,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:1.82|P:13.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:$100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,-5.5,51.75%,-0.06%,V Spr Edge,$100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:1.82|P:-5.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:$100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.82,-3.5,51.75%,-0.06%,H Spr Edge,$100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:1.82|P:-3.5|WIN:51.75%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:$100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,#N/A,225.5,51.75%,-0.06%,TTl ov edge,$100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:#N/A|P:225.5|WIN:51.75%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0,4.5,54.73%,-0.06%,TTl un Edge,$100,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:4.5|WIN:54.73%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:$100
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.78,0,52.85%,-0.06%,V Edge,$100,ALC|EVT:441|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL H2H|OD:1.78|P:0|WIN:52.85%|EDGE:-0.06%|PICK:V Edge|WAGER:$100
487,Jan 12 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.25,0.5,28.93%,-0.06%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Roope Hintz|H:Goals|M:HKY - GOAL SCORERS|OD:3.25|P:0.5|WIN:28.93%|EDGE:-0.06%|PICK:Over|WAGER:$100
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,50.82%,-0.06%,Under,$100,ALC|EVT:542|DT:Jan 12 At 21:30|V:Cooper Flagg|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:22.5|WIN:50.82%|EDGE:-0.06%|PICK:Under|WAGER:$100
488,Jan 12 At 23:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,53.71%,-0.06%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Nathan MacKinnon|H:Goals|M:HKY - GOAL SCORERS|OD:1.75|P:0.5|WIN:53.71%|EDGE:-0.06%|PICK:Over|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0,-1.5,36.42%,-0.06%,H Spr Edge,$100,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:-1.5|WIN:36.42%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:$100
484,Jan 12 At 20:30,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,4,0.5,23.49%,-0.06%,Over,$100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Kiefer Sherwood|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:23.49%|EDGE:-0.06%|PICK:Over|WAGER:$100
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2,7.5,46.98%,-0.06%,Under,$100,ALC|EVT:566|DT:Jan 12 At 21:30|V:Daniel Gafford|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:2|P:7.5|WIN:46.98%|EDGE:-0.06%|PICK:Under|WAGER:$100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,0,51.60%,-0.06%,V Edge,$100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:1.82|P:0|WIN:51.60%|EDGE:-0.06%|PICK:V Edge|WAGER:$100
480,Jan 12 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.75,0.5,34.13%,-0.06%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Alex Debrincat|H:Goals|M:HKY - GOAL SCORERS|OD:2.75|P:0.5|WIN:34.13%|EDGE:-0.06%|PICK:Over|WAGER:$100
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,1.58,0,59.39%,-0.06%,V Edge,$100,ALC|EVT:440|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL H2H|OD:1.58|P:0|WIN:59.39%|EDGE:-0.06%|PICK:V Edge|WAGER:$100
488,Jan 12 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.5,0.5,17.03%,-0.06%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Nicholas Robertson|H:Goals|M:HKY - GOAL SCORERS|OD:5.5|P:0.5|WIN:17.03%|EDGE:-0.06%|PICK:Over|WAGER:$100
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,53.51%,-0.06%,Under,$100,ALC|EVT:568|DT:Jan 12 At 23:00|V:Deandre Ayton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.75|P:8.5|WIN:53.51%|EDGE:-0.06%|PICK:Under|WAGER:$100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,6,54.43%,-0.06%,TTl un Edge,$100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:6|WIN:54.43%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:$100
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,45.65%,-0.06%,Over,$100,ALC|EVT:558|DT:Jan 12 At 23:00|V:Russell Westbrook|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2.05|P:7.5|WIN:45.65%|EDGE:-0.06%|PICK:Over|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0,1.5,61.54%,-0.06%,H Spr Edge,$100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:1.5|WIN:61.54%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:$100
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.8,0,51.96%,-0.06%,H edge,$100,ALC|EVT:435|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL H2H|OD:1.8|P:0|WIN:51.96%|EDGE:-0.06%|PICK:H edge|WAGER:$100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,6,53.43%,-0.06%,TTl un Edge,$100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:6|WIN:53.43%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:$100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,7.5,50.00%,-0.06%,V Spr Edge,$100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:7.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.87,8.5,50.00%,-0.06%,V Spr Edge,$100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.87|P:8.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:$100
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,2.5,50.00%,-0.06%,V Spr Edge,$100,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:1.87|P:2.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:$100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.87,4.5,50.00%,-0.06%,V Spr Edge,$100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:1.87|P:4.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:$100
576,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA,1.87,-1.5,50.00%,-0.06%,H Spr Edge,$100,ALC|EVT:576|DT:Jan 12 At 20:00|V:GramblingState|H:Florida A&M|M:BASKETBALL - NCAA|OD:1.87|P:-1.5|WIN:50.00%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:$100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,-7.5,50.00%,-0.06%,H Spr Edge,$100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:-7.5|WIN:50.00%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.87,-8.5,50.00%,-0.06%,H Spr Edge,$100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.87|P:-8.5|WIN:50.00%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:$100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.87,-4.5,50.00%,-0.06%,H Spr Edge,$100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:1.87|P:-4.5|WIN:50.00%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:$100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,50.00%,-0.06%,TTl ov edge,$100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:134.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:$100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,152.5,50.00%,-0.06%,TTl ov edge,$100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.87|P:152.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:$100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,#N/A,250.5,50.00%,-0.06%,TTl ov edge,$100,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:#N/A|P:250.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:$100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,#N/A,219.5,50.00%,-0.06%,TTl ov edge,$100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:#N/A|P:219.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:$100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,#N/A,223.5,50.00%,-0.06%,TTl ov edge,$100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:#N/A|P:223.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:$100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,50.00%,-0.06%,TTl un Edge,$100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:134.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:$100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,152.5,50.00%,-0.06%,TTl un Edge,$100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.87|P:152.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:$100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,#N/A,250.5,50.00%,-0.06%,TTl un Edge,$100,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:#N/A|P:250.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:$100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,#N/A,219.5,50.00%,-0.06%,TTl un Edge,$100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:#N/A|P:219.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:$100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,#N/A,223.5,50.00%,-0.06%,TTl un Edge,$100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:#N/A|P:223.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:$100
