Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
486,Jan 15 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2709213863060017,-0.05177514792899407,Over
635,Jan 15 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5418326693227092,-0.05179282868525881,Under
466,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL H2H,2.42,0,0.3914956011730205,-0.05258064516129035,V Edge
709,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA H2H,1.87,0,0.5066182195691669,-0.052623929405657965,V Edge
711,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA H2H,3.09,0,0.3065371024734982,-0.052800353356890595,V Edge
585,Jan 15 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5261612386545649,-0.05290977042178324,Under
706,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA H2H,1.23,0,0.7699443413729128,-0.052968460111317284,H edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,2.25,0,0.420740290560897,-0.05333434623798172,V Edge
562,Jan 15 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.4024831867563373,-0.05416451112260723,Under
504,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA H2H,3.17,0,0.2983211364614722,-0.05432199741713317,V Edge
543,Jan 15 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.47270306258322237,-0.05459387483355527,Over
488,Jan 15 At 21:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24860111910471624,-0.05531574740207834,Over
765,Jan 15 At 20:00,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5233395572152574,-0.057988797012536675,Over
691,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA H2H,1.37,0,0.6875000000000001,-0.05812499999999976,V Edge
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,1.82,135.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.82,167.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.82,-8.5,0.5175,-0.058150000000000035,V Spr Edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.82,-2.5,0.5175,-0.058150000000000035,V Spr Edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
665,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.82,-9.5,0.5175,-0.058150000000000035,V Spr Edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,V Spr Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.82,-4.5,0.5175,-0.058150000000000035,V Spr Edge
683,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.82,-3.5,0.5175,-0.058150000000000035,V Spr Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.82,7.5,0.5175,-0.058150000000000035,V Spr Edge
639,Jan 15 At 19:00,New Mexico State,Liberty,BASKETBALL - NCAA,1.82,-8.5,0.5175,-0.058150000000000035,H Spr Edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.82,154.5,0.5175,-0.058150000000000035,TTl ov edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,,229.5,0.5175,-0.058150000000000035,TTl ov edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,6,0.45654960266598305,-0.05950781850807485,TTl ov edge
510,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA H2H,3.09,0,0.30389384381118123,-0.060968022623450024,V Edge
656,Jan 15 At 20:00,Wisc Green Bay,Cleveland Stateateate,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
516,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 10+edge
456,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6169227017800536,-0.06227749329431853,V Spr Edge
553,Jan 15 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6248431618569636,-0.06273525721455453,Over
719,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA H2H,2.28,0,0.4110244147998993,-0.06286433425622961,V Edge
701,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA H2H,2.06,0,0.45482866043613707,-0.06305295950155765,V Edge
545,Jan 15 At 20:00,Rickard Rakell,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5511393746687865,-0.06306306306306297,Over
485,Jan 15 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.3,0.5,0.21786690975387418,-0.06317228805834108,Over
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,1.5,0.6990881458966566,-0.0632218844984801,V Spr Edge
717,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA H2H,2.92,0,0.3208059769074032,-0.06324654743038272,V Edge
506,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA H2H,2.49,0,0.37620423892100197,-0.063251445086705,H edge
611,Jan 15 At 23:00,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5676741130091985,-0.06333771353482265,Under
707,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA H2H,1.49,0,0.6283357593401262,-0.06377971858321196,V Edge
735,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 10+edge
744,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 10+edge
507,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA H2H,3.09,0,0.30293159609120524,-0.06394136807817585,V Edge
622,Jan 15 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5504101614183647,-0.06430272558877992,Over
505,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA H2H,1.64,0,0.5704950992711736,-0.06438803719527542,V Edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,V Edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,V Spr Edge
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
674,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
678,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
679,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,V Spr Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,H Spr Edge
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
678,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
679,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,H Spr Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,1.87,2.5,0.5,-0.06499999999999995,H Spr Edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl ov edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.87,160.5,0.5,-0.06499999999999995,TTl ov edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.87,155.5,0.5,-0.06499999999999995,TTl ov edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl ov edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl ov edge
667,Jan 15 At 21:30,morehead state,Tennessee Stateateate,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl ov edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,,236.5,0.5,-0.06499999999999995,TTl ov edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,,228.5,0.5,-0.06499999999999995,TTl ov edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl un Edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.87,160.5,0.5,-0.06499999999999995,TTl un Edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.87,155.5,0.5,-0.06499999999999995,TTl un Edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl un Edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl un Edge
667,Jan 15 At 21:30,morehead state,Tennessee Stateateate,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl un Edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,,236.5,0.5,-0.06499999999999995,TTl un Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,,228.5,0.5,-0.06499999999999995,TTl un Edge
568,Jan 15 At 22:30,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.456089148315203,-0.06501724595383396,Over
489,Jan 15 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.0,0.5,0.18699186991869918,-0.06504065040650409,Over
509,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA H2H,2.32,0,0.4029114236368122,-0.06524549716259576,H edge
467,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL H2H,1.54,0,0.6069505628976994,-0.06529613313754279,H edge
488,Jan 15 At 21:00,David Pastrnak,Goals,HKY - GOAL SCORERS,2.2,0.5,0.4248366013071895,-0.06535947712418311,Over
550,Jan 15 At 21:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5191023243387657,-0.06561581619022172,Under
685,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA H2H,1.82,0,0.5130753138075314,-0.06620292887029289,V Edge
470,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,1.67,0,0.5586450960566228,-0.06706268958543993,H edge
537,Jan 15 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5653896961690885,-0.067107001321004,Under
556,Jan 15 At 21:30,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5330490405117272,-0.06716417910447747,Under
762,Jan 15 At 20:00,Alex Nedeljkovic,Total Saves,HKY - TTL SAVES,1.75,26.5,0.5330490405117272,-0.06716417910447747,Under
703,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA H2H,1.64,0,0.5687081832218219,-0.06731857951621212,V Edge
486,Jan 15 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20724204605378801,-0.06741079275795392,Over
687,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA H2H,4.2,0,0.2220010855798806,-0.0675954405645014,V Edge
603,Jan 15 At 20:30,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5646008403361346,-0.06840861344537807,Under
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,1.8,2.5,0.5175,-0.0685,V Spr Edge
663,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.8,6.5,0.5175,-0.0685,V Spr Edge
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,H Spr Edge
643,Jan 15 At 20:00,Citadel,NC Greensboro,BASKETBALL - NCAA,1.8,-8.5,0.5175,-0.0685,H Spr Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.8,5.5,0.5175,-0.0685,H Spr Edge
558,Jan 15 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.532197977647685,-0.06865353911655137,Under
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,6,0.5414421349756222,-0.0687195278419298,TTl un Edge
554,Jan 15 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5172413793103449,-0.06896551724137923,Over
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,6,0.4899068322981366,-0.06917701863354053,TTl un Edge
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,0.0,1.5,0.6119951040391677,-0.06976744186046513,V Spr Edge
726,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA H2H,1.23,0,0.7562703427149148,-0.0697874784606548,H edge
544,Jan 15 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over
695,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA H2H,1.58,0,0.588383203419663,-0.07035453859693241,V Edge
700,Jan 15 At 20:00,Old Dominion,GeorgiaSouthern,BASKETBALL - NCAA H2H,3.09,0,0.3008520865195543,-0.07036705265457721,V Edge
489,Jan 15 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.05,0.5,0.45343592464844784,-0.07045635447068199,Over
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.92,0,0.4840465631471693,-0.07063059875743494,V Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.92,0,0.4840465631471693,-0.07063059875743494,V Edge
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,3.05,0,0.3046716316858497,-0.07075152335815849,V Edge
472,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,1.8,0,0.5162279580884233,-0.07078967544083814,H edge
551,Jan 15 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5309498399146212,-0.07083778014941289,Under
710,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA H2H,1.64,0,0.5664710385302374,-0.07098749681041072,H edge
540,Jan 15 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4888888888888888,-0.07111111111111124,Over
472,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,1.92,0,0.4837720419115768,-0.07115767952977259,V Edge
579,Jan 15 At 20:30,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.85,29.5,0.5020058839261835,-0.07128911473656052,Over
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,6,0.5100931677018634,-0.07163043478260855,TTl ov edge
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,-1.5,0.3900048995590397,-0.07178833904948556,H Spr Edge
487,Jan 15 At 20:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2651690111274407,-0.07190846105395765,Over
489,Jan 15 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.5,0.5,0.37122736418511065,-0.07193158953722334,Over
559,Jan 15 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4758215335292546,-0.07214800961795353,Under
769,Jan 15 At 20:00,Stuart Skinner,Total Saves,HKY - TTL SAVES,1.9,21.5,0.48806650576562083,-0.07267363904532043,Under
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,1.5,0.6099951004409604,-0.0728074473297402,V Spr Edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
201,Jan 15 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4311926605504587,-0.07293577981651389,Under
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,5.0,0,0.18534891064098516,-0.07325544679507423,H 3+ edge
487,Jan 15 At 20:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4028314028314029,-0.07348777348777336,Over
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,V Spr Edge
657,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA,1.92,4.5,0.4825,-0.07360000000000011,V Spr Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.92,-5.5,0.4825,-0.07360000000000011,V Spr Edge
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,1.92,-2.5,0.4825,-0.07360000000000011,H Spr Edge
663,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.92,-6.5,0.4825,-0.07360000000000011,H Spr Edge
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,6,0.45855786502437773,-0.07371311265075697,TTl ov edge
714,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA H2H,1.23,0,0.7530411276308167,-0.0737594130140955,H edge
552,Jan 15 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5975168132436627,-0.07384893947232285,Over
705,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA H2H,2.7,0,0.34299742810381106,-0.0739069441197101,V Edge
696,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA H2H,1.28,0,0.7233423404697569,-0.07412180419871117,V Edge
604,Jan 15 At 20:30,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5609691861996312,-0.07440084277060854,Over
607,Jan 15 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.4515103338632751,-0.07440381558028608,Over
685,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA H2H,1.9,0,0.4869246861924686,-0.07484309623430974,H edge
491,Jan 15 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.0,0.5,0.308377082857795,-0.07486875142661487,Over
704,Jan 15 At 20:00,Wisc Green Bay,Cleveland Stateateate,BASKETBALL - NCAA H2H,1.54,0,0.6006979062811565,-0.07492522432701898,V Edge
640,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA,6.2,0,0.14916995033098135,-0.07514630794791566,V Edge
493,Jan 15 At 22:30,Jack Eichel,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3557079862812346,-0.0751592356687899,Over
708,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA H2H,4.89,0,0.18901557732455437,-0.07571382688292916,V Edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,2.72,0,0.33978895730601194,-0.07577403612764744,V Edge
697,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA H2H,7.34,0,0.12591407678244973,-0.07579067641681903,V Edge
722,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA H2H,3.09,0,0.2989331591552362,-0.07629653821032012,V Edge
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,0.0,-1.5,0.3880048959608323,-0.07654834761321916,H Spr Edge
698,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA H2H,1.16,0,0.7955706984667803,-0.07713798977853492,H edge
709,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA H2H,1.87,0,0.49338178043083303,-0.07737607059434215,H edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,1.5,0.688510073057339,-0.07739650210316562,V Spr Edge
485,Jan 15 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.0,0.5,0.30751708428246016,-0.07744874715261951,Over
470,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,2.09,0,0.4413549039433772,-0.07756825075834173,V Edge
713,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA H2H,1.14,0,0.8089887640449438,-0.07775280898876413,V Edge
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,1.5,0.6586270871985158,-0.07792207792207795,V Spr Edge
695,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA H2H,2.24,0,0.41161679658033695,-0.07797837566004517,H edge
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,-1.5,0.34137291280148424,-0.07829313543599248,H Spr Edge
769,Jan 15 At 20:00,Stuart Skinner,Total Saves,HKY - TTL SAVES,1.8,21.5,0.5119334942343792,-0.07851971037811745,Over
701,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA H2H,1.69,0,0.545171339563863,-0.07866043613707163,H edge
579,Jan 15 At 20:30,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.85,29.5,0.4979941160738165,-0.07871088526343939,Under
613,Jan 15 At 23:00,Josh Hart,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5418326693227091,-0.07888446215139455,Over
566,Jan 15 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
686,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA H2H,1.16,0,0.7933265236636023,-0.07974123255022136,V Edge
540,Jan 15 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5111111111111112,-0.07999999999999985,Under
493,Jan 15 At 22:30,Mark Stone,Goals,HKY - GOAL SCORERS,2.5,0.5,0.36784469885515186,-0.08038825286212037,Over
509,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA H2H,1.54,0,0.5970885763631877,-0.08048359240069092,V Edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,2.23,0,0.4120335935952398,-0.08116508628261532,H edge
719,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA H2H,1.56,0,0.5889755852001006,-0.08119808708784304,H edge
703,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA H2H,2.13,0,0.431291816778178,-0.08134843026248084,H edge
491,Jan 15 At 22:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.3,0.5,0.27835051546391754,-0.08144329896907221,Over
732,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.24825223045357048,-0.08146674732178916,V 10+ edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,6,0.543450397334017,-0.08156882850551128,TTl un Edge
547,Jan 15 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6120504984579397,-0.08192425231309053,Over
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,2.47,0,0.3713870123638218,-0.08267407946136007,V Edge
712,Jan 15 At 21:00,EasterNortherNorthern Kentucky,Austin Peay,BASKETBALL - NCAA H2H,1.24,0,0.7397702076194316,-0.08268494255190484,H edge
559,Jan 15 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5241784664707454,-0.08268768367619561,Over
554,Jan 15 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48275862068965514,-0.08275862068965523,Under
506,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA H2H,1.47,0,0.623795761078998,-0.08302023121387292,V Edge
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.9,154.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
