Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
700.0,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,3.75,0,0.2327265138380531,-0.1272755731073009,Tie Edge
285.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,3.9,0,0.2236272924375994,-0.1278535594933624,V Edge
278.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.69,0,0.5159534368528307,-0.1280386917187162,H edge
697.0,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,2.1,0,0.4144833676773624,-0.1295849278775389,H edge
278.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,2.85,0,0.3052601835327976,-0.1300084769315268,Tie Edge
699.0,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,4.1,0,0.212162896599682,-0.1301321239413037,Tie Edge
710.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,,223.5,0.465,-0.13045,TTl ov edge
745.0,Jan 09 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.3864097363083164,-0.130578093306288,Under
742.0,Jan 09 At 21:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4043321299638989,-0.1306859205776174,Under
274.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,2.9,0,0.2995910205191747,-0.1311860404943933,Tie Edge
277.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,2.9,0,0.2995910205191747,-0.1311860404943933,Tie Edge
703.0,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,2.0,0,0.434080035486835,-0.13183992902633,V Edge
704.0,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,2.9,0,0.2992383652942211,-0.1322087406467588,H edge
702.0,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,3.75,0,0.2310713715471819,-0.133482356698068,Tie Edge
713.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.1354361535388861,Tie Edge
714.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.1354361535388861,Tie Edge
700.0,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,2.05,0,0.4216833622294998,-0.1355491074295255,V Edge
700.0,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,2.5,0,0.3455901239324471,-0.1360246901688822,H edge
273.0,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,3.0,0,0.287739718849027,-0.1367808434529189,H edge
703.0,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,3.75,0,0.2300624188080225,-0.1372659294699156,Tie Edge
694.0,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3317535545023697,-0.1374407582938387,Over
707.0,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,2.4,0,0.3591641271223335,-0.1380060949063997,V Edge
701.0,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,4.15,0,0.2073672863672415,-0.1394257615759477,Tie Edge
685.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,6,0.534509600415153,-0.1394395433316036,TTl un Edge
280.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,6.55,0,0.1313568810427307,-0.139612429170114,V Edge
707.0,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,3.7,0,0.2321869104629227,-0.1409084312871859,Tie Edge
699.0,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,3.5,0,0.2451533738189355,-0.1419631916337257,V Edge
703.0,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,2.55,0,0.3358575457051425,-0.1435632584518868,H edge
702.0,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,2.0,0,0.4257703975730481,-0.1484592048539038,V Edge
704.0,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,1.8,0,0.4728058576702309,-0.1489494561935844,V Edge
275.0,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,4.7,0,0.1809632060796932,-0.149472931425442,Tie Edge
714.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,,229.5,0.4475,-0.14975,TTl ov edge
696.0,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3269004471640387,-0.1500588373734995,Over
705.0,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,3.4,0,0.2496996846947742,-0.1510210720377678,V Edge
696.0,Jan 09 At 22:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1693002257336343,-0.1534988713318283,Over
278.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.82,134.5,0.465,-0.1537000000000001,TTl ov edge
281.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.82,138.5,0.465,-0.1537000000000001,TTl ov edge
698.0,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,3.6,0,0.2348170715160789,-0.1546585425421159,H edge
706.0,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,1.85,0,0.4568925124168307,-0.1547488520288631,H edge
281.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,2.8,0,0.3015317875469662,-0.1557109948684947,V Edge
278.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,4.7,0,0.1787863796143717,-0.1597040158124529,V Edge
282.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,4.19,0,0.2004541932604497,-0.1600969302387159,H edge
713.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.78,0,0.3015317875469662,-0.161741630619434,V Edge
697.0,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,3.7,0,0.2260818369149249,-0.1634972034147778,Tie Edge
695.0,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2230669386241424,-0.163498980159466,Over
282.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,2.65,0,0.315499243592381,-0.1639270044801904,Tie Edge
695.0,Jan 09 At 21:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.3,0.5,0.3633886549417885,-0.1642060936338866,Over
280.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.4,0,0.5948348716977958,-0.1672311796230859,H edge
694.0,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2560130452507134,-0.1679576029351815,Over
696.0,Jan 09 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,4.5,0.5,0.1846600064453754,-0.1690299709958105,Over
705.0,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,1.55,0,0.5347576629507744,-0.1711256224262996,H edge
737.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.1491699503309813,-0.1721067756630535,V 10+ edge
279.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,8.25,0,0.1002725679544421,-0.172751314375853,V Edge
735.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,8.25,H 1-10,0.1002725679544421,-0.172751314375853,H 10+edge
274.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,4.9,0,0.1685276074668378,-0.1742147234124947,V Edge
277.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,4.9,0,0.1685276074668378,-0.1742147234124947,H edge
701.0,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,3.7,0,0.2230846112508221,-0.1745869383719583,V Edge
695.0,Jan 09 At 21:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2188071716062935,-0.1794731064763995,Over
284.0,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,2.5,0,0.3277969651121817,-0.1805075872195457,Tie Edge
279.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.25,0,0.6554217416103243,-0.1807228229870946,H edge
277.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.82,140.5,0.4475,-0.18555,TTl ov edge
276.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,6.2,0,0.1313568810427307,-0.1855873375350697,V Edge
699.0,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,1.5,0,0.5426837295813824,-0.1859744056279263,H edge
736.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,9.25,V 1-10,0.08764072051787142,-0.1893233352096894,V 1-10 EDGE
285.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,2.5,0,0.3241311335829845,-0.1896721660425387,Tie Edge
695.0,Jan 09 At 21:00,Dylan Strome,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2783505154639175,-0.1927835051546392,Over
293.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA H2H,5.19,0,0.155525238744884,-0.1928240109140519,V Edge
694.0,Jan 09 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1696805304400241,-0.1940174804098855,Over
713.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,1.87,1.5,0.43,-0.1959,V Spr Edge
275.0,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,1.05,0,0.7642375022207488,-0.1975506226682137,H edge
698.0,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,1.45,0,0.552260222610367,-0.1992226772149679,V Edge
696.0,Jan 09 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2750533049040512,-0.2023454157782515,Over
701.0,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,1.4,0,0.5695481023819364,-0.2026326566652891,H edge
281.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,2.35,0,0.3390446456710251,-0.2032450826730909,Tie Edge
273.0,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,2.35,0,0.337776115874293,-0.2062261276954114,Tie Edge
286.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,5.0,0,0.158655253931457,-0.2067237303427152,V Edge
728.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.158655253931457,-0.2067237303427152,H 10+edge
281.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.92,-1.5,0.4125,-0.2080000000000001,V Spr Edge
710.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.9,-9.5,0.4125,-0.2162500000000001,H Spr Edge
716.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,1.12,0,0.6984682124530338,-0.2177156020526021,H edge
710.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,3.1,0,0.2519358697074218,-0.2189988039069924,Tie Edge
695.0,Jan 09 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,2.8,0.5,0.276541095890411,-0.2256849315068493,Over
696.0,Jan 09 At 22:00,Robert Thomas,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2058772083260451,-0.2279604687773307,Over
696.0,Jan 09 At 22:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,4.5,0.5,0.1714806932198236,-0.2283368805107937,Over
715.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.69,0,0.4522415739794161,-0.2357117399747868,V Edge
716.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,9.45,0,0.08075665923377107,-0.2368495702408635,V Edge
696.0,Jan 09 At 22:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2105263157894736,-0.2421052631578948,Over
730.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,1.8,H 1-10,0.420740290560897,-0.2426674769903854,H 10+edge
696.0,Jan 09 At 22:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,4.2,0.5,0.1800947867298578,-0.2436018957345972,Over
731.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.1491699503309813,-0.2541502483450933,H 10+edge
712.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.9,0,0.3897387524442028,-0.2594963703560148,V Edge
711.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,2.06,0,0.3594235667820087,-0.259587452429062,V Edge
714.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.44,0,0.3015317875469662,-0.2642624383854025,V Edge
732.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.1313568810427307,-0.2709693102128446,H 10+edge
307.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.1400710900887691,-0.2716303315384009,V 10+ edge
717.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,2.01,0,0.3594235667820087,-0.2775586307681626,H edge
695.0,Jan 09 At 21:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2230669386241424,-0.2861857964027442,Over
733.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.2792211751815732,-0.2879860032869884,H 1-10 edge
733.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.1491699503309813,-0.2989012334443877,V 10+ edge
731.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.5,V 1-10,0.2792211751815732,-0.301947062046067,V 1-10 EDGE
728.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,2.5,V 1-10,0.2777279218921368,-0.305680195269658,V 1-10 EDGE
735.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,3.7,H 10+,0.187467150894585,-0.3063715416900356,H 1-10 edge
729.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,3.0,H 10+,0.2310834985127458,-0.3067495044617626,H 1-10 edge
734.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,2.55,V 1-10,0.2707950723211259,-0.3094725655811291,V 1-10 EDGE
695.0,Jan 09 At 21:00,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2026980283638879,-0.3108267035627811,Over
732.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2809375763336444,-0.3117029379825713,V 1-10 EDGE
737.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2792211751815732,-0.3159081208051456,H 1-10 edge
302.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA WINNING MARGIN,4.25,V 1-10,0.1608287982449241,-0.3164776074590725,V 1-10 EDGE
304.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,4.25,V 1-10,0.1608287982449241,-0.3164776074590725,V 1-10 EDGE
729.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2777279218921368,-0.3195665913642648,V 1-10 EDGE
730.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2777279218921368,-0.3195665913642648,H 1-10 edge
734.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,2.75,H 10+,0.247010882331855,-0.3207200735873988,H 1-10 edge
695.0,Jan 09 At 21:00,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,3.8,0.5,0.178425838820947,-0.3219818124804015,Over
303.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.1074876970745869,-0.3228275084301023,V 10+ edge
737.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.0,V 1-10,0.2253142149456986,-0.3240573551629042,V 1-10 EDGE
728.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,2.85,H 10+,0.2310834985127458,-0.3414120292386745,H 1-10 edge
735.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,V 1-10,0.2792211751815732,-0.343830238323303,V 1-10 EDGE
308.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA WINNING MARGIN,7.0,Win 10+,0.09341750899347179,-0.3460774370456975,V 10+ edge
302.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA WINNING MARGIN,8.7,Win 10+,0.07493369953432705,-0.3480768140513547,V 10+ edge
304.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,8.7,Win 10+,0.07493369953432705,-0.3480768140513547,V 10+ edge
306.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA WINNING MARGIN,2.35,V 1-10,0.2758197440424058,-0.3518236015003463,V 1-10 EDGE
708.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,2.14,0,0.3015317875469662,-0.3547219746494923,V Edge
731.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.85,H 10+,0.2253142149456986,-0.357854487404759,H 1-10 edge
732.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,3.0,H 10+,0.213221377346945,-0.3603358679591649,H 1-10 edge
308.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA WINNING MARGIN,3.5,V 1-10,0.1808356087566018,-0.3670753693518938,V 1-10 EDGE
709.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,2.09,0,0.3015317875469662,-0.3697985640268407,V Edge
303.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,3.2,V 1-10,0.1940440904723792,-0.3790589104883864,V 1-10 EDGE
733.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,2.75,V 1-10,0.2253142149456986,-0.3803859088993289,V 1-10 EDGE
307.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,2.8,V 1-10,0.2193524766932397,-0.385813065258929,V 1-10 EDGE
691.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,2.85,0,0.2142983542735799,-0.3892496903202973,V 3+ edge
691.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,6.0,0,0.1014167749219462,-0.391499350468323,vis 1 reg edge
691.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.7,0,0.1004958615217483,-0.4271735893260347,Vis By 2 edge
710.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,5.2,0,0.1074876970745869,-0.4410639752121479,V Edge
736.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,2.6,H 10+,0.213221377346945,-0.4456244188979429,H 1-10 edge
736.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,18.5,Win 10+,0.0274289497038368,-0.4925644304790191,V 10+ edge
688.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,0.0,0,0.005367878614371713,-1.0,Tie Edge
303.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,2.25,H 10+,0.0,-1.0,H 1-10 edge
304.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,2.3,H 10+,0.0,-1.0,H 1-10 edge
305.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA WINNING MARGIN,3.2,H 10+,0.0,-1.0,H 1-10 edge
307.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,2.3,H 10+,0.0,-1.0,H 1-10 edge
303.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.0,-1.0,H 10+edge
304.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,1.85,H 1-10,0.0,-1.0,H 10+edge
305.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA WINNING MARGIN,6.3,H 1-10,0.0,-1.0,H 10+edge
307.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.0,-1.0,H 10+edge
273.0,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
274.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
275.0,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
276.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
277.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Over
278.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Over
279.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Over
280.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Over
281.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Over
282.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
283.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Over
284.0,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
285.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Over
286.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Over
287.0,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
288.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
289.0,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
290.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
291.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
292.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
293.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
294.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
295.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
296.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
297.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
298.0,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
299.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
300.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
301.0,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
302.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
303.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
304.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
305.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
306.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
307.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
308.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
273.0,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
274.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
275.0,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
276.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
277.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Under
278.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Under
279.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Under
280.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Under
281.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Under
282.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
283.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Under
284.0,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
285.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Under
286.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Under
