Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
<openpyxl.worksheet.formula.ArrayFormula object at 0x000002D53BEACA90>,Jan 12 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4,0.5,0.280418665503707,0.1216746620148279,Over,100,ALC|EVT:<openpyxl.worksheet.formula.ArrayFormula object at 0x000002D53BEACA90>|DT:Jan 12 At 20:30|V:Oliver Kapanen|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:28.04%|EDGE:12.17%|PICK:Over|WAGER:100
481,Jan 12 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.45,0.5,0.280418665503707,-0.032555604012210915,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Jason Zucker|H:Goals|M:HKY - GOAL SCORERS|OD:3.45|P:0.5|WIN:28.04%|EDGE:-0.03%|PICK:Over|WAGER:100
487,Jan 12 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.35,0.5,0.4116122343182996,-0.032711249351995986,Over,100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Jason Robertson|H:Goals|M:HKY - GOAL SCORERS|OD:2.35|P:0.5|WIN:41.16%|EDGE:-0.03%|PICK:Over|WAGER:100
487,Jan 12 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.75,0.5,0.35128518971848227,-0.03396572827417377,Over,100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Wyatt Johnston|H:Goals|M:HKY - GOAL SCORERS|OD:2.75|P:0.5|WIN:35.13%|EDGE:-0.03%|PICK:Over|WAGER:100
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.42932628797886396,-0.03401585204755608,Under,100,ALC|EVT:507|DT:Jan 12 At 21:30|V:Connor Bedard|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:42.93%|EDGE:-0.03%|PICK:Under|WAGER:100
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5220501600853789,-0.034207203842049116,Under,100,ALC|EVT:546|DT:Jan 12 At 23:30|V:James Harden|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:25.5|WIN:52.21%|EDGE:-0.03%|PICK:Under|WAGER:100
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2,7.5,0.48275862068965514,-0.034482758620689724,Under,100,ALC|EVT:569|DT:Jan 12 At 23:00|V:Luka Doncic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:2|P:7.5|WIN:48.28%|EDGE:-0.03%|PICK:Under|WAGER:100
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.508152900294039,-0.034509489441325925,Over,100,ALC|EVT:547|DT:Jan 12 At 23:30|V:Kawhi Leonard|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:26.5|WIN:50.82%|EDGE:-0.03%|PICK:Over|WAGER:100
480,Jan 12 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.65,0.5,0.36329588014981273,-0.037265917602996246,Over,100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Seth Jarvis|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:36.33%|EDGE:-0.04%|PICK:Over|WAGER:100
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5061497326203209,-0.03831550802139028,Under,100,ALC|EVT:570|DT:Jan 12 At 23:30|V:Ivica Zubac|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.9|P:10.5|WIN:50.61%|EDGE:-0.04%|PICK:Under|WAGER:100
488,Jan 12 At 23:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3314366998577524,-0.038833570412518004,Over,100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Artturi Lehkonen|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:33.14%|EDGE:-0.04%|PICK:Over|WAGER:100
481,Jan 12 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.6,0.5,0.369548965860952,-0.0391726887615248,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Tage Thompson|H:Goals|M:HKY - GOAL SCORERS|OD:2.6|P:0.5|WIN:36.95%|EDGE:-0.04%|PICK:Over|WAGER:100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,3.5,0,0.2744717035007324,-0.03934903774743659,V Edge,100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:3.5|P:0|WIN:27.45%|EDGE:-0.04%|PICK:V Edge|WAGER:100
485,Jan 12 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2,0.5,0.4797441364605543,-0.04051172707889139,Over,100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Kirill Kaprizov|H:Goals|M:HKY - GOAL SCORERS|OD:2|P:0.5|WIN:47.97%|EDGE:-0.04%|PICK:Over|WAGER:100
481,Jan 12 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.36784469885515186,-0.043603782976605165,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Sam Bennett|H:Goals|M:HKY - GOAL SCORERS|OD:2.6|P:0.5|WIN:36.78%|EDGE:-0.04%|PICK:Over|WAGER:100
485,Jan 12 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5,0.5,0.19120079391333114,-0.043996030433344324,Over,100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Quinn Hughes|H:Goals|M:HKY - GOAL SCORERS|OD:5|P:0.5|WIN:19.12%|EDGE:-0.04%|PICK:Over|WAGER:100
487,Jan 12 At 23:00,Corey Perry,Goals,HKY - GOAL SCORERS,4.75,0.5,0.2010309278350515,-0.04510309278350544,Over,100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Corey Perry|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:20.10%|EDGE:-0.05%|PICK:Over|WAGER:100
484,Jan 12 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.17343965649440268,-0.04608188928078527,Over,100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Brendan Gallagher|H:Goals|M:HKY - GOAL SCORERS|OD:5.5|P:0.5|WIN:17.34%|EDGE:-0.05%|PICK:Over|WAGER:100
487,Jan 12 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2647365132264112,-0.046948552384919795,Over,100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Quinton Byfield|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:26.47%|EDGE:-0.05%|PICK:Over|WAGER:100
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.8,4.5,0.5289874432273577,-0.04782260219075618,Under,100,ALC|EVT:515|DT:Jan 12 At 23:00|V:Nathan MacKinnon|H:Total Shots|M:HKY - TTL SHOTS|OD:1.8|P:4.5|WIN:52.90%|EDGE:-0.05%|PICK:Under|WAGER:100
487,Jan 12 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2264469001685709,-0.04892301929200216,Over,100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Andrei Kuzmenko|H:Goals|M:HKY - GOAL SCORERS|OD:4.2|P:0.5|WIN:22.64%|EDGE:-0.05%|PICK:Over|WAGER:100
481,Jan 12 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3,0.5,0.3169715211854596,-0.04908543644362107,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Alex Tuch|H:Goals|M:HKY - GOAL SCORERS|OD:3|P:0.5|WIN:31.70%|EDGE:-0.05%|PICK:Over|WAGER:100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,V Spr Edge,100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.9|P:5.5|WIN:50.00%|EDGE:-0.05%|PICK:V Spr Edge|WAGER:100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.9,3.5,0.5,-0.050000000000000044,V Spr Edge,100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.9|P:3.5|WIN:50.00%|EDGE:-0.05%|PICK:V Spr Edge|WAGER:100
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.487021675140487,-0.05030773347605033,Under,100,ALC|EVT:504|DT:Jan 12 At 21:00|V:Kirill Kaprizov|H:Total Shots|M:HKY - TTL SHOTS|OD:1.95|P:3.5|WIN:48.70%|EDGE:-0.05%|PICK:Under|WAGER:100
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5751633986928104,-0.0509803921568629,Under,100,ALC|EVT:503|DT:Jan 12 At 21:00|V:Jack Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:3.5|WIN:57.52%|EDGE:-0.05%|PICK:Under|WAGER:100
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5573164289487585,-0.052562070787110504,Under,100,ALC|EVT:550|DT:Jan 12 At 20:30|V:Andrew Nembhard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:7.5|WIN:55.73%|EDGE:-0.05%|PICK:Under|WAGER:100
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,1.56,0,0.6069505628976994,-0.053157121879588876,H edge,100,ALC|EVT:439|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL H2H|OD:1.56|P:0|WIN:60.70%|EDGE:-0.05%|PICK:H edge|WAGER:100
488,Jan 12 At 23:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3570552147239264,-0.05380368098159516,Over,100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Brock Nelson|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:35.71%|EDGE:-0.05%|PICK:Over|WAGER:100
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6,0,6.0,-0.054121565362198254,H 3+ edge,100,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:6|P:0|WIN:6.00%|EDGE:-0.05%|PICK:H 3+ edge|WAGER:100
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5111111111111111,-0.05444444444444452,Over,100,ALC|EVT:489|DT:Jan 12 At 20:00|V:Alex Debrincat|H:Total Shots|M:HKY - TTL SHOTS|OD:1.85|P:2.5|WIN:51.11%|EDGE:-0.05%|PICK:Over|WAGER:100
597,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA H2H,1.63,0,0.5798212005108557,-0.05489144316730521,V Edge,100,ALC|EVT:597|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA H2H|OD:1.63|P:0|WIN:57.98%|EDGE:-0.05%|PICK:V Edge|WAGER:100
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,1.63,0,0.5798212005108557,-0.05489144316730521,V Edge,100,ALC|EVT:603|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA H2H|OD:1.63|P:0|WIN:57.98%|EDGE:-0.05%|PICK:V Edge|WAGER:100
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.41972417382253446,-0.05562060889929743,Under,100,ALC|EVT:500|DT:Jan 12 At 20:30|V:Cole Caufield|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:41.97%|EDGE:-0.06%|PICK:Under|WAGER:100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0,6,0.5045231325924011,-0.056541742052209853,TTl ov edge,100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:6|WIN:50.45%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:100
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5548216644649934,-0.05680317040951133,Under,100,ALC|EVT:548|DT:Jan 12 At 20:00|V:Darius Garland|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:7.5|WIN:55.48%|EDGE:-0.06%|PICK:Under|WAGER:100
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,2.45,0,0.38492063492063494,-0.05694444444444435,V Edge,100,ALC|EVT:600|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA H2H|OD:2.45|P:0|WIN:38.49%|EDGE:-0.06%|PICK:V Edge|WAGER:100
481,Jan 12 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2619392185238784,-0.057018813314037686,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Anton Lundell|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:26.19%|EDGE:-0.06%|PICK:Over|WAGER:100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0,6,0.518041237113402,-0.05716494845360831,TTl ov edge,100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:6|WIN:51.80%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:100
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5236801705756928,-0.05737569296375289,Under,100,ALC|EVT:534|DT:Jan 12 At 20:00|V:Donovan Mitchell|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:29.5|WIN:52.37%|EDGE:-0.06%|PICK:Under|WAGER:100
605,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA H2H,8.42,0,0.11192087454450808,-0.057626236335242,V Edge,100,ALC|EVT:605|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA H2H|OD:8.42|P:0|WIN:11.19%|EDGE:-0.06%|PICK:V Edge|WAGER:100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,-1.5,0.38940657184894556,-0.05763609612555176,H Spr Edge,100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:38.94%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:100
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2,2.5,0.4710125567726423,-0.05797488645471538,Over,100,ALC|EVT:494|DT:Jan 12 At 20:00|V:Nikita Kucherov|H:Total Shots|M:HKY - TTL SHOTS|OD:2|P:2.5|WIN:47.10%|EDGE:-0.06%|PICK:Over|WAGER:100
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.82,140.5,0.5175000000000001,-0.05814999999999981,TTl un Edge,100,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:1.82|P:140.5|WIN:51.75%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:100
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,14.5,0.5175,-0.058150000000000035,V Spr Edge,100,ALC|EVT:588|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA|OD:1.82|P:14.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.82,13.5,0.5175,-0.058150000000000035,V Spr Edge,100,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:1.82|P:13.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,-5.5,0.5175,-0.058150000000000035,V Spr Edge,100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:1.82|P:-5.5|WIN:51.75%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.82,-3.5,0.5175,-0.058150000000000035,H Spr Edge,100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:1.82|P:-3.5|WIN:51.75%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,#N/A,225.5,0.5175,-0.058150000000000035,TTl ov edge,100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:#N/A|P:225.5|WIN:51.75%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0,4.5,0.5472901168969182,-0.0586609989373007,TTl un Edge,100,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:4.5|WIN:54.73%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:100
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.78,0,0.5284656624968088,-0.059331120755680256,V Edge,100,ALC|EVT:441|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL H2H|OD:1.78|P:0|WIN:52.85%|EDGE:-0.06%|PICK:V Edge|WAGER:100
487,Jan 12 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2893289328932893,-0.05968096809680978,Over,100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Roope Hintz|H:Goals|M:HKY - GOAL SCORERS|OD:3.25|P:0.5|WIN:28.93%|EDGE:-0.06%|PICK:Over|WAGER:100
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.508152900294039,-0.059917134456027754,Under,100,ALC|EVT:542|DT:Jan 12 At 21:30|V:Cooper Flagg|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:22.5|WIN:50.82%|EDGE:-0.06%|PICK:Under|WAGER:100
488,Jan 12 At 23:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,0.5370911991491625,-0.060090401488965606,Over,100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Nathan MacKinnon|H:Goals|M:HKY - GOAL SCORERS|OD:1.75|P:0.5|WIN:53.71%|EDGE:-0.06%|PICK:Over|WAGER:100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0,-1.5,0.36424831712789835,-0.06023934181002222,H Spr Edge,100,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:-1.5|WIN:36.42%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:100
484,Jan 12 At 20:30,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,4,0.5,0.2349096501345636,-0.06036139946174557,Over,100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Kiefer Sherwood|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:23.49%|EDGE:-0.06%|PICK:Over|WAGER:100
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2,7.5,0.4697575273114841,-0.06048494537703175,Under,100,ALC|EVT:566|DT:Jan 12 At 21:30|V:Daniel Gafford|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:2|P:7.5|WIN:46.98%|EDGE:-0.06%|PICK:Under|WAGER:100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,0,0.5159534368528307,-0.06096474492784809,V Edge,100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:1.82|P:0|WIN:51.60%|EDGE:-0.06%|PICK:V Edge|WAGER:100
480,Jan 12 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3413461538461538,-0.061298076923077094,Over,100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Alex Debrincat|H:Goals|M:HKY - GOAL SCORERS|OD:2.75|P:0.5|WIN:34.13%|EDGE:-0.06%|PICK:Over|WAGER:100
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,1.58,0,0.5939123979213066,-0.06161841128433554,V Edge,100,ALC|EVT:440|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL H2H|OD:1.58|P:0|WIN:59.39%|EDGE:-0.06%|PICK:V Edge|WAGER:100
488,Jan 12 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1703188756233943,-0.06324618407133142,Over,100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Nicholas Robertson|H:Goals|M:HKY - GOAL SCORERS|OD:5.5|P:0.5|WIN:17.03%|EDGE:-0.06%|PICK:Over|WAGER:100
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.535143769968051,-0.06349840255591066,Under,100,ALC|EVT:568|DT:Jan 12 At 23:00|V:Deandre Ayton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.75|P:8.5|WIN:53.51%|EDGE:-0.06%|PICK:Under|WAGER:100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,6,0.5442875481386393,-0.06382541720154034,TTl un Edge,100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:6|WIN:54.43%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:100
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.45648448819404974,-0.06420679920219807,Over,100,ALC|EVT:558|DT:Jan 12 At 23:00|V:Russell Westbrook|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2.05|P:7.5|WIN:45.65%|EDGE:-0.06%|PICK:Over|WAGER:100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0,1.5,0.6153846153846154,-0.06461538461538452,H Spr Edge,100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:1.5|WIN:61.54%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:100
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.8,0,0.5195802405938059,-0.06475556693114937,H edge,100,ALC|EVT:435|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL H2H|OD:1.8|P:0|WIN:51.96%|EDGE:-0.06%|PICK:H edge|WAGER:100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,6,0.5342923195479066,-0.0649884407911635,TTl un Edge,100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:6|WIN:53.43%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge,100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:7.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge,100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.87|P:8.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:100
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge,100,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:1.87|P:2.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge,100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:1.87|P:4.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:100
576,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge,100,ALC|EVT:576|DT:Jan 12 At 20:00|V:GramblingState|H:Florida A&M|M:BASKETBALL - NCAA|OD:1.87|P:-1.5|WIN:50.00%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge,100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:-7.5|WIN:50.00%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge,100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.87|P:-8.5|WIN:50.00%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge,100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:1.87|P:-4.5|WIN:50.00%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,0.5,-0.06499999999999995,TTl ov edge,100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:134.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge,100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.87|P:152.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:100
