Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
717.0,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA H2H,2.92,0,0.3187457703586736,-0.06926235055267316,V Edge
779.0,Jan 15 At 22:00,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.9,21.5,0.4898450026723677,-0.06929449492250128,Over
776.0,Jan 15 At 22:00,Connor Ingram,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4898450026723676,-0.0692944949225015,Under
770.0,Jan 15 At 21:00,Connor Hellebuyck,Total Saves,HKY - TTL SAVES,1.75,23.5,0.5318011758417958,-0.06934794227685748,Over
461.0,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,1.5,0.6944140197152245,-0.06948521358159909,V Spr Edge
489.0,Jan 15 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.05,0.5,0.4534359246484478,-0.07045635447068199,Over
470.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,2.06,0,0.4510800508259212,-0.07077509529860238,V Edge
507.0,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA H2H,2.92,0,0.318029864051705,-0.07135279696902153,V Edge
509.0,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA H2H,2.38,0,0.3900951451573555,-0.07157355452549397,H edge
559.0,Jan 15 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.4641428952279393,-0.07171420954412144,Under
489.0,Jan 15 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3712273641851107,-0.07193158953722334,Over
470.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,1.69,0,0.5489199491740788,-0.07232528589580678,H edge
635.0,Jan 15 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.15,7.5,0.4311926605504588,-0.07293577981651367,Over
509.0,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA H2H,1.52,0,0.6099048548426446,-0.07294462063918028,V Edge
472.0,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,2.02,0,0.4588414634146342,-0.0731402439024389,V Edge
555.0,Jan 15 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.3943266036289292,-0.07333248147201621,Under
489.0,Jan 15 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1764705882352941,-0.07352941176470584,Over
665.0,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.92,-10.5,0.4825,-0.07360000000000011,V Spr Edge
502.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,1.92,-3.5,0.4825,-0.07360000000000011,H Spr Edge
552.0,Jan 15 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5975168132436627,-0.07384893947232285,Over
493.0,Jan 15 At 22:30,Auston Matthews,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4024831867563373,-0.0742886704604242,Over
714.0,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA H2H,1.23,0,0.7525633584832656,-0.0743470690655833,H edge
634.0,Jan 15 At 23:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.5609691861996313,-0.07440084277060832,Under
616.0,Jan 15 At 23:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5609691861996312,-0.07440084277060854,Over
707.0,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA H2H,1.49,0,0.6211787723159697,-0.07444362924920511,V Edge
491.0,Jan 15 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.0,0.5,0.308377082857795,-0.07486875142661487,Over
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,6,0.4766839378238342,-0.07523316062176166,TTl un Edge
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,-1.5,0.5191115702479339,-0.07598140495867767,H Spr Edge
722.0,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA H2H,3.09,0,0.2989331591552362,-0.07629653821032012,V Edge
460.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,1.5,0.6645205794435504,-0.07631639457346506,V Spr Edge
463.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,6,0.546293921518338,-0.07676327263400884,TTl ov edge
464.0,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,1.5,0.663441603317208,-0.07781617138908092,V Spr Edge
464.0,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,-1.5,0.336558396682792,-0.07782999308914995,H Spr Edge
138.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,1.27,0,0.725889368702447,-0.07812050174789231,H edge
725.0,Jan 15 At 22:30,UC Santa Barbara,CS-Bakersfield,BASKETBALL - NCAA H2H,1.27,0,0.72565639859417,-0.07841637378540411,V Edge
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,3.0,0,0.3069286871961102,-0.07921393841166935,V Edge
566.0,Jan 15 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
493.0,Jan 15 At 22:30,Mark Stone,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3678446988551519,-0.08038825286212037,Over
676.0,Jan 15 At 22:00,Wichita State,Florida Atlantic,BASKETBALL - NCAA,3.9,0,0.2357624977792512,-0.08052625866092045,V Edge
719.0,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA H2H,1.54,0,0.5970522108418687,-0.08053959530352228,H edge
460.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,-1.5,0.3354794205564497,-0.08078638767532764,H Spr Edge
491.0,Jan 15 At 22:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2783505154639175,-0.08144329896907221,Over
776.0,Jan 15 At 22:00,Connor Ingram,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5101549973276324,-0.08172100481026168,Over
779.0,Jan 15 At 22:00,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.8,21.5,0.5101549973276323,-0.0817210048102619,Under
721.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA H2H,1.67,0,0.5498458376156218,-0.08175745118191169,H edge
554.0,Jan 15 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4827586206896551,-0.08275862068965523,Under
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,6,0.4630872483221477,-0.08308724832214753,TTl ov edge
660.0,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.9,154.5,0.4825,-0.08324999999999994,TTl un Edge
500.0,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,,229.5,0.4825,-0.08324999999999994,TTl un Edge
660.0,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.9,9.5,0.4825,-0.08325000000000005,V Spr Edge
666.0,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
668.0,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
500.0,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
498.0,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,,225.5,0.4825,-0.08325000000000005,TTl ov edge
462.0,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,6,0.5422770496016447,-0.08355178617322045,TTl un Edge
584.0,Jan 15 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5091055168719871,-0.08361006963042317,Over
488.0,Jan 15 At 21:00,David Pastrnak,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4259501965923985,-0.08420707732634336,Over
569.0,Jan 15 At 22:30,John Tavares,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.4064516129032258,-0.0854838709677419,Under
708.0,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA H2H,1.14,0,0.8019966722129783,-0.08572379367720484,H edge
709.0,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA H2H,1.87,0,0.4888485477178423,-0.08585321576763483,H edge
507.0,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA H2H,1.34,0,0.681970135948295,-0.08616001782928462,H edge
585.0,Jan 15 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4808976756612343,-0.08629441624365497,Over
557.0,Jan 15 At 21:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6089171974522294,-0.08662420382165592,Over
770.0,Jan 15 At 21:00,Connor Hellebuyck,Total Saves,HKY - TTL SAVES,1.95,23.5,0.4681988241582042,-0.0870122928915017,Under
717.0,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA H2H,1.34,0,0.6812542296413264,-0.08711933228062252,H edge
558.0,Jan 15 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4678020223523151,-0.08778605641298565,Over
135.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,1.54,0,0.5918925640387963,-0.08848545138025365,H edge
471.0,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,1.75,0,0.5208067398519275,-0.08858820525912692,H edge
511.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA H2H,1.54,0,0.5917306263926714,-0.08873483535528603,H edge
559.0,Jan 15 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5358571047720607,-0.08904292188749685,Over
556.0,Jan 15 At 21:30,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4669509594882728,-0.08944562899786801,Over
659.0,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA,1.82,-3.5,0.5,-0.08999999999999997,V Spr Edge
673.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.82,2.5,0.5,-0.08999999999999997,V Spr Edge
675.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.82,1.5,0.5,-0.08999999999999997,V Spr Edge
678.0,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.82,7.5,0.5,-0.08999999999999997,V Spr Edge
501.0,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.82,7.5,0.5,-0.08999999999999997,V Spr Edge
669.0,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,H Spr Edge
662.0,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,1.82,143.5,0.5,-0.08999999999999997,TTl ov edge
666.0,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.82,156.5,0.5,-0.08999999999999997,TTl ov edge
668.0,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.82,132.5,0.5,-0.08999999999999997,TTl ov edge
670.0,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.82,151.5,0.5,-0.08999999999999997,TTl ov edge
674.0,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.82,154.5,0.5,-0.08999999999999997,TTl ov edge
683.0,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.82,147.5,0.5,-0.08999999999999997,TTl ov edge
665.0,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.82,151.5,0.5,-0.08999999999999997,TTl un Edge
596.0,Jan 15 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.9,33.5,0.4789108382274426,-0.09006940736785907,Under
771.0,Jan 15 At 21:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4789108382274425,-0.09006940736785929,Under
488.0,Jan 15 At 21:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
464.0,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,2.57,0,0.3537976682853008,-0.090739992506777,V Edge
774.0,Jan 15 At 21:30,Devin Cooley,Total Saves,HKY - TTL SAVES,1.8,23.5,0.505091103965702,-0.09083601286173637,Under
563.0,Jan 15 At 22:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5862428348097968,-0.09132360604481493,Under
461.0,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,2.47,0,0.3676397896975779,-0.09192971944698258,V Edge
711.0,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA H2H,1.28,0,0.7092350546389544,-0.09217913006213829,H edge
665.0,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,3.6,0,0.2519358697074218,-0.09303086905328162,Tie Edge
508.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA H2H,1.64,0,0.552878518894243,-0.09327922901344154,H edge
550.0,Jan 15 At 21:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4770961693008304,-0.09351727832842227,Over
565.0,Jan 15 At 22:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4028314028314028,-0.09362934362934361,Over
590.0,Jan 15 At 23:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.4898450026723677,-0.09378674505611961,Under
473.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL H2H,1.5,0,0.6039774122268597,-0.09403388165971038,H edge
661.0,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.75,1.5,0.5175,-0.0943750000000001,H Spr Edge
564.0,Jan 15 At 22:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.369548965860952,-0.09460503364066752,Under
464.0,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,2.13,0,0.4248730927176156,-0.09502031251147869,H edge
510.0,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA H2H,1.3,0,0.6959547629404089,-0.09525880817746835,H edge
474.0,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL H2H,1.98,0,0.4568527918781726,-0.09543147208121827,V Edge
459.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,6,0.5257731958762887,-0.09567010309278345,TTl un Edge
713.0,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA H2H,1.13,0,0.800132802124834,-0.09584993359893768,V Edge
462.0,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,2.57,0,0.3517633270852512,-0.09596824939090443,V Edge
708.0,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA H2H,4.56,0,0.1980033277870216,-0.09710482529118158,V Edge
571.0,Jan 15 At 22:30,William Nylander,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.3683163392190998,-0.09762496891320549,Under
659.0,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA,1.87,154.5,0.4825,-0.09772499999999984,TTl un Edge
684.0,Jan 15 At 23:00,Cal Riverside,LongBeachSt,BASKETBALL - NCAA,1.87,141.5,0.4825,-0.09772499999999984,TTl un Edge
663.0,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.87,-6.5,0.4825,-0.09772499999999995,H Spr Edge
664.0,Jan 15 At 21:00,EasterNortherNorthern Kentucky,Austin Peay,BASKETBALL - NCAA,1.87,-7.5,0.4825,-0.09772499999999995,H Spr Edge
670.0,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.87,3.5,0.4825,-0.09772499999999995,H Spr Edge
671.0,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,167.5,0.4825,-0.09772499999999995,TTl ov edge
673.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.87,148.5,0.4825,-0.09772499999999995,TTl ov edge
678.0,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.87,159.5,0.4825,-0.09772499999999995,TTl ov edge
723.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA H2H,1.78,0,0.5066182195691669,-0.09821956916688301,H edge
492.0,Jan 15 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,1.95,0.5,0.4620505992010653,-0.09900133155792268,Over
461.0,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,6,0.539291217257319,-0.09938366718027736,TTl un Edge
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,4.0,0,0.2250810372771476,-0.09967585089140973,Tie Edge
724.0,Jan 15 At 22:00,Wichita State,Florida Atlantic,BASKETBALL - NCAA H2H,1.49,0,0.6041770263550472,-0.09977623073097963,H edge
616.0,Jan 15 At 23:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.4390308138003688,-0.09998683170924405,Under
634.0,Jan 15 At 23:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,9.5,0.4390308138003687,-0.09998683170924427,Over
680.0,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.8,6.5,0.5,-0.09999999999999998,H Spr Edge
631.0,Jan 15 At 23:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5,-0.09999999999999998,Under
461.0,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,2.23,0,0.4034690912359012,-0.1002639265439403,H edge
469.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,1.47,0,0.6118966357874207,-0.1005119453924915,H edge
463.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,-1.5,0.4011383320960158,-0.1014501361049244,H Spr Edge
462.0,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,2.13,0,0.42180469752258,-0.1015559942769046,H edge
668.0,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,3.2,0,0.280669200472128,-0.1018585584891905,Tie Edge
568.0,Jan 15 At 22:30,Jack Eichel,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.543910851684797,-0.1025470947200849,Under
490.0,Jan 15 At 21:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2991182455347049,-0.1026452633958853,Over
712.0,Jan 15 At 21:00,EasterNortherNorthern Kentucky,Austin Peay,BASKETBALL - NCAA H2H,1.24,0,0.7234221010694066,-0.1029565946739358,H edge
492.0,Jan 15 At 22:00,Mathew Barzal,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2893289328932893,-0.1030803080308031,Over
459.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,4.1,0,0.2186670938160122,-0.1034649153543501,Tie Edge
594.0,Jan 15 At 23:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.4979941160738164,-0.1036105910671304,Over
460.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,2.62,0,0.3421153988593438,-0.1036576549885193,V Edge
138.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,3.27,0,0.2741106312975529,-0.1036582356570019,V Edge
626.0,Jan 15 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5121560245792145,-0.1037269569863746,Under
629.0,Jan 15 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5121560245792145,-0.1037269569863746,Under
565.0,Jan 15 At 22:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5971685971685972,-0.1042471042471043,Under
460.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,2.08,0,0.4303533071624324,-0.1048651211021406,H edge
659.0,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.1052968989274374,V Edge
676.0,Jan 15 At 22:00,Wichita State,Florida Atlantic,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.1052968989274374,H edge
491.0,Jan 15 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2709213863060017,-0.1059594251901944,Over
663.0,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,5.0,0,0.1787863796143717,-0.1060681019281414,V Edge
460.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,6,0.4338664635694339,-0.1062350850469662,TTl ov edge
679.0,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.05,0,0.8508300496690187,-0.1066284478475303,V Edge
714.0,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA H2H,3.61,0,0.2474366415167344,-0.1067537241245889,V Edge
662.0,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,1.92,2.5,0.465,-0.1072000000000001,V Spr Edge
677.0,Jan 15 At 22:30,UC Santa Barbara,CS-Bakersfield,BASKETBALL - NCAA,1.92,-7.5,0.465,-0.1072000000000001,V Spr Edge
484.0,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,5.25,0,0.169983782986879,-0.1075851393188855,V 3+ edge
461.0,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,-1.5,0.3055859802847755,-0.1076889375684557,H Spr Edge
566.0,Jan 15 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4248366013071895,-0.107843137254902,Under
718.0,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA H2H,2.38,0,0.3748479688640233,-0.1078618341036245,H edge
612.0,Jan 15 At 23:00,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5241784664707454,-0.1088966069997328,Over
500.0,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.97,0,0.4522415739794161,-0.1090840992605503,V Edge
569.0,Jan 15 At 22:30,John Tavares,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.5935483870967742,-0.1096774193548388,Over
716.0,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA H2H,1.2,0,0.7416981507257904,-0.1099622191290516,H edge
563.0,Jan 15 At 22:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4137571651902032,-0.1104220948410631,Over
593.0,Jan 15 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.4938502673796792,-0.1110695187165774,Over
595.0,Jan 15 At 23:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.4938502673796791,-0.1110695187165777,Under
607.0,Jan 15 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.4329220267786821,-0.1125098451037018,Over
491.0,Jan 15 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1689332124508915,-0.1131006346328195,Over
625.0,Jan 15 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.4426835710512413,-0.1146328578975173,Under
663.0,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,2.9,0,0.3052601835327976,-0.114745467754887,Tie Edge
571.0,Jan 15 At 22:30,William Nylander,Total Shots,HKY - TTL SHOTS,1.4,1.5,0.6316836607809002,-0.1156428749067397,Over
731.0,Jan 15 At 23:00,Cal Riverside,LongBeachSt,BASKETBALL - NCAA H2H,2.7,0,0.3273850377487989,-0.1160603980782429,V Edge
499.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,,237.5,0.465,-0.1165,TTl ov edge
491.0,Jan 15 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2207792207792208,-0.1168831168831169,Over
564.0,Jan 15 At 22:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,1.4,1.5,0.630451034139048,-0.1173685522053328,Over
613.0,Jan 15 At 23:00,Josh Hart,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5191023243387658,-0.1175260486240982,Over
635.0,Jan 15 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.55,7.5,0.5688073394495412,-0.1183486238532111,Under
664.0,Jan 15 At 21:00,EasterNortherNorthern Kentucky,Austin Peay,BASKETBALL - NCAA,3.0,0,0.2935863200479591,-0.1192410398561226,Tie Edge
520.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.158655253931457,-0.1194633406804139,V 10+ edge
463.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,4.05,0,0.2174111212397448,-0.1194849589790336,Tie Edge
557.0,Jan 15 At 21:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3910828025477706,-0.1200636942675162,Under
501.0,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.56,0,0.5635594628914329,-0.1208472378893647,H edge
555.0,Jan 15 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.6056733963710708,-0.1217735752619474,Over
667.0,Jan 15 At 21:30,morehead state,Tennessee Stateateate,BASKETBALL - NCAA,1.82,7.5,0.4825,-0.12185,V Spr Edge
669.0,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.82,142.5,0.4825,-0.12185,TTl ov edge
502.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.1228301806883388,Tie Edge
617.0,Jan 15 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,8.5,0.4738387613454351,-0.1233982915109449,Under
730.0,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA H2H,4.44,0,0.1973684210526316,-0.1236842105263157,V Edge
492.0,Jan 15 At 22:00,Emil Heineman,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2433497536945813,-0.1239408866995073,Over
460.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,3.85,0,0.2275312939782239,-0.1240045181838382,Tie Edge
773.0,Jan 15 At 21:00,Jeremy Swayman,Total Saves,HKY - TTL SAVES,1.7,22.5,0.5151109922439154,-0.1243113131853438,Over
669.0,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.75,0,0.5,-0.125,H edge
570.0,Jan 15 At 22:30,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5,-0.125,Over
