Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.6,H 1-10,0.3594235667820087,-0.06549872636677734,H 10+edge
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6.0,0,6.0,-0.06589785831960482,H 3+ edge
631,Jan 12 At 20:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.95,22.5,0.4789108382274426,-0.06612386545648685,Over
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,-1.5,0.36454849498327757,-0.06675585284280938,V Spr Edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4.5,0.4527098831030818,-0.06741764080765145,TTl ov edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,6,0.5236007222078927,-0.06799071446995109,TTl un Edge
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,V Edge
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,2.42,0,0.3849601593625498,-0.06839641434262955,V Edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.8,4.5,0.5175,-0.0685,V Spr Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.8,5.5,0.5175,-0.0685,V Spr Edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,-5.5,0.5175,-0.0685,H Spr Edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6651270207852193,-0.06882217090069298,V Spr Edge
486,Jan 12 At 21:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2586490939044481,-0.06886326194398673,Over
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5642384105960265,-0.06900662251655632,Over
485,Jan 12 At 21:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.65,0.5,0.35128518971848227,-0.06909424724602198,Over
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48984500267236775,-0.06929449492250128,Over
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.49766355140186913,-0.0693691588785047,TTl un Edge
637,Jan 12 At 21:30,Connor Ingram,Total Saves,HKY - TTL SAVES,1.85,21.5,0.5029474812433012,-0.06954715969989267,Over
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.43232588699080154,-0.07049934296977667,Over
625,Jan 12 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.95,25.5,0.4766604427847425,-0.07051213656975208,Over
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,1.24,0,0.7494099134539732,-0.07073170731707323,H edge
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,1.16,0,0.801068090787717,-0.07076101468624829,H edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,6,0.5309278350515464,-0.07087628865979378,TTl un Edge
635,Jan 12 At 21:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.9,23.5,0.48888888888888893,-0.07111111111111112,Under
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,6,0.4360806328144935,-0.07114825210512887,TTl ov edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,6,0.4690721649484536,-0.07123711340206185,TTl ov edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,0,0.5159534368528307,-0.07128381366490477,H edge
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5020058839261836,-0.0712891147365603,Under
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,1.5,0.6357516828721017,-0.0718025430067315,V Spr Edge
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,1.4,0,0.6629961000229411,-0.07180545996788257,H edge
487,Jan 12 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3314366998577524,-0.07197724039829323,Over
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,2.56,0,0.3624081535908983,-0.07223512680730038,V Edge
480,Jan 12 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3373493975903614,-0.07228915662650603,Over
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.4878439754207855,-0.07309644670050763,Over
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4878439754207854,-0.07309644670050774,Over
482,Jan 12 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.55,0.5,0.36329588014981273,-0.07359550561797756,Over
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.92,5.5,0.4825,-0.07360000000000011,V Spr Edge
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.92,12.5,0.4825,-0.07360000000000011,V Spr Edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.92,-4.5,0.4825,-0.07360000000000011,H Spr Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.92,-5.5,0.4825,-0.07360000000000011,H Spr Edge
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.394016875479417,-0.07406034262337002,Under
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,-1.5,0.34277751973989784,-0.07450069670227577,H Spr Edge
634,Jan 12 At 20:30,Nikita Tolopilo,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5141484249866524,-0.07453283502402575,Under
482,Jan 12 At 20:00,Vincent Trocheck,Goals,HKY - GOAL SCORERS,3.0,0.5,0.308377082857795,-0.07486875142661487,Over
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,6,0.5639193671855065,-0.07517223781576943,TTl un Edge
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,1.45,0,0.6375918464091016,-0.07549182270680266,H edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,6,0.47639927779210733,-0.07578540108331178,TTl ov edge
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4738387613454351,-0.07601441537640152,Under
480,Jan 12 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17597765363128492,-0.0761173184357542,Over
591,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA H2H,4.44,0,0.20793787748058673,-0.07675582398619485,V Edge
634,Jan 12 At 20:30,Nikita Tolopilo,Total Saves,HKY - TTL SAVES,1.9,23.5,0.48585157501334764,-0.07688200747463958,Over
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.92,0,0.4804197594061941,-0.07759406194010743,V Edge
593,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA H2H,1.75,0,0.5270023480302635,-0.07774589094703899,V Edge
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5121560245792146,-0.07811915575741368,Under
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5121560245792145,-0.0781191557574139,Under
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,1.52,0,0.6063569682151589,-0.07833740831295843,H edge
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.0785270629991126,V Spr Edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,1.5,0.6354515050167223,-0.07859531772575268,H Spr Edge
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.49799411607381644,-0.0787108852634395,Over
582,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,1.78,1.5,0.5175,-0.07885000000000009,V Spr Edge
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,6,0.47964966512107154,-0.07907264296754268,TTl ov edge
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5261612386545649,-0.07921783235451141,Over
483,Jan 12 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1938192811555257,-0.07935841451125292,Over
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,1.5,0.6572224802601022,-0.07988852763585697,V Spr Edge
635,Jan 12 At 21:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5111111111111111,-0.08000000000000007,Over
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.593548387096774,-0.08000000000000018,Under
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,2.21,0,0.4162630639816467,-0.08005862860056079,H edge
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,3.09,0,0.2975929978118162,-0.08043763676148796,V Edge
637,Jan 12 At 21:30,Connor Ingram,Total Saves,HKY - TTL SAVES,1.85,21.5,0.49705251875669876,-0.08045284030010724,Under
599,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA H2H,1.9,0,0.48376113148245153,-0.08085385018334212,V Edge
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4482758620689655,-0.0810344827586208,Over
610,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.24825223045357048,-0.08146674732178916,V 10+ edge
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,2.06,0,0.4455747711088504,-0.0821159715157681,V Edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,1.5,0.611545988258317,-0.08268101761252455,V Spr Edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.9,-3.5,0.4825,-0.08325000000000005,V Spr Edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.9,-13.5,0.4825,-0.08325000000000005,H Spr Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,,227.5,0.4825,-0.08325000000000005,TTl ov edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,,230.5,0.4825,-0.08325000000000005,TTl ov edge
485,Jan 12 At 21:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,4.0,0.5,0.22917060268278863,-0.08331758926884547,Over
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5555555555555556,-0.08333333333333337,Over
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4470899470899472,-0.08346560846560835,Over
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,2.55,0,0.3594235667820087,-0.0834699047058779,V Edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,-1.5,0.38506588579795026,-0.08354319180087844,V Spr Edge
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5909919291851081,-0.0839625097630824,Under
625,Jan 12 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.75,25.5,0.5233395572152575,-0.0841557748732994,Under
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,2.13,0,0.4298688193743693,-0.08437941473259336,V Edge
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,-1.5,0.4717948717948718,-0.0847179487179488,H Spr Edge
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5899094437257437,-0.08564036222509719,Under
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.47,0,0.3700110813039374,-0.0860726291792746,V Edge
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,1.3,0,0.7024070021881839,-0.086870897155361,H edge
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.08,0,0.43896804004620715,-0.08694647670388911,H edge
481,Jan 12 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17383292383292384,-0.08737714987714984,Over
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,6,0.5597964376590331,-0.08753180661577609,TTl un Edge
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5529100529100528,-0.08769841269841294,Under
484,Jan 12 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3441826572747146,-0.08791595822200637,Over
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,-1.5,0.3123336291038154,-0.0879858030168591,H Spr Edge
631,Jan 12 At 20:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5210891617725574,-0.08809396689802462,Under
487,Jan 12 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,0.33763749402199905,-0.08837876614060247,Over
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,8.75,V 1-10,0.10414077097584329,-0.08876825396137122,V 1-10 EDGE
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4444444444444444,-0.08888888888888902,Under
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.47919797764768496,-0.0895238424693986,Over
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5517241379310345,-0.08965517241379317,Under
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.82,-8.5,0.5,-0.08999999999999997,H Spr Edge
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,2.7,0,0.33700389997705893,-0.09008947006194079,V Edge
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under
590,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA H2H,2.21,0,0.4113169246384166,-0.09098959654909933,V Edge
486,Jan 12 At 21:30,Connor McDavid,Goals,HKY - GOAL SCORERS,1.95,0.5,0.4660971703150027,-0.09111051788574476,Over
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5191023243387657,-0.09157093240716008,Under
482,Jan 12 At 20:00,J.T. Miller,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2929964539007093,-0.09171099290780127,Over
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5676741130091985,-0.09172141918528243,Over
633,Jan 12 At 20:30,Jakub Dobes,Total Saves,HKY - TTL SAVES,1.85,22.5,0.49089448312801287,-0.09184520621317616,Under
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,-1.5,0.3546856465005931,-0.09200474495848165,H Spr Edge
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43232588699080154,-0.09211563731931671,Under
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,3.05,0,0.29758825585459625,-0.0923558196434815,V Edge
630,Jan 12 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.75,26.5,0.5180722891566265,-0.09337349397590367,Under
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.4766604427847425,-0.0943451587089893,Over
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,2.06,0,0.4395354708406968,-0.09455693006816457,V Edge
632,Jan 12 At 20:00,Philipp Grubauer,Total Saves,HKY - TTL SAVES,1.8,24.5,0.5029474812433011,-0.09469453376205794,Under
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,3.3,0,0.27425311775007355,-0.09496471142475738,V Edge
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.532197977647685,-0.09526343799893566,Under
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,3.0,0,0.3015317875469662,-0.09540463735910143,H edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.33487297921478054,-0.09584295612009253,H Spr Edge
481,Jan 12 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3846936181032291,-0.09596999745741153,Over
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,3.3,0,0.2738082472594735,-0.09643278404373745,Tie Edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.23,0,0.4051837602510884,-0.09644021464007291,V Edge
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.48806650576562083,-0.09707696433360147,Under
552,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4629088008508375,-0.09732783834086689,Over
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.08,0,0.4338532337003365,-0.09758527390329996,H edge
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.23,0,0.40465041657494427,-0.09762957103787429,H edge
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,6.5,0.45571245186136067,-0.0976893453145059,TTl ov edge
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.87,140.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.87,-1.5,0.4825,-0.09772499999999995,V Spr Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,3.5,0.4825,-0.09772499999999995,V Spr Edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,-9.5,0.4825,-0.09772499999999995,V Spr Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,2.5,0.4825,-0.09772499999999995,H Spr Edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,129.5,0.4825,-0.09772499999999995,TTl ov edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,1.98,0,0.4556471575865855,-0.09781862797856067,V Edge
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.72,0,0.5240286298568507,-0.09867075664621672,V Edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.47,0,0.3648206270459991,-0.09889305119638214,H edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,6,0.5330929693535926,-0.09907288179242846,TTl ov edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,6,0.4458631256384066,-0.0993564862104187,TTl ov edge
481,Jan 12 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.0,0.5,0.17981072555205044,-0.10094637223974778,Over
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5281408375566817,-0.10216057615364105,Under
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.512978324859513,-0.10228793149585225,Over
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,1.52,0,0.5899851264253843,-0.10322260783341597,V Edge
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.49799411607381644,-0.10361059106713044,Over
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5121560245792145,-0.10372695698637457,Under
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.85,0,0.4840465631471693,-0.10451385817773673,H edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.98,0,0.4522415739794161,-0.10456168352075612,H edge
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4710125567726423,-0.10507614213197969,Over
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.9,4.5,0.4710125567726423,-0.10507614213197969,Over
641,Jan 12 At 23:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.8,28.5,0.49705251875669876,-0.10530546623794224,Under
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,6,0.5112316034082107,-0.10534469403563129,TTl ov edge
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,2.38,0,0.375768001966085,-0.10567215532071772,V Edge
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43576158940397347,-0.1066887417218545,Under
480,Jan 12 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2624818727988399,-0.10756163248394446,Over
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.5,0,0.5948348716977958,-0.10774769245330629,H edge
483,Jan 12 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.30763904915762746,-0.10784675744288041,Over
616,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.20045419326044966,-0.107978839990999,V 10+ edge
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,7.25,Win 10+,0.12302440305134343,-0.1080730778777601,V 10+ edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,1.98,0,0.450296042380804,-0.10841383608600808,H edge
636,Jan 12 At 21:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,25.5,0.4819277108433735,-0.10843373493975905,Under
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,2.72,0,0.32720473667809286,-0.11000311623558734,V Edge
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,1.3,0,0.6837219832465474,-0.11116142177948829,H edge
482,Jan 12 At 20:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.45,0.5,0.257516874616486,-0.11156678257312336,Over
605,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA H2H,7.34,0,0.12098930481283424,-0.11193850267379668,V Edge
483,Jan 12 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26109391124870995,-0.1122807017543862,Over
485,Jan 12 At 21:00,Timo Meier,Goals,HKY - GOAL SCORERS,3.2,0.5,0.27728929873472014,-0.11267424404889548,Over
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,6.75,0,0.1313568810427307,-0.11334105296156782,V Edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,4.0,0,0.2214610276127229,-0.11415588954910838,Tie Edge
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,10.5,0.4313192517573389,-0.11579553389745534,Over
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,3.85,0,0.22956311880260527,-0.11618199260996964,Tie Edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.9,7.5,0.46499999999999997,-0.11650000000000005,V Spr Edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.9,5.5,0.46499999999999997,-0.11650000000000005,V Spr Edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,,219.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
559,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.4305956441878771,-0.11727892941485196,Under
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.14007109008876906,-0.11755213244075502,V 10+ edge
485,Jan 12 At 21:00,Arseny Gritsyuk,Goals,HKY - GOAL SCORERS,5.0,0.5,0.17647058823529413,-0.11764705882352933,Over
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.4641428952279393,-0.11812849906691536,Over
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.62,0,0.33658364749705827,-0.11815084355770733,V Edge
629,Jan 12 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,2.0,20.5,0.4408822775070531,-0.11823544498589378,Under
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4100905562742563,-0.118305304010349,Over
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5182715390770873,-0.11893838356895159,Over
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,2.72,0,0.32391243515508966,-0.11895817637815609,H edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,0,0.4840465631471693,-0.11903525507215185,V Edge
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.15865525393145696,-0.11946334068041387,H 10+edge
670,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.5,0,0.1600790513833992,-0.11956521739130443,V 3+ edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,3.3,0,0.2667143493928593,-0.11984264700356428,Tie Edge
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5676741130091985,-0.12010512483574232,Under
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4090080708148919,-0.12063264774798255,Over
480,Jan 12 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.25,0.5,0.20690870637997885,-0.12063799788508989,Over
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.605983124520583,-0.12132446944515463,Over
