Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.9,246.5,0.5,-0.050000000000000044,TTl un Edge
572,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA H2H,2.74,0,0.3465116279069767,-0.05055813953488375,H edge
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.33892215568862283,-0.0510179640718561,Over
567,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA H2H,2.13,0,0.4452887537993921,-0.05153495440729494,H edge
659,Jan 07 At 20:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,9.5,0.5567282321899736,-0.05356200527704491,Under
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.49799411607381644,-0.05381117945974878,Over
684,Jan 07 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.4979941160738164,-0.05381117945974889,Under
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,1.5,0.7271597265382226,-0.0546923555003106,H Spr Edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,1.5,0.6424845898530108,-0.05554765291607411,V Spr Edge
284,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA H2H,2.49,0,0.3788212276840303,-0.056735143066764415,V Edge
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,2.49,0,0.3788212276840303,-0.056735143066764415,V Edge
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.92,0,0.4910505836575875,-0.05718287937743194,V Edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,1.5,0.5237483953786907,-0.05725288831835673,V Spr Edge
614,Jan 07 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.4959893048128342,-0.05762032085561508,Under
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.82,134.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.82,138.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.82,162.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.82,137.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,V Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,V Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,V Spr Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.82,10.5,0.5175,-0.058150000000000035,V Spr Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.82,-5.5,0.5175,-0.058150000000000035,H Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,H Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.82,7.5,0.5175,-0.058150000000000035,H Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.82,-17.5,0.5175,-0.058150000000000035,H Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.82,-15.5,0.5175,-0.058150000000000035,H Spr Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,-5.5,0.5175,-0.058150000000000035,H Spr Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.82,158.5,0.5175,-0.058150000000000035,TTl ov edge
424,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA H2H,3.93,0,0.23950056753688992,-0.05876276958002258,V Edge
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,1.58,0,0.5954465849387041,-0.05919439579684749,H edge
294,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA H2H,1.49,0,0.6313497822931784,-0.059288824383164185,V Edge
700,Jan 07 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.469757527311484,-0.06048494537703197,Over
272,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA H2H,1.87,0,0.5023364485981309,-0.060630841121495194,H edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.82,0,0.5159534368528307,-0.06096474492784809,H edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,0,0.5159534368528307,-0.06096474492784809,H edge
586,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 1-10 edge
608,Jan 07 At 23:30,William Eklund,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.41697032795419053,-0.0618167621030713,Over
263,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA H2H,3.93,0,0.23867529501332319,-0.06200609059763984,V Edge
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5210891617725574,-0.06203950880939668,Under
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5209088008508376,-0.0623641584684923,Over
283,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA H2H,1.37,0,0.6843168050258022,-0.06248597711465098,H edge
698,Jan 07 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5511393746687865,-0.06306306306306297,Over
288,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA H2H,1.47,0,0.6370192307692307,-0.0635817307692309,V Edge
279,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA H2H,2.45,0,0.3822015199803873,-0.06360627604805102,V Edge
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5061497326203208,-0.0636229946524064,Over
314,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 1-10 edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,H Spr Edge
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,2.06,0,0.4540303888745814,-0.06469739891836224,V Edge
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5342902711323764,-0.06499202551834138,Under
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.87,0,0.5,-0.06499999999999995,V Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
206,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,-9.5,0.5,-0.06499999999999995,V Spr Edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,16.5,0.5,-0.06499999999999995,V Spr Edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,V Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.87,9.5,0.5,-0.06499999999999995,V Spr Edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,18.5,0.5,-0.06499999999999995,V Spr Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,9.5,0.5,-0.06499999999999995,H Spr Edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,-16.5,0.5,-0.06499999999999995,H Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.87,-9.5,0.5,-0.06499999999999995,H Spr Edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,-18.5,0.5,-0.06499999999999995,H Spr Edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.87,156.5,0.5,-0.06499999999999995,TTl ov edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,153.5,0.5,-0.06499999999999995,TTl ov edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,221.5,0.5,-0.06499999999999995,TTl ov edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,229.5,0.5,-0.06499999999999995,TTl ov edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.87,156.5,0.5,-0.06499999999999995,TTl un Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,153.5,0.5,-0.06499999999999995,TTl un Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,221.5,0.5,-0.06499999999999995,TTl un Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,229.5,0.5,-0.06499999999999995,TTl un Edge
544,Jan 07 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4064516129032258,-0.06516129032258078,Over
591,Jan 07 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.39774474628395695,-0.06529984623270113,Under
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.49184709970596097,-0.06549051055867416,Over
696,Jan 07 At 22:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.49184709970596097,-0.06549051055867416,Over
647,Jan 07 At 20:00,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,10.5,0.5661859837588958,-0.0657931267978219,Under
254,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA H2H,2.21,0,0.4225855901890649,-0.06608584568216658,V Edge
289,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA H2H,1.24,0,0.7530411276308167,-0.06622900173778734,V Edge
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,5.33,0,0.17516496700659867,-0.06637072585482906,V Edge
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,1.61,0,0.5794534412955467,-0.06707995951416978,H edge
282,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA H2H,2.74,0,0.34048007457469126,-0.06708459566534586,V Edge
417,Jan 07 At 22:30,Spencer Knight,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5182715390770871,-0.06711122966124317,Under
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.9,0,0.4909090909090909,-0.06727272727272737,H edge
312,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.27425311775007355,-0.06753939964974998,H 1-10 edge
660,Jan 07 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.548489666136725,-0.06756756756756754,Over
255,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA H2H,1.47,0,0.6342648845686513,-0.06763061968408268,H edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,1.5,0.6706204379562044,-0.06783759124087596,V Spr Edge
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,H edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,H edge
606,Jan 07 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5824232969318773,-0.06812272490899618,Over
264,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA H2H,1.15,0,0.8100335516855728,-0.06846141556159135,V Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,V Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,V Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,V Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.8,-1.5,0.5175,-0.0685,V Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.8,-5.5,0.5175,-0.0685,V Spr Edge
204,Jan 07 At 19:30,College of College of Charleston Southern,Winthrop,BASKETBALL - NCAA,1.8,-8.5,0.5175,-0.0685,H Spr Edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.8,5.5,0.5175,-0.0685,H Spr Edge
418,Jan 07 At 22:30,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5321979776476848,-0.06865353911655148,Over
276,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA H2H,3.27,0,0.284799316823228,-0.06870623398804443,V Edge
291,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA H2H,2.7,0,0.34491664710025827,-0.06872505282930264,H edge
619,Jan 07 At 20:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5172413793103449,-0.06896551724137923,Under
681,Jan 07 At 20:00,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5172413793103449,-0.06896551724137923,Under
272,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA H2H,1.87,0,0.4976635514018692,-0.06936915887850459,V Edge
678,Jan 07 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.464856230031949,-0.07028753993610204,Over
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46485623003194887,-0.07028753993610226,Under
254,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA H2H,1.61,0,0.5774144098109351,-0.07036280020439445,H edge
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,2.21,0,0.42054655870445345,-0.07059210526315784,V Edge
290,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA H2H,1.69,0,0.5498458376156218,-0.07076053442959918,V Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.8,0,0.5159534368528307,-0.07128381366490477,V Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,3.8,0,0.24430569043523365,-0.07163837634611214,Tie Edge
286,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA H2H,2.7,0,0.34380126552613083,-0.07173658307944675,H edge
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,2.45,0,0.3788212276840303,-0.07188799217412567,V Edge
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5458399576046635,-0.072072072072072,Over
266,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA H2H,1.24,0,0.7479929508517721,-0.07248874094380264,H edge
290,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA H2H,2.06,0,0.4501541623843782,-0.07268242548818082,H edge
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5151109922439154,-0.07280021396095215,Over
416,Jan 07 At 20:30,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.8,24.5,0.5151109922439154,-0.07280021396095215,Under
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.92,-5.5,0.4825,-0.07360000000000011,V Spr Edge
211,Jan 07 At 20:00,Citadel,Mercer,BASKETBALL - NCAA,1.92,-16.5,0.4825,-0.07360000000000011,H Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,H Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,H Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,H Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.92,1.5,0.4825,-0.07360000000000011,H Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.92,5.5,0.4825,-0.07360000000000011,H Spr Edge
269,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA H2H,1.42,0,0.6523787093735279,-0.07362223268959034,V Edge
259,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA H2H,2.24,0,0.4135567402894136,-0.07363290175171344,V Edge
285,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA H2H,1.05,0,0.8818437567626054,-0.0740640553992643,H edge
662,Jan 07 At 21:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5446333687566418,-0.07412327311370892,Over
665,Jan 07 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4629088008508375,-0.07418239829832496,Under
605,Jan 07 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6171215430365954,-0.07431768544510686,Over
657,Jan 07 At 20:30,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.474680170575693,-0.0743736673773987,Under
415,Jan 07 At 20:30,Dustin Wolf,Total Saves,HKY - TTL SAVES,1.95,23.5,0.474680170575693,-0.0743736673773987,Under
419,Jan 07 At 22:30,Jordan Binnington,Total Saves,HKY - TTL SAVES,1.95,22.5,0.4746801705756929,-0.07437366737739892,Over
607,Jan 07 At 23:30,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5609691861996313,-0.07440084277060832,Under
687,Jan 07 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.451510333863275,-0.0744038155802863,Under
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.451510333863275,-0.0744038155802863,Under
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,1.49,0,0.6211787723159697,-0.07444362924920511,H edge
422,Jan 07 At 23:30,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.8,26.5,0.5141484249866525,-0.07453283502402552,Over
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,4.7,0,0.19683081187392582,-0.07489518419254859,Tie Edge
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,1.47,0,0.6292352371732818,-0.07502420135527577,H edge
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.95,23.5,0.4742969374167776,-0.07512097203728374,Under
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,6.2,0,0.14916995033098135,-0.07514630794791566,H edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,2.87,0,0.3221842507089362,-0.07533120046535313,V Edge
273,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA H2H,1.34,0,0.689655172413793,-0.07586206896551728,H edge
319,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
321,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
297,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA H2H,1.29,0,0.7159450897571278,-0.0764308342133051,H edge
603,Jan 07 At 22:30,Tim Stutzle,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.37688442211055284,-0.07663316582914548,Under
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,2.49,0,0.3707647628267183,-0.07679574056147143,V Edge
422,Jan 07 At 23:30,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.9,26.5,0.4858515750133475,-0.07688200747463969,Under
640,Jan 07 At 22:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.7,34.5,0.5429941160738164,-0.07691000267451209,Over
669,Jan 07 At 22:30,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5592192033764178,-0.0772883144289106,Under
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,1.69,0,0.5459696111254185,-0.07731135719804272,H edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.82,0,0.5069124423963134,-0.07741935483870965,V Edge
661,Jan 07 At 20:30,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,1.55,4.5,0.5952074207678433,-0.07742849780984284,Over
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.87,0,0.4930875576036867,-0.07792626728110574,V Edge
258,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA H2H,3.81,0,0.2419047619047619,-0.07834285714285716,H edge
416,Jan 07 At 20:30,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.9,24.5,0.48488900775608457,-0.07871088526343939,Over
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.48488900775608457,-0.07871088526343939,Under
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.78,1.5,0.5175,-0.07885000000000009,V Spr Edge
279,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA H2H,1.49,0,0.6177984800196127,-0.07948026477077708,H edge
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.75,23.5,0.5257030625832224,-0.08001964047936072,Over
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,1.06,0,0.8678571428571429,-0.08007142857142846,H edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,0,0.4840465631471693,-0.08031153002037839,H edge
