Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
687,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL,0.0,6,,-100.0,TTl ov edge
688,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
689,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
690,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
691,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
692,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
693,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,0,0,0,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Drew Doughty,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Josh Morrissey,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
694,Jan 09 At 21:00,Adam Lowry,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Dylan Strome,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Hendrix Lapierre,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,John Carlson,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,0,0,0,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Andre Burakovsky,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Nick Foligno,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Ilya Mikheyev,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Artyom Levshunov,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
695,Jan 09 At 21:00,Jason Dickinson,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Robert Thomas,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Justin Faulk,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Cam Fowler,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Jack McBain,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Mikhail Sergachev,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
696,Jan 09 At 22:00,Nate Schmidt,Goals,HKY - GOAL SCORERS,0.0,0,,-100.0,TTl ov edge
697,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,0.0,6,,-100.0,TTl ov edge
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
738,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL,0.0,4.5,,-100.0,TTl ov edge
739,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL H2H,0.0,0,,-100.0,TTl ov edge
686,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
687,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
688,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
689,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
690,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
691,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
692,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
693,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,0,0,0,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Drew Doughty,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Josh Morrissey,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694,Jan 09 At 21:00,Adam Lowry,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Dylan Strome,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Hendrix Lapierre,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,John Carlson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,0,0,0,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Andre Burakovsky,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Nick Foligno,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Ilya Mikheyev,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Artyom Levshunov,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695,Jan 09 At 21:00,Jason Dickinson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Robert Thomas,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Justin Faulk,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Cam Fowler,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Jack McBain,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Mikhail Sergachev,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696,Jan 09 At 22:00,Nate Schmidt,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
697,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
738,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
739,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
686,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
687,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
688,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
689,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
690,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
691,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
692,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
693,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,0,0,0,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Drew Doughty,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Josh Morrissey,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
694,Jan 09 At 21:00,Adam Lowry,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Dylan Strome,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Hendrix Lapierre,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,John Carlson,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,0,0,0,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Andre Burakovsky,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Nick Foligno,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Ilya Mikheyev,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Artyom Levshunov,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
695,Jan 09 At 21:00,Jason Dickinson,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Robert Thomas,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Justin Faulk,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Cam Fowler,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Jack McBain,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Mikhail Sergachev,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
696,Jan 09 At 22:00,Nate Schmidt,Goals,HKY - GOAL SCORERS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
697,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
738,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
739,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
686,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
