Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
199.0,Jan 16 At 22:00,Roman Josi,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4390308138003687,-0.07803529101922568,Over
196.0,Jan 16 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5121560245792145,-0.0781191557574139,Under
135.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,2.38,0,0.38715953307393,-0.07856031128404672,V Edge
222.0,Jan 16 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5418326693227091,-0.07888446215139455,Over
149.0,Jan 16 At 23:30,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2791047987949214,-0.07895416397675947,Over
185.0,Jan 16 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5261612386545649,-0.07921783235451141,Under
194.0,Jan 16 At 21:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
168.0,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA H2H,2.32,0,0.3966151582045622,-0.07985283296541568,V Edge
184.0,Jan 16 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4718591624433183,-0.07987463323552935,Over
139.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL H2H,1.67,0,0.550901243970551,-0.07999492256917995,H edge
255.0,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,3.9,0,0.2357624977792512,-0.08052625866092045,V Edge
279.0,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.4484032726313012,-0.08077329110583265,TTl ov edge
264.0,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.2482522304535705,-0.08146674732178916,V 10+ edge
261.0,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA H2H,1.49,0,0.6164047151277013,-0.08155697445972498,H edge
202.0,Jan 16 At 23:30,Chris Kreider,Total Shots,HKY - TTL SHOTS,1.8,1.5,0.5101549973276324,-0.08172100481026168,Over
180.0,Jan 16 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
134.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,6,0.4732765298218435,-0.08184353214562368,TTl ov edge
145.0,Jan 16 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2824626056796011,-0.08199653154129649,Over
282.0,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.6037349705807111,-0.0823228447173191,TTl un Edge
187.0,Jan 16 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
201.0,Jan 16 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4369189907038512,-0.08247011952191241,Under
146.0,Jan 16 At 20:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1930643547849283,-0.08294431477159048,Over
257.0,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.9,138.5,0.4825,-0.08324999999999994,TTl un Edge
256.0,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.9,-5.5,0.4825,-0.08325000000000005,V Spr Edge
163.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.9,1.5,0.4825,-0.08325000000000005,V Spr Edge
254.0,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.9,-16.5,0.4825,-0.08325000000000005,H Spr Edge
162.0,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
161.0,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.9,233.5,0.4825,-0.08325000000000005,TTl ov edge
262.0,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA H2H,1.39,0,0.6595199254253088,-0.08326730365882085,V Edge
145.0,Jan 16 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,4.25,0.5,0.215614739146297,-0.08363735862823785,Over
169.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA H2H,1.72,0,0.5327555442263573,-0.08366046393066551,H edge
222.0,Jan 16 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4581673306772909,-0.08366533864541825,Under
258.0,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA H2H,1.9,0,0.4821336095287415,-0.08394614189539118,H edge
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,1.5,0.4623655913978495,-0.08451612903225802,V Spr Edge
276.0,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.5383403361344538,-0.0848214285714286,TTl un Edge
277.0,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,4.95,0,0.1848214285714286,-0.08513392857142854,V Edge
221.0,Jan 16 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.508152900294039,-0.0853247794707297,Under
286.0,Jan 16 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.8,25.5,0.508152900294039,-0.0853247794707297,Under
179.0,Jan 16 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.406451612903226,-0.08548387096774157,Over
149.0,Jan 16 At 23:30,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2540036488951956,-0.08558686397729576,Over
131.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,6,0.502196950116309,-0.0860015507883175,TTl ov edge
259.0,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA H2H,1.39,0,0.6573099415204678,-0.08633918128654972,H edge
137.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL H2H,1.43,0,0.6389020350212968,-0.08637008991954553,V Edge
209.0,Jan 16 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.4938502673796792,-0.08637700534759352,Over
218.0,Jan 16 At 22:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.4938502673796791,-0.08637700534759363,Under
198.0,Jan 16 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.95,4.5,0.4681988241582041,-0.08701229289150192,Over
131.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,-1.5,0.4130869130869131,-0.08707792207792209,H Spr Edge
207.0,Jan 16 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.507089148315203,-0.08723953303263454,Over
147.0,Jan 16 At 21:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2433293508562326,-0.08751493428912793,Over
188.0,Jan 16 At 20:00,Tyler Toffoli,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.456089148315203,-0.08782170336959405,Over
244.0,Jan 16 At 20:30,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5210891617725575,-0.0880939668980244,Over
245.0,Jan 16 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5061497326203208,-0.08893048128342251,Over
183.0,Jan 16 At 20:00,Patrick Kane,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
277.0,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,0.0,5.5,0.5552631578947368,-0.08936842105263176,TTl un Edge
189.0,Jan 16 At 20:00,Nikolaj Ehlers,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5873180873180873,-0.0896569646569646,Under
134.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.3473684210526316,-0.08989473684210514,H Spr Edge
253.0,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,H Spr Edge
161.0,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.82,-2.5,0.5,-0.08999999999999997,H Spr Edge
251.0,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.82,162.5,0.5,-0.08999999999999997,TTl un Edge
162.0,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.82,241.5,0.5,-0.08999999999999997,TTl un Edge
243.0,Jan 16 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.4789108382274425,-0.09006940736785929,Under
195.0,Jan 16 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
200.0,Jan 16 At 22:00,Steven Stamkos,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.3712574850299402,-0.09041916167664654,Over
146.0,Jan 16 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2138873898183126,-0.09097859327217139,Over
190.0,Jan 16 At 21:00,Jake Guentzel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5862516212710766,-0.09130998702983129,Under
132.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,6,0.4260429835651074,-0.09252844500632118,TTl ov edge
171.0,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA H2H,1.49,0,0.6085043988269795,-0.09332844574780053,H edge
281.0,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.4421052631578947,-0.09368421052631604,TTl ov edge
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,6,0.4669070306464075,-0.09420036054596947,TTl ov edge
285.0,Jan 16 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4766604427847426,-0.09434515870898907,Under
287.0,Jan 16 At 20:00,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.9,25.5,0.4766604427847426,-0.09434515870898907,Under
263.0,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA H2H,1.34,0,0.6756141947224751,-0.09467697907188333,H edge
146.0,Jan 16 At 20:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2662473794549267,-0.09475890985324942,Over
181.0,Jan 16 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.451510333863275,-0.09697933227345001,Under
220.0,Jan 16 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4750490405117272,-0.09740682302771841,Over
252.0,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,169.5,0.4825,-0.09772499999999984,TTl un Edge
252.0,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,-5.5,0.4825,-0.09772499999999995,H Spr Edge
149.0,Jan 16 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3400527957763379,-0.09886009119270456,Over
201.0,Jan 16 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5630810092961488,-0.09907038512616184,Over
260.0,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA H2H,3.61,0,0.2494652926307603,-0.09943029360295541,V Edge
255.0,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.8,-3.5,0.5,-0.09999999999999998,H Spr Edge
203.0,Jan 16 At 23:30,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5289874432273578,-0.1007213465134917,Over
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,-1.5,0.3943870014771049,-0.100797636632201,H Spr Edge
165.0,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.92,0,0.4681186279860126,-0.1012122342668559,H edge
289.0,Jan 16 At 21:00,Joel Hofer,Total Saves,HKY - TTL SAVES,1.9,22.5,0.472994652406417,-0.1013101604278077,Under
134.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,2.67,0,0.3365416818347289,-0.1014337095012739,V Edge
268.0,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA WINNING MARGIN,2.5,Win 10+,0.3594235667820087,-0.1014410830449782,V 10+ edge
236.0,Jan 16 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5281408375566817,-0.102160576153641,Under
199.0,Jan 16 At 22:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5609691861996313,-0.1024493020805899,Under
205.0,Jan 16 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.85,29.5,0.4848890077560846,-0.1029553356512435,Under
132.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,-1.5,0.4130869130869131,-0.1036013986013986,V Spr Edge
256.0,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.85,0,0.4840465631471693,-0.1045138581777367,V Edge
252.0,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.85,0,0.4840465631471693,-0.1045138581777367,H edge
162.0,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.98,0,0.4522415739794161,-0.1045616835207561,H edge
134.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,2.03,0,0.4409319257371678,-0.1049081907535494,H edge
204.0,Jan 16 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.436545550289626,-0.1050816219062667,Under
255.0,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.1052968989274374,H edge
223.0,Jan 16 At 20:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5584826132771339,-0.1064278187565857,Under
225.0,Jan 16 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5101549973276323,-0.1072287546766435,Under
197.0,Jan 16 At 22:00,Martin Necas,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.469757527311484,-0.1074606981081804,Over
163.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.29,0,0.3897387524442028,-0.1074982569027757,H edge
194.0,Jan 16 At 21:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4248366013071895,-0.107843137254902,Under
147.0,Jan 16 At 21:00,Darren Raddysh,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1619297478501676,-0.1093863868240781,Over
253.0,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,3.1,0,0.2872705867775858,-0.1094611809894841,Tie Edge
149.0,Jan 16 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2343120322394934,-0.1096142774899251,Over
276.0,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,3.75,0,0.2374234077669251,-0.109662220874031,H edge
179.0,Jan 16 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.593548387096774,-0.1096774193548389,Under
190.0,Jan 16 At 21:00,Jake Guentzel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4137483787289234,-0.1104409857328146,Over
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,3.05,0,0.2916327744577247,-0.1105200379039398,V Edge
279.0,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.6,0,0.3420980286836885,-0.1105451254224098,V Edge
234.0,Jan 16 At 23:00,Kyshawn George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.508152900294039,-0.1107324244854317,Under
278.0,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,5.15,0,0.1726425375760031,-0.1108909314835842,V Edge
172.0,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA H2H,1.29,0,0.6891237340378689,-0.1110303830911491,H edge
281.0,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,3.75,0,0.2369160160708748,-0.1115649397342194,V Edge
132.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,4.1,0,0.2165239574567285,-0.1122517744274133,Tie Edge
149.0,Jan 16 At 23:30,Mason McTavish,Goals,HKY - GOAL SCORERS,3.6,0.5,0.246520874751491,-0.1125248508946323,Over
189.0,Jan 16 At 20:00,Nikolaj Ehlers,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4126819126819127,-0.1127338877338878,Over
155.0,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,3.85,0,0.2300748573954023,-0.114211799027701,Tie Edge
239.0,Jan 16 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.491847099705961,-0.1146752205292703,Under
161.0,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,2.65,0,0.3337485720049342,-0.1155662841869243,Tie Edge
193.0,Jan 16 At 21:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4208192016697103,-0.1162796764936083,Under
254.0,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.9,142.5,0.465,-0.1165,TTl un Edge
255.0,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.9,144.5,0.465,-0.1165,TTl un Edge
192.0,Jan 16 At 21:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4415173867228661,-0.1169652265542678,Over
150.0,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,3.8,0,0.2322575892112804,-0.1174211609971346,Tie Edge
174.0,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.1400710900887691,-0.117552132440755,V 10+ edge
249.0,Jan 16 At 23:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5040106951871658,-0.1179812834224598,Under
200.0,Jan 16 At 22:00,Steven Stamkos,Total Shots,HKY - TTL SHOTS,1.4,2.5,0.6287425149700598,-0.1197604790419163,Under
280.0,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,3.75,0,0.2344130167509073,-0.1209511871840975,V Edge
159.0,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,2.15,0,0.4086763578877257,-0.1213458305413897,V Edge
256.0,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.82,147.5,0.4825,-0.1218499999999999,TTl un Edge
241.0,Jan 16 At 20:30,Collin Murray-Boyles,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5162753468516542,-0.1223319103521878,Over
232.0,Jan 16 At 22:30,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5477639587192379,-0.1235776660492194,Under
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,4.0,0,0.2190605633023462,-0.1237577467906152,Tie Edge
138.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,3.34,0,0.2619852794907499,-0.1249691665008954,V Edge
257.0,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.75,0,0.5,-0.125,H edge
238.0,Jan 16 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5302424726885159,-0.1250999200639489,Over
251.0,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,2.9,0,0.3015317875469662,-0.1255578161137981,H edge
156.0,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,2.25,0,0.3883029721955896,-0.1263183125599233,H edge
163.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.6,0,0.3360081298057237,-0.1263788625051183,Tie Edge
151.0,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,1.85,0,0.4721571058288002,-0.1265093542167196,V Edge
147.0,Jan 16 At 21:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4159245678365637,-0.1265584075432162,Over
142.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,8.05,0,0.1082619787283642,-0.1284910712366679,H win OT EDGE
156.0,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,2.3,0,0.3787152444870566,-0.12895493767977,V Edge
157.0,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,3.0,0,0.2902547810074724,-0.1292356569775829,H edge
237.0,Jan 16 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.4581673306772908,-0.1294820717131476,Over
257.0,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,2.8,0,0.3105703452232879,-0.1304030333747941,Tie Edge
153.0,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,1.75,0,0.4966235653938164,-0.1309087605608212,H edge
159.0,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,2.4,0,0.3620164587588122,-0.1311604989788508,H edge
136.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL H2H,1.42,0,0.6114494518879415,-0.131741778319123,H edge
166.0,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.54,0,0.5635594628914329,-0.1321184271471934,H edge
134.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,3.9,0,0.2225263924281033,-0.132147069530397,Tie Edge
151.0,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,2.8,0,0.3099328569680266,-0.1321880004895256,H edge
182.0,Jan 16 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5101549973276324,-0.132736504543025,Over
253.0,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,5.8,0,0.1491699503309813,-0.1348142880803082,V Edge
211.0,Jan 16 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.455152900294039,-0.1352094894413259,Under
152.0,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,4.15,0,0.2083444148621521,-0.1353706783220688,Tie Edge
165.0,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,2.7,0,0.3200259734305908,-0.1359298717374048,Tie Edge
160.0,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,3.75,0,0.2303917491474675,-0.1360309406969971,Tie Edge
160.0,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,2.6,0,0.3318639274723447,-0.1371537885719039,V Edge
156.0,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,3.7,0,0.2329817833173538,-0.1379674017257909,Tie Edge
153.0,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,3.85,0,0.2237228598249705,-0.1386669896738636,Tie Edge
157.0,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,3.85,0,0.2231642598500274,-0.1408175995773947,Tie Edge
162.0,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,2.65,0,0.3241311335829845,-0.1410524960050911,Tie Edge
155.0,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,1.8,0,0.4766348291836216,-0.1420573074694811,H edge
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,1.75,0,0.4893066622399292,-0.1437133410801239,H edge
235.0,Jan 16 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.4390308138003687,-0.1438899130892811,Over
150.0,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,2.8,0,0.3055614794939104,-0.1444278574170508,V Edge
150.0,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,1.85,0,0.4621809312948092,-0.1449652771046029,H edge
148.0,Jan 16 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,4.5,0.5,0.189990121830754,-0.145044451761607,Over
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,1.38,0,0.6192690839288779,-0.1454086641781486,H edge
149.0,Jan 16 At 23:30,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3414634146341463,-0.1463414634146343,Over
131.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,4.05,0,0.2107768573188179,-0.1463537278587875,Tie Edge
160.0,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,1.95,0,0.4377443233801879,-0.1463985694086336,H edge
257.0,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,4.5,0,0.1894296547767121,-0.1475665535047954,V Edge
206.0,Jan 16 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.4733198294243071,-0.1480243070362471,Over
252.0,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,2.7,0,0.315499243592381,-0.1481520423005712,Tie Edge
256.0,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,2.7,0,0.315499243592381,-0.1481520423005712,Tie Edge
157.0,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,1.75,0,0.4865809591425003,-0.1484833215006245,V Edge
282.0,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.25,0,0.378349503979069,-0.1487136160470947,V Edge
155.0,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,2.9,0,0.2932903134209761,-0.1494580910791693,V Edge
276.0,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,1.65,0,0.5153692528274031,-0.149640732834785,V Edge
242.0,Jan 16 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.4249872534290705,-0.150025493141859,Over
233.0,Jan 16 At 22:30,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.4353991596638654,-0.1509716386554624,Over
140.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.75,0,-0.1511403172034086,-0.1511403172034086,V win ot edge
159.0,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,3.7,0,0.2293071833534621,-0.1515634215921902,Tie Edge
240.0,Jan 16 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5141484249866524,-0.1516550987720237,Under
166.0,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,2.95,0,0.2872705867775858,-0.1525517690061219,Tie Edge
161.0,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,2.09,0,0.4051651283022042,-0.1532048818483933,H edge
252.0,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,4.22,0,0.2004541932604497,-0.1540833044409025,V Edge
256.0,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,4.22,0,0.2004541932604497,-0.1540833044409025,H edge
