Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,6,0.49315422371480244,-0.06300697494187535,TTl un Edge
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,1.5,0.673927842069435,-0.06324029952348542,H Spr Edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.3207377417903734,-0.0634457939721097,H Spr Edge
757,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5351437699680511,-0.06349840255591055,Over
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5061497326203209,-0.06362299465240628,TTl ov edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,1.5,0.659085634718032,-0.06409839870039458,V Spr Edge
724,Jan 13 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.51993577736152,-0.06411560074926403,Over
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,6,0.5342923195479066,-0.0649884407911635,TTl un Edge
783,Jan 13 At 21:00,Connor Hellebuyck,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5342902711323764,-0.06499202551834138,Over
720,Jan 13 At 20:30,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5342902711323764,-0.06499202551834138,Under
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,6.5,0.48195876288659806,-0.06499999999999984,TTl ov edge
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,15.5,0.5,-0.06499999999999995,V Spr Edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
271,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.87,13.5,0.5,-0.06499999999999995,V Spr Edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
274,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
281,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,-15.5,0.5,-0.06499999999999995,H Spr Edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,H Spr Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
271,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.87,-13.5,0.5,-0.06499999999999995,H Spr Edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.87,1.5,0.5,-0.06499999999999995,H Spr Edge
260,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl ov edge
271,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.87,127.5,0.5,-0.06499999999999995,TTl ov edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
260,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl un Edge
271,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.87,127.5,0.5,-0.06499999999999995,TTl un Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
680,Jan 13 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4064516129032258,-0.06516129032258078,Over
331,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3015317875469662,-0.06525145860440473,H 10+edge
682,Jan 13 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.15,0.5,0.2967180174146014,-0.06533824514400555,Over
780,Jan 13 At 20:30,Jeremy Swayman,Total Saves,HKY - TTL SAVES,1.9,23.5,0.49184709970596097,-0.06549051055867416,Under
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,-1.5,0.35666982024597915,-0.06552507095553461,H Spr Edge
781,Jan 13 At 20:30,Joel Hofer,Total Saves,HKY - TTL SAVES,1.8,26.5,0.5191023243387658,-0.0656158161902215,Over
774,Jan 13 At 20:00,Jet Greaves,Total Saves,HKY - TTL SAVES,1.8,26.5,0.5191023243387657,-0.06561581619022172,Under
790,Jan 13 At 23:00,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.75,21.5,0.5339028296849972,-0.06567004805125487,Over
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.4766604427847426,-0.06574553214190448,TTl ov edge
663,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,5.75,0,0.16240045506257111,-0.06619738339021608,V 3+ edge
731,Jan 13 At 23:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.602255253716043,-0.06650435674013322,Under
714,Jan 13 At 20:00,Kirill Marchenko,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4148380355276907,-0.06661442006269591,Under
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.4938502673796791,-0.06662299465240662,TTl un Edge
298,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA H2H,5.19,0,0.17967554331190694,-0.06748393021120291,V Edge
348,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.27425311775007355,-0.06753939964974998,V 10+ edge
329,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.27425311775007355,-0.06753939964974998,H 10+edge
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,1.5,0.6659012629161882,-0.06773823191733652,V Spr Edge
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.5233395572152574,-0.06845558815684183,TTl un Edge
677,Jan 13 At 20:30,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3004948268106163,-0.06846603688708952,Over
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,V Spr Edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.8,6.5,0.5175,-0.0685,H Spr Edge
284,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA,1.8,6.5,0.5175,-0.0685,H Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.8,-8.5,0.5175,-0.0685,H Spr Edge
310,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA H2H,1.34,0,0.6951165860096788,-0.06854377474703033,V Edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,2.82,0,0.3302228533341061,-0.06877155359782083,H edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.59,0,0.3594235667820087,-0.06909296203459747,H edge
306,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA H2H,2.62,0,0.3552224601475137,-0.06931715441351416,H edge
296,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA H2H,1.4,0,0.6646595646132469,-0.0694766095414544,V Edge
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,4.5,0.5472901168969182,-0.0696068012752391,TTl un Edge
752,Jan 13 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5309498399146212,-0.07083778014941289,Under
671,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.07094094423424913,H 3+ edge
758,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5629245664709499,-0.0711744653229327,Over
292,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA H2H,1.23,0,0.7550432276657061,-0.07129682997118147,V Edge
311,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA H2H,1.19,0,0.7801923762023513,-0.07157107231920201,H edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,3.8,0,0.24430569043523365,-0.07163837634611214,Tie Edge
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,0.0,5.5,0.48089767566123426,-0.07186748597381787,TTl ov edge
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,2.67,0,0.3475658981328554,-0.07199905198527612,H edge
684,Jan 13 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,0.0,5.5,0.5070988481114385,-0.07200910795606763,TTl ov edge
755,Jan 13 At 23:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5458399576046635,-0.072072072072072,Over
718,Jan 13 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.530242472688516,-0.07207567279509708,Under
309,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA H2H,3.47,0,0.2673992673992674,-0.07212454212454211,V Edge
785,Jan 13 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,1.95,24.5,0.4758215335292546,-0.07214800961795353,Under
745,Jan 13 At 23:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5151063829787235,-0.07280851063829774,Under
711,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5010718113612004,-0.07301714898177925,Under
281,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,5.5,0,0.16852760746683781,-0.07309815893239202,V Edge
676,Jan 13 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3943266036289292,-0.07333248147201643,Over
260,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.92,6.5,0.4825,-0.07360000000000011,V Spr Edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.92,-6.5,0.4825,-0.07360000000000011,V Spr Edge
284,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA,1.92,-6.5,0.4825,-0.07360000000000011,V Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.92,8.5,0.4825,-0.07360000000000011,V Spr Edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.92,4.5,0.4825,-0.07360000000000011,H Spr Edge
207,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL H2H,1.87,0,0.4953703703703703,-0.07365740740740745,V Edge
682,Jan 13 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4116122343182996,-0.07387247278382592,Over
289,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA H2H,1.02,0,0.9079072997135667,-0.073934554292162,H edge
713,Jan 13 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
733,Jan 13 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
681,Jan 13 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2893289328932893,-0.07414741474147413,Over
725,Jan 13 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5971685971685972,-0.07438867438867436,Over
736,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5141484249866525,-0.07453283502402552,Under
302,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA H2H,1.27,0,0.7286535303776683,-0.07461001642036125,V Edge
316,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA H2H,4.44,0,0.20836189170664837,-0.07487320082248117,V Edge
766,Jan 13 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.543910851684797,-0.0753515521358451,Under
675,Jan 13 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3187690862109467,-0.07556964998825466,Over
784,Jan 13 At 21:00,Ilya Sorokin,Total Saves,HKY - TTL SAVES,1.75,24.5,0.5281408375566818,-0.07575353427580678,Over
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,1.63,0,0.5668934240362812,-0.07596371882086173,H edge
717,Jan 13 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5434203516249334,-0.07618540223761328,Over
676,Jan 13 At 20:00,Claude Giroux,Goals,HKY - GOAL SCORERS,4.3,0.5,0.2148014440433213,-0.0763537906137185,Over
288,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA H2H,1.63,0,0.5664710385302374,-0.07665220719571308,V Edge
736,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4858515750133475,-0.07688200747463969,Over
315,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA H2H,3.47,0,0.26601784266017847,-0.0769180859691807,V Edge
711,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4989281886387996,-0.07698285101822067,Over
203,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,0.0,1.5,0.7098567457772076,-0.07718623048963014,V Spr Edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,5,0.5661335364305661,-0.07720233561817735,TTl ov edge
729,Jan 13 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5272969374167776,-0.07723035952063917,Under
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,6,0.5068457762851976,-0.07754068716094042,TTl ov edge
286,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA H2H,1.02,0,0.9042696629213484,-0.07764494382022469,H edge
314,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA H2H,1.12,0,0.8233872186130836,-0.07780631515334624,H edge
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,6.5,0.518041237113402,-0.07788659793814445,TTl un Edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,6,0.46570768045209343,-0.077898792704855,TTl ov edge
656,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,2.81,0,0.3280542986425339,-0.0781674208144798,V Edge
729,Jan 13 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.47270306258322237,-0.07822902796271636,Over
301,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA H2H,1.11,0,0.8301610541727673,-0.07852122986822818,H edge
745,Jan 13 At 23:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4848936170212765,-0.07870212765957474,Over
656,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,1.37,0,0.6719457013574661,-0.07943438914027134,H edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,5.8,0,0.15865525393145696,-0.07979952719754968,H edge
784,Jan 13 At 21:00,Ilya Sorokin,Total Saves,HKY - TTL SAVES,1.95,24.5,0.47185916244331816,-0.07987463323552957,Under
680,Jan 13 At 21:00,Mathew Barzal,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2967180174146014,-0.0801741460147356,Over
659,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL H2H,1.69,0,0.5439755973563802,-0.08068124046771741,V Edge
298,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA H2H,1.12,0,0.8203244566880931,-0.08123660850933567,H edge
677,Jan 13 At 20:30,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.35,0.5,0.2741592166879523,-0.08156662409535975,Over
305,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA H2H,1.04,0,0.8828267640425304,-0.08186016539576835,H edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.18,0,0.42104300091491303,-0.08212625800548956,H edge
785,Jan 13 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,1.75,24.5,0.5241784664707454,-0.08268768367619561,Over
654,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,2.02,0,0.4538989077978156,-0.08312420624841244,V Edge
658,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,2.02,0,0.4538989077978156,-0.08312420624841244,V Edge
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,1.5,0.7052726453357369,-0.0831455610635421,V Spr Edge
283,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,V Spr Edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.9,12.5,0.4825,-0.08325000000000005,V Spr Edge
250,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,H Spr Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
250,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,1.9,164.5,0.4825,-0.08325000000000005,TTl ov edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,229.5,0.4825,-0.08325000000000005,TTl ov edge
314,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA H2H,5.19,0,0.17661278138691644,-0.0833796646019036,V Edge
756,Jan 13 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,8.5,0.447089947089947,-0.0834656084656088,Under
718,Jan 13 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.469757527311484,-0.08397282174260623,Over
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,1.5,0.5325140809011777,-0.08407578084997436,V Spr Edge
283,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,2.35,0,0.38973875244420275,-0.08411393175612347,V Edge
723,Jan 13 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4259501965923984,-0.08420707732634347,Under
275,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA,3.0,0,0.3052601835327976,-0.0842194494016072,Tie Edge
306,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA H2H,1.42,0,0.6447775398524863,-0.08441589340946953,V Edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,2.03,0,0.4509782722296102,-0.08451410737389142,H edge
703,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA WINNING MARGIN,1.5,H 1-10,0.6102612475557972,-0.08460812866630407,H 10+edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,2.03,0,0.4508506990002984,-0.0847730810293944,H edge
291,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA H2H,1.47,0,0.6225585937499999,-0.08483886718750022,V Edge
780,Jan 13 At 20:30,Jeremy Swayman,Total Saves,HKY - TTL SAVES,1.8,23.5,0.508152900294039,-0.0853247794707297,Over
752,Jan 13 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.4690501600853788,-0.0853521878335114,Over
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,6,0.4887683965917893,-0.08600309837335396,TTl ov edge
774,Jan 13 At 20:00,Jet Greaves,Total Saves,HKY - TTL SAVES,1.9,26.5,0.4808976756612343,-0.08629441624365486,Over
781,Jan 13 At 20:30,Joel Hofer,Total Saves,HKY - TTL SAVES,1.9,26.5,0.4808976756612342,-0.08629441624365508,Under
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,2.13,0,0.42893680821978214,-0.08636459849186406,H edge
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.5220647231880182,-0.08638673442096811,TTl un Edge
312,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA H2H,3.47,0,0.2632850241545894,-0.08640096618357485,V Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,1.5,0.6433301797540208,-0.08647114474929041,V Spr Edge
312,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA H2H,1.24,0,0.7367149758454107,-0.08647342995169072,H edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,1.5,0.6524926686217009,-0.08651026392961891,V Spr Edge
721,Jan 13 At 20:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4248366013071896,-0.0866013071895424,Over
719,Jan 13 At 20:30,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6089171974522294,-0.08662420382165592,Over
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.54,0,0.5930055752660921,-0.08677141409021816,H edge
717,Jan 13 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4565796483750666,-0.08684070324986681,Under
668,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,5.25,0,0.17392610393511562,-0.086887954340643,V 3+ edge
317,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA H2H,1.64,0,0.5564102564102563,-0.08748717948717966,V Edge
756,Jan 13 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.552910052910053,-0.08769841269841261,Over
766,Jan 13 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.456089148315203,-0.08782170336959405,Over
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,2.09,0,0.4364405371085671,-0.08783927744309483,H edge
313,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA H2H,1.52,0,0.6000996015936255,-0.08784860557768925,V Edge
724,Jan 13 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48006422263848003,-0.08787797698688793,Under
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,2.47,0,0.36924923323109743,-0.08795439391918924,H edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,5.1,0,0.17878637961437172,-0.08818946396670435,H edge
325,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA WINNING MARGIN,2.25,H 1-10,0.4051651283022042,-0.08837846132004057,H 10+edge
775,Jan 13 At 20:00,Leevi Merilainen,Total Saves,HKY - TTL SAVES,1.8,21.5,0.5061497326203208,-0.08893048128342251,Over
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,1.98,0,0.4600101884870097,-0.08917982679572078,V Edge
713,Jan 13 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
733,Jan 13 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
316,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA H2H,1.15,0,0.7916381082933516,-0.08961617546264578,H edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6792622582096266,-0.08978857399910034,V Spr Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,3.1,0,0.29358632004795915,-0.08988240785132662,Tie Edge
256,Jan 13 At 20:00,Central Michigan,Miami (OH),BASKETBALL - NCAA,1.82,15.5,0.5,-0.08999999999999997,V Spr Edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.82,1.5,0.5,-0.08999999999999997,H Spr Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,1.82,3.5,0.5,-0.08999999999999997,H Spr Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.82,-10.5,0.5,-0.08999999999999997,H Spr Edge
