Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
289,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA H2H,1.04,0,0.8946750195771339,-0.0695379796397807,H edge
299,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA H2H,1.52,0,0.6115906288532675,-0.07038224414303329,H edge
222,Jan 09 At 23:00,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5162753468516542,-0.07070437566702237,Under
225,Jan 09 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5162753468516542,-0.07070437566702237,Under
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0.0,5.5,0.5309498399146211,-0.07083778014941311,TTl un Edge
724,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA H2H,1.92,0,0.4837720419115768,-0.07115767952977259,H edge
252,Jan 09 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5020058839261836,-0.0712891147365603,Over
250,Jan 09 At 23:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5020058839261835,-0.07128911473656052,Under
694,Jan 09 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2651690111274407,-0.07190846105395765,Over
229,Jan 09 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.8,34.5,0.5151109922439154,-0.07280021396095215,Under
269,Jan 09 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,9.5,0.4522360412807621,-0.07291611537443776,Over
283,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,V Edge
294,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA H2H,3.93,0,0.23537109740138343,-0.07499158721256305,V Edge
697,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,0.0,6,0.47185916244331816,-0.07515604161109646,TTl ov edge
299,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA H2H,2.38,0,0.38840937114673246,-0.07558569667077675,V Edge
742,Jan 09 At 21:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5956678700361011,-0.0767148014440433,Over
295,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA H2H,1.98,0,0.46594427244582043,-0.0774303405572756,H edge
718,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA H2H,2.13,0,0.4331065759637188,-0.07748299319727892,H edge
250,Jan 09 At 23:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.4979941160738165,-0.07871088526343939,Over
229,Jan 09 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.9,34.5,0.4848890077560845,-0.0787108852634395,Over
252,Jan 09 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.4979941160738164,-0.07871088526343961,Under
230,Jan 09 At 20:00,bub Carrington,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5418326693227092,-0.07888446215139433,Under
291,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA H2H,1.34,0,0.6871932173136993,-0.0791610887996429,V Edge
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,0.0,5.5,0.5261612386545649,-0.07921783235451141,TTl un Edge
745,Jan 09 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6135902636916836,-0.07961460446247459,Over
268,Jan 09 At 23:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.4601063829787233,-0.07978723404255339,Under
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,2.5,0,0.3680843147405203,-0.07978921314869925,H edge
696,Jan 09 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2967180174146014,-0.0801741460147356,Over
222,Jan 09 At 23:00,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4837246531483458,-0.08092315901814306,Over
225,Jan 09 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4837246531483458,-0.08092315901814306,Over
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,8.55,0,0.10748769707458694,-0.08098019001228163,V Edge
290,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA H2H,3.24,0,0.28330522765598654,-0.08209106239460351,V Edge
268,Jan 09 At 23:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5398936170212767,-0.08218085106382966,Over
749,Jan 09 At 22:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.592037228541882,-0.0823422957600829,Under
431,Jan 09 At 22:00,Joel Hofer,Total Saves,HKY - TTL SAVES,1.9,25.5,0.48275862068965514,-0.08275862068965523,Over
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,1.9,-1.5,0.4825,-0.08325000000000005,V Spr Edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,1.9,2.5,0.4825,-0.08325000000000005,H Spr Edge
230,Jan 09 At 20:00,bub Carrington,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.45816733067729076,-0.08366533864541847,Over
694,Jan 09 At 21:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24397947098302408,-0.08507698381365969,Over
288,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA H2H,1.24,0,0.7370116794200564,-0.08610551751913009,H edge
291,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA H2H,2.92,0,0.3128067826863008,-0.08660419455600166,H edge
246,Jan 09 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5708656724853651,-0.08661492402341575,Under
288,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA H2H,3.47,0,0.2629883205799436,-0.08743052758759573,V Edge
298,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA H2H,1.61,0,0.5664710385302374,-0.0879816279663177,H edge
720,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA H2H,1.2,0,0.759684091763821,-0.08837908988341481,H edge
726,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA H2H,1.08,0,0.8439793422125578,-0.08850231041043755,H edge
747,Jan 09 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5061497326203209,-0.08893048128342229,Under
748,Jan 09 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.606988013261923,-0.08951798010711554,Under
743,Jan 09 At 21:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43346508563899866,-0.0897233201581028,Under
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,2.75,0,0.3310074789855325,-0.08972943278978562,Tie Edge
241,Jan 09 At 22:00,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5688073394495412,-0.089908256880734,Under
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,1.82,-4.5,0.5,-0.08999999999999997,V Spr Edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.82,-5.5,0.5,-0.08999999999999997,V Spr Edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.82,-6.5,0.5,-0.08999999999999997,V Spr Edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,H Spr Edge
284,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,1.82,-2.5,0.5,-0.08999999999999997,H Spr Edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,1.82,3.5,0.5,-0.08999999999999997,H Spr Edge
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.82,142.5,0.5,-0.08999999999999997,TTl ov edge
286,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.82,149.5,0.5,-0.08999999999999997,TTl ov edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,,230.5,0.5,-0.08999999999999997,TTl ov edge
292,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA H2H,1.34,0,0.679040289723857,-0.09008601177003162,H edge
294,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA H2H,1.19,0,0.7646289025986166,-0.09009160590764631,H edge
392,Jan 10 At 10:15,Linkopings,Brynas,PRO HOCKEY - SWEDEN,3.8,0,0.23920863309352522,-0.09100719424460424,Tie Edge
426,Jan 09 At 21:00,Logan Thompson,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4779352768119818,-0.09192297405723471,Over
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,2.8,0,0.3241311335829845,-0.09243282596764346,Tie Edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,2.7,0,0.3360081298057237,-0.09277804952454594,Tie Edge
228,Jan 09 At 23:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5040106951871657,-0.09278074866310171,Under
293,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA H2H,1.11,0,0.8173076923076924,-0.09278846153846132,H edge
743,Jan 09 At 21:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5665349143610013,-0.09354413702239783,Over
215,Jan 09 At 22:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4766604427847426,-0.09434515870898907,Over
241,Jan 09 At 22:00,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.4311926605504588,-0.09449541284403651,Over
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,2.13,0,0.4250513347022587,-0.094640657084189,V Edge
265,Jan 09 At 22:00,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5172413793103449,-0.09482758620689646,Under
688,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,2.02,0,0.44800000000000006,-0.0950399999999999,H edge
249,Jan 09 At 23:30,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.46362187997875726,-0.09593733404142335,Under
269,Jan 09 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.5477639587192379,-0.09618946811325757,Under
237,Jan 09 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,8.5,0.5020058839261836,-0.09638940893286951,Over
429,Jan 09 At 21:00,Darcy Kuemper,Total Saves,HKY - TTL SAVES,1.95,23.5,0.46328437917222964,-0.09659546061415225,Under
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.75,0,0.5159534368528307,-0.09708148550754636,V Edge
214,Jan 09 At 22:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.47516123865456494,-0.09719364655632667,Under
723,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA H2H,1.94,0,0.46510443199184914,-0.09769740193581267,H edge
283,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.87,163.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.87,146.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,,229.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.87,3.5,0.4825,-0.09772499999999995,V Spr Edge
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.87,5.5,0.4825,-0.09772499999999995,H Spr Edge
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.87,-10.5,0.4825,-0.09772499999999995,H Spr Edge
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.87,-8.5,0.4825,-0.09772499999999995,H Spr Edge
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.87,142.5,0.4825,-0.09772499999999995,TTl ov edge
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.87,140.5,0.4825,-0.09772499999999995,TTl ov edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,,242.5,0.4825,-0.09772499999999995,TTl ov edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,,227.5,0.4825,-0.09772499999999995,TTl ov edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,,214.5,0.4825,-0.09772499999999995,TTl ov edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,,232.5,0.4825,-0.09772499999999995,TTl ov edge
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.3207377417903734,-0.0987269455690507,V Spr Edge
246,Jan 09 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.4291343275146349,-0.09881791221926672,Over
395,Jan 10 At 13:00,Malmo,Orebro,PRO HOCKEY - SWEDEN,2.05,0,0.43951335669847236,-0.09899761876813173,H edge
430,Jan 09 At 22:00,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.9,21.5,0.4738387613454351,-0.09970635344367329,Over
254,Jan 09 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.44958983858163537,-0.10082032283672926,Over
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,2.9,0,0.3100206294507749,-0.10094017459275284,H edge
263,Jan 09 At 22:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.4608233731739708,-0.1013944223107569,Over
258,Jan 09 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.4608233731739708,-0.1013944223107569,Under
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
210,Jan 09 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.47185916244331816,-0.10346759135769557,Over
427,Jan 09 At 21:00,Spencer Knight,Total Saves,HKY - TTL SAVES,1.9,24.5,0.47185916244331816,-0.10346759135769557,Under
242,Jan 09 At 22:00,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,0.4588859416445623,-0.10517241379310349,Under
264,Jan 09 At 22:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5261612386545649,-0.10552589428723969,Under
696,Jan 09 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.22306693862414242,-0.1077322455034303,Over
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.18942965477671214,-0.10968062254945288,H 10+edge
261,Jan 09 At 21:00,Santi Aldama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,6.5,0.43424533450253056,-0.1097970642698124,Under
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,6.35,0,0.14007109008876906,-0.11054857793631656,V Edge
695,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.75,0.5,0.23693993347681475,-0.11147524946194465,Over
236,Jan 09 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5548216644649934,-0.11228533685601061,Over
275,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,4.7,0,0.18887228985877746,-0.11230023766374586,Tie Edge
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,2.57,0,0.3449691991786448,-0.11342915811088283,H edge
260,Jan 09 At 21:00,Jock Landale,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,7.5,0.4789108382274426,-0.11401494927923106,Over
262,Jan 09 At 22:00,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5210891617725574,-0.11414842498665245,Under
204,Jan 09 At 20:00,Paolo Banchero,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.46610232433876575,-0.11440558375634513,Under
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,3.85,0,0.22997946611909653,-0.11457905544147828,Tie Edge
200,Jan 09 At 20:00,Alexandre Sarr,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.49184709970596097,-0.11467522052927026,Under
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,6,0.5498458376156218,-0.1147482014388489,TTl un Edge
736,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,1.35,H 1-10,0.6554217416103243,-0.11518064882606216,H 10+edge
748,Jan 09 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.393011986738077,-0.1157230298393267,Over
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,3.85,0,0.22964614853876086,-0.11586232812577069,Tie Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,,224.5,0.46499999999999997,-0.11650000000000005,TTl ov edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.9,139.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
227,Jan 09 At 23:30,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.9,31.5,0.46485623003194887,-0.11677316293929718,Over
696,Jan 09 At 22:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,3.75,0.5,0.23536209553158707,-0.11739214175654844,Over
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,3.6,0,0.2451533738189355,-0.11744785425183213,V Edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,2.6,0,0.3390446456710251,-0.11848392125533469,Tie Edge
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,3.85,0,0.22884315789882625,-0.11895384208951887,Tie Edge
234,Jan 09 At 20:00,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,4.5,0.5504101614183647,-0.11934374173061635,Over
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,3.6,0,0.24456479375870563,-0.11956674246865973,H edge
212,Jan 09 At 21:00,Jalen Williams,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.46327534685165417,-0.11977684098185715,Under
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,4.1,0,0.21420897626640722,-0.12174319730773042,Tie Edge
276,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.82,156.5,0.4825,-0.12185000000000001,TTl ov edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.37,0,0.6405764332179913,-0.12241028649135188,H edge
749,Jan 09 At 22:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.407962771458118,-0.12288004136504638,Over
694,Jan 09 At 21:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3373493975903614,-0.12289156626506026,Over
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,2.4,0,0.36539019437191755,-0.12306353350739785,V Edge
259,Jan 09 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.44958983858163537,-0.12329981476581109,Over
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,2.9,0,0.3021659849194225,-0.1237186437336748,V Edge
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,3.75,0,0.23355603727190372,-0.12416486023036111,Tie Edge
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.75,0,0.5,-0.125,H edge
244,Jan 09 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5302424726885159,-0.12509992006394888,Over
391,Jan 10 At 10:15,Leksands,Frolunda,PRO HOCKEY - SWEDEN,4.75,0,0.18412982461351116,-0.12538333308582206,V Edge
208,Jan 09 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.48585157501334764,-0.1254671649759742,Under
245,Jan 09 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.43713834823776965,-0.1257233035244607,Over
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.55,0,0.5635594628914329,-0.12648283251827896,H edge
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,4.05,0,0.2155426523544514,-0.12705225796447195,Tie Edge
267,Jan 09 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.48488900775608457,-0.1271997860390478,Over
226,Jan 09 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.45924137931034487,-0.12744137931034483,Over
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,2.55,0,0.34203670928868296,-0.12780639131385851,H edge
203,Jan 09 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.45815499732763226,-0.1295055050774987,Over
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,4.1,0,0.21216289659968204,-0.1301321239413037,Tie Edge
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,2.8,0,0.31057034522328786,-0.1304030333747941,Tie Edge
282,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,2.8,0,0.31057034522328786,-0.1304030333747941,Tie Edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,,221.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,146.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
745,Jan 09 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.38640973630831643,-0.130578093306288,Under
742,Jan 09 At 21:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4043321299638989,-0.1306859205776174,Under
255,Jan 09 At 20:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.48275862068965514,-0.13103448275862073,Under
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,2.0,0,0.434080035486835,-0.13183992902633002,V Edge
232,Jan 09 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.44517833553500663,-0.13190224570673714,Over
744,Jan 09 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5780346820809248,-0.13294797687861282,Over
746,Jan 09 At 21:00,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,1.4,1.5,0.6182185213222307,-0.13449407014887715,Over
694,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.25,0.5,0.266304347826087,-0.1345108695652173,Over
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
202,Jan 09 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4550106951871658,-0.13547967914438497,Over
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,2.15,0,0.40208877284595296,-0.13550913838120116,H edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,3.0,0,0.28773971884902705,-0.13678084345291885,H edge
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,3.75,0,0.23006241880802253,-0.13726592946991556,Tie Edge
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,3.75,0,0.23001968699663938,-0.13742617376260235,Tie Edge
694,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3317535545023697,-0.13744075829383873,Over
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,4.2,0,0.20529537637464804,-0.13775941922647816,Tie Edge
256,Jan 09 At 20:00,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5070988481114385,-0.1379319582105546,Under
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,3.0,0,0.28727058677758577,-0.1381882396672427,Tie Edge
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,3.7,0,0.23252103278212943,-0.13967217870612103,Tie Edge
286,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,5.1,0,0.16852760746683781,-0.1405092019191272,V Edge
231,Jan 09 At 20:00,Derik Queen,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,4.5,0.5370911991491625,-0.14065408136133994,Over
696,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3301775147928994,-0.1415384615384615,Over
248,Jan 09 At 23:30,Giannis Antetokounmpo,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.4515103338632751,-0.14213036565977732,Over
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,2.55,0,0.3358575457051425,-0.14356325845188678,H edge
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,2.0,0,0.4279436037146777,-0.14411279257064458,V Edge
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,2.8,0,0.3052601835327976,-0.14527148610816676,Tie Edge
240,Jan 09 At 22:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4382911392405062,-0.14533227848101293,Over
224,Jan 09 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.4746801705756929,-0.14557569296375272,Under
740,Jan 09 At 21:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.42655145326001576,-0.1468970934799685,Under
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,4.5,0,0.18942965477671214,-0.14756655350479542,V Edge
