Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,1.5,0.7075673364685764,-0.05185976913210755,H Spr Edge
681,Jan 07 At 20:00,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5261612386545649,-0.05290977042178324,Under
659,Jan 07 At 20:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,9.5,0.5567282321899736,-0.05356200527704491,Under
684,Jan 07 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.4979941160738164,-0.05381117945974889,Under
269,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA H2H,1.47,0,0.6431634111481659,-0.054549785612196144,V Edge
571,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA H2H,2.06,0,0.4588414634146342,-0.05478658536585346,H edge
254,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA H2H,2.06,0,0.45875618006765545,-0.05496226906062973,V Edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,1.5,0.6424845898530108,-0.05554765291607411,V Spr Edge
294,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA H2H,1.49,0,0.6335822693326909,-0.05596241869429053,V Edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,2.47,0,0.38218059232109325,-0.0560139369668996,H edge
645,Jan 07 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5241784664707454,-0.05647876035265831,Under
259,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA H2H,2.28,0,0.4135567402894136,-0.0570906321401371,V Edge
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.92,0,0.4910505836575875,-0.05718287937743194,V Edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,1.5,0.5237483953786907,-0.05725288831835673,V Spr Edge
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4959893048128343,-0.05762032085561486,Over
614,Jan 07 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.4959893048128342,-0.05762032085561508,Under
257,Jan 07 At 19:30,College of College of Charleston Southern,Winthrop,BASKETBALL - NCAA H2H,1.27,0,0.7419290154401443,-0.05775015039101672,H edge
279,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA H2H,1.49,0,0.6322393822393823,-0.05796332046332042,H edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.75,0,0.5383064516129032,-0.05796370967741926,H edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.82,138.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,V Spr Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.82,17.5,0.5175,-0.058150000000000035,V Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,V Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.82,15.5,0.5175,-0.058150000000000035,V Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.82,-4.5,0.5175,-0.058150000000000035,V Spr Edge
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.82,-5.5,0.5175,-0.058150000000000035,H Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,H Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.82,7.5,0.5175,-0.058150000000000035,H Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.82,-17.5,0.5175,-0.058150000000000035,H Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,-5.5,0.5175,-0.058150000000000035,H Spr Edge
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,1.58,0,0.5954465849387041,-0.05919439579684749,H edge
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.508152900294039,-0.059917134456027754,Under
272,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA H2H,1.87,0,0.5023364485981309,-0.060630841121495194,H edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,1.5,0.6757062146892656,-0.06076836158192089,V Spr Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.82,0,0.5159534368528307,-0.06096474492784809,H edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,0,0.5159534368528307,-0.06096474492784809,H edge
586,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 1-10 edge
263,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA H2H,1.24,0,0.7564646854496333,-0.06198379004245469,H edge
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5210891617725574,-0.06203950880939668,Under
282,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA H2H,1.39,0,0.6747207658992477,-0.06213813540004576,H edge
283,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA H2H,1.37,0,0.6843168050258022,-0.06248597711465098,H edge
266,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA H2H,1.24,0,0.7556578442654392,-0.0629842731108553,H edge
698,Jan 07 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5511393746687865,-0.06306306306306297,Over
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.9,0,0.4930875576036867,-0.06313364055299531,V Edge
255,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA H2H,1.47,0,0.6371124031007751,-0.06344476744186056,H edge
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.49290115188856154,-0.0634878114117331,Under
656,Jan 07 At 20:30,Desmond Bane,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.535143769968051,-0.06349840255591066,Under
314,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 1-10 edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,H Spr Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,V Edge
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,2.06,0,0.4540303888745814,-0.06469739891836224,V Edge
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5342902711323764,-0.06499202551834138,Under
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,-9.5,0.5,-0.06499999999999995,V Spr Edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,V Spr Edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,V Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,13.5,0.5,-0.06499999999999995,V Spr Edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,9.5,0.5,-0.06499999999999995,V Spr Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,9.5,0.5,-0.06499999999999995,H Spr Edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,H Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,-13.5,0.5,-0.06499999999999995,H Spr Edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,-9.5,0.5,-0.06499999999999995,H Spr Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl ov edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl ov edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.87,156.5,0.5,-0.06499999999999995,TTl ov edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl ov edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.87,180.5,0.5,-0.06499999999999995,TTl ov edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.87,135.5,0.5,-0.06499999999999995,TTl ov edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,162.5,0.5,-0.06499999999999995,TTl ov edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,246.5,0.5,-0.06499999999999995,TTl ov edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,221.5,0.5,-0.06499999999999995,TTl ov edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl un Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl un Edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.87,156.5,0.5,-0.06499999999999995,TTl un Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl un Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.87,180.5,0.5,-0.06499999999999995,TTl un Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.87,135.5,0.5,-0.06499999999999995,TTl un Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,162.5,0.5,-0.06499999999999995,TTl un Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,246.5,0.5,-0.06499999999999995,TTl un Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,221.5,0.5,-0.06499999999999995,TTl un Edge
544,Jan 07 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4064516129032258,-0.06516129032258078,Over
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.39774474628395695,-0.06529984623270113,Under
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.49184709970596097,-0.06549051055867416,Over
663,Jan 07 At 21:00,Ja Morant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.4789108382274426,-0.06612386545648685,Over
289,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA H2H,1.24,0,0.7530411276308167,-0.06622900173778734,V Edge
262,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA H2H,1.9,0,0.4913612565445027,-0.06641361256544498,V Edge
699,Jan 07 At 23:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,10.5,0.5657429017986787,-0.06652421203218017,Over
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,1.5,0.6962025316455696,-0.06708860759493673,V Spr Edge
312,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.27425311775007355,-0.06753939964974998,H 1-10 edge
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.548489666136725,-0.06756756756756754,Over
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5040106951871658,-0.06758021390374325,Under
640,Jan 07 At 22:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,2.0,34.5,0.46611111111111114,-0.06777777777777771,Under
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,3.7,0,0.25193586970742177,-0.06783728208253936,Tie Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,H edge
606,Jan 07 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5824232969318773,-0.06812272490899618,Over
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,V Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.8,10.5,0.5175,-0.0685,V Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,V Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,V Spr Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,H Spr Edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.8,5.5,0.5175,-0.0685,H Spr Edge
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5172413793103449,-0.06896551724137923,Over
272,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA H2H,1.87,0,0.4976635514018692,-0.06936915887850459,V Edge
291,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA H2H,1.42,0,0.6550833528997417,-0.06978163888236677,V Edge
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,2.49,0,0.37348227294803304,-0.07002914035939767,V Edge
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46485623003194887,-0.07028753993610226,Under
669,Jan 07 At 22:30,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5634544497103738,-0.07030015797788325,Under
264,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA H2H,1.15,0,0.8082434390597327,-0.07052004508130738,V Edge
290,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA H2H,1.69,0,0.5498458376156218,-0.07076053442959918,V Edge
700,Jan 07 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.546564075351552,-0.07084107190236155,Under
286,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA H2H,2.7,0,0.34380126552613083,-0.07173658307944675,H edge
284,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA H2H,2.45,0,0.3788212276840303,-0.07188799217412567,V Edge
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5458399576046635,-0.072072072072072,Over
290,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA H2H,2.06,0,0.4501541623843782,-0.07268242548818082,H edge
685,Jan 07 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5151109922439154,-0.07280021396095215,Under
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.4878439754207855,-0.07309644670050763,Over
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,5.5,0,0.16852760746683781,-0.07309815893239202,V Edge
540,Jan 07 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3943266036289292,-0.07333248147201643,Over
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,2.49,0,0.37212121212121213,-0.07341818181818172,V Edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.82,0,0.509090909090909,-0.07345454545454555,H edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,V Spr Edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.92,-5.5,0.4825,-0.07360000000000011,V Spr Edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,H Spr Edge
211,Jan 07 At 20:00,Citadel,Mercer,BASKETBALL - NCAA,1.92,-16.5,0.4825,-0.07360000000000011,H Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.92,-10.5,0.4825,-0.07360000000000011,H Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,H Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,H Spr Edge
662,Jan 07 At 21:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4629088008508375,-0.07418239829832496,Under
665,Jan 07 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4629088008508375,-0.07418239829832496,Under
262,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA H2H,1.82,0,0.5086387434554974,-0.07427748691099467,H edge
605,Jan 07 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6171215430365954,-0.07431768544510686,Over
607,Jan 07 At 23:30,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5609691861996313,-0.07440084277060832,Under
284,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA H2H,1.49,0,0.6211787723159697,-0.07444362924920511,H edge
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,6.65,0,0.13908932570291122,-0.0750559840756404,V Edge
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.95,23.5,0.4742969374167776,-0.07512097203728374,Under
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,6.2,0,0.14916995033098135,-0.07514630794791566,H edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,2.87,0,0.3221842507089362,-0.07533120046535313,V Edge
568,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA H2H,1.1,0,0.8405917323378959,-0.0753490944283145,H edge
660,Jan 07 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.543910851684797,-0.0753515521358451,Over
678,Jan 07 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.543910851684797,-0.0753515521358451,Under
285,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA H2H,1.05,0,0.8799648891814791,-0.07603686635944695,H edge
307,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.32996855366059363,-0.0760880497503379,V 10+ edge
319,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
321,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
297,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA H2H,1.29,0,0.7159450897571278,-0.0764308342133051,H edge
603,Jan 07 At 22:30,Tim Stutzle,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.37688442211055284,-0.07663316582914548,Under
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,1.47,0,0.6278787878787879,-0.07701818181818176,H edge
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,1.69,0,0.5459696111254185,-0.07731135719804272,H edge
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5121560245792145,-0.0781191557574139,Under
258,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA H2H,3.81,0,0.2419047619047619,-0.07834285714285716,H edge
576,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA H2H,1.39,0,0.6629961000229411,-0.07843542096811196,H edge
685,Jan 07 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.48488900775608457,-0.07871088526343939,Over
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.78,1.5,0.5175,-0.07885000000000009,V Spr Edge
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,1.47,0,0.626517727051967,-0.07901894123360864,H edge
273,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA H2H,1.34,0,0.6871932173136993,-0.0791610887996429,H edge
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.75,23.5,0.5257030625832224,-0.08001964047936072,Over
574,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA H2H,1.29,0,0.713083718973496,-0.0801220025241901,H edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.9,0,0.4840465631471693,-0.08031153002037839,V Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,0,0.4840465631471693,-0.08031153002037839,H edge
