Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
526,Jan 08 At 20:00,St. Francis PA,Wagner,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
560,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.82,7.5,0.5175,-0.058150000000000035,H Spr Edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,1.82,143.5,0.5175,-0.058150000000000035,TTl ov edge
606,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA H2H,2.56,0,0.36776061776061775,-0.058532818532818554,V Edge
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4588859416445623,-0.05928381962864737,Under
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,3.43,0,0.27425311775007355,-0.059311806117247734,V Edge
379,Jan 08 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2893289328932893,-0.05968096809680978,Over
489,Jan 08 At 22:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5370911991491625,-0.060090401488965606,Under
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.7012987012987013,-0.060259740259740235,V Spr Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,2.23,0,0.4213492944053375,-0.06039107347609729,H edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,1.87,0,0.5024327784891165,-0.06045070422535215,V Edge
480,Jan 08 At 22:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.4938502673796792,-0.06168449197860959,Over
378,Jan 08 At 20:00,Mason McTavish,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2498997192137986,-0.06287605294825527,Over
380,Jan 08 At 20:00,Yegor Sharangovich,Goals,HKY - GOAL SCORERS,4.2,0.5,0.22306693862414242,-0.06311885777860182,Over
610,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA H2H,2.17,0,0.43170234454638123,-0.0632059123343528,H edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,1.5,0.683493410766138,-0.06361402725039089,V Spr Edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,2.06,0,0.45454545454545453,-0.0636363636363636,H edge
624,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 10+edge
545,Jan 08 At 21:30,Tennessee Tech,Eastern Illinois,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,V Spr Edge
664,Jan 08 At 23:00,Jet Greaves,Total Saves,HKY - TTL SAVES,1.95,26.5,0.47974413646055436,-0.06449893390191896,Over
568,Jan 08 At 20:00,Appalachian State,Georgia St,BASKETBALL - NCAA H2H,1.78,0,0.5254983173699197,-0.06461299508154295,V Edge
379,Jan 08 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3597636050233932,-0.06461462693917763,Over
560,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,H edge
388,Jan 08 At 23:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.25,0.5,0.178146524733876,-0.06473074514715105,Over
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,1.87,-11.5,0.5,-0.06499999999999995,V Spr Edge
524,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.87,-9.5,0.5,-0.06499999999999995,V Spr Edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,1.87,11.5,0.5,-0.06499999999999995,H Spr Edge
524,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.87,9.5,0.5,-0.06499999999999995,H Spr Edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
512,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA,1.87,153.5,0.5,-0.06499999999999995,TTl ov edge
514,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl ov edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl ov edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.87,135.5,0.5,-0.06499999999999995,TTl ov edge
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl ov edge
539,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,1.87,140.5,0.5,-0.06499999999999995,TTl ov edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.87,147.5,0.5,-0.06499999999999995,TTl ov edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,,237.5,0.5,-0.06499999999999995,TTl ov edge
512,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA,1.87,153.5,0.5,-0.06499999999999995,TTl un Edge
514,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl un Edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl un Edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.87,135.5,0.5,-0.06499999999999995,TTl un Edge
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl un Edge
539,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,1.87,140.5,0.5,-0.06499999999999995,TTl un Edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.87,147.5,0.5,-0.06499999999999995,TTl un Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,,237.5,0.5,-0.06499999999999995,TTl un Edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,1.5,0.6537473733364464,-0.06514125612888166,V Spr Edge
617,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3015317875469662,-0.06525145860440473,H 10+edge
380,Jan 08 At 20:00,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,4.2,0.5,0.222510181414291,-0.06545723805997783,Over
658,Jan 08 At 21:00,David Rittich,Total Saves,HKY - TTL SAVES,1.9,25.5,0.49184709970596097,-0.06549051055867416,Over
511,Jan 08 At 20:00,Appalachian State,Georgia St,BASKETBALL - NCAA,2.6,0,0.3594235667820087,-0.06549872636677734,V Edge
473,Jan 08 At 21:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5191023243387658,-0.0656158161902215,Under
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5191023243387657,-0.06561581619022172,Under
659,Jan 08 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5191023243387657,-0.06561581619022172,Under
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,3.65,0,0.2559813315944723,-0.06566813968017615,V Edge
589,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA H2H,1.49,0,0.6269744835965978,-0.06580801944106929,H edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.98,0,0.4715343375031913,-0.06636201174368128,V Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,1.5,0.681308830121022,-0.06660690273419989,V Spr Edge
581,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA H2H,2.62,0,0.3562334854672111,-0.06666826807590687,H edge
594,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA H2H,2.24,0,0.4165193230613791,-0.0669967163425107,V Edge
618,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.27425311775007355,-0.06753939964974998,V 10+ edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,1.38,0,0.6755039041220265,-0.0678046123116034,H edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,1.5,0.6802873821284239,-0.06800628648405926,H Spr Edge
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.43346508563899877,-0.0680500658761527,Over
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.43346508563899877,-0.0680500658761527,Over
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,1.8,6.5,0.5175,-0.0685,V Spr Edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,H Spr Edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,1.8,-2.5,0.5175,-0.0685,H Spr Edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.75,0,0.5322580645161291,-0.06854838709677402,H edge
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4432717678100264,-0.06912928759894443,Under
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.75,0,0.5318813720139874,-0.06920759897552198,V Edge
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4329220267786821,-0.06921764242583361,Over
663,Jan 08 At 23:00,Carter Hart,Total Saves,HKY - TTL SAVES,1.9,22.5,0.48984500267236764,-0.0692944949225015,Under
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6199596774193549,-0.07006048387096775,Under
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.45343592464844784,-0.07045635447068199,Under
644,Jan 08 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5162753468516542,-0.07070437566702237,Under
470,Jan 08 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4888888888888889,-0.07111111111111124,Over
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,1.5,0.7139812446717818,-0.07182438192668361,V Spr Edge
608,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA H2H,1.24,0,0.748485440687903,-0.07187805354700028,H edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,2.9,0,0.3200259734305908,-0.07192467705128669,Tie Edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,2.37,0,0.39149565042152284,-0.07215530850099083,V Edge
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.3786163522012579,-0.0723899371069181,Under
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,1.5,0.6309980806142034,-0.07243282149712105,H Spr Edge
592,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA H2H,1.14,0,0.8133669609079445,-0.07276166456494337,V Edge
633,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA WINNING MARGIN,2.05,H 1-10,0.4522415739794161,-0.07290477334219703,H 10+edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,V Edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,H edge
384,Jan 08 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,4.4,0.5,0.21062073914603516,-0.07326874775744519,Over
582,Jan 08 At 20:00,St. Francis PA,Wagner,BASKETBALL - NCAA H2H,1.23,0,0.7533579910453573,-0.07336967101421055,H edge
383,Jan 08 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2725344644750795,-0.07338282078472969,Over
580,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA H2H,2.49,0,0.37212121212121213,-0.07341818181818172,V Edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,2.09,0,0.4433198380566802,-0.07346153846153847,V Edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,V Spr Edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,1.92,2.5,0.4825,-0.07360000000000011,V Spr Edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,1.92,-6.5,0.4825,-0.07360000000000011,H Spr Edge
610,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA H2H,1.63,0,0.5682976554536187,-0.07367482161060168,V Edge
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.394016875479417,-0.07406034262337002,Under
386,Jan 08 At 22:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,0.5289874432273577,-0.07427197435212407,Over
512,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA,2.2,0,0.420740290560897,-0.07437136076602646,H edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,1.87,0,0.494908350305499,-0.07452138492871685,H edge
478,Jan 08 At 22:00,Anthony Davis,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5141484249866524,-0.07453283502402575,Over
493,Jan 08 At 21:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5141484249866524,-0.07453283502402575,Under
603,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA H2H,2.7,0,0.3426900584795322,-0.07473684210526299,V Edge
665,Jan 08 At 23:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,24.5,0.5,-0.07499999999999996,Over
665,Jan 08 At 23:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,24.5,0.5,-0.07499999999999996,Under
649,Jan 08 At 20:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.75,24.5,0.5281408375566817,-0.075753534275807,Under
656,Jan 08 At 21:00,Connor Hellebuyck,Total Saves,HKY - TTL SAVES,1.95,23.5,0.4738387613454351,-0.07601441537640152,Over
620,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.32996855366059363,-0.0760880497503379,V 10+ edge
493,Jan 08 At 21:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.48585157501334764,-0.07688200747463958,Over
478,Jan 08 At 22:00,Anthony Davis,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.48585157501334764,-0.07688200747463958,Under
380,Jan 08 At 20:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23076923076923078,-0.07692307692307687,Over
385,Jan 08 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4013360739979446,-0.07692702980472754,Over
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.42932628797886396,-0.07694848084544248,Under
580,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA H2H,1.47,0,0.6278787878787879,-0.07701818181818176,H edge
584,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA H2H,1.37,0,0.6736697876227449,-0.07707239095683949,H edge
387,Jan 08 At 23:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,3.0,0.5,0.30763904915762746,-0.07708285252711766,Over
386,Jan 08 At 22:00,Drake Batherson,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24287118977384461,-0.07708947885939055,Over
597,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA H2H,1.23,0,0.7500487044613288,-0.07744009351256564,H edge
591,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA H2H,2.49,0,0.37030758052797286,-0.07793412448534753,V Edge
482,Jan 08 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,7.5,0.4390308138003687,-0.07803529101922568,Over
594,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA H2H,1.58,0,0.5834806769386208,-0.07810053043697907,H edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,2.18,0,0.42278860569715143,-0.07832083958020986,V Edge
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.44958983858163537,-0.07834083090764754,Over
545,Jan 08 At 21:30,Tennessee Tech,Eastern Illinois,BASKETBALL - NCAA,1.78,1.5,0.5175,-0.07885000000000009,H Spr Edge
656,Jan 08 At 21:00,Connor Hellebuyck,Total Saves,HKY - TTL SAVES,1.75,23.5,0.5261612386545649,-0.07921783235451141,Under
603,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA H2H,1.4,0,0.6573099415204678,-0.07976608187134504,H edge
649,Jan 08 At 20:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.95,24.5,0.47185916244331827,-0.07987463323552935,Over
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5935483870967742,-0.08000000000000007,Over
470,Jan 08 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5111111111111111,-0.08000000000000007,Under
590,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA H2H,1.19,0,0.7728764126868392,-0.0802770689026614,H edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,3.9,0,0.23576249777925118,-0.08052625866092045,V Edge
574,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA H2H,1.08,0,0.8513459753348364,-0.08054634663837668,V Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,2.87,0,0.3202785030461271,-0.08080069625761521,V Edge
644,Jan 08 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4837246531483458,-0.08092315901814306,Over
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,-1.5,0.3690019193857966,-0.0811852207293664,V Spr Edge
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,3.2,0,0.2870662460567823,-0.08138801261829653,V Edge
579,Jan 08 At 20:00,North Alabama,EasterNortherNorthern Kentucky,BASKETBALL - NCAA H2H,2.81,0,0.32687874596588284,-0.08147072383586917,V Edge
663,Jan 08 At 23:00,Carter Hart,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5101549973276324,-0.08172100481026168,Over
572,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA H2H,1.24,0,0.7405189620758482,-0.08175648702594818,H edge
593,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA H2H,1.3,0,0.7062876830318691,-0.08182601205857021,H edge
379,Jan 08 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.4,0.5,0.27004219409282704,-0.08185654008438814,Over
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,2.72,0,0.33744889254934257,-0.08213901226578812,V Edge
584,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA H2H,2.81,0,0.326330212377255,-0.08301210321991337,V Edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,1.9,143.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
526,Jan 08 At 20:00,St. Francis PA,Wagner,BASKETBALL - NCAA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.9,-7.5,0.4825,-0.08325000000000005,V Spr Edge
512,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA,1.9,-3.5,0.4825,-0.08325000000000005,H Spr Edge
522,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
557,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA,1.9,2.5,0.4825,-0.08325000000000005,H Spr Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.9,4.5,0.4825,-0.08325000000000005,H Spr Edge
606,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA H2H,1.45,0,0.6322393822393823,-0.08325289575289574,H edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.69,0,0.5419847328244275,-0.08404580152671759,V Edge
514,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA,2.35,0,0.38973875244420275,-0.08411393175612347,V Edge
596,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA H2H,1.58,0,0.5794534412955467,-0.08446356275303624,H edge
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6103166496424923,-0.08452502553626151,Under
576,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA H2H,1.45,0,0.6310444874274661,-0.08498549323017413,V Edge
658,Jan 08 At 21:00,David Rittich,Total Saves,HKY - TTL SAVES,1.8,25.5,0.508152900294039,-0.0853247794707297,Under
383,Jan 08 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2540036488951956,-0.08558686397729576,Over
581,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA H2H,1.42,0,0.6437665145327889,-0.08585154936343986,V Edge
589,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA H2H,2.45,0,0.37302551640340215,-0.08608748481166473,V Edge
539,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA,3.5,0,0.26108629969286157,-0.08619795107498451,V Edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,1.54,0,0.593320235756385,-0.08628683693516703,H edge
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.4808976756612343,-0.08629441624365486,Over
659,Jan 08 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4808976756612343,-0.08629441624365486,Over
473,Jan 08 At 21:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.48089767566123426,-0.08629441624365497,Over
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4248366013071896,-0.0866013071895424,Over
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40583828468096095,-0.08686385946783792,Under
539,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA,2.25,0,0.4051651283022042,-0.08837846132004057,H edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43406159515662024,-0.08847065017109745,Over
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,2.35,3.5,0.3877032520325203,-0.08889735772357721,Under
480,Jan 08 At 22:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5061497326203208,-0.08893048128342251,Under
388,Jan 08 At 23:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24287118977384461,-0.08923303834808272,Over
368,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL WINNING MARGIN,5.5,0,0.16558394687454886,-0.08928829218998124,V 3+ edge
382,Jan 08 At 20:00,Sidney Crosby,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3502068629836943,-0.08946215624239484,Over
664,Jan 08 At 23:00,Jet Greaves,Total Saves,HKY - TTL SAVES,1.75,26.5,0.5202558635394456,-0.08955223880597019,Under
