Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
658,Jan 10 At 21:00,Oregon St.,Portland,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
365,Jan 10 At 17:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3817814786777693,-0.04554630330557674,Over
492,Jan 10 At 21:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.5020058839261836,-0.046188820540251196,Under
506,Jan 10 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4766604427847425,-0.04667911443051498,Over
365,Jan 10 At 17:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.5,0.5,0.38131313131313127,-0.046717171717171824,Over
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
627,Jan 10 At 18:00,Montana St.,Idaho,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
347,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL H2H,2.49,0,0.3822674418604652,-0.04815406976744163,V Edge
330,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,0.0,1.5,0.6178545366090975,-0.04850401362198986,V Spr Edge
364,Jan 10 At 16:30,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18121231355125356,-0.04863535385591877,Over
557,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.9,-9.5,0.5,-0.050000000000000044,V Spr Edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.9,2.5,0.5,-0.050000000000000044,V Spr Edge
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.9,10.5,0.5,-0.050000000000000044,V Spr Edge
560,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,1.9,-1.5,0.5,-0.050000000000000044,H Spr Edge
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,H Spr Edge
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,H Spr Edge
595,Jan 10 At 17:00,Arizona,TCU,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,H Spr Edge
619,Jan 10 At 17:30,Texas A&M Corpus Christi,Northwestern State,BASKETBALL - NCAA,1.9,4.5,0.5,-0.050000000000000044,H Spr Edge
626,Jan 10 At 18:00,Loyola-MD,Bucknell,BASKETBALL - NCAA,1.9,-6.5,0.5,-0.050000000000000044,H Spr Edge
631,Jan 10 At 18:00,Tulane,Texas San Antonio,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,H Spr Edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,H Spr Edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,H Spr Edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.9,8.5,0.5,-0.050000000000000044,H Spr Edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,1.9,152.5,0.5,-0.050000000000000044,TTl ov edge
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,1.9,157.5,0.5,-0.050000000000000044,TTl ov edge
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,1.9,132.5,0.5,-0.050000000000000044,TTl ov edge
584,Jan 10 At 16:00,UL - Monroe,Mississippi Valley State,BASKETBALL - NCAA,1.9,157.5,0.5,-0.050000000000000044,TTl ov edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl ov edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.9,138.5,0.5,-0.050000000000000044,TTl ov edge
590,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,1.9,141.5,0.5,-0.050000000000000044,TTl un Edge
596,Jan 10 At 17:00,Central Arkansas,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.9,156.5,0.5,-0.050000000000000044,TTl un Edge
597,Jan 10 At 17:00,California,Virginia Tech,BASKETBALL - NCAA,1.9,147.5,0.5,-0.050000000000000044,TTl un Edge
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,1.9,165.5,0.5,-0.050000000000000044,TTl un Edge
664,Jan 10 At 21:00,UC San Diego,UC Riverside,BASKETBALL - NCAA,1.9,149.5,0.5,-0.050000000000000044,TTl un Edge
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.9,154.5,0.5,-0.050000000000000044,TTl un Edge
188,Jan 10 At 20:00,Brandon Bussi,Total Saves,HKY - TTL SAVES,1.9,20.5,0.5,-0.050000000000000044,Over
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,0.0,-1.5,0.3253339370613539,-0.050024903780846675,H Spr Edge
438,Jan 10 At 16:30,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5584826132771339,-0.050579557428872435,Under
512,Jan 10 At 20:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5584109969913609,-0.05070130511468651,Over
368,Jan 10 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1898148148148148,-0.05092592592592604,Over
437,Jan 10 At 16:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.527005347593583,-0.05139037433155058,Over
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0.0,1.5,0.6237911025145069,-0.05183752417794951,V Spr Edge
407,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA H2H,1.92,0,0.4930875576036867,-0.053271889400921535,H edge
374,Jan 10 At 23:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4116122343182996,-0.05329186106791106,Over
491,Jan 10 At 21:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.4979941160738165,-0.05381117945974867,Under
442,Jan 10 At 17:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.540612516644474,-0.05392809587217062,Under
365,Jan 10 At 17:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3439459720212253,-0.054148576941630444,Over
454,Jan 10 At 20:00,Jake Sanderson,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.630451034139048,-0.05432344879142792,Over
472,Jan 10 At 21:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5111111111111111,-0.05444444444444452,Over
558,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,6.75,0,0.14007109008876906,-0.054520141900808894,V Edge
354,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL WINNING MARGIN,5.75,0,0.16439339554917443,-0.054737975592247023,V 3+ edge
367,Jan 10 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3150684931506849,-0.0547945205479452,Over
371,Jan 10 At 20:00,Easton Cowan,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1989091528890404,-0.055181523777058095,Over
448,Jan 10 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4390308138003688,-0.056083750329207094,Under
371,Jan 10 At 20:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.1,0.5,0.30448572723153605,-0.05609424558223819,Over
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0.0,1.5,0.5646999240314003,-0.05695112686756143,V Spr Edge
489,Jan 10 At 21:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4959893048128342,-0.05762032085561508,Under
413,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.20045419326044966,-0.0578652916758865,H 10+edge
441,Jan 10 At 17:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5233395572152574,-0.057988797012536675,Over
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.82,163.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.82,149.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,,235.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.82,7.5,0.5175,-0.058150000000000035,V Spr Edge
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
609,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,1.82,13.5,0.5175,-0.058150000000000035,V Spr Edge
612,Jan 10 At 17:30,Arkansas Little Rock,Lindenwood,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,V Spr Edge
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.82,12.5,0.5175,-0.058150000000000035,V Spr Edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.058150000000000035,V Spr Edge
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,1.82,-4.5,0.5175,-0.058150000000000035,V Spr Edge
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
572,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,1.82,-12.5,0.5175,-0.058150000000000035,H Spr Edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
662,Jan 10 At 21:00,St. Thomas (MN),Oral Roberts,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,H Spr Edge
549,Jan 10 At 15:00,Bryant,Albany,BASKETBALL - NCAA,1.82,136.5,0.5175,-0.058150000000000035,TTl ov edge
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.82,139.5,0.5175,-0.058150000000000035,TTl ov edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.82,160.5,0.5175,-0.058150000000000035,TTl ov edge
471,Jan 10 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.48275862068965514,-0.05862068965517253,Over
440,Jan 10 At 17:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.35,3.5,0.40041173443129185,-0.05903242408646414,Over
516,Jan 10 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.469757527311484,-0.06048494537703197,Over
474,Jan 10 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.605983124520583,-0.06072615699309636,Over
502,Jan 10 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5523255813953487,-0.061046511627907196,Under
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,H edge
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,H edge
634,Jan 10 At 18:30,GramblingState,Bethune Cookman,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,H edge
450,Jan 10 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.5070988481114385,-0.06186713099383878,Over
457,Jan 10 At 20:00,Kiefer Sherwood,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4690501600853789,-0.06189967982924216,Under
337,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL H2H,3.54,0,0.2649709593430803,-0.06200280392549573,V Edge
343,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL H2H,1.5,0,0.6251502765087763,-0.0622745852368356,V Edge
324,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL,0.0,1.5,0.6169227017800536,-0.06227749329431853,H Spr Edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,4.1,0,0.22869873456913759,-0.062335188266535946,Tie Edge
465,Jan 10 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.43576158940397347,-0.06311258278145704,Over
342,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL H2H,3.41,0,0.27473878303626303,-0.06314074984634299,V Edge
443,Jan 10 At 17:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.75,4.5,0.535143769968051,-0.06349840255591066,Under
488,Jan 10 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5061497326203209,-0.06362299465240628,Over
553,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,V Spr Edge
462,Jan 10 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46780202235231516,-0.06439595529536968,Under
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,V Edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,H edge
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0.0,1.5,0.6586270871985158,-0.06474953617810764,V Spr Edge
328,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL,0.0,-1.5,0.5137426149499101,-0.0649884407911635,H Spr Edge
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.87,0,0.5,-0.06499999999999995,V Edge
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
555,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
574,Jan 10 At 15:00,Winthrop,SC Upstate,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,V Spr Edge
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
590,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
598,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,11.5,0.5,-0.06499999999999995,V Spr Edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
622,Jan 10 At 18:00,Florida International,Missouri St.,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
628,Jan 10 At 18:00,Montana,E Washington,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
633,Jan 10 At 18:00,Washington State,St. Mary's,BASKETBALL - NCAA,1.87,15.5,0.5,-0.06499999999999995,V Spr Edge
635,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.87,19.5,0.5,-0.06499999999999995,V Spr Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.87,14.5,0.5,-0.06499999999999995,V Spr Edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,11.5,0.5,-0.06499999999999995,V Spr Edge
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
590,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
611,Jan 10 At 17:00,WesterNortherNorthern Kentucky,UTEP,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
659,Jan 10 At 21:00,San Jose St.,Grand Canyon,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,H Spr Edge
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.87,-14.5,0.5,-0.06499999999999995,H Spr Edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,-11.5,0.5,-0.06499999999999995,H Spr Edge
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
550,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.87,156.5,0.5,-0.06499999999999995,TTl ov edge
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.87,174.5,0.5,-0.06499999999999995,TTl ov edge
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl ov edge
557,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.87,163.5,0.5,-0.06499999999999995,TTl ov edge
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.87,147.5,0.5,-0.06499999999999995,TTl ov edge
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.87,173.5,0.5,-0.06499999999999995,TTl ov edge
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl ov edge
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl ov edge
585,Jan 10 At 16:00,Loyola Chicago,GeorgeWashington,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl ov edge
599,Jan 10 At 17:00,Jackson State,Alabama St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge
622,Jan 10 At 18:00,Florida International,Missouri St.,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl ov edge
632,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,168.5,0.5,-0.06499999999999995,TTl ov edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,169.5,0.5,-0.06499999999999995,TTl ov edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,175.5,0.5,-0.06499999999999995,TTl ov edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl ov edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.87,163.5,0.5,-0.06499999999999995,TTl ov edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,140.5,0.5,-0.06499999999999995,TTl ov edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,178.5,0.5,-0.06499999999999995,TTl ov edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,,239.5,0.5,-0.06499999999999995,TTl ov edge
550,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.87,156.5,0.5,-0.06499999999999995,TTl un Edge
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.87,174.5,0.5,-0.06499999999999995,TTl un Edge
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl un Edge
557,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.87,163.5,0.5,-0.06499999999999995,TTl un Edge
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.87,147.5,0.5,-0.06499999999999995,TTl un Edge
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.87,173.5,0.5,-0.06499999999999995,TTl un Edge
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl un Edge
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl un Edge
585,Jan 10 At 16:00,Loyola Chicago,GeorgeWashington,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl un Edge
599,Jan 10 At 17:00,Jackson State,Alabama St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge
622,Jan 10 At 18:00,Florida International,Missouri St.,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl un Edge
632,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,168.5,0.5,-0.06499999999999995,TTl un Edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,169.5,0.5,-0.06499999999999995,TTl un Edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,175.5,0.5,-0.06499999999999995,TTl un Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl un Edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.87,163.5,0.5,-0.06499999999999995,TTl un Edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,140.5,0.5,-0.06499999999999995,TTl un Edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,178.5,0.5,-0.06499999999999995,TTl un Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,,239.5,0.5,-0.06499999999999995,TTl un Edge
192,Jan 10 At 20:00,Leevi Merilainen,Total Saves,HKY - TTL SAVES,1.9,23.5,0.49184709970596097,-0.06549051055867416,Under
