Event,Sport,odds,win%,edge,market
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
281.0,BASKETBALL - NCAA,2.75,,,TIE 1-5 edge
283.0,BASKETBALL - NCAA,0.0,,,TIE 1-5 edge
284.0,BASKETBALL - NCAA,2.35,,,TIE 1-5 edge
285.0,BASKETBALL - NCAA,0.0,,,TIE 1-5 edge
297.0,BASKETBALL - NCAA,3.9,,,TIE 1-5 edge
304.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
305.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
306.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
307.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
308.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
309.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
310.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
311.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
312.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
313.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
314.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
315.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
316.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
317.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
318.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
319.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
320.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
321.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
325.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
326.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
327.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
328.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
329.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
330.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
331.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
332.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
333.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
334.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
335.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
336.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
275.0,BASKETBALL - NCAA,1.1,,,H 6+ Edge
277.0,BASKETBALL - NCAA,2.55,,,H 6+ Edge
280.0,BASKETBALL - NCAA,1.25,,,H 6+ Edge
281.0,BASKETBALL - NCAA,1.8,,,H 6+ Edge
282.0,BASKETBALL - NCAA,3.3,,,H 6+ Edge
284.0,BASKETBALL - NCAA,2.75,,,H 6+ Edge
304.0,BASKETBALL - NCAA H2H,1.06,,,H 6+ Edge
306.0,BASKETBALL - NCAA H2H,1.75,,,H 6+ Edge
308.0,BASKETBALL - NCAA H2H,1.13,,,H 6+ Edge
309.0,BASKETBALL - NCAA H2H,1.3,,,H 6+ Edge
310.0,BASKETBALL - NCAA H2H,2.24,,,H 6+ Edge
311.0,BASKETBALL - NCAA H2H,1.87,,,H 6+ Edge
325.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
326.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
327.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
328.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
329.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
330.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
331.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
332.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
333.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
334.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
335.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
336.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
