Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,H edge
525,Jan 10 At 13:00,Boston College,Louisville,BASKETBALL - NCAA,1.92,20.5,0.5,-0.040000000000000036,V Spr Edge
535,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA,1.92,6.5,0.5,-0.040000000000000036,V Spr Edge
589,Jan 10 At 16:00,Texas State,Arkansas St.,BASKETBALL - NCAA,1.92,11.5,0.5,-0.040000000000000036,V Spr Edge
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.92,-6.5,0.5,-0.040000000000000036,V Spr Edge
601,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
373,Jan 10 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1826309067688378,-0.04118773946360155,Over
555,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.98,0,0.4840465631471693,-0.04158780496860481,V Edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.98,0,0.4840465631471693,-0.04158780496860481,H edge
347,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL H2H,1.49,0,0.6423578310976762,-0.0428868316644625,H edge
329,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,0.0,1.5,0.6421800947867298,-0.043151658767772605,H Spr Edge
539,Jan 10 At 14:00,Fairleigh Dickinson,New Haven,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,H edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,H edge
367,Jan 10 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.3,0.5,0.28936264712413945,-0.045103264490339856,Over
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
658,Jan 10 At 21:00,Oregon St.,Portland,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
365,Jan 10 At 17:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3817814786777693,-0.04554630330557674,Over
341,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL H2H,1.82,0,0.524390243902439,-0.045609756097560905,H edge
346,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL H2H,1.52,0,0.6276230446394505,-0.046012972148035236,H edge
369,Jan 10 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.4,0.5,0.280418665503707,-0.0465765372873963,Over
365,Jan 10 At 17:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.5,0.5,0.38131313131313127,-0.046717171717171824,Over
488,Jan 10 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5151109922439154,-0.047044664348756426,Over
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
596,Jan 10 At 17:00,Central Arkansas,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
322,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,3.05,0,0.31199028283879926,-0.04842963734166228,V Edge
364,Jan 10 At 16:30,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18121231355125356,-0.04863535385591877,Over
339,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL H2H,2.24,0,0.4241362043064597,-0.04993490235353015,V Edge
541,Jan 10 At 14:00,LSU,Vanderbilt,BASKETBALL - NCAA,1.9,15.5,0.5,-0.050000000000000044,V Spr Edge
557,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.9,-9.5,0.5,-0.050000000000000044,V Spr Edge
560,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,1.9,1.5,0.5,-0.050000000000000044,V Spr Edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.9,4.5,0.5,-0.050000000000000044,V Spr Edge
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.9,3.5,0.5,-0.050000000000000044,V Spr Edge
573,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,V Spr Edge
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.9,3.5,0.5,-0.050000000000000044,V Spr Edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,1.9,2.5,0.5,-0.050000000000000044,V Spr Edge
615,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.9,-5.5,0.5,-0.050000000000000044,V Spr Edge
624,Jan 10 At 18:00,Illinois Chicago,Illinois St.,BASKETBALL - NCAA,1.9,11.5,0.5,-0.050000000000000044,V Spr Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,V Spr Edge
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.9,10.5,0.5,-0.050000000000000044,V Spr Edge
532,Jan 10 At 13:00,VCU,George Mason,BASKETBALL - NCAA,1.9,1.5,0.5,-0.050000000000000044,H Spr Edge
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,H Spr Edge
568,Jan 10 At 15:00,SMU,Duke,BASKETBALL - NCAA,1.9,-13.5,0.5,-0.050000000000000044,H Spr Edge
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,H Spr Edge
595,Jan 10 At 17:00,Arizona,TCU,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,H Spr Edge
619,Jan 10 At 17:30,Texas A&M Corpus Christi,Northwestern State,BASKETBALL - NCAA,1.9,3.5,0.5,-0.050000000000000044,H Spr Edge
631,Jan 10 At 18:00,Tulane,Texas San Antonio,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,H Spr Edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.9,8.5,0.5,-0.050000000000000044,H Spr Edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,H Spr Edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.9,8.5,0.5,-0.050000000000000044,H Spr Edge
539,Jan 10 At 14:00,Fairleigh Dickinson,New Haven,BASKETBALL - NCAA,1.9,130.5,0.5,-0.050000000000000044,TTl ov edge
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,1.9,154.5,0.5,-0.050000000000000044,TTl ov edge
574,Jan 10 At 15:00,Winthrop,SC Upstate,BASKETBALL - NCAA,1.9,157.5,0.5,-0.050000000000000044,TTl ov edge
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,1.9,132.5,0.5,-0.050000000000000044,TTl ov edge
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.9,165.5,0.5,-0.050000000000000044,TTl ov edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.9,176.5,0.5,-0.050000000000000044,TTl ov edge
530,Jan 10 At 13:00,Nebraska,Indiana,BASKETBALL - NCAA,1.9,150.5,0.5,-0.050000000000000044,TTl un Edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,1.9,164.5,0.5,-0.050000000000000044,TTl un Edge
596,Jan 10 At 17:00,Central Arkansas,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.9,156.5,0.5,-0.050000000000000044,TTl un Edge
597,Jan 10 At 17:00,California,Virginia Tech,BASKETBALL - NCAA,1.9,147.5,0.5,-0.050000000000000044,TTl un Edge
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,1.9,165.5,0.5,-0.050000000000000044,TTl un Edge
612,Jan 10 At 17:30,Arkansas Little Rock,Lindenwood,BASKETBALL - NCAA,1.9,147.5,0.5,-0.050000000000000044,TTl un Edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.9,140.5,0.5,-0.050000000000000044,TTl un Edge
497,Jan 10 At 14:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5,-0.050000000000000044,Under
342,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL H2H,1.27,0,0.7474103585657371,-0.050788844621513896,H edge
337,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL H2H,1.25,0,0.7585018022253566,-0.05187274721830426,H edge
363,Jan 10 At 14:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,4.25,0.5,0.22306693862414242,-0.05196551084739465,Over
324,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL,0.0,1.5,0.5994550408719346,-0.05286103542234333,H Spr Edge
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,2.25,0,0.420740290560897,-0.05333434623798172,V Edge
365,Jan 10 At 17:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3439459720212253,-0.054148576941630444,Over
454,Jan 10 At 20:00,Jake Sanderson,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.630451034139048,-0.05432344879142792,Over
472,Jan 10 At 21:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5111111111111111,-0.05444444444444452,Over
407,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA H2H,1.94,0,0.4873109459113048,-0.054616764932068684,H edge
367,Jan 10 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3150684931506849,-0.0547945205479452,Over
371,Jan 10 At 20:00,Easton Cowan,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1989091528890404,-0.055181523777058095,Over
371,Jan 10 At 20:00,Bobby McMann,Goals,HKY - GOAL SCORERS,3.85,0.5,0.2453951277480689,-0.055228758169934666,Over
323,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL,0.0,-1.5,0.5303612605687932,-0.055956956187548146,H Spr Edge
321,Jan 10 At 14:00,New York R,Boston,HOCKEY - NHL,0.0,1.5,0.6791095120305823,-0.05603777827749057,V Spr Edge
501,Jan 10 At 20:30,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5101549973276323,-0.0562132549438803,Under
440,Jan 10 At 17:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.35,3.5,0.4014447884416924,-0.056604747162022795,Over
386,Jan 10 At 22:00,Henderson,Coachella Valley,HOCKEY - AHL,0.0,5.5,0.4808976756612343,-0.05744055570398077,TTl un Edge
328,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL,0.0,1.5,0.49087168938030346,-0.0575263563898174,V Spr Edge
332,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,0.0,1.5,0.6119951040391677,-0.057527539779681724,V Spr Edge
489,Jan 10 At 21:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4959893048128342,-0.05762032085561508,Under
413,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.20045419326044966,-0.0578652916758865,H 10+edge
441,Jan 10 At 17:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5233395572152574,-0.057988797012536675,Over
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.82,149.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
528,Jan 10 At 13:00,Kansas,WestVirginia,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,V Spr Edge
542,Jan 10 At 14:00,Mercyhurst,Wagner,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,V Spr Edge
543,Jan 10 At 14:00,New Hampshire,MD Baltimore County,BASKETBALL - NCAA,1.82,7.5,0.5175,-0.058150000000000035,V Spr Edge
547,Jan 10 At 15:00,Austin Peay,Stetson,BASKETBALL - NCAA,1.82,-8.5,0.5175,-0.058150000000000035,V Spr Edge
549,Jan 10 At 15:00,Bryant,Albany,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,V Spr Edge
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.82,7.5,0.5175,-0.058150000000000035,V Spr Edge
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
599,Jan 10 At 17:00,Jackson State,Alabama St.,BASKETBALL - NCAA,1.82,7.5,0.5175,-0.058150000000000035,V Spr Edge
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
609,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,1.82,13.5,0.5175,-0.058150000000000035,V Spr Edge
612,Jan 10 At 17:30,Arkansas Little Rock,Lindenwood,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,V Spr Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.82,-2.5,0.5175,-0.058150000000000035,V Spr Edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.82,12.5,0.5175,-0.058150000000000035,V Spr Edge
558,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
572,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,1.82,-12.5,0.5175,-0.058150000000000035,H Spr Edge
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
662,Jan 10 At 21:00,St. Thomas (MN),Oral Roberts,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,H Spr Edge
635,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.82,153.5,0.5175,-0.058150000000000035,TTl ov edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.82,160.5,0.5175,-0.058150000000000035,TTl ov edge
471,Jan 10 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.48275862068965514,-0.05862068965517253,Over
387,Jan 10 At 22:00,Iowa,Tucson,HOCKEY - AHL,0.0,5.5,0.5191023243387658,-0.060424792946833894,TTl un Edge
464,Jan 10 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4697575273114841,-0.06048494537703175,Under
322,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6257550132882339,-0.06136748006764914,V Spr Edge
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,H edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,4.25,0,0.22077512831319512,-0.06170570466892067,Tie Edge
505,Jan 10 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5210891617725575,-0.06203950880939646,Over
377,Jan 10 At 18:00,Utica,Bridgeport,HOCKEY - AHL,0.0,5.5,0.4959893048128343,-0.06258021390374313,TTl ov edge
389,Jan 10 At 23:00,Calgary,Abbotsford,HOCKEY - AHL,0.0,5.5,0.5121560245792146,-0.06275447502003728,TTl un Edge
514,Jan 10 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,6.5,0.5511393746687865,-0.06306306306306297,Over
384,Jan 10 At 21:00,Texas,Chicago,HOCKEY - AHL,0.0,5.5,0.5351437699680511,-0.06349840255591055,TTl un Edge
380,Jan 10 At 20:00,Cleveland,Hershey,HOCKEY - AHL,0.0,5,0.535143769968051,-0.06349840255591066,TTl ov edge
388,Jan 10 At 22:05,San Diego,Colorado,HOCKEY - AHL,0.0,5,0.535143769968051,-0.06349840255591066,TTl ov edge
443,Jan 10 At 17:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.75,4.5,0.535143769968051,-0.06349840255591066,Under
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,2.5,0,0.37448416527667994,-0.06378958680830016,V Edge
560,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,2.5,0,0.37448416527667994,-0.06378958680830016,H edge
376,Jan 10 At 18:00,Laval,Syracuse,HOCKEY - AHL,0.0,5.5,0.5172413793103449,-0.06379310344827582,TTl un Edge
381,Jan 10 At 20:00,Toronto,Belleville,HOCKEY - AHL,0.0,6,0.5172413793103449,-0.06379310344827582,TTl un Edge
553,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,V Spr Edge
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,H Spr Edge
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,V Edge
542,Jan 10 At 14:00,Mercyhurst,Wagner,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,H edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,H edge
371,Jan 10 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2750533049040512,-0.06481876332622583,Over
383,Jan 10 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.525319829424307,-0.06493070362473352,TTl un Edge
527,Jan 10 At 13:00,Georgia Tech,Miami Florida,BASKETBALL - NCAA,1.87,14.5,0.5,-0.06499999999999995,V Spr Edge
529,Jan 10 At 13:00,NC State,Florida St.,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
530,Jan 10 At 13:00,Nebraska,Indiana,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
533,Jan 10 At 13:30,DePaul,Connecticut,BASKETBALL - NCAA,1.87,19.5,0.5,-0.06499999999999995,V Spr Edge
538,Jan 10 At 14:00,Evansville,Indiana St.,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
539,Jan 10 At 14:00,Fairleigh Dickinson,New Haven,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
550,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,V Spr Edge
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
585,Jan 10 At 16:00,Loyola Chicago,GeorgeWashington,BASKETBALL - NCAA,1.87,14.5,0.5,-0.06499999999999995,V Spr Edge
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
596,Jan 10 At 17:00,Central Arkansas,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
598,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
602,Jan 10 At 17:00,NC Greensboro,EastTennSt,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,11.5,0.5,-0.06499999999999995,V Spr Edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
628,Jan 10 At 18:00,Montana,E Washington,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
633,Jan 10 At 18:00,Washington State,St. Mary's,BASKETBALL - NCAA,1.87,15.5,0.5,-0.06499999999999995,V Spr Edge
635,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.87,18.5,0.5,-0.06499999999999995,V Spr Edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,11.5,0.5,-0.06499999999999995,V Spr Edge
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.87,14.5,0.5,-0.06499999999999995,V Spr Edge
397,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
527,Jan 10 At 13:00,Georgia Tech,Miami Florida,BASKETBALL - NCAA,1.87,-14.5,0.5,-0.06499999999999995,H Spr Edge
530,Jan 10 At 13:00,Nebraska,Indiana,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
533,Jan 10 At 13:30,DePaul,Connecticut,BASKETBALL - NCAA,1.87,-19.5,0.5,-0.06499999999999995,H Spr Edge
539,Jan 10 At 14:00,Fairleigh Dickinson,New Haven,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
550,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,H Spr Edge
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
611,Jan 10 At 17:00,WesterNortherNorthern Kentucky,UTEP,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,-11.5,0.5,-0.06499999999999995,H Spr Edge
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.87,-14.5,0.5,-0.06499999999999995,H Spr Edge
397,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,1.87,142.5,0.5,-0.06499999999999995,TTl ov edge
542,Jan 10 At 14:00,Mercyhurst,Wagner,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl ov edge
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.87,174.5,0.5,-0.06499999999999995,TTl ov edge
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl ov edge
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.87,147.5,0.5,-0.06499999999999995,TTl ov edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl ov edge
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.87,173.5,0.5,-0.06499999999999995,TTl ov edge
