Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl un Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl un Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
281,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,1.87,131.5,0.5,-0.06499999999999995,TTl un Edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,226.5,0.5,-0.06499999999999995,TTl un Edge
680,Jan 13 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4064516129032258,-0.06516129032258078,Over
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,1.5,0.6823266219239373,-0.06521252796420574,H Spr Edge
736,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.49184709970596097,-0.06549051055867416,Over
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.4766604427847426,-0.06574553214190448,TTl ov edge
311,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA H2H,1.19,0,0.7850008761170492,-0.0658489574207115,H edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6575278810408921,-0.0663104089219333,H Spr Edge
731,Jan 13 At 23:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.602255253716043,-0.06650435674013322,Under
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.4938502673796791,-0.06662299465240662,TTl un Edge
662,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL H2H,1.61,0,0.5792759051186017,-0.06736579275905119,H edge
322,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.27425311775007355,-0.06753939964974998,V 10+ edge
329,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.27425311775007355,-0.06753939964974998,H 10+edge
711,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.33180778032036606,-0.06762013729977134,H Spr Edge
658,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,1.72,0,0.5419847328244275,-0.0677862595419847,H edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,1.5,0.6341229959320412,-0.0678391959798994,V Spr Edge
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.5233395572152574,-0.06845558815684183,TTl un Edge
301,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA H2H,1.12,0,0.8316371038092469,-0.06856644373364329,H edge
743,Jan 13 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.75,20.5,0.532197977647685,-0.06865353911655137,Over
746,Jan 13 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.9,35.5,0.4901437699680511,-0.06872683706070293,Under
300,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA H2H,1.94,0,0.479948253557568,-0.06890038809831811,H edge
716,Jan 13 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6199596774193549,-0.07006048387096775,Under
684,Jan 13 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,0.0,5.5,0.508152900294039,-0.07008019246190855,TTl ov edge
662,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL H2H,2.21,0,0.42072409488139834,-0.07019975031210968,V Edge
313,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA H2H,1.54,0,0.6037267080745342,-0.07026086956521727,V Edge
659,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL H2H,1.94,0,0.4791932601480725,-0.07036507531273939,H edge
274,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.92,0,0.4840465631471693,-0.07063059875743494,V Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,1.5,0.6408734868264895,-0.07073344410159033,V Spr Edge
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,0.0,5.5,0.48089767566123426,-0.07186748597381787,TTl ov edge
291,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA H2H,1.47,0,0.631245430173044,-0.07206921764562535,V Edge
755,Jan 13 At 23:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5458399576046635,-0.072072072072072,Over
718,Jan 13 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.530242472688516,-0.07207567279509708,Under
739,Jan 13 At 21:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5151109922439154,-0.07280021396095215,Over
724,Jan 13 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5151109922439154,-0.07280021396095215,Over
324,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA WINNING MARGIN,2.05,Win 10+,0.4522415739794161,-0.07290477334219703,V 10+ edge
659,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL H2H,1.78,0,0.5208067398519275,-0.0729640030635691,V Edge
676,Jan 13 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3943266036289292,-0.07333248147201643,Over
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.13,0,0.43500245440889346,-0.07344477210905698,H edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,-1.5,0.37199230028873925,-0.07373917228103921,H Spr Edge
682,Jan 13 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4116122343182996,-0.07387247278382592,Over
289,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA H2H,1.02,0,0.9077471524215286,-0.07409790453004084,H edge
713,Jan 13 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
733,Jan 13 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
681,Jan 13 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2893289328932893,-0.07414741474147413,Over
300,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA H2H,1.78,0,0.520051746442432,-0.07430789133247095,V Edge
725,Jan 13 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5971685971685972,-0.07438867438867436,Over
302,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA H2H,1.27,0,0.7286535303776683,-0.07461001642036125,V Edge
735,Jan 13 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4870216751404871,-0.07465881723307455,Under
658,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,2.02,0,0.45801526717557256,-0.07480916030534346,V Edge
295,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA H2H,1.64,0,0.5639193671855064,-0.07517223781576954,V Edge
337,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.32996855366059363,-0.0760880497503379,V 10+ edge
676,Jan 13 At 20:00,Claude Giroux,Goals,HKY - GOAL SCORERS,4.3,0.5,0.2148014440433213,-0.0763537906137185,Over
668,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,5.25,0,0.1758824420542342,-0.07661717921527045,V 3+ edge
735,Jan 13 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5129783248595129,-0.07663901525287675,Over
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,1.5,0.6280076997112609,-0.07682868142444643,V Spr Edge
729,Jan 13 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5272969374167776,-0.07723035952063917,Under
681,Jan 13 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4100905562742561,-0.0772962483829237,Over
297,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA H2H,1.69,0,0.5459696111254185,-0.07731135719804272,H edge
307,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA H2H,1.87,0,0.49338178043083303,-0.07737607059434215,V Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.4931542237148024,-0.07780160165331951,TTl ov edge
314,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA H2H,1.12,0,0.8233872186130836,-0.07780631515334624,H edge
286,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA H2H,1.03,0,0.8952899961074349,-0.07785130400934204,H edge
729,Jan 13 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.47270306258322237,-0.07822902796271636,Over
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,-1.5,0.46547314578005117,-0.07836317135549875,H Spr Edge
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.0785270629991126,H Spr Edge
739,Jan 13 At 21:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.48488900775608457,-0.07871088526343939,Under
724,Jan 13 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48488900775608457,-0.07871088526343939,Under
285,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA H2H,2.02,0,0.4560453725186904,-0.0787883475122454,H edge
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.5261612386545649,-0.07921783235451141,TTl un Edge
288,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA H2H,1.63,0,0.5646397547266224,-0.07963719979560546,V Edge
766,Jan 13 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4601063829787235,-0.07978723404255295,Over
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,3.45,0,0.2667143493928593,-0.07983549459463535,Tie Edge
680,Jan 13 At 21:00,Mathew Barzal,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2967180174146014,-0.0801741460147356,Over
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,-1.5,0.3591265131735106,-0.08063612627581296,H Spr Edge
313,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA H2H,2.32,0,0.3962732919254658,-0.08064596273291946,H edge
675,Jan 13 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3169715211854596,-0.08078258856216713,Over
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,2.23,0,0.4121941747572816,-0.08080699029126204,V Edge
312,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA H2H,1.24,0,0.741183502689779,-0.08093245666467408,H edge
308,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA H2H,1.42,0,0.6472261735419631,-0.08093883357041243,V Edge
305,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA H2H,1.03,0,0.8919999999999999,-0.08124000000000009,H edge
291,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA H2H,2.49,0,0.3687545698269558,-0.0818011211308799,H edge
671,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.081893741851369,H 3+ edge
766,Jan 13 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5398936170212765,-0.08218085106383,Under
746,Jan 13 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.8,35.5,0.5098562300319489,-0.08225878594249192,Over
711,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
309,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA H2H,1.2,0,0.7646289025986166,-0.08244531688166012,H edge
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,2.37,0,0.38683948155533404,-0.08319042871385829,V Edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.9,-6.5,0.4825,-0.08325000000000005,V Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,1.9,-3.5,0.4825,-0.08325000000000005,V Spr Edge
250,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,H Spr Edge
275,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
284,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA,1.9,5.5,0.4825,-0.08325000000000005,H Spr Edge
314,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA H2H,5.19,0,0.17661278138691644,-0.0833796646019036,V Edge
718,Jan 13 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.469757527311484,-0.08397282174260623,Over
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,2.35,0,0.38973875244420275,-0.08411393175612347,V Edge
723,Jan 13 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4259501965923984,-0.08420707732634347,Under
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6681922196796338,-0.08457665903890155,V Spr Edge
736,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.508152900294039,-0.0853247794707297,Under
742,Jan 13 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.85,31.5,0.4938502673796792,-0.08637700534759352,Over
675,Jan 13 At 20:00,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1826309067688378,-0.0868454661558109,Over
682,Jan 13 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1826309067688378,-0.0868454661558109,Over
299,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA H2H,2.38,0,0.38359528487229866,-0.08704322200392922,V Edge
744,Jan 13 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.480143769968051,-0.08772683706070306,Over
743,Jan 13 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.95,20.5,0.46780202235231505,-0.08778605641298565,Under
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,2.09,0,0.4364405371085671,-0.08783927744309483,H edge
317,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA H2H,1.52,0,0.6000996015936255,-0.08784860557768925,V Edge
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,-1.5,0.3123336291038154,-0.0879858030168591,V Spr Edge
325,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA WINNING MARGIN,2.25,H 1-10,0.4051651283022042,-0.08837846132004057,H 10+edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,-1.5,0.36587700406795887,-0.08896625987078233,H Spr Edge
655,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL H2H,2.09,0,0.43576826196473545,-0.089244332493703,H edge
713,Jan 13 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
733,Jan 13 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,V Spr Edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.82,1.5,0.5,-0.08999999999999997,H Spr Edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.82,-12.5,0.5,-0.08999999999999997,H Spr Edge
260,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.82,144.5,0.5,-0.08999999999999997,TTl ov edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.82,173.5,0.5,-0.08999999999999997,TTl ov edge
738,Jan 13 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4789108382274426,-0.09006940736785907,Under
680,Jan 13 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1654357459379616,-0.0901033973412112,Over
732,Jan 13 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4043321299638989,-0.0902527075812275,Under
728,Jan 13 At 21:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5867082035306335,-0.09060228452751806,Over
305,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA H2H,8.42,0,0.108,-0.09064000000000005,V Edge
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,2.47,0,0.36784169784592147,-0.09143100632057388,H edge
755,Jan 13 At 23:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.45416004239533647,-0.09167991520932706,Under
675,Jan 13 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19120079391333114,-0.09179622891167705,Over
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,2.13,0,0.42592128352970665,-0.09278766608172484,V Edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,3.4,0,0.2667143493928593,-0.09317121206427836,Tie Edge
747,Jan 14 At 00:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.477242472688516,-0.09323930189181961,Over
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,2.13,0,0.4254254254254254,-0.09384384384384392,H edge
294,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA H2H,3.47,0,0.26111333600320386,-0.09393672406888254,V Edge
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,2.9,0,0.31234007817528214,-0.09421377329168179,H edge
310,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA H2H,1.3,0,0.6962442345706128,-0.09488249505820334,V Edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,3.3,0,0.27425311775007355,-0.09496471142475738,H edge
296,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA H2H,1.4,0,0.6460807600950119,-0.09548693586698342,V Edge
708,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5318813720139874,-0.09580166757622133,H 10+edge
675,Jan 13 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.8,0.5,0.23792902850494474,-0.09586969168121007,Over
654,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,2.17,0,0.41660433807030667,-0.09596858638743455,V Edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,3.7,0,0.24430569043523365,-0.09606894538963551,Tie Edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,3.7,0,0.24430569043523365,-0.09606894538963551,Tie Edge
762,Jan 13 At 21:00,Julius Randle,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5020058839261836,-0.09638940893286951,Over
726,Jan 13 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4014447884416925,-0.09674922600619185,Under
284,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA,1.75,0,0.5159534368528307,-0.09708148550754636,V Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,1.98,0,0.4558362272761412,-0.0974442699932404,H edge
664,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,6.25,0,0.14440572977158342,-0.09746418892760367,V 3+ edge
316,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA H2H,1.14,0,0.7916381082933516,-0.09753255654557924,H edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.87,161.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,149.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,151.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,149.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
283,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,1.87,147.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,,231.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,-2.5,0.4825,-0.09772499999999995,V Spr Edge
256,Jan 13 At 20:00,Central Michigan,Miami (OH),BASKETBALL - NCAA,1.87,15.5,0.4825,-0.09772499999999995,V Spr Edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,1.87,3.5,0.4825,-0.09772499999999995,V Spr Edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.87,-4.5,0.4825,-0.09772499999999995,V Spr Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,8.5,0.4825,-0.09772499999999995,V Spr Edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.87,-2.5,0.4825,-0.09772499999999995,V Spr Edge
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,-14.5,0.4825,-0.09772499999999995,H Spr Edge
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.87,-15.5,0.4825,-0.09772499999999995,H Spr Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.87,7.5,0.4825,-0.09772499999999995,H Spr Edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.87,-9.5,0.4825,-0.09772499999999995,H Spr Edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,-9.5,0.4825,-0.09772499999999995,H Spr Edge
283,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,1.87,3.5,0.4825,-0.09772499999999995,H Spr Edge
250,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,1.87,162.5,0.4825,-0.09772499999999995,TTl ov edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,158.5,0.4825,-0.09772499999999995,TTl ov edge
275,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA,1.87,158.5,0.4825,-0.09772499999999995,TTl ov edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,,224.5,0.4825,-0.09772499999999995,TTl ov edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,,233.5,0.4825,-0.09772499999999995,TTl ov edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,,228.5,0.4825,-0.09772499999999995,TTl ov edge
675,Jan 13 At 20:00,Ben Kindel,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2148014440433213,-0.09783393501805049,Over
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.6,0,0.5635594628914329,-0.09830485937370737,V Edge
712,Jan 13 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5302424726885159,-0.09858779642952309,Over
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,2.47,0,0.3648155339805826,-0.09890563106796091,H edge
764,Jan 13 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.4870216751404871,-0.09900990099009876,Over
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,2.57,0,0.3503503503503503,-0.09959959959959985,V Edge
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,2.23,0,0.40369067687327825,-0.0997697905725895,V Edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,2.82,0,0.3192198998694573,-0.09979988236813042,V Edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4,0.5233395572152575,-0.09985596158975718,TTl ov edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.8,-4.5,0.5,-0.09999999999999998,V Spr Edge
303,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA H2H,1.3,0,0.692171605484299,-0.1001769128704113,V Edge
298,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA H2H,1.15,0,0.7821624491240488,-0.10051318350734395,H edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,2.03,0,0.44288963697570743,-0.10093403693931402,V Edge
275,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
312,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA H2H,3.47,0,0.25881649731022116,-0.10190675433353247,V Edge
