Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,6,0.46753246753246747,-0.14909090909090916,TTl un Edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,6,0.5021867764342681,-0.15130434782608693,TTl un Edge
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,3.75,0,0.2255251542768401,-0.15428067146184954,V Edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,6,0.5,-0.15500000000000003,TTl un Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,6,0.49087168938030346,-0.15570069426587807,TTl un Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,1.78,0,0.4709346773508509,-0.16173627431548532,H edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,1.83,0,0.4574108818011257,-0.1629380863039399,H edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,4.1,0,0.20339851508146253,-0.16606608816600366,Tie Edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,6,0.47625160462130933,-0.1665596919127087,TTl un Edge
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,1.35,0,0.6141996523749272,-0.17083046929384815,H edge
395,Jan 08 At 14:00,Orebro,Djurgardens,PRO HOCKEY - SWEDEN,2.15,0,0.38511596231697626,-0.17200068101850108,H edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.14916995033098135,-0.17210677566305355,V 10+ edge
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,2.35,0,0.3518602167332965,-0.1731284906767533,V Edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,6.5,0.4674859190988223,-0.18189964157706096,TTl un Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.77,0,0.4522415739794161,-0.19953241405643352,V Edge
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,2.2,0,0.3633630097524255,-0.20060137854466376,H edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.69,0,0.46811862798601256,-0.20887951870363886,V Edge
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,2.05,0,0.38361719383617193,-0.21358475263584764,H edge
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,8.25,H 1-10,0.09341750899347179,-0.22930555080385773,H 10+edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,2.14,0,0.3594235667820087,-0.23083356708650127,H edge
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,4.0,H 10+,0.187467150894585,-0.25013139642166005,H 1-10 edge
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,5.0,Win 10+,0.14916995033098135,-0.25415024834509325,V 10+ edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.98,0,0.3594235667820087,-0.28834133777162274,H edge
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,2.5,H 10+,0.2792211751815732,-0.301947062046067,H 1-10 edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2792211751815732,-0.31590812080514563,H 1-10 edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.0,V 1-10,0.2253142149456986,-0.32405735516290424,V 1-10 EDGE
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,3.7,H 10+,0.18083560875660176,-0.33090824760057347,H 1-10 edge
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,2.35,V 1-10,0.2792211751815732,-0.34383023832330295,V 1-10 EDGE
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,2.35,V 1-10,0.2777279218921368,-0.3473393835534785,V 1-10 EDGE
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,2.85,V 1-10,0.2253142149456986,-0.357854487404759,V 1-10 EDGE
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,0.0,0,-0.018784781511269832,-1.0,Tie Edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,0.0,0,0.0036817027372054723,-1.0,Tie Edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,0.0,0,-0.008622553381901155,-1.0,Tie Edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,0.0,0,-0.000497479710228288,-1.0,Tie Edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,0.0,0,-0.002252908902965922,-1.0,Tie Edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,0.0,0,0.0023911717567217106,-1.0,Tie Edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,0.0,0,-0.0047298979337814795,-1.0,Tie Edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,0.0,0,0.002252908902965811,-1.0,Tie Edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,0.0,0,0.006174420258927393,-1.0,Tie Edge
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,0.0,0,-0.021580512068780977,-1.0,Tie Edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,0.0,0,-0.012190942234779456,-1.0,Tie Edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,0.0,0,0.011784998607328623,-1.0,Tie Edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,6.5,0.5325140809011777,-100.0,TTl ov edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,6,0.4978132235657319,-100.0,TTl ov edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,6,0.5,-100.0,TTl ov edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,6,0.5183474467539132,-100.0,TTl ov edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,6,0.5237483953786907,-100.0,TTl ov edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,6,0.502186776434268,-100.0,TTl ov edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,6,0.5237483953786907,-100.0,TTl ov edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,6,0.5324675324675325,-100.0,TTl ov edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,6,0.4723228142783238,-100.0,TTl ov edge
351,Jan 08 At 22:00,0,0,0,0.0,6,,-100.0,TTl ov edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,6,0.5498458376156218,-100.0,TTl ov edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,6,0.5091283106196965,-100.0,TTl ov edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
366,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
367,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
368,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
369,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
370,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
371,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
372,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
373,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
374,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
375,Jan 08 At 22:00,0,0,0,0.0,0,,-100.0,TTl ov edge
376,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
377,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
389,Jan 08 At 21:00,Manitoba,Milwaukee,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
395,Jan 08 At 14:00,Orebro,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
396,Jan 08 At 14:00,Rogle,Timra,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,0.0,1.5,,-100.0,TTl ov edge
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
451,Jan 08 At 20:00,Sebastian Aho - CAR,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,0.0,1.5,,-100.0,TTl ov edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,0.0,1.5,,-100.0,TTl ov edge
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
351,Jan 08 At 22:00,0,0,0,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
366,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
367,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
368,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
369,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
370,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
371,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
372,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
373,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
374,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
375,Jan 08 At 22:00,0,0,0,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
376,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
377,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
389,Jan 08 At 21:00,Manitoba,Milwaukee,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
395,Jan 08 At 14:00,Orebro,Djurgardens,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
396,Jan 08 At 14:00,Rogle,Timra,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
451,Jan 08 At 20:00,Sebastian Aho - CAR,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
