Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.94,0,0.4814814814814815,-0.06592592592592594,H edge
631,Jan 12 At 20:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.95,22.5,0.4789108382274426,-0.06612386545648685,Over
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,-1.5,0.36454849498327757,-0.06675585284280938,V Spr Edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,6,0.5330929693535926,-0.06708730363121296,TTl ov edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4.5,0.4527098831030818,-0.06741764080765145,TTl ov edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,6,0.5236007222078927,-0.06799071446995109,TTl un Edge
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,-1.5,0.3451409927755768,-0.06811931950594252,H Spr Edge
572,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,V Edge
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,2.42,0,0.3849601593625498,-0.06839641434262955,V Edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,-5.5,0.5175,-0.0685,H Spr Edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.8,3.5,0.5175,-0.0685,H Spr Edge
480,Jan 12 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.75,0.5,0.33860531991373116,-0.06883537023723929,Over
486,Jan 12 At 21:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2586490939044481,-0.06886326194398673,Over
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5642384105960265,-0.06900662251655632,Over
485,Jan 12 At 21:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.65,0.5,0.35128518971848227,-0.06909424724602198,Over
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48984500267236775,-0.06929449492250128,Over
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.49766355140186913,-0.0693691588785047,TTl un Edge
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6640444238778344,-0.07033780657103195,V Spr Edge
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.43232588699080154,-0.07049934296977667,Over
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4766604427847425,-0.07051213656975208,Over
625,Jan 12 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.95,25.5,0.4766604427847425,-0.07051213656975208,Over
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,1.37,0,0.678391959798995,-0.0706030150753767,H edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,6,0.5309278350515464,-0.07087628865979378,TTl un Edge
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,1.64,0,0.5665149215983815,-0.07091552857865446,H edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,6,0.4360806328144935,-0.07114825210512887,TTl ov edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,6,0.4690721649484536,-0.07123711340206185,TTl ov edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,0,0.5159534368528307,-0.07128381366490477,H edge
637,Jan 12 At 21:30,Connor Ingram,Total Saves,HKY - TTL SAVES,1.85,21.5,0.5020058839261836,-0.0712891147365603,Over
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,1.5,0.6357516828721017,-0.0718025430067315,V Spr Edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,1.5,0.6926121372031663,-0.07189973614775713,H Spr Edge
487,Jan 12 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3314366998577524,-0.07197724039829323,Over
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.92,5.5,0.4825,-0.07360000000000011,V Spr Edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.92,-3.5,0.4825,-0.07360000000000011,V Spr Edge
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.394016875479417,-0.07406034262337002,Under
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.4629088008508375,-0.07418239829832496,Over
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5289874432273577,-0.07427197435212407,Under
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.451510333863275,-0.0744038155802863,Under
634,Jan 12 At 20:30,Nikita Tolopilo,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5141484249866524,-0.07453283502402575,Under
482,Jan 12 At 20:00,Vincent Trocheck,Goals,HKY - GOAL SCORERS,3.0,0.5,0.308377082857795,-0.07486875142661487,Over
641,Jan 12 At 23:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.8,28.5,0.5139410187667559,-0.07490616621983937,Under
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,6,0.5639193671855065,-0.07517223781576943,TTl un Edge
481,Jan 12 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24332935085623256,-0.07534846674631634,Over
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,1.4,0,0.6603773584905661,-0.07547169811320753,H edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,6,0.4669070306464074,-0.0755240793201134,TTl un Edge
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5281408375566817,-0.075753534275807,Under
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,6,0.47639927779210733,-0.07578540108331178,TTl ov edge
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4507827009816928,-0.0758954629875298,Under
591,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA H2H,3.93,0,0.2351168048229088,-0.07599095704596837,V Edge
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4738387613454351,-0.07601441537640152,Under
480,Jan 12 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17597765363128492,-0.0761173184357542,Over
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,4.13,0,0.22362729243759938,-0.07641928223271455,V Edge
641,Jan 12 At 23:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.9,28.5,0.4860589812332441,-0.07648793565683631,Over
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,1.24,0,0.7447232178414974,-0.07654320987654317,H edge
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,2.13,0,0.4334850784016186,-0.07667678300455238,V Edge
634,Jan 12 At 20:30,Nikita Tolopilo,Total Saves,HKY - TTL SAVES,1.9,23.5,0.48585157501334764,-0.07688200747463958,Over
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.78,0,0.5185185185185185,-0.07703703703703713,V Edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,1.5,0.6354515050167223,-0.07859531772575268,H Spr Edge
637,Jan 12 At 21:30,Connor Ingram,Total Saves,HKY - TTL SAVES,1.85,21.5,0.4979941160738164,-0.07871088526343961,Under
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5261612386545649,-0.07921783235451141,Over
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,1.45,0,0.6349583828775267,-0.07931034482758625,H edge
483,Jan 12 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1938192811555257,-0.07935841451125292,Over
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,1.5,0.613541921290638,-0.07968711806404305,V Spr Edge
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,6,0.5112316034082107,-0.07978311386522063,TTl ov edge
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.47185916244331827,-0.07987463323552935,Over
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.593548387096774,-0.08000000000000018,Under
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,3.09,0,0.2975929978118162,-0.08043763676148796,V Edge
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,1.52,0,0.6049473426402155,-0.08048003918687241,H edge
593,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA H2H,1.8,0,0.5107273678702251,-0.08069073783359482,H edge
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,1.5,0.6855107945693302,-0.08141553527709755,V Spr Edge
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4710125567726423,-0.08152551429334753,Over
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,-1.5,0.31448920543066994,-0.08169152014244385,H Spr Edge
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,2.7,0,0.33962264150943394,-0.08301886792452828,V Edge
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,1.15,0,0.7973590655154901,-0.08303707465718646,H edge
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,1.5,0.6548590072244231,-0.08319738988580772,V Spr Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,,225.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.9,2.5,0.4825,-0.08325000000000005,V Spr Edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.9,12.5,0.4825,-0.08325000000000005,V Spr Edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.9,3.5,0.4825,-0.08325000000000005,V Spr Edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
582,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,1.9,141.5,0.4825,-0.08325000000000005,TTl ov edge
485,Jan 12 At 21:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,4.0,0.5,0.22917060268278863,-0.08331758926884547,Over
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5555555555555556,-0.08333333333333337,Over
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4470899470899472,-0.08346560846560835,Over
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4470899470899472,-0.08346560846560835,Over
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.08,0,0.4406197728673298,-0.08351087243595401,H edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,-1.5,0.38506588579795026,-0.08354319180087844,V Spr Edge
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5909919291851081,-0.0839625097630824,Under
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5233395572152575,-0.0841557748732994,Under
625,Jan 12 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.75,25.5,0.5233395572152575,-0.0841557748732994,Under
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.23,0,0.41063390429783253,-0.08428639341583344,H edge
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,1.5,H 1-10,0.6102612475557972,-0.08460812866630407,H 10+edge
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5899094437257437,-0.08564036222509719,Under
590,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA H2H,2.21,0,0.4135567402894136,-0.086039603960396,V Edge
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.92,0,0.4759713701431493,-0.08613496932515341,V Edge
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,2.06,0,0.4435975609756098,-0.08618902439024378,V Edge
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.4938502673796792,-0.08637700534759352,Over
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,1.3,0,0.7024070021881839,-0.086870897155361,H edge
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5370911991491625,-0.08694496144642383,Under
481,Jan 12 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17383292383292384,-0.08737714987714984,Over
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5529100529100528,-0.08769841269841294,Under
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5529100529100528,-0.08769841269841294,Under
631,Jan 12 At 20:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5210891617725574,-0.08809396689802462,Under
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,2.17,0,0.42017879948914433,-0.08821200510855687,H edge
487,Jan 12 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,0.33763749402199905,-0.08837876614060247,Over
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4444444444444444,-0.08888888888888902,Under
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,-1.5,0.46963873943120676,-0.08890084550345889,H Spr Edge
632,Jan 12 At 20:00,Philipp Grubauer,Total Saves,HKY - TTL SAVES,1.8,24.5,0.5061497326203209,-0.08893048128342229,Under
635,Jan 12 At 21:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5061497326203208,-0.08893048128342251,Over
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,6,0.5203503348789285,-0.08938691396187526,TTl un Edge
636,Jan 12 At 21:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,25.5,0.49194847020933974,-0.08989533011272144,Under
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,0,0.5,-0.08999999999999997,V Edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,0,0.5,-0.08999999999999997,H edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,-5.5,0.5,-0.08999999999999997,V Spr Edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,H Spr Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.82,-4.5,0.5,-0.08999999999999997,H Spr Edge
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.49184709970596097,-0.09008286554397216,Over
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.49184709970596097,-0.09008286554397216,Under
633,Jan 12 At 20:30,Jakub Dobes,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5199357773615199,-0.09011238961734025,Under
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under
486,Jan 12 At 21:30,Connor McDavid,Goals,HKY - GOAL SCORERS,1.95,0.5,0.4660971703150027,-0.09111051788574476,Over
640,Jan 12 At 23:00,Jake Oettinger,Total Saves,HKY - TTL SAVES,1.75,23.5,0.5191023243387658,-0.09157093240715986,Over
482,Jan 12 At 20:00,J.T. Miller,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2929964539007093,-0.09171099290780127,Over
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5676741130091985,-0.09172141918528243,Over
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.47,0,0.36765440538479743,-0.09189361869955026,H edge
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43232588699080154,-0.09211563731931671,Under
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,3.05,0,0.29758825585459625,-0.0923558196434815,V Edge
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,6,0.5568326947637292,-0.09236270753512144,TTl un Edge
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,2.13,0,0.42592128352970665,-0.09278766608172484,H edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.3359555761221656,-0.09291994447015284,H Spr Edge
482,Jan 12 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3557079862812346,-0.09294463498285177,Over
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,3.4,0,0.2667143493928593,-0.09317121206427836,Tie Edge
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,1.16,0,0.7816133071006975,-0.09332856376319087,H edge
630,Jan 12 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.75,26.5,0.5180722891566265,-0.09337349397590367,Under
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5492172990183072,-0.09379145661979316,Over
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.548489666136725,-0.09499205087440377,Over
481,Jan 12 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3846936181032291,-0.09596999745741153,Over
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,2.81,0,0.321608040201005,-0.09628140703517596,V Edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.08,0,0.4338532337003365,-0.09758527390329996,H edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,-9.5,0.4825,-0.09772499999999995,V Spr Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,2.5,0.4825,-0.09772499999999995,H Spr Edge
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.87,165.5,0.4825,-0.09772499999999995,TTl ov edge
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,141.5,0.4825,-0.09772499999999995,TTl ov edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,,230.5,0.4825,-0.09772499999999995,TTl ov edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,1.98,0,0.4556471575865855,-0.09781862797856067,V Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,2.72,0,0.33168289495481235,-0.09782252572291039,V Edge
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,2.06,0,0.4375788146279949,-0.0985876418663304,V Edge
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.530242472688516,-0.09858779642952287,Under
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.4870216751404871,-0.09900990099009876,Under
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,-1.5,0.3519394512771996,-0.09903500473036897,H Spr Edge
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,1.42,0,0.6342648845686513,-0.09934386391251526,H edge
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,6.5,0.45454545454545453,-0.10000000000000009,TTl ov edge
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,4.44,0,0.20264093448450993,-0.10027425088877584,V Edge
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5289874432273577,-0.10072134651349196,Under
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,6,0.44515469189465606,-0.10078752237279476,TTl ov edge
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.44958983858163537,-0.10082032283672926,Over
481,Jan 12 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.0,0.5,0.17981072555205044,-0.10094637223974778,Over
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.47,0,0.3636147549507524,-0.10187155527164149,V Edge
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5281408375566817,-0.10216057615364105,Under
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.512978324859513,-0.10228793149585225,Over
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.3073878627968337,-0.1024274406332456,V Spr Edge
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.48488900775608457,-0.10295533565124348,Over
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,1.52,0,0.5899851264253843,-0.10322260783341597,V Edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.23,0,0.40178266242473637,-0.10402466279283795,V Edge
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.4841766268260292,-0.10427324037184593,Over
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.98,0,0.4522415739794161,-0.10456168352075612,H edge
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.9,4.5,0.4710125567726423,-0.10507614213197969,Over
484,Jan 12 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.65,0.5,0.33732057416267947,-0.10610047846889947,Over
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.44687033945155874,-0.10625932109688252,Under
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43576158940397347,-0.1066887417218545,Under
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4701023243387657,-0.10680558375634519,Over
480,Jan 12 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2624818727988399,-0.10756163248394446,Over
483,Jan 12 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.30763904915762746,-0.10784675744288041,Over
601,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA H2H,7.73,0,0.11541341319927265,-0.10785431596962236,V Edge
610,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.20045419326044966,-0.107978839990999,V 10+ edge
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4680891617725574,-0.11063059263214103,Over
482,Jan 12 At 20:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.45,0.5,0.257516874616486,-0.11156678257312336,Over
483,Jan 12 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26109391124870995,-0.1122807017543862,Over
485,Jan 12 At 21:00,Timo Meier,Goals,HKY - GOAL SCORERS,3.2,0.5,0.27728929873472014,-0.11267424404889548,Over
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5370911991491625,-0.11379952140388194,Under
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,4.0,0,0.2214610276127229,-0.11415588954910838,Tie Edge
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,3.47,0,0.2552767821585026,-0.11418956590999596,V Edge
670,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.5,0,0.16087880935506735,-0.1151665485471296,V 3+ edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.89,0,0.46811862798601256,-0.1152557931064363,H edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,3.85,0,0.22956311880260527,-0.11618199260996964,Tie Edge
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.46485623003194887,-0.11677316293929718,Over
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4415173867228661,-0.11696522655426778,Over
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,1.98,0,0.4458944578401958,-0.11712897347641227,H edge
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.47709616930083043,-0.11737208679346367,Under
485,Jan 12 At 21:00,Arseny Gritsyuk,Goals,HKY - GOAL SCORERS,5.0,0.5,0.17647058823529413,-0.11764705882352933,Over
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.62,0,0.33658364749705827,-0.11815084355770733,V Edge
629,Jan 12 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,2.0,20.5,0.4408822775070531,-0.11823544498589378,Under
