Event,Sport,odds,win%,edge,market
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
309,BASKETBALL - NCAA,2.35,,,TIE 1-5 edge
313,BASKETBALL - NCAA,2.4,,,TIE 1-5 edge
317,BASKETBALL - NCAA,3.0,,,TIE 1-5 edge
326,BASKETBALL - NCAA,4.6,,,TIE 1-5 edge
328,BASKETBALL - NCAA,2.9,,,TIE 1-5 edge
329,BASKETBALL - NCAA,3.6,,,TIE 1-5 edge
331,BASKETBALL - NCAA,2.65,,,TIE 1-5 edge
335,BASKETBALL - NCAA,2.6,,,TIE 1-5 edge
341,BASKETBALL - NCAA,4.1,,,TIE 1-5 edge
344,BASKETBALL - NCAA,3.6,,,TIE 1-5 edge
345,BASKETBALL - NCAA,2.6,,,TIE 1-5 edge
347,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
348,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
349,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
350,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
351,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
352,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
353,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
354,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
355,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
356,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
357,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
358,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
359,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
360,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
361,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
362,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
363,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
364,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
365,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
366,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
367,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
368,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
369,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
370,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
371,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
372,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
373,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
374,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
375,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
376,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
377,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
378,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
379,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
380,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
381,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
382,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
383,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
384,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
385,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
386,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
387,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
388,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
389,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
390,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
391,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
392,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
393,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
394,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
395,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
396,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
397,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
398,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
399,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
