Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,1.58,0,0.5970522108418687,-0.056657506869847496,H edge
259,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA H2H,2.28,0,0.4135567402894136,-0.0570906321401371,V Edge
676,Jan 07 At 20:00,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.4959893048128342,-0.05762032085561508,Over
296,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA H2H,1.94,0,0.4857142857142857,-0.05771428571428572,H edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.82,138.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.82,7.5,0.5175,-0.058150000000000035,V Spr Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.82,-2.5,0.5175,-0.058150000000000035,V Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.058150000000000035,V Spr Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.82,17.5,0.5175,-0.058150000000000035,V Spr Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.82,12.5,0.5175,-0.058150000000000035,V Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.82,-17.5,0.5175,-0.058150000000000035,H Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
257,Jan 07 At 19:30,College of College of Charleston Southern,Winthrop,BASKETBALL - NCAA H2H,1.3,0,0.7234221010694066,-0.059551268609771335,H edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,1.5,0.6397146254458976,-0.05961950059453047,V Spr Edge
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.508152900294039,-0.059917134456027754,Under
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,2.32,0,0.40514871282179454,-0.06005498625343675,V Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,3.6,0,0.26108629969286157,-0.06008932110569831,V Edge
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5370911991491625,-0.060090401488965606,Under
699,Jan 07 At 23:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,10.5,0.5695788170573025,-0.06019495185545087,Over
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,1.5,0.676011756726204,-0.06034365815057663,V Spr Edge
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.75,23.5,0.5367246531483458,-0.06073185699039474,Over
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,H edge
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.4938502673796792,-0.06168449197860959,Over
684,Jan 07 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.4938502673796792,-0.06168449197860959,Under
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.98,0,0.4738186462324394,-0.061839080459769935,V Edge
282,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA H2H,1.39,0,0.6747207658992477,-0.06213813540004576,H edge
266,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA H2H,1.24,0,0.7561255742725881,-0.06240428790199082,H edge
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,4.32,0,0.21693121693121692,-0.06285714285714283,V Edge
254,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA H2H,2.06,0,0.45482866043613707,-0.06305295950155765,V Edge
671,Jan 07 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.5676741130091985,-0.06333771353482265,Under
593,Jan 07 At 20:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.6041986687147978,-0.06349206349206338,Over
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.94,-1.5,0.4825,-0.06395000000000006,H Spr Edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,1.5,0.6984334203655354,-0.0640992167101826,H Spr Edge
286,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA H2H,2.7,0,0.3464974141984015,-0.0644569816643158,H edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,V Spr Edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,V Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,V Spr Edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.87,16.5,0.5,-0.06499999999999995,V Spr Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,9.5,0.5,-0.06499999999999995,V Spr Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
202,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,H Spr Edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,H Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,H Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,H Spr Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,H Spr Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,-9.5,0.5,-0.06499999999999995,H Spr Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.87,2.5,0.5,-0.06499999999999995,H Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl ov edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,135.5,0.5,-0.06499999999999995,TTl ov edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl ov edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl ov edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl ov edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl ov edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.87,165.5,0.5,-0.06499999999999995,TTl ov edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,162.5,0.5,-0.06499999999999995,TTl ov edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.87,236.5,0.5,-0.06499999999999995,TTl ov edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl ov edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,221.5,0.5,-0.06499999999999995,TTl ov edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl un Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,135.5,0.5,-0.06499999999999995,TTl un Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.87,150.5,0.5,-0.06499999999999995,TTl un Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl un Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl un Edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl un Edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.87,165.5,0.5,-0.06499999999999995,TTl un Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,162.5,0.5,-0.06499999999999995,TTl un Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.87,236.5,0.5,-0.06499999999999995,TTl un Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl un Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,221.5,0.5,-0.06499999999999995,TTl un Edge
312,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3015317875469662,-0.06525145860440473,H 1-10 edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,1.5,0.5192802056555269,-0.06529562982005155,V Spr Edge
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.39774474628395695,-0.06529984623270113,Under
642,Jan 07 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.49184709970596097,-0.06549051055867416,Under
637,Jan 07 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.8,31.5,0.5191023243387658,-0.0656158161902215,Under
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5191023243387657,-0.06561581619022172,Over
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.82,0,0.5133523463831993,-0.06569872958257728,H edge
659,Jan 07 At 20:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,9.5,0.4669509594882728,-0.06609808102345438,Over
591,Jan 07 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.602255253716043,-0.06650435674013322,Over
263,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA H2H,3.47,0,0.2687950566426364,-0.06728115345005159,V Edge
294,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA H2H,2.38,0,0.3918417799752782,-0.06741656365883797,H edge
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.548489666136725,-0.06756756756756754,Over
290,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA H2H,1.63,0,0.5717916137229988,-0.06797966963151203,V Edge
284,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA H2H,2.45,0,0.38020578147966694,-0.06849583537481596,V Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.8,4.5,0.5175,-0.0685,H Spr Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.8,-1.5,0.5175,-0.0685,H Spr Edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.94,0,0.4798387096774193,-0.06911290322580654,H edge
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.48984500267236775,-0.06929449492250128,Over
291,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA H2H,2.62,0,0.3552224601475137,-0.06931715441351416,H edge
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,2.28,0,0.4077791718946048,-0.07026348808030114,V Edge
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46485623003194887,-0.07028753993610226,Under
290,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA H2H,2.17,0,0.4282083862770013,-0.0707878017789072,H edge
685,Jan 07 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.4888888888888888,-0.07111111111111124,Over
258,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA H2H,1.23,0,0.7550432276657061,-0.07129682997118147,V Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,3.8,0,0.24430569043523365,-0.07163837634611214,Tie Edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.75,0,0.5303643724696356,-0.07186234817813764,H edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
264,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA H2H,5.19,0,0.17860408412069492,-0.07304480341359332,H edge
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.4878439754207855,-0.07309644670050763,Under
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4878439754207854,-0.07309644670050774,Over
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,5.5,0,0.16852760746683781,-0.07309815893239202,V Edge
540,Jan 07 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3943266036289292,-0.07333248147201643,Over
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.92,-4.5,0.4825,-0.07360000000000011,V Spr Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.92,1.5,0.4825,-0.07360000000000011,V Spr Edge
211,Jan 07 At 20:00,Citadel,Mercer,BASKETBALL - NCAA,1.92,-16.5,0.4825,-0.07360000000000011,H Spr Edge
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.4629088008508375,-0.07418239829832496,Under
204,Jan 07 At 19:30,College of College of Charleston Southern,Winthrop,BASKETBALL - NCAA,1.69,0,0.5477584260205839,-0.07428826002521327,H edge
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,1.47,0,0.6296924194720271,-0.07435214337612017,H edge
669,Jan 07 At 22:30,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5609691861996313,-0.07440084277060832,Under
607,Jan 07 At 23:30,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5609691861996313,-0.07440084277060832,Under
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5,-0.07499999999999996,Over
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5,-0.07499999999999996,Under
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.9,0,0.4866476536168006,-0.07536945812807883,V Edge
256,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA H2H,1.29,0,0.7166947723440135,-0.07546374367622266,H edge
294,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA H2H,1.52,0,0.608158220024722,-0.07559950556242256,V Edge
307,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.32996855366059363,-0.0760880497503379,V 10+ edge
313,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
319,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,1.56,0,0.5922208281053952,-0.07613550815558345,H edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,4.13,0,0.22362729243759938,-0.07641928223271455,V Edge
297,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA H2H,1.29,0,0.7159450897571278,-0.0764308342133051,H edge
284,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA H2H,1.49,0,0.6197942185203332,-0.07650661440470352,H edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.98,0,0.4662921348314607,-0.07674157303370777,V Edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.48071979434447304,-0.07701799485861183,H Spr Edge
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,2.49,0,0.37030758052797286,-0.07793412448534753,V Edge
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5121560245792146,-0.07811915575741368,Under
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5121560245792145,-0.0781191557574139,Over
693,Jan 07 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4608233731739708,-0.07835325365205836,Over
660,Jan 07 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4608233731739708,-0.07835325365205836,Under
254,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA H2H,1.69,0,0.545171339563863,-0.07866043613707163,H edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.78,1.5,0.5175,-0.07885000000000009,V Spr Edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.78,0,0.5172855313700384,-0.07923175416133166,V Edge
289,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA H2H,1.19,0,0.7735711685475063,-0.07945030942846754,V Edge
678,Jan 07 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.4601063829787235,-0.07978723404255295,Over
566,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA H2H,1.2,0,0.7668202764976958,-0.07981566820276509,H edge
685,Jan 07 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5111111111111112,-0.07999999999999985,Under
264,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA H2H,1.12,0,0.8213959158793052,-0.08003657421517818,V Edge
698,Jan 07 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5411140583554377,-0.08010610079575597,Over
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.5411140583554377,-0.08010610079575597,Under
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,0,0.4840465631471693,-0.08031153002037839,H edge
576,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA H2H,1.37,0,0.671201814058957,-0.0804535147392289,H edge
309,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 1-10 edge
311,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 1-10 edge
565,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA H2H,1.17,0,0.7848633496846531,-0.08170988086895592,H edge
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5101549973276323,-0.0817210048102619,Under
283,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA H2H,1.3,0,0.7062876830318691,-0.08182601205857021,H edge
678,Jan 07 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5398936170212765,-0.08218085106383,Under
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4588859416445623,-0.08222811671087538,Over
698,Jan 07 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.4588859416445623,-0.08222811671087538,Under
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,2.87,0,0.3196248872858431,-0.08267657348963031,V Edge
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,1.56,0,0.5877712031558185,-0.08307692307692305,H edge
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,V Spr Edge
221,Jan 07 At 20:00,Missouri state,Kentucky,BASKETBALL - NCAA,1.9,5.5,0.4825,-0.08325000000000005,V Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,17.5,0.4825,-0.08325000000000005,V Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.9,-2.5,0.4825,-0.08325000000000005,V Spr Edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.9,-7.5,0.4825,-0.08325000000000005,H Spr Edge
216,Jan 07 At 20:00,Gardner-Webb,High Point,BASKETBALL - NCAA,1.9,-27.5,0.4825,-0.08325000000000005,H Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.9,-3.5,0.4825,-0.08325000000000005,H Spr Edge
