Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.17,0.0,0.712260281150973,-0.16665547105336165,H edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,2.9,0.0,0.28727058677758577,-0.1669152983450013,Tie Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.27,0.0,0.6554217416103243,-0.16761438815488816,H edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.27,0.0,0.6554217416103243,-0.16761438815488816,H edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,1.43,0.0,0.580648694187026,-0.16967236731255286,H edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.56,0.0,0.5318813720139874,-0.17026505965817962,V Edge
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,6.3,0.0,0.1313568810427307,-0.17245164943079672,H 1-10 edge
588,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA WINNING MARGIN,8.25,0.0,0.10027256795444206,-0.172751314375853,V 10+ edge
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,8.25,0.0,0.10027256795444206,-0.172751314375853,H 1-10 edge
542,Jan 07 At 22:30,Shane Pinto,Goals,HKY - GOAL SCORERS,3.75,0.5,0.21840759678597516,-0.1809715120525932,Over
542,Jan 07 At 22:30,Barrett Hayton,Goals,HKY - GOAL SCORERS,4.5,0.5,0.18178923909582936,-0.18194842406876788,Over
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.82,232.5,0.4475,-0.18555,TTl un Edge
540,Jan 07 At 20:00,Matt Duchene,Goals,HKY - GOAL SCORERS,4.25,0.5,0.19120079391333114,-0.1873966258683426,Over
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,2.7,0.0,0.29959102051917474,-0.19110424459822817,Tie Edge
544,Jan 07 At 23:30,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.5,0.5,0.23091530573490315,-0.19179642992783896,Over
543,Jan 07 At 22:30,Robert Thomas,Goals,HKY - GOAL SCORERS,3.5,0.5,0.23018581721653397,-0.19434963974213115,Over
543,Jan 07 At 22:30,Brayden Schenn,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2010309278350515,-0.195876288659794,Over
541,Jan 07 At 20:30,Matt Coronato,Goals,HKY - GOAL SCORERS,3.6,0.5,0.22306693862414242,-0.19695902095308726,Over
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,3.78,0.0,0.21185539858339664,-0.19918659335476074,H edge
543,Jan 07 At 22:30,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,4.0,0.5,0.19938545578695796,-0.20245817685216816,Over
541,Jan 07 At 20:30,Morgan Frost,Goals,HKY - GOAL SCORERS,4.5,0.5,0.1770573566084788,-0.20324189526184544,Over
541,Jan 07 At 20:30,Yegor Sharangovich,Goals,HKY - GOAL SCORERS,4.0,0.5,0.1989091528890404,-0.2043633884438384,Over
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,4.7,0.0,0.16852760746683781,-0.20792024490586225,H edge
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,4.7,0.0,0.16852760746683781,-0.20792024490586225,H 1-10 edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,3.03,0.0,0.26108629969286157,-0.20890851193062954,H edge
544,Jan 07 At 23:30,Quinton Byfield,Goals,HKY - GOAL SCORERS,2.75,0.5,0.2875931608943446,-0.20911880754055234,Over
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,2.88,0.0,0.27425311775007355,-0.2101510208797882,H edge
586,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA WINNING MARGIN,4.5,0.0,0.17417133774577653,-0.2162289801440056,V 1-10 EDGE
544,Jan 07 At 23:30,Collin Graf,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1826309067688378,-0.2238186462324393,Over
577,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA WINNING MARGIN,5.75,0.0,0.13463036307715415,-0.22587541230636365,V 1-10 EDGE
582,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA WINNING MARGIN,5.75,0.0,0.13463036307715415,-0.22587541230636365,V 1-10 EDGE
543,Jan 07 At 22:30,Ilya Mikheyev,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16230366492146597,-0.22905759162303663,Over
541,Jan 07 At 20:30,Mikael Backlund,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2015143692996042,-0.23424539666150412,Over
542,Jan 07 At 22:30,David Perron,Goals,HKY - GOAL SCORERS,4.5,0.5,0.16930022573363435,-0.2381489841986455,Over
543,Jan 07 At 22:30,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,3.3,0.5,0.23076923076923078,-0.2384615384615385,Over
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,4.0,0.0,0.18942965477671214,-0.24228138089315143,V Edge
578,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA WINNING MARGIN,11.75,0.0,0.06425548781893575,-0.24499801812750488,V 10+ edge
541,Jan 07 At 20:30,Joel Farabee,Goals,HKY - GOAL SCORERS,4.2,0.5,0.17870603015075373,-0.24943467336683434,Over
578,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA WINNING MARGIN,5.0,0.0,0.14759991076446088,-0.2620004461776956,V 1-10 EDGE
577,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA WINNING MARGIN,13.25,0.0,0.054799291699557995,-0.2739093849808566,V 10+ edge
582,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA WINNING MARGIN,13.25,0.0,0.054799291699557995,-0.2739093849808566,V 10+ edge
543,Jan 07 At 22:30,Jake Neighbours,Goals,HKY - GOAL SCORERS,3.8,0.5,0.1887905604719764,-0.2825958702064897,Over
543,Jan 07 At 22:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.5,0.5,0.20234806629834254,-0.29178176795580113,Over
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.55,0.0,0.27581974404240583,-0.2966596526918651,V 1-10 EDGE
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,4.7,0.0,0.14916995033098135,-0.2989012334443877,V Edge
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,2.55,0.0,0.27350530827051034,-0.30256146391019867,V 1-10 EDGE
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,6.05,0.0,0.11506967022170822,-0.3038284951586653,V Edge
588,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA WINNING MARGIN,3.7,0.0,0.187467150894585,-0.30637154169003555,V 1-10 EDGE
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,3.7,0.0,0.187467150894585,-0.30637154169003555,H 10+edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,6.9,0.0,0.10027256795444206,-0.3081192811143497,V Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,6.9,0.0,0.10027256795444206,-0.3081192811143497,V Edge
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,2.45,0.0,0.28093757633364436,-0.3117029379825713,V 1-10 EDGE
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,3.2,0.0,0.21322137734694502,-0.31769159248977585,H 10+edge
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,3.4,0.0,0.2005440262945144,-0.31815031059865106,V 1-10 EDGE
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,2.4,0.0,0.28093757633364436,-0.3257498167992535,H 10+edge
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,2.75,0.0,0.2419539109465253,-0.33462674489705546,H 10+edge
586,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.4,0.0,0.27581974404240583,-0.33803261429822606,H 10+edge
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,0.0,0.2792211751815732,-0.34383023832330295,V 1-10 EDGE
588,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA WINNING MARGIN,2.35,0.0,0.2792211751815732,-0.34383023832330295,H 10+edge
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.75,0.0,0.23663752083536638,-0.34924681770274246,H 10+edge
578,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA WINNING MARGIN,2.45,0.0,0.2642375022207488,-0.35261811955916533,H 10+edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,3.83,0.0,0.16852760746683781,-0.35453926340201114,V Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,8.55,0.0,0.07493369953432705,-0.3593168689815037,V Edge
580,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA WINNING MARGIN,16.25,0.0,0.03920390328748269,-0.3629365715784063,V 10+ edge
577,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA WINNING MARGIN,2.45,0.0,0.2562632294026159,-0.372155087963591,H 10+edge
582,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA WINNING MARGIN,2.45,0.0,0.2562632294026159,-0.372155087963591,H 10+edge
580,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA WINNING MARGIN,2.55,0.0,0.23663752083536638,-0.3965743218698158,H 10+edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,5.45,0.0,0.10860674909455148,-0.4080932174346944,Tie Edge
544,Jan 07 At 23:30,Anze Kopitar,Goals,HKY - GOAL SCORERS,2.9,0.5,0.20269802836388792,-0.41217571774472506,Over
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,10.75,0.0,0.0446288530308383,-0.5202398299184883,V 1-10 EDGE
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,2.7,0.0,0.14759991076446088,-0.6014802409359556,H 10+edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,13.65,0.0,0.02275013194817921,-0.6894606989073537,V Edge
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,21.5,0.0,0.010170438668719695,-0.7813355686225265,V 10+ edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,0.0,0.0,-0.005320177291506967,-1.0,Tie Edge
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,0.0,0.0,-0.009831873607328512,-1.0,Tie Edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,0.0,0.0,-0.0024688972396044173,-1.0,Tie Edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,0.0,0.0,-0.026528883613664456,-1.0,Tie Edge
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5883877656817005,-1.0,Under
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,0.0,0.5,0.662362505978001,-1.0,Under
540,Jan 07 At 20:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6830284788145404,-1.0,Under
540,Jan 07 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7321166352003357,-1.0,Under
540,Jan 07 At 20:00,Matt Duchene,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8087992060866689,-1.0,Under
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8173690932311621,-1.0,Under
540,Jan 07 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6056733963710708,-1.0,Under
540,Jan 07 At 20:00,Dylan Strome,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7032819825853986,-1.0,Under
540,Jan 07 At 20:00,Connor McMichael,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7780447237109591,-1.0,Under
540,Jan 07 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7558713242549833,-1.0,Under
540,Jan 07 At 20:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7395962093119077,-1.0,Under
541,Jan 07 At 20:30,Nazem Kadri,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6936547646122356,-1.0,Under
541,Jan 07 At 20:30,Matt Coronato,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7769330613758576,-1.0,Under
541,Jan 07 At 20:30,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7784541597491238,-1.0,Under
541,Jan 07 At 20:30,Morgan Frost,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8229426433915212,-1.0,Under
541,Jan 07 At 20:30,Blake Coleman,Goals,HKY - GOAL SCORERS,0.0,0.5,0.779555065269351,-1.0,Under
541,Jan 07 At 20:30,Joel Farabee,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8212939698492463,-1.0,Under
541,Jan 07 At 20:30,Yegor Sharangovich,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8010908471109596,-1.0,Under
541,Jan 07 At 20:30,Mikael Backlund,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7984856307003958,-1.0,Under
541,Jan 07 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6118304138106119,-1.0,Under
541,Jan 07 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,0.0,0.5,0.666349357448834,-1.0,Under
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7175373943203989,-1.0,Under
541,Jan 07 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8337041981901795,-1.0,Under
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7404360345536816,-1.0,Under
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6586538461538463,-1.0,Under
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6809202881710434,-1.0,Under
542,Jan 07 At 22:30,Dylan Cozens,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7603821407681809,-1.0,Under
542,Jan 07 At 22:30,Drake Batherson,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7404360345536816,-1.0,Under
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8087992060866689,-1.0,Under
542,Jan 07 At 22:30,David Perron,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8306997742663657,-1.0,Under
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,0.0,0.5,0.805234021137393,-1.0,Under
542,Jan 07 At 22:30,Shane Pinto,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7815924032140249,-1.0,Under
542,Jan 07 At 22:30,Clayton Keller,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6661908160837497,-1.0,Under
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6243731193580742,-1.0,Under
542,Jan 07 At 22:30,JJ Peterka,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7032819825853986,-1.0,Under
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7014791573285521,-1.0,Under
542,Jan 07 At 22:30,Barrett Hayton,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8182107609041707,-1.0,Under
542,Jan 07 At 22:30,Lawson Crouse,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7851985559566788,-1.0,Under
543,Jan 07 At 22:30,Jordan Kyrou,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7572777340676633,-1.0,Under
543,Jan 07 At 22:30,Brayden Schenn,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7989690721649485,-1.0,Under
543,Jan 07 At 22:30,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7692307692307692,-1.0,Under
543,Jan 07 At 22:30,Jake Neighbours,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8112094395280236,-1.0,Under
543,Jan 07 At 22:30,Robert Thomas,Goals,HKY - GOAL SCORERS,0.0,0.5,0.769814182783466,-1.0,Under
543,Jan 07 At 22:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6966749604161955,-1.0,Under
543,Jan 07 At 22:30,Ryan Donato,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7815924032140249,-1.0,Under
543,Jan 07 At 22:30,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,0.0,0.5,0.800614544213042,-1.0,Under
543,Jan 07 At 22:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7976519337016574,-1.0,Under
543,Jan 07 At 22:30,Ilya Mikheyev,Goals,HKY - GOAL SCORERS,0.0,0.5,0.837696335078534,-1.0,Under
544,Jan 07 At 23:30,Macklin Celebrini,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6349206349206349,-1.0,Under
544,Jan 07 At 23:30,Tyler Toffoli,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7690846942650968,-1.0,Under
544,Jan 07 At 23:30,William Eklund,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7501002807862014,-1.0,Under
544,Jan 07 At 23:30,Collin Graf,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8173690932311621,-1.0,Under
544,Jan 07 At 23:30,Adrian Kempe,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6187818490657607,-1.0,Under
544,Jan 07 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6056733963710708,-1.0,Under
544,Jan 07 At 23:30,Anze Kopitar,Goals,HKY - GOAL SCORERS,0.0,0.5,0.797301971636112,-1.0,Under
544,Jan 07 At 23:30,Quinton Byfield,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7124068391056554,-1.0,Under
544,Jan 07 At 23:30,Alex Laferriere,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7418032786885246,-1.0,Under
544,Jan 07 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7513988808952837,-1.0,Under
544,Jan 07 At 23:30,Corey Perry,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7866379310344828,-1.0,Under
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,6.0,0.5294575655333507,-100.0,TTl ov edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,6.0,0.5046296296296295,-100.0,TTl ov edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,6.0,0.5124903425186712,-100.0,TTl ov edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,5.0,,-100.0,TTl ov edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,6.0,0.5183474467539132,-100.0,TTl ov edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,0.0,0.0,,-100.0,TTl ov edge
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,0.0,0.0,,-100.0,TTl ov edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,0.0,0.0,,-100.0,TTl ov edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,0.0,0.0,,-100.0,TTl ov edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,0.0,0.0,,-100.0,TTl ov edge
535,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL WINNING MARGIN,0.0,0.0,,-100.0,TTl ov edge
536,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL WINNING MARGIN,0.0,0.0,,-100.0,TTl ov edge
537,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL WINNING MARGIN,0.0,0.0,,-100.0,TTl ov edge
538,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL WINNING MARGIN,0.0,0.0,,-100.0,TTl ov edge
539,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL WINNING MARGIN,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Matt Duchene,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Miro Heiskanen,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Sam Steel,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Thomas Harley,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Dylan Strome,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Connor McMichael,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,An. Beauvillier,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,Hendrix Lapierre,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
540,Jan 07 At 20:00,John Carlson,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Nazem Kadri,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Matt Coronato,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Morgan Frost,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Blake Coleman,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Joel Farabee,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Yegor Sharangovich,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Mikael Backlund,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Rasmus Andersson,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,MacKenzie Weegar,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Juraj Slafkovsky,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Zack Bolduc,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Lane Hutson,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Noah Dobson,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
541,Jan 07 At 20:30,Phillip Danault,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Dylan Cozens,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Drake Batherson,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Ridly Greig,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,David Perron,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Shane Pinto,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Jake Sanderson,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Clayton Keller,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,JJ Peterka,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Barrett Hayton,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
542,Jan 07 At 22:30,Jack McBain,Goals,HKY - GOAL SCORERS,0.0,0.0,,-100.0,TTl ov edge
