Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.9,0,0,-1,Under
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,0,0,-1,Under
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.82,0,0,-1,Under
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.87,0,0,-1,Under
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,0,0,-1,Under
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,0,0,-1,Under
656,Jan 10 At 21:00,Middle Tennessee Stateateate,NewMexicoSt,BASKETBALL - NCAA,1.9,0,0,-1,Under
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.82,0,0,-1,Under
658,Jan 10 At 21:00,Oregon St.,Portland,BASKETBALL - NCAA,1.9,0,0,-1,Under
659,Jan 10 At 21:00,San Jose St.,Grand Canyon,BASKETBALL - NCAA,1.82,0,0,-1,Under
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.82,0,0,-1,Under
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.82,0,0,-1,Under
662,Jan 10 At 21:00,St. Thomas (MN),Oral Roberts,BASKETBALL - NCAA,1.87,0,0,-1,Under
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,0,0,-1,Under
664,Jan 10 At 21:00,UC San Diego,UC Riverside,BASKETBALL - NCAA,1.9,0,0,-1,Under
665,Jan 10 At 21:00,Weber St.,NortherNortherNorthern Colorado,BASKETBALL - NCAA,1.82,0,0,-1,Under
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.9,0,0,-1,Under
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.87,0,0,-1,Under
668,Jan 10 At 22:00,Utah St.,Boise St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
669,Jan 10 At 23:00,BrighamYoung,Utah,BASKETBALL - NCAA,1.9,0,0,-1,Under
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.9,0,0,-1,Under
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.87,0,0,-1,Under
672,Jan 11 At 00:10,Fresno St.,San Diego Stateateate,BASKETBALL - NCAA,1.87,0,0,-1,Under
682,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA H2H,0.0,0,0,-1,Under
683,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA H2H,0.0,0,0,-1,Under
181,Jan 10 At 14:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
187,Jan 10 At 17:00,Elvis Merzlikins,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
188,Jan 10 At 20:00,Brandon Bussi,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
189,Jan 10 At 20:00,Jacob Fowler,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
190,Jan 10 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
191,Jan 10 At 20:00,Joseph Woll,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
192,Jan 10 At 20:00,Leevi Merilainen,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
193,Jan 10 At 20:00,Samuel Ersson,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
194,Jan 10 At 20:00,0,0,0,-100.0,Win 10+,-100,-100,V 10+ edge
195,Jan 10 At 20:00,U-Pek. Luukkonen,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
200,Jan 10 At 21:00,Ilya Sorokin,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
201,Jan 10 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,-100.0,Win 10+,-100,-100,V 10+ edge
321,Jan 10 At 14:00,New York R,Boston,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
322,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
323,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
324,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
328,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
329,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
330,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
332,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
334,Jan 10 At 23:00,St. Louis,Vegas,HOCKEY - NHL,-100.0,Win 10+,-100,-100,V 10+ edge
335,Jan 10 At 14:00,New York R,Boston,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
336,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
337,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
338,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
339,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
340,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
341,Jan 10 At 20:00,0,0,0,-100.0,Win 10+,-100,-100,V 10+ edge
342,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
343,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
344,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
345,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
346,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
347,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
348,Jan 10 At 23:00,St. Louis,Vegas,HOCKEY - NHL H2H,-100.0,Win 10+,-100,-100,V 10+ edge
349,Jan 10 At 14:00,New York R,Boston,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
350,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
351,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
352,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
353,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
354,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
355,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
356,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
357,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
358,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
359,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
360,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
361,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
362,Jan 10 At 23:00,St. Louis,Vegas,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Vincent Trocheck,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,J.T. Miller,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Will Cuylle,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Taylor Raddysh,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Sam Carrick,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,David Pastrnak,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Pavel Zacha,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Ca. Mittelstadt,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Charlie McAvoy,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Tanner Jeannot,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
363,Jan 10 At 14:00,Fraser Minten,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Nazem Kadri,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Matt Coronato,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Morgan Frost,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Blake Coleman,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Joel Farabee,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Yegor Sharangovich,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Mikael Backlund,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Rasmus Andersson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,MacKenzie Weegar,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Sidney Crosby,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Bryan Rust,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Rickard Rakell,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Evgeni Malkin,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Anthony Mantha,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Justin Brazeau,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Thomas Novak,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Erik Karlsson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Kris Letang,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Noel Acciari,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Ben Kindel,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
364,Jan 10 At 16:30,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Dmitri Voronkov,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Sean Monahan,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Kent Johnson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Boone Jenner,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Zach Werenski,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Cole Sillinger,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Charlie Coyle,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Va. Nichushkin,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Martin Necas,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Brock Nelson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Cale Makar,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Victor Olofsson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Ross Colton,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
365,Jan 10 At 17:00,Brent Burns,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Jason Robertson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Roope Hintz,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Matt Duchene,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Miro Heiskanen,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Sam Steel,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Thomas Harley,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,William Eklund,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Jeff Skinner,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Collin Graf,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
366,Jan 10 At 17:00,Adam Gaudette,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Cutter Gauthier,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Chris Kreider,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Leo Carlsson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Mason McTavish,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Beckett Sennecke,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Alex Killorn,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Mikael Granlund,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Jackson Lacombe,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Olen Zellweger,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Zach Benson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Rasmus Dahlin,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
367,Jan 10 At 20:00,Bowen Byram,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Lucas Raymond,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Patrick Kane,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Marco Kasper,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,J.T. Compher,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Moritz Seider,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Axel Sandin-Pelikka,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Cole Caufield,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Nick Suzuki,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Juraj Slafkovsky,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Ivan Demidov,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Brendan Gallagher,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Zack Bolduc,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Lane Hutson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Noah Dobson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
368,Jan 10 At 20:00,Phillip Danault,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Aaron Ekblad,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Jesper Boqvist,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Tim Stutzle,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Dylan Cozens,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Drake Batherson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,David Perron,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Claude Giroux,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Shane Pinto,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
369,Jan 10 At 20:00,Jake Sanderson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Nicholas Paul,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
