Event,Sport,odds,win%,edge,market
522.0,BASKETBALL - NCAA,1.75,0.5,-0.125,V 6+ Edge
528.0,BASKETBALL - NCAA,1.75,0.5,-0.125,H 6+ Edge
483.0,BASKETBALL - NCAA,4.13,0.2118553985833966,-0.1250372038505719,V 6+ Edge
466.0,BASKETBALL - NCAA,2.65,0.3299685536605936,-0.1255833327994269,H 6+ Edge
533.0,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.126482832518279,V 6+ Edge
469.0,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.126482832518279,H 6+ Edge
485.0,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.126482832518279,H 6+ Edge
532.0,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.126482832518279,H 6+ Edge
512.0,BASKETBALL - NCAA,5.5,0.158655253931457,-0.1273961033769867,V 6+ Edge
519.0,BASKETBALL - NCAA,3.7,0.2357624977792512,-0.1276787582167705,V 6+ Edge
509.0,BASKETBALL - NCAA,3.9,0.2236272924375994,-0.1278535594933624,V 6+ Edge
530.0,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.1280386917187162,V 6+ Edge
462.0,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.1280386917187162,H 6+ Edge
494.0,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.1280386917187162,H 6+ Edge
490.0,BASKETBALL - NCAA,3.1,0.280669200472128,-0.1299254785364033,TIE 1-5 edge
462.0,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.1300084769315268,TIE 1-5 edge
494.0,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.1300084769315268,TIE 1-5 edge
530.0,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.1300084769315268,TIE 1-5 edge
522.0,BASKETBALL - NCAA,2.8,0.3105703452232879,-0.1304030333747941,TIE 1-5 edge
528.0,BASKETBALL - NCAA,2.8,0.3105703452232879,-0.1304030333747941,TIE 1-5 edge
606.0,BASKETBALL - NCAA H2H,3.61,0.2407124681933842,-0.131027989821883,H 6+ Edge
490.0,BASKETBALL - NCAA,1.5,0.579259709439103,-0.1311104358413455,V 6+ Edge
526.0,BASKETBALL - NCAA,2.9,0.2995910205191747,-0.1311860404943933,TIE 1-5 edge
465.0,BASKETBALL - NCAA,6.2,0.1400710900887691,-0.1315592414496318,H 6+ Edge
472.0,BASKETBALL - NCAA,8.5,0.475,-0.1355000000000001,h edge Spr
470.0,BASKETBALL - NCAA,3.0,0.287739718849027,-0.1367808434529189,H 6+ Edge
518.0,BASKETBALL - NCAA,3.0,0.287739718849027,-0.1367808434529189,H 6+ Edge
469.0,BASKETBALL - NCAA,3.0,0.2872705867775858,-0.1381882396672427,TIE 1-5 edge
485.0,BASKETBALL - NCAA,3.0,0.2872705867775858,-0.1381882396672427,TIE 1-5 edge
532.0,BASKETBALL - NCAA,3.0,0.2872705867775858,-0.1381882396672427,TIE 1-5 edge
533.0,BASKETBALL - NCAA,3.0,0.2872705867775858,-0.1381882396672427,TIE 1-5 edge
513.0,BASKETBALL - NCAA,3.3,0.2610862996928616,-0.1384152110135569,V 6+ Edge
507.0,BASKETBALL - NCAA,8.55,0.1002725679544421,-0.1426695439895204,V 6+ Edge
481.0,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.1452714861081668,TIE 1-5 edge
493.0,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.1452714861081668,TIE 1-5 edge
534.0,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.1452714861081668,TIE 1-5 edge
528.0,BASKETBALL - NCAA,4.5,0.1894296547767121,-0.1475665535047954,V 6+ Edge
510.0,BASKETBALL - NCAA,2.7,0.315499243592381,-0.1481520423005712,TIE 1-5 edge
482.0,BASKETBALL - NCAA,2.9,0.2935863200479591,-0.1485996718609185,TIE 1-5 edge
521.0,BASKETBALL - NCAA,2.9,0.2935863200479591,-0.1485996718609185,TIE 1-5 edge
473.0,BASKETBALL - NCAA,1.05,0.8105703452232879,-0.1489011375155477,V 6+ Edge
505.0,BASKETBALL - NCAA,1.6,0.5318813720139874,-0.14898980477762,H 6+ Edge
535.0,BASKETBALL - NCAA,3.1,0.2742531177500735,-0.149815334974772,V 6+ Edge
475.0,BASKETBALL - NCAA,1.55,0.5477584260205839,-0.150974439668095,H 6+ Edge
589.0,BASKETBALL - NCAA H2H,3.24,0.2617672962129367,-0.151873960270085,V 6+ Edge
506.0,BASKETBALL - NCAA,1.75,0.4840465631471693,-0.1529185144924536,H 6+ Edge
595.0,BASKETBALL - NCAA H2H,3.27,0.2587659123669266,-0.15383546656015,V 6+ Edge
510.0,BASKETBALL - NCAA,4.22,0.2004541932604497,-0.1540833044409025,V 6+ Edge
520.0,BASKETBALL - NCAA,1.69,0.5,-0.155,H 6+ Edge
462.0,BASKETBALL - NCAA,4.7,0.1787863796143717,-0.1597040158124529,V 6+ Edge
494.0,BASKETBALL - NCAA,4.7,0.1787863796143717,-0.1597040158124529,V 6+ Edge
530.0,BASKETBALL - NCAA,4.7,0.1787863796143717,-0.1597040158124529,H 6+ Edge
465.0,BASKETBALL - NCAA,1.45,0.579259709439103,-0.1600734213133007,V 6+ Edge
474.0,BASKETBALL - NCAA,2.7,0.3105703452232879,-0.1614600678971227,TIE 1-5 edge
614.0,BASKETBALL - NCAA H2H,4.89,0.17043174468286,-0.1665887685008145,V 6+ Edge
467.0,BASKETBALL - NCAA,2.9,0.2872705867775858,-0.1669152983450013,TIE 1-5 edge
471.0,BASKETBALL - NCAA,2.9,0.2872705867775858,-0.1669152983450013,TIE 1-5 edge
478.0,BASKETBALL - NCAA,2.9,0.2872705867775858,-0.1669152983450013,TIE 1-5 edge
531.0,BASKETBALL - NCAA,7.75,0.1074876970745869,-0.1669703476719512,V 6+ Edge
491.0,BASKETBALL - NCAA,1.4,0.5948348716977958,-0.1672311796230859,H 6+ Edge
483.0,BASKETBALL - NCAA,2.6,0.3200259734305908,-0.1679324690804639,TIE 1-5 edge
516.0,BASKETBALL - NCAA,6.75,0.1230244030513434,-0.1695852794034318,V 6+ Edge
489.0,BASKETBALL - NCAA,2.75,0.3015317875469662,-0.1707875842458429,H 6+ Edge
590.0,BASKETBALL - NCAA H2H,3.61,0.2293577981651377,-0.172018348623853,H 6+ Edge
537.0,BASKETBALL - NCAA,4.13,0.2004541932604497,-0.1721241818343429,V 6+ Edge
664.0,BASKETBALL - NCAA WINNING MARGIN,3.7,0.2236272924375994,-0.1725790179808823,h > 10 edge
526.0,BASKETBALL - NCAA,4.9,0.1685276074668378,-0.1742147234124947,H 6+ Edge
926.0,BASKETBALL - NCAA WINNING MARGIN,5.2,0.158655253931457,-0.1749926795564237,v > 10 edge
480.0,BASKETBALL - NCAA,1.35,0.6102612475557972,-0.1761473157996737,V 6+ Edge
516.0,BASKETBALL - NCAA,1.35,0.6102612475557972,-0.1761473157996737,H 6+ Edge
929.0,BASKETBALL - NCAA WINNING MARGIN,1.7,0.4840465631471693,-0.1771208426498122,h > 10 edge
469.0,BASKETBALL - NCAA,5.5,0.1491699503309813,-0.1795652731796026,V 6+ Edge
485.0,BASKETBALL - NCAA,5.5,0.1491699503309813,-0.1795652731796026,V 6+ Edge
532.0,BASKETBALL - NCAA,5.5,0.1491699503309813,-0.1795652731796026,V 6+ Edge
533.0,BASKETBALL - NCAA,5.5,0.1491699503309813,-0.1795652731796026,H 6+ Edge
537.0,BASKETBALL - NCAA,2.6,0.315499243592381,-0.1797019666598093,TIE 1-5 edge
468.0,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.1805075872195457,TIE 1-5 edge
499.0,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.1805075872195457,TIE 1-5 edge
519.0,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.1805075872195457,TIE 1-5 edge
464.0,BASKETBALL - NCAA,1.25,0.6554217416103243,-0.1807228229870946,H 6+ Edge
498.0,BASKETBALL - NCAA,1.25,0.6554217416103243,-0.1807228229870946,H 6+ Edge
502.0,BASKETBALL - NCAA,1.25,0.6554217416103243,-0.1807228229870946,H 6+ Edge
504.0,BASKETBALL - NCAA,3.3,0.2482522304535705,-0.1807676395032175,V 6+ Edge
515.0,BASKETBALL - NCAA,-1.5,0.4375,-0.181875,V edge Spr
538.0,BASKETBALL - NCAA,2.45,0.3337485720049342,-0.182315998587911,TIE 1-5 edge
514.0,BASKETBALL - NCAA,11.75,0.06943662333333167,-0.1841196758333529,H 6+ Edge
490.0,BASKETBALL - NCAA,5.8,0.1400710900887691,-0.1875876774851395,H 6+ Edge
486.0,BASKETBALL - NCAA,2.45,0.3310074789855325,-0.1890316764854453,TIE 1-5 edge
509.0,BASKETBALL - NCAA,2.5,0.3241311335829845,-0.1896721660425387,TIE 1-5 edge
482.0,BASKETBALL - NCAA,5.1,0.158655253931457,-0.1908582049495695,V 6+ Edge
521.0,BASKETBALL - NCAA,5.1,0.158655253931457,-0.1908582049495695,V 6+ Edge
495.0,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
503.0,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
523.0,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
535.0,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
481.0,BASKETBALL - NCAA,4.5,0.1787863796143717,-0.1954612917353273,V 6+ Edge
493.0,BASKETBALL - NCAA,4.5,0.1787863796143717,-0.1954612917353273,V 6+ Edge
534.0,BASKETBALL - NCAA,4.5,0.1787863796143717,-0.1954612917353273,H 6+ Edge
472.0,BASKETBALL - NCAA,3.1,0.2594144950549717,-0.1958150653295877,TIE 1-5 edge
496.0,BASKETBALL - NCAA,2.45,0.3277969651121817,-0.1968974354751548,TIE 1-5 edge
513.0,BASKETBALL - NCAA,2.4,0.3337485720049342,-0.1990034271881579,TIE 1-5 edge
531.0,BASKETBALL - NCAA,1.25,0.6405764332179913,-0.1992794584775108,H 6+ Edge
484.0,BASKETBALL - NCAA,12.45,0.06425548781893575,-0.20001917665425,V 6+ Edge
474.0,BASKETBALL - NCAA,4.22,0.1894296547767121,-0.2006068568422749,V 6+ Edge
466.0,BASKETBALL - NCAA,2.35,0.3400628926788127,-0.2008522022047901,TIE 1-5 edge
489.0,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.2032450826730909,TIE 1-5 edge
508.0,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.2032450826730909,TIE 1-5 edge
515.0,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.2032450826730909,TIE 1-5 edge
935.0,BASKETBALL - NCAA WINNING MARGIN,4.45,0.1787863796143717,-0.2044006107160459,v > 10 edge
504.0,BASKETBALL - NCAA,2.4,0.3310074789855325,-0.205582050434722,TIE 1-5 edge
518.0,BASKETBALL - NCAA,2.35,0.337776115874293,-0.2062261276954114,TIE 1-5 edge
477.0,BASKETBALL - NCAA,1.3,0.6102612475557972,-0.2066603781774635,H 6+ Edge
507.0,BASKETBALL - NCAA,1.2,0.6554217416103243,-0.2134939100676109,H 6+ Edge
529.0,BASKETBALL - NCAA,1.2,0.6554217416103243,-0.2134939100676109,H 6+ Edge
464.0,BASKETBALL - NCAA,7.75,0.1002725679544421,-0.222887598353074,V 6+ Edge
498.0,BASKETBALL - NCAA,7.75,0.1002725679544421,-0.222887598353074,V 6+ Edge
484.0,BASKETBALL - NCAA,1.05,0.7389137003071384,-0.2241406146775046,H 6+ Edge
928.0,BASKETBALL - NCAA WINNING MARGIN,6.3,0.1230244030513434,-0.2249462607765363,v > 10 edge
515.0,BASKETBALL - NCAA,2.55,0.3015317875469662,-0.2310939417552362,V 6+ Edge
664.0,BASKETBALL - NCAA WINNING MARGIN,2.6,0.2952197142142853,-0.2324287430428582,V 1-10 odds
514.0,BASKETBALL - NCAA,1.05,0.7257468822499265,-0.2379657736375772,V 6+ Edge
667.0,BASKETBALL - NCAA WINNING MARGIN,2.6,0.2928657800194434,-0.2385489719494471,h 1-10 edge
478.0,BASKETBALL - NCAA,5.1,0.1491699503309813,-0.2392332533119952,V 6+ Edge
933.0,BASKETBALL - NCAA WINNING MARGIN,7.0,0.1074876970745869,-0.2475861204778914,h > 10 edge
932.0,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1313568810427307,-0.251265778056435,h > 10 edge
471.0,BASKETBALL - NCAA,5.0,0.1491699503309813,-0.2541502483450933,V 6+ Edge
524.0,BASKETBALL - NCAA,1.1,0.6700314463394064,-0.2629654090266529,H 6+ Edge
926.0,BASKETBALL - NCAA WINNING MARGIN,2.8,0.2579157435428763,-0.2778359180799463,V 1-10 odds
929.0,BASKETBALL - NCAA WINNING MARGIN,2.35,0.3047783410030132,-0.283770898642919,h 1-10 edge
473.0,BASKETBALL - NCAA,4.75,0.1502257514892295,-0.2864276804261601,TIE 1-5 edge
927.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.315752058430844,-0.2895578685306011,h 1-10 edge
930.0,BASKETBALL - NCAA WINNING MARGIN,3.5,0.2027608349555728,-0.2903370776554952,V 1-10 odds
931.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3138919302109374,-0.2937431570253908,V 1-10 odds
935.0,BASKETBALL - NCAA WINNING MARGIN,2.6,0.271350786646592,-0.2944879547188609,V 1-10 odds
931.0,BASKETBALL - NCAA WINNING MARGIN,7.0,0.1002725679544421,-0.2980920243189056,h > 10 edge
936.0,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1230244030513434,-0.2987609026073424,v > 10 edge
933.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3113075853734355,-0.2995579329097702,V 1-10 odds
934.0,BASKETBALL - NCAA WINNING MARGIN,3.85,0.1783503662401849,-0.3133510899752883,h 1-10 edge
928.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3048590197017162,-0.3140672056711384,h 1-10 edge
928.0,BASKETBALL - NCAA WINNING MARGIN,3.2,0.2126930104649316,-0.319382366512219,V 1-10 odds
936.0,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2955854162109262,-0.3201535427148698,h 1-10 edge
665.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3017921666784962,-0.3209676249733836,h 1-10 edge
934.0,BASKETBALL - NCAA WINNING MARGIN,7.8,0.08691496194708503,-0.3220632968127367,h > 10 edge
666.0,BASKETBALL - NCAA WINNING MARGIN,6.3,0.1074876970745869,-0.3228275084301023,v > 10 edge
925.0,BASKETBALL - NCAA WINNING MARGIN,6.3,0.1074876970745869,-0.3228275084301023,v > 10 edge
925.0,BASKETBALL - NCAA WINNING MARGIN,3.2,0.2112923633258456,-0.3238644373572942,V 1-10 odds
929.0,BASKETBALL - NCAA WINNING MARGIN,9.7,0.06943662333333167,-0.3264647536666828,v > 10 edge
929.0,BASKETBALL - NCAA WINNING MARGIN,4.75,0.1417384725164858,-0.3267422555466925,V 1-10 odds
666.0,BASKETBALL - NCAA WINNING MARGIN,3.2,0.2103138205898036,-0.3269957741126285,V 1-10 odds
934.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.298294134704163,-0.3288381969156333,V 1-10 odds
933.0,BASKETBALL - NCAA WINNING MARGIN,3.5,0.1914659651077748,-0.3298691221227882,h 1-10 edge
472.0,BASKETBALL - NCAA,5.8,0.1150696702217082,-0.3325959127140924,H 6+ Edge
936.0,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2219666139557218,-0.3341001581328347,V 1-10 odds
666.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2924597298914068,-0.3419656077443347,h 1-10 edge
930.0,BASKETBALL - NCAA WINNING MARGIN,7.0,0.09341750899347179,-0.3460774370456975,v > 10 edge
926.0,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2818972149787006,-0.3516364055489888,h 1-10 edge
930.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2830813654900584,-0.3630669276473687,h 1-10 edge
932.0,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2113510556378981,-0.3659468330863056,h 1-10 edge
931.0,BASKETBALL - NCAA WINNING MARGIN,3.5,0.1806703735324163,-0.3676536926365428,h 1-10 edge
667.0,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2584277962665364,-0.3797732889603126,V 1-10 odds
664.0,BASKETBALL - NCAA WINNING MARGIN,2.4,0.257525700910516,-0.3819383178147617,h 1-10 edge
665.0,BASKETBALL - NCAA WINNING MARGIN,3.5,0.1748523342658517,-0.3880168300695191,V 1-10 odds
665.0,BASKETBALL - NCAA WINNING MARGIN,7.0,0.08691496194708503,-0.3915952663704048,v > 10 edge
473.0,BASKETBALL - NCAA,12.75,0.03920390328748269,-0.5001502330845957,H 6+ Edge
476.0,BASKETBALL - NCAA,0.0,0.8508300496690187,-1.0,V 6+ Edge
487.0,BASKETBALL - NCAA,0.0,0.01700302264763276,-1.0,V 6+ Edge
501.0,BASKETBALL - NCAA,0.0,0.05937994059479301,-1.0,V 6+ Edge
511.0,BASKETBALL - NCAA,0.0,0.0274289497038368,-1.0,V 6+ Edge
517.0,BASKETBALL - NCAA,0.0,0.1400710900887691,-1.0,V 6+ Edge
525.0,BASKETBALL - NCAA,0.0,0.7763727075624006,-1.0,V 6+ Edge
476.0,BASKETBALL - NCAA,0.0,0.1217410006271445,-1.0,TIE 1-5 edge
487.0,BASKETBALL - NCAA,0.0,0.09048467442695418,-1.0,TIE 1-5 edge
501.0,BASKETBALL - NCAA,0.0,0.1888722898587775,-1.0,TIE 1-5 edge
511.0,BASKETBALL - NCAA,0.0,0.1217410006271445,-1.0,TIE 1-5 edge
517.0,BASKETBALL - NCAA,0.0,0.280669200472128,-1.0,TIE 1-5 edge
525.0,BASKETBALL - NCAA,0.0,0.1731247089634956,-1.0,TIE 1-5 edge
476.0,BASKETBALL - NCAA,0.0,0.0274289497038368,-1.0,H 6+ Edge
479.0,BASKETBALL - NCAA,0.0,0.913085038052915,-1.0,H 6+ Edge
487.0,BASKETBALL - NCAA,0.0,0.8925123029254131,-1.0,H 6+ Edge
501.0,BASKETBALL - NCAA,0.0,0.7517477695464295,-1.0,H 6+ Edge
511.0,BASKETBALL - NCAA,0.0,0.8508300496690187,-1.0,H 6+ Edge
517.0,BASKETBALL - NCAA,0.0,0.579259709439103,-1.0,H 6+ Edge
525.0,BASKETBALL - NCAA,0.0,0.05050258347410375,-1.0,H 6+ Edge
463.0,BASKETBALL - NCAA,2.25,,,V 6+ Edge
470.0,BASKETBALL - NCAA,2.55,,,V 6+ Edge
475.0,BASKETBALL - NCAA,5.5,,,V 6+ Edge
479.0,BASKETBALL - NCAA,0.0,,,V 6+ Edge
488.0,BASKETBALL - NCAA,3.1,,,V 6+ Edge
491.0,BASKETBALL - NCAA,6.55,,,V 6+ Edge
492.0,BASKETBALL - NCAA,7.75,,,V 6+ Edge
497.0,BASKETBALL - NCAA,6.55,,,V 6+ Edge
500.0,BASKETBALL - NCAA,12.45,,,V 6+ Edge
502.0,BASKETBALL - NCAA,8.25,,,V 6+ Edge
505.0,BASKETBALL - NCAA,5.1,,,V 6+ Edge
520.0,BASKETBALL - NCAA,4.7,,,V 6+ Edge
527.0,BASKETBALL - NCAA,1.87,,,V 6+ Edge
529.0,BASKETBALL - NCAA,8.55,,,V 6+ Edge
536.0,BASKETBALL - NCAA,5.1,,,V 6+ Edge
581.0,BASKETBALL - NCAA H2H,1.58,,,V 6+ Edge
588.0,BASKETBALL - NCAA H2H,1.75,,,V 6+ Edge
593.0,BASKETBALL - NCAA H2H,3.47,,,V 6+ Edge
604.0,BASKETBALL - NCAA H2H,2.06,,,V 6+ Edge
607.0,BASKETBALL - NCAA H2H,4.2,,,V 6+ Edge
608.0,BASKETBALL - NCAA H2H,4.89,,,V 6+ Edge
613.0,BASKETBALL - NCAA H2H,4.2,,,V 6+ Edge
616.0,BASKETBALL - NCAA H2H,7.73,,,V 6+ Edge
617.0,BASKETBALL - NCAA H2H,5.19,,,V 6+ Edge
620.0,BASKETBALL - NCAA H2H,3.27,,,V 6+ Edge
635.0,BASKETBALL - NCAA H2H,3.09,,,V 6+ Edge
641.0,BASKETBALL - NCAA H2H,1.4,,,V 6+ Edge
643.0,BASKETBALL - NCAA H2H,5.33,,,V 6+ Edge
650.0,BASKETBALL - NCAA H2H,3.27,,,V 6+ Edge
664.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
665.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
666.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
667.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
925.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
926.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
927.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
928.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
929.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
930.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
931.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
932.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
933.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
934.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
935.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
936.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
