Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,-1.5,0.37424498671176615,-0.06812998308770224,H Spr Edge
738,Jan 13 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5172413793103449,-0.06896551724137923,Over
655,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL H2H,2.06,0,0.4519157574219741,-0.06905353971073336,H edge
716,Jan 13 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6199596774193549,-0.07006048387096775,Under
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,1.67,0,0.5566801619433199,-0.07034412955465574,H edge
659,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL H2H,1.94,0,0.4791932601480725,-0.07036507531273939,H edge
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.5220647231880182,-0.0707247927253275,TTl un Edge
300,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA H2H,1.94,0,0.4788695877625098,-0.07099299974073103,H edge
717,Jan 13 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5020058839261836,-0.0712891147365603,Over
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,0.0,5.5,0.48089767566123426,-0.07186748597381787,TTl ov edge
294,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA H2H,3.17,0,0.29277730008598457,-0.07189595872742893,V Edge
291,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA H2H,1.47,0,0.631245430173044,-0.07206921764562535,V Edge
718,Jan 13 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.530242472688516,-0.07207567279509708,Under
300,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA H2H,1.78,0,0.5211304122374903,-0.07238786621726712,V Edge
724,Jan 13 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5151109922439154,-0.07280021396095215,Over
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
659,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL H2H,1.78,0,0.5208067398519275,-0.0729640030635691,V Edge
285,Jan 13 At 19:30,Kent St.,Buffalo,BASKETBALL - NCAA H2H,2.02,0,0.45890234475650604,-0.07301726359185778,H edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,V Edge
676,Jan 13 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3943266036289292,-0.07333248147201643,Over
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,2.09,0,0.4433198380566802,-0.07346153846153847,V Edge
279,Jan 13 At 22:00,Iowa St.,Kansas,BASKETBALL - NCAA,1.92,3.5,0.4825,-0.07360000000000011,H Spr Edge
655,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL H2H,1.69,0,0.5480842425780259,-0.07373763004313627,V Edge
682,Jan 13 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4116122343182996,-0.07387247278382592,Over
713,Jan 13 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
733,Jan 13 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
681,Jan 13 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2893289328932893,-0.07414741474147413,Over
725,Jan 13 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5971685971685972,-0.07438867438867436,Over
739,Jan 13 At 21:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5141484249866524,-0.07453283502402575,Over
302,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA H2H,1.27,0,0.7286535303776683,-0.07461001642036125,V Edge
661,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL H2H,1.78,0,0.5195802405938059,-0.07514717174302543,V Edge
295,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA H2H,1.64,0,0.5639193671855064,-0.07517223781576954,V Edge
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,2.17,0,0.42592128352970665,-0.07575081474053658,V Edge
337,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.32996855366059363,-0.0760880497503379,V 10+ edge
292,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA H2H,1.19,0,0.7761732851985559,-0.0763537906137185,V Edge
676,Jan 13 At 20:00,Claude Giroux,Goals,HKY - GOAL SCORERS,4.3,0.5,0.2148014440433213,-0.0763537906137185,Over
739,Jan 13 At 21:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.48585157501334764,-0.07688200747463958,Under
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,2.23,0,0.41382090965584595,-0.07717937146746356,V Edge
737,Jan 13 At 21:00,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.75,21.5,0.5272969374167776,-0.07723035952063917,Over
729,Jan 13 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5272969374167776,-0.07723035952063917,Under
681,Jan 13 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4100905562742561,-0.0772962483829237,Over
297,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA H2H,1.69,0,0.5459696111254185,-0.07731135719804272,H edge
286,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA H2H,1.03,0,0.8955803788246722,-0.07755220981058752,H edge
301,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA H2H,1.09,0,0.8461746417950797,-0.077669640443363,H edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.4931542237148024,-0.07780160165331951,TTl ov edge
314,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA H2H,1.12,0,0.8233872186130836,-0.07780631515334624,H edge
729,Jan 13 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.47270306258322237,-0.07822902796271636,Over
737,Jan 13 At 21:00,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.95,21.5,0.47270306258322237,-0.07822902796271636,Under
724,Jan 13 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48488900775608457,-0.07871088526343939,Under
717,Jan 13 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4979941160738164,-0.07871088526343961,Under
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.5261612386545649,-0.07921783235451141,TTl un Edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,3.45,0,0.2667143493928593,-0.07983549459463535,Tie Edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,1.5,0.6257550132882339,-0.0801401304662962,V Spr Edge
680,Jan 13 At 21:00,Mathew Barzal,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2967180174146014,-0.0801741460147356,Over
675,Jan 13 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3169715211854596,-0.08078258856216713,Over
312,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA H2H,1.24,0,0.741183502689779,-0.08093245666467408,H edge
305,Jan 13 At 21:30,WestVirginia,Houston,BASKETBALL - NCAA H2H,1.03,0,0.8921970226795884,-0.08103706664002386,H edge
299,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA H2H,1.49,0,0.6164047151277013,-0.08155697445972498,H edge
291,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA H2H,2.49,0,0.3687545698269558,-0.0818011211308799,H edge
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,2.62,0,0.3503503503503503,-0.08208208208208223,V Edge
711,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
309,Jan 13 At 22:00,Florida St.,Syracuse,BASKETBALL - NCAA H2H,1.2,0,0.7646289025986166,-0.08244531688166012,H edge
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,1.5,0.5333333333333333,-0.08266666666666667,V Spr Edge
738,Jan 13 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.48275862068965514,-0.08275862068965523,Under
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.9,134.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.9,132.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,V Spr Edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,V Spr Edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.9,-6.5,0.4825,-0.08325000000000005,V Spr Edge
281,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,1.9,8.5,0.4825,-0.08325000000000005,V Spr Edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.9,-2.5,0.4825,-0.08325000000000005,V Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,1.9,-3.5,0.4825,-0.08325000000000005,V Spr Edge
250,Jan 13 At 19:30,Kent St.,Buffalo,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
254,Jan 13 At 20:00,Ball St.,Akron,BASKETBALL - NCAA,1.9,-21.5,0.4825,-0.08325000000000005,H Spr Edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,H Spr Edge
275,Jan 13 At 22:00,Florida St.,Syracuse,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
283,Jan 14 At 00:00,Boise St.,UNLV,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
314,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA H2H,5.19,0,0.17661278138691644,-0.0833796646019036,V Edge
718,Jan 13 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.469757527311484,-0.08397282174260623,Over
658,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,1.69,0,0.5419847328244275,-0.08404580152671759,H edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,2.35,0,0.38973875244420275,-0.08411393175612347,V Edge
723,Jan 13 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4259501965923984,-0.08420707732634347,Under
742,Jan 13 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.85,31.5,0.4938502673796792,-0.08637700534759352,Over
288,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA H2H,1.63,0,0.5602455871066769,-0.08679969301611667,V Edge
675,Jan 13 At 20:00,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1826309067688378,-0.0868454661558109,Over
682,Jan 13 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1826309067688378,-0.0868454661558109,Over
662,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL H2H,2.17,0,0.420471650777722,-0.08757651781234332,V Edge
744,Jan 13 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.480143769968051,-0.08772683706070306,Over
743,Jan 13 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.75,20.5,0.5210891617725574,-0.08809396689802462,Over
325,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA WINNING MARGIN,2.25,H 1-10,0.4051651283022042,-0.08837846132004057,H 10+edge
762,Jan 13 At 21:00,Julius Randle,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5061497326203208,-0.08893048128342251,Over
713,Jan 13 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
733,Jan 13 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,-1.5,0.36553713049747655,-0.08981254506128333,H Spr Edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.82,11.5,0.5,-0.08999999999999997,V Spr Edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,V Spr Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.82,8.5,0.5,-0.08999999999999997,H Spr Edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.82,1.5,0.5,-0.08999999999999997,H Spr Edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.82,-12.5,0.5,-0.08999999999999997,H Spr Edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.82,142.5,0.5,-0.08999999999999997,TTl ov edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.82,173.5,0.5,-0.08999999999999997,TTl ov edge
680,Jan 13 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1654357459379616,-0.0901033973412112,Over
732,Jan 13 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4043321299638989,-0.0902527075812275,Under
728,Jan 13 At 21:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5867082035306335,-0.09060228452751806,Over
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,2.47,0,0.36784169784592147,-0.09143100632057388,H edge
675,Jan 13 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19120079391333114,-0.09179622891167705,Over
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,3.4,0,0.2667143493928593,-0.09317121206427836,Tie Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,2.77,0,0.3270357462694619,-0.09411098283359054,V Edge
310,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA H2H,1.3,0,0.6962442345706128,-0.09488249505820334,V Edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,3.3,0,0.27425311775007355,-0.09496471142475738,H edge
708,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5318813720139874,-0.09580166757622133,H 10+edge
675,Jan 13 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.8,0.5,0.23792902850494474,-0.09586969168121007,Over
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,3.7,0,0.24430569043523365,-0.09606894538963551,Tie Edge
726,Jan 13 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4014447884416925,-0.09674922600619185,Under
296,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA H2H,2.56,0,0.352773826458037,-0.09689900426742526,H edge
316,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA H2H,1.14,0,0.7919945261717414,-0.0971262401642149,H edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.87,138.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,143.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,149.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,,227.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,-2.5,0.4825,-0.09772499999999995,V Spr Edge
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.87,16.5,0.4825,-0.09772499999999995,V Spr Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,8.5,0.4825,-0.09772499999999995,V Spr Edge
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,-14.5,0.4825,-0.09772499999999995,H Spr Edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.87,-9.5,0.4825,-0.09772499999999995,H Spr Edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,-9.5,0.4825,-0.09772499999999995,H Spr Edge
284,Jan 14 At 00:00,St. Mary's,San Francisco,BASKETBALL - NCAA,1.87,6.5,0.4825,-0.09772499999999995,H Spr Edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,158.5,0.4825,-0.09772499999999995,TTl ov edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.87,161.5,0.4825,-0.09772499999999995,TTl ov edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,148.5,0.4825,-0.09772499999999995,TTl ov edge
273,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA,1.87,165.5,0.4825,-0.09772499999999995,TTl ov edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,,224.5,0.4825,-0.09772499999999995,TTl ov edge
675,Jan 13 At 20:00,Ben Kindel,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2148014440433213,-0.09783393501805049,Over
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.6,0,0.5635594628914329,-0.09830485937370737,V Edge
318,Jan 14 At 00:00,St. Mary's,San Francisco,BASKETBALL - NCAA H2H,3.24,0,0.278264497288277,-0.09842302878598241,H edge
712,Jan 13 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5302424726885159,-0.09858779642952309,Over
764,Jan 13 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.4870216751404871,-0.09900990099009876,Over
670,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.75,0,0.15665976535541754,-0.09920634920634919,V 3+ edge
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,2.23,0,0.40369067687327825,-0.0997697905725895,V Edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4,0.5233395572152575,-0.09985596158975718,TTl ov edge
298,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA H2H,1.15,0,0.7826855123674912,-0.09991166077738522,H edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,2.62,0,0.3435416016019694,-0.09992100380284019,H edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,2.08,0,0.43255010747157047,-0.10029577645913335,V Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,2.06,0,0.4364405371085671,-0.1009324935563517,H edge
275,Jan 13 At 22:00,Florida St.,Syracuse,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
312,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA H2H,3.47,0,0.25881649731022116,-0.10190675433353247,V Edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,1.5,0.6414066369489847,-0.10203070827142147,V Spr Edge
726,Jan 13 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5985552115583075,-0.10216718266253877,Over
676,Jan 13 At 20:00,Brock Boeser,Goals,HKY - GOAL SCORERS,3.2,0.5,0.280418665503707,-0.10266027038813763,Over
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,2.47,0,0.363277897789483,-0.10270359245997696,H edge
664,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,6.25,0,0.1435541859270673,-0.10278633795582925,V 3+ edge
753,Jan 13 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4601063829787235,-0.10279255319148917,Over
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,4.75,0,0.18887228985877746,-0.10285662317080702,Tie Edge
654,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,2.17,0,0.41322725012431627,-0.10329686723023368,V Edge
682,Jan 13 At 23:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,2.75,0.5,0.325974635979333,-0.10356975105683419,Over
293,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA H2H,1.27,0,0.7055016181229773,-0.10401294498381886,H edge
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,-1.5,0.33180778032036606,-0.1041189931350116,H Spr Edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.33180778032036606,-0.1041189931350116,H Spr Edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.67,0,0.33544203350544954,-0.10436977054044971,V Edge
342,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA WINNING MARGIN,1.85,H 1-10,0.4840465631471693,-0.10451385817773673,H 10+edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,3.9,0,0.22955551208565694,-0.10473350286593797,Tie Edge
336,Jan 13 At 21:30,W Illinois,Eastern Illinois,BASKETBALL - NCAA WINNING MARGIN,2.05,H 1-10,0.4364405371085671,-0.10529689892743743,H 10+edge
343,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA WINNING MARGIN,2.05,H 1-10,0.4364405371085671,-0.10529689892743743,H 10+edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,-1.5,0.3591265131735106,-0.10577498219795856,H Spr Edge
704,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.17878637961437172,-0.10606810192814142,H 10+edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,4.2,0,0.2128060193147,-0.10621471887825995,Tie Edge
732,Jan 13 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5956678700361011,-0.10649819494584833,Over
682,Jan 13 At 23:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3502068629836943,-0.1069724993915796,Over
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,1.93,0,0.46246930150208465,-0.10743424810097668,H edge
703,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA WINNING MARGIN,1.5,H 1-10,0.5948348716977958,-0.10774769245330629,H 10+edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.54,0,0.579259709439103,-0.10794004746378139,H edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,7.25,0,0.12302440305134343,-0.1080730778777601,V Edge
669,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.10871296591271085,H 3+ edge
270,Jan 13 At 21:30,W Illinois,Eastern Illinois,BASKETBALL - NCAA,3.1,0,0.28727058677758577,-0.1094611809894841,Tie Edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,4.7,0,0.18942965477671214,-0.10968062254945288,H edge
723,Jan 13 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5740498034076016,-0.11022280471821755,Over
735,Jan 13 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.46810232433876575,-0.1106055837563451,Under
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,2.9,0,0.30661489391207875,-0.1108168076549717,H edge
728,Jan 13 At 21:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41329179646936653,-0.11142263759086202,Under
679,Jan 13 At 21:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.6,0.5,0.24667064201947927,-0.11198568872987458,Over
301,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA H2H,5.77,0,0.15382535820492022,-0.11242768315761043,V Edge
302,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA H2H,3.27,0,0.2713464696223317,-0.1126970443349753,H edge
679,Jan 13 At 21:00,Michael Bunting,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2215458402508762,-0.11381663899649519,Over
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,2.29,0,0.38683948155533404,-0.11413758723828504,V Edge
303,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA H2H,1.3,0,0.6812542296413264,-0.11436950146627567,V Edge
656,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,2.81,0,0.3151595744680851,-0.11440159574468078,V Edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,1.93,0,0.45881787881875213,-0.11448149387980844,H edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,2.85,0,0.31057034522328786,-0.11487451611362953,Tie Edge
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,2.08,0,0.4254254254254254,-0.11511511511511519,H edge
306,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA H2H,2.49,0,0.3552224601475137,-0.11549607423269082,H edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,2.77,0,0.31931244269142883,-0.11550453374474212,V Edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.9,6.5,0.46499999999999997,-0.11650000000000005,H Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,,230.5,0.46499999999999997,-0.11650000000000005,TTl ov edge
