Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
185,Jan 16 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5261612386545649,-0.07921783235451141,Under
194,Jan 16 At 21:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
168,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA H2H,2.32,0,0.3966151582045622,-0.07985283296541568,V Edge
184,Jan 16 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.47185916244331827,-0.07987463323552935,Over
139,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL H2H,1.67,0,0.550901243970551,-0.07999492256917995,H edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,3.9,0,0.23576249777925118,-0.08052625866092045,V Edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.4484032726313012,-0.08077329110583265,TTl ov edge
264,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.24825223045357048,-0.08146674732178916,V 10+ edge
261,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA H2H,1.49,0,0.6164047151277013,-0.08155697445972498,H edge
202,Jan 16 At 23:30,Chris Kreider,Total Shots,HKY - TTL SHOTS,1.8,1.5,0.5101549973276324,-0.08172100481026168,Over
180,Jan 16 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,6,0.4732765298218435,-0.08184353214562368,TTl ov edge
145,Jan 16 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2824626056796011,-0.08199653154129649,Over
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.6037349705807111,-0.0823228447173191,TTl un Edge
187,Jan 16 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
201,Jan 16 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4369189907038512,-0.08247011952191241,Under
146,Jan 16 At 20:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1930643547849283,-0.08294431477159048,Over
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.9,138.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.9,-5.5,0.4825,-0.08325000000000005,V Spr Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.9,1.5,0.4825,-0.08325000000000005,V Spr Edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.9,-16.5,0.4825,-0.08325000000000005,H Spr Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.9,233.5,0.4825,-0.08325000000000005,TTl ov edge
262,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA H2H,1.39,0,0.6595199254253088,-0.08326730365882085,V Edge
145,Jan 16 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21561473914629697,-0.08363735862823785,Over
169,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA H2H,1.72,0,0.5327555442263573,-0.08366046393066551,H edge
222,Jan 16 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4581673306772909,-0.08366533864541825,Under
258,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA H2H,1.9,0,0.4821336095287415,-0.08394614189539118,H edge
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,1.5,0.4623655913978495,-0.08451612903225802,V Spr Edge
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.5383403361344538,-0.0848214285714286,TTl un Edge
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,4.95,0,0.18482142857142858,-0.08513392857142854,V Edge
221,Jan 16 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.508152900294039,-0.0853247794707297,Under
286,Jan 16 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.8,25.5,0.508152900294039,-0.0853247794707297,Under
179,Jan 16 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.40645161290322596,-0.08548387096774157,Over
149,Jan 16 At 23:30,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2540036488951956,-0.08558686397729576,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,6,0.502196950116309,-0.0860015507883175,TTl ov edge
259,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA H2H,1.39,0,0.6573099415204678,-0.08633918128654972,H edge
137,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL H2H,1.43,0,0.6389020350212968,-0.08637008991954553,V Edge
209,Jan 16 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.4938502673796792,-0.08637700534759352,Over
218,Jan 16 At 22:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.4938502673796791,-0.08637700534759363,Under
198,Jan 16 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.95,4.5,0.46819882415820413,-0.08701229289150192,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,-1.5,0.4130869130869131,-0.08707792207792209,H Spr Edge
207,Jan 16 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.507089148315203,-0.08723953303263454,Over
147,Jan 16 At 21:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24332935085623256,-0.08751493428912793,Over
188,Jan 16 At 20:00,Tyler Toffoli,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.456089148315203,-0.08782170336959405,Over
244,Jan 16 At 20:30,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5210891617725575,-0.0880939668980244,Over
245,Jan 16 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5061497326203208,-0.08893048128342251,Over
183,Jan 16 At 20:00,Patrick Kane,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,0.0,5.5,0.5552631578947368,-0.08936842105263176,TTl un Edge
189,Jan 16 At 20:00,Nikolaj Ehlers,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5873180873180873,-0.0896569646569646,Under
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.3473684210526316,-0.08989473684210514,H Spr Edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,H Spr Edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.82,-2.5,0.5,-0.08999999999999997,H Spr Edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.82,162.5,0.5,-0.08999999999999997,TTl un Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.82,241.5,0.5,-0.08999999999999997,TTl un Edge
243,Jan 16 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.4789108382274425,-0.09006940736785929,Under
195,Jan 16 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
200,Jan 16 At 22:00,Steven Stamkos,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.37125748502994016,-0.09041916167664654,Over
146,Jan 16 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21388738981831262,-0.09097859327217139,Over
190,Jan 16 At 21:00,Jake Guentzel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5862516212710766,-0.09130998702983129,Under
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,6,0.42604298356510745,-0.09252844500632118,TTl ov edge
171,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA H2H,1.49,0,0.6085043988269795,-0.09332844574780053,H edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.44210526315789467,-0.09368421052631604,TTl ov edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,6,0.4669070306464075,-0.09420036054596947,TTl ov edge
285,Jan 16 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4766604427847426,-0.09434515870898907,Under
287,Jan 16 At 20:00,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.9,25.5,0.4766604427847426,-0.09434515870898907,Under
263,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA H2H,1.34,0,0.6756141947224751,-0.09467697907188333,H edge
146,Jan 16 At 20:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26624737945492666,-0.09475890985324942,Over
181,Jan 16 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.451510333863275,-0.09697933227345001,Under
220,Jan 16 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4750490405117272,-0.09740682302771841,Over
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,169.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,-5.5,0.4825,-0.09772499999999995,H Spr Edge
149,Jan 16 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3400527957763379,-0.09886009119270456,Over
201,Jan 16 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5630810092961488,-0.09907038512616184,Over
260,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA H2H,3.61,0,0.24946529263076028,-0.09943029360295541,V Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.8,-3.5,0.5,-0.09999999999999998,H Spr Edge
203,Jan 16 At 23:30,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5289874432273578,-0.10072134651349174,Over
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,-1.5,0.39438700147710487,-0.10079763663220098,H Spr Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.92,0,0.46811862798601256,-0.10121223426685588,H edge
289,Jan 16 At 21:00,Joel Hofer,Total Saves,HKY - TTL SAVES,1.9,22.5,0.472994652406417,-0.10131016042780772,Under
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,2.67,0,0.3365416818347289,-0.10143370950127395,V Edge
268,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA WINNING MARGIN,2.5,Win 10+,0.3594235667820087,-0.10144108304497823,V 10+ edge
236,Jan 16 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5281408375566817,-0.10216057615364105,Under
199,Jan 16 At 22:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5609691861996313,-0.10244930208058989,Under
205,Jan 16 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.85,29.5,0.48488900775608457,-0.10295533565124348,Under
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,-1.5,0.4130869130869131,-0.10360139860139861,V Spr Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.85,0,0.4840465631471693,-0.10451385817773673,V Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.85,0,0.4840465631471693,-0.10451385817773673,H edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.98,0,0.4522415739794161,-0.10456168352075612,H edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,2.03,0,0.44093192573716783,-0.1049081907535494,H edge
204,Jan 16 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43654555028962605,-0.10508162190626669,Under
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.10529689892743743,H edge
223,Jan 16 At 20:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5584826132771339,-0.10642781875658569,Under
225,Jan 16 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5101549973276323,-0.1072287546766435,Under
197,Jan 16 At 22:00,Martin Necas,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.469757527311484,-0.10746069810818037,Over
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.29,0,0.38973875244420275,-0.1074982569027757,H edge
194,Jan 16 At 21:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4248366013071895,-0.10784313725490202,Under
147,Jan 16 At 21:00,Darren Raddysh,Goals,HKY - GOAL SCORERS,5.5,0.5,0.16192974785016762,-0.10938638682407809,Over
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,3.1,0,0.28727058677758577,-0.1094611809894841,Tie Edge
149,Jan 16 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2343120322394934,-0.10961427748992514,Over
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,3.75,0,0.23742340776692505,-0.10966222087403099,H edge
179,Jan 16 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.593548387096774,-0.10967741935483888,Under
190,Jan 16 At 21:00,Jake Guentzel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41374837872892345,-0.11044098573281458,Over
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,3.05,0,0.2916327744577247,-0.11052003790393983,V Edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.6,0,0.34209802868368855,-0.1105451254224098,V Edge
234,Jan 16 At 23:00,Kyshawn George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.508152900294039,-0.11073242448543175,Under
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,5.15,0,0.17264253757600306,-0.1108909314835842,V Edge
172,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA H2H,1.29,0,0.6891237340378689,-0.1110303830911491,H edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,3.75,0,0.2369160160708748,-0.11156493973421944,V Edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,4.1,0,0.21652395745672848,-0.1122517744274133,Tie Edge
149,Jan 16 At 23:30,Mason McTavish,Goals,HKY - GOAL SCORERS,3.6,0.5,0.24652087475149104,-0.11252485089463227,Over
189,Jan 16 At 20:00,Nikolaj Ehlers,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4126819126819127,-0.11273388773388782,Over
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,3.85,0,0.23007485739540234,-0.11421179902770096,Tie Edge
239,Jan 16 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.49184709970596097,-0.11467522052927026,Under
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,2.65,0,0.33374857200493424,-0.11556628418692427,Tie Edge
193,Jan 16 At 21:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4208192016697103,-0.11627967649360826,Under
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.9,142.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.9,144.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
192,Jan 16 At 21:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4415173867228661,-0.11696522655426778,Over
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,3.8,0,0.23225758921128037,-0.11742116099713462,Tie Edge
174,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.14007109008876906,-0.11755213244075502,V 10+ edge
249,Jan 16 At 23:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5040106951871658,-0.11798128342245984,Under
200,Jan 16 At 22:00,Steven Stamkos,Total Shots,HKY - TTL SHOTS,1.4,2.5,0.6287425149700598,-0.11976047904191633,Under
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,3.75,0,0.23441301675090734,-0.12095118718409748,V Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,2.15,0,0.4086763578877257,-0.1213458305413897,V Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.82,147.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
241,Jan 16 At 20:30,Collin Murray-Boyles,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5162753468516542,-0.12233191035218782,Over
232,Jan 16 At 22:30,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5477639587192379,-0.12357766604921938,Under
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,4.0,0,0.2190605633023462,-0.12375774679061524,Tie Edge
138,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,3.34,0,0.2619852794907499,-0.1249691665008954,V Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.75,0,0.5,-0.125,H edge
238,Jan 16 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5302424726885159,-0.12509992006394888,Over
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,2.9,0,0.3015317875469662,-0.12555781611379813,H edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,2.25,0,0.3883029721955896,-0.12631831255992332,H edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.6,0,0.3360081298057237,-0.12637886250511832,Tie Edge
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,1.85,0,0.4721571058288002,-0.1265093542167196,V Edge
147,Jan 16 At 21:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4159245678365637,-0.12655840754321623,Over
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,8.05,0,0.10826197872836422,-0.12849107123666792,H win OT EDGE
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,2.3,0,0.37871524448705657,-0.12895493767976995,V Edge
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,3.0,0,0.2902547810074724,-0.12923565697758288,H edge
237,Jan 16 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.45816733067729076,-0.12948207171314763,Over
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,2.8,0,0.31057034522328786,-0.1304030333747941,Tie Edge
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,1.75,0,0.4966235653938164,-0.13090876056082124,H edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,2.4,0,0.36201645875881217,-0.13116049897885085,H edge
136,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL H2H,1.42,0,0.6114494518879415,-0.13174177831912304,H edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.54,0,0.5635594628914329,-0.13211842714719335,H edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,3.9,0,0.22252639242810335,-0.132147069530397,Tie Edge
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,2.8,0,0.3099328569680266,-0.13218800048952561,H edge
182,Jan 16 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5101549973276324,-0.132736504543025,Over
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,5.8,0,0.14916995033098135,-0.13481428808030815,V Edge
211,Jan 16 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.455152900294039,-0.13520948944132594,Under
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,4.15,0,0.20834441486215208,-0.13537067832206884,Tie Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,2.7,0,0.3200259734305908,-0.13592987173740478,Tie Edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,3.75,0,0.23039174914746746,-0.13603094069699706,Tie Edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,2.6,0,0.33186392747234467,-0.13715378857190386,V Edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,3.7,0,0.2329817833173538,-0.13796740172579092,Tie Edge
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,3.85,0,0.22372285982497048,-0.1386669896738636,Tie Edge
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,3.85,0,0.22316425985002736,-0.1408175995773947,Tie Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,2.65,0,0.3241311335829845,-0.14105249600509107,Tie Edge
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,1.8,0,0.4766348291836216,-0.1420573074694811,H edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,1.75,0,0.4893066622399292,-0.1437133410801239,H edge
235,Jan 16 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.4390308138003687,-0.14388991308928112,Over
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,2.8,0,0.30556147949391044,-0.14442785741705078,V Edge
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,1.85,0,0.4621809312948092,-0.14496527710460294,H edge
148,Jan 16 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,4.5,0.5,0.189990121830754,-0.14504445176160696,Over
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,1.38,0,0.6192690839288779,-0.14540866417814857,H edge
149,Jan 16 At 23:30,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3414634146341463,-0.14634146341463428,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,4.05,0,0.2107768573188179,-0.14635372785878753,Tie Edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,1.95,0,0.4377443233801879,-0.1463985694086336,H edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,4.5,0,0.18942965477671214,-0.14756655350479542,V Edge
206,Jan 16 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.4733198294243071,-0.14802430703624714,Over
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,2.7,0,0.315499243592381,-0.14815204230057122,Tie Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,2.7,0,0.315499243592381,-0.14815204230057122,Tie Edge
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,1.75,0,0.48658095914250027,-0.1484833215006245,V Edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.25,0,0.378349503979069,-0.14871361604709465,V Edge
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,2.9,0,0.2932903134209761,-0.1494580910791693,V Edge
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,1.65,0,0.5153692528274031,-0.14964073283478496,V Edge
242,Jan 16 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.4249872534290705,-0.15002549314185898,Over
233,Jan 16 At 22:30,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.43539915966386544,-0.15097163865546237,Over
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.75,0,-0.1511403172034086,-0.1511403172034086,V win ot edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,3.7,0,0.22930718335346212,-0.15156342159219016,Tie Edge
240,Jan 16 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5141484249866524,-0.15165509877202366,Under
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,2.95,0,0.28727058677758577,-0.15255176900612188,Tie Edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,2.09,0,0.4051651283022042,-0.15320488184839332,H edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,4.22,0,0.20045419326044966,-0.15408330444090246,V Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,4.22,0,0.20045419326044966,-0.15408330444090246,H edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.5,0,0.5635594628914329,-0.15466080566285068,H edge
149,Jan 16 At 23:30,Beckett Sennecke,Goals,HKY - GOAL SCORERS,3.2,0.5,0.26403326403326405,-0.15509355509355505,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,1.7,0,0.4969803834538639,-0.15513334812843138,H edge
230,Jan 16 At 20:30,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.48275862068965514,-0.15517241379310354,Under
226,Jan 16 At 20:30,Egor Demin,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,4.5,0.456089148315203,-0.15623507561687444,Over
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,3.23,0,0.26108629969286157,-0.15669125199205713,V Edge
173,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,5.0,Win 10+,0.16852760746683781,-0.15736196266581093,V 10+ edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.05,0,0.41020804344424194,-0.1590735109393041,H edge
175,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.17878637961437172,-0.15970401581245286,V 10+ edge
