Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,1.5,0.6397146254458976,-0.07241379310344842,H Spr Edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,2.72,0,0.34094247937620065,-0.07263645609673419,H edge
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6182185213222307,-0.07267221801665402,Over
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,2.06,0,0.44993662864385303,-0.07313054499366278,V Edge
593,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA H2H,1.78,0,0.5205336123463249,-0.0734501700235417,H edge
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,6,0.4954768674075989,-0.07345825794779004,TTl un Edge
480,Jan 12 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17647058823529413,-0.07352941176470584,Over
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.92,5.5,0.4825,-0.07360000000000011,V Spr Edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,6,0.4678663239074551,-0.07362467866323896,TTl un Edge
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.4629088008508375,-0.07418239829832496,Over
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5,-0.07499999999999996,Over
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5,-0.07499999999999996,Under
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5964730290456431,-0.07546680497925307,Under
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,8.5,0.5281408375566817,-0.075753534275807,Under
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4507827009816928,-0.0758954629875298,Under
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,4.56,0,0.20264093448450993,-0.07595733875063482,V Edge
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4738387613454351,-0.07601441537640152,Under
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,1.24,0,0.7447232178414974,-0.07654320987654317,H edge
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,1.5,0.688510073057339,-0.07739650210316562,V Spr Edge
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.92,0,0.4804197594061941,-0.07759406194010743,V Edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,-1.5,0.36028537455410226,-0.07766944114149821,V Spr Edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,6,0.46570768045209343,-0.077898792704855,TTl ov edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,6,0.4751736557756624,-0.07816310779521496,TTl ov edge
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,3.09,0,0.2982456140350877,-0.07842105263157906,V Edge
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.49799411607381644,-0.0787108852634395,Over
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.49799411607381644,-0.0787108852634395,Over
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5261612386545649,-0.07921783235451141,Over
483,Jan 12 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1938192811555257,-0.07935841451125292,Over
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,6,0.45571245186136067,-0.07946084724005142,TTl ov edge
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,1.19,0,0.7733284349742836,-0.07973916238060252,H edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,3.45,0,0.2667143493928593,-0.07983549459463535,Tie Edge
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,0.47185916244331827,-0.07987463323552935,Over
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.593548387096774,-0.08000000000000018,Under
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,3.9,0,0.23576249777925118,-0.08052625866092045,V Edge
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.4837246531483458,-0.08092315901814306,Over
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,1.5,0.6855107945693302,-0.08141553527709755,H Spr Edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.31448920543066994,-0.08169152014244385,V Spr Edge
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.4476744186046513,-0.08226744186046497,Over
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5920540119449494,-0.08231628148532832,Under
537,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.4959893048128343,-0.08241978609625644,Over
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.48275862068965514,-0.08275862068965523,Over
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,,225.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.9,3.5,0.4825,-0.08325000000000005,V Spr Edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.9,-13.5,0.4825,-0.08325000000000005,H Spr Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.9,5.5,0.4825,-0.08325000000000005,H Spr Edge
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.9,140.5,0.4825,-0.08325000000000005,TTl ov edge
485,Jan 12 At 21:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,4.0,0.5,0.22917060268278863,-0.08331758926884547,Over
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5555555555555556,-0.08333333333333337,Over
482,Jan 12 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3594481399359448,-0.0834072431633408,Over
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,1.49,0,0.615079365079365,-0.08353174603174618,H edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,1.5,0.6105934281510544,-0.08410985777341828,V Spr Edge
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,6,0.481958762886598,-0.08427835051546384,TTl un Edge
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.47,0,0.3706465995280947,-0.08450289916560605,V Edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,-1.5,0.38461538461538464,-0.08461538461538465,V Spr Edge
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4690501600853788,-0.0853521878335114,Over
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5899094437257437,-0.08564036222509719,Under
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,4.05,0,0.22561178072657917,-0.08627228805735443,V Edge
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5370911991491625,-0.08694496144642383,Under
481,Jan 12 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24023437500000003,-0.08710937499999993,Over
481,Jan 12 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17383292383292384,-0.08737714987714984,Over
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,1.3,0,0.7017543859649122,-0.08771929824561409,H edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,5.75,0,0.15865525393145696,-0.0877322898941224,H edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.23,0,0.408934785048827,-0.08807542934111579,V Edge
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,2.17,0,0.42017879948914433,-0.08821200510855687,H edge
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5523255813953487,-0.08866279069767469,Under
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,8.75,V 1-10,0.10414077097584329,-0.08876825396137122,V 1-10 EDGE
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4444444444444444,-0.08888888888888902,Under
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,0,0.5,-0.08999999999999997,H edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,H Spr Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.82,-3.5,0.5,-0.08999999999999997,H Spr Edge
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.49184709970596097,-0.09008286554397216,Over
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,-1.5,0.3114899269426611,-0.09044941332742962,H Spr Edge
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.94,0,0.4688128772635815,-0.09050301810865191,H edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,2.01,0,0.4522415739794161,-0.09099443630137372,H edge
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,1.14,0,0.7973590655154901,-0.09101066531234137,H edge
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,-1.5,0.33655839668279197,-0.09129232895646167,H Spr Edge
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6056733963710708,-0.09148990544339386,Over
482,Jan 12 At 20:00,J.T. Miller,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2929964539007093,-0.09171099290780127,Over
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5676741130091985,-0.09172141918528243,Over
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43232588699080154,-0.09211563731931671,Under
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.464856230031949,-0.0935303514376995,Over
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5492172990183072,-0.09379145661979316,Over
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5840754321634364,-0.09468308014667359,Under
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4763198294243071,-0.09499232409381653,Over
481,Jan 12 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3849658314350797,-0.09533029612756272,Over
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.48888888888888893,-0.0955555555555554,Under
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,5.0,H 10+,0.18083560875660176,-0.09582195621699119,H 1-10 edge
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,2.81,0,0.321608040201005,-0.09628140703517596,V Edge
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,142.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.87,-3.5,0.4825,-0.09772499999999995,V Spr Edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,-9.5,0.4825,-0.09772499999999995,H Spr Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,2.5,0.4825,-0.09772499999999995,H Spr Edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,,228.5,0.4825,-0.09772499999999995,TTl ov edge
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5302424726885159,-0.09858779642952309,Over
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6006160164271048,-0.09907597535934276,Over
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.23,0,0.40362786474034046,-0.09990986162904081,H edge
486,Jan 12 At 21:30,Connor McDavid,Goals,HKY - GOAL SCORERS,1.95,0.5,0.4613333333333334,-0.10039999999999993,Over
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5289874432273577,-0.10072134651349196,Under
481,Jan 12 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.0,0.5,0.17981072555205044,-0.10094637223974778,Over
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3993839835728952,-0.1013860369609858,Under
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.512978324859513,-0.10228793149585225,Over
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.62,0,0.3424864769129726,-0.10268543048801171,V Edge
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5435155118059503,-0.10319940552018214,Under
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,2.28,0,0.3930494371023006,-0.10384728340675464,V Edge
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43713834823776965,-0.10386638611257226,Over
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.08,0,0.4308200931303456,-0.10389420628888113,H edge
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.9,4.5,0.4710125567726423,-0.10507614213197969,Over
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.10529689892743743,H edge
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4159245678365636,-0.1057621791513883,Over
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43576158940397347,-0.1066887417218545,Under
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,5.5,0,0.16240045506257111,-0.10679749715585884,V 3+ edge
480,Jan 12 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2624818727988399,-0.10756163248394446,Over
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,7.25,0,0.12302440305134343,-0.1080730778777601,V Edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.47,0,0.3609159277135481,-0.10853765854753616,H edge
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,3.93,0,0.2266715650257164,-0.10918074944893452,V Edge
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,-1.5,0.4762516046213094,-0.10940949935815136,H Spr Edge
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.44517833553500663,-0.10964332892998674,Over
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.9,0,0.46811862798601256,-0.11057460682657616,H edge
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.4938502673796791,-0.11106951871657766,Over
482,Jan 12 At 20:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.45,0.5,0.257516874616486,-0.11156678257312336,Over
483,Jan 12 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26109391124870995,-0.1122807017543862,Over
485,Jan 12 At 21:00,Timo Meier,Goals,HKY - GOAL SCORERS,3.2,0.5,0.27728929873472014,-0.11267424404889548,Over
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.39432660362892924,-0.11276514183490915,Under
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,3.47,0,0.2552767821585026,-0.11418956590999596,V Edge
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.44268357105124145,-0.1146328578975171,Over
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.49184709970596097,-0.11467522052927026,Under
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.4779498399146212,-0.11579279615795068,Over
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,2.87,0,0.3080687175052466,-0.11584278075994214,H edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,,221.5,0.46499999999999997,-0.11650000000000005,TTl ov edge
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,2.24,0,0.3941176470588235,-0.11717647058823522,H edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,4.0,0,0.22058519922674114,-0.11765920309303546,Tie Edge
484,Jan 12 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.65,0.5,0.33285849952516616,-0.11792497625830967,Over
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.48984500267236775,-0.11827899518973806,Under
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4100905562742563,-0.118305304010349,Over
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.15865525393145696,-0.11946334068041387,H 10+edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.09,0,0.420740290560897,-0.12065279272772533,V Edge
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5172413793103449,-0.12068965517241381,Over
483,Jan 12 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.5,0.5,0.35128518971848227,-0.1217870257037943,Over
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.82,145.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.82,140.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.82,140.5,0.4825,-0.12185000000000001,TTl ov edge
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.82,145.5,0.4825,-0.12185000000000001,TTl ov edge
480,Jan 12 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28323197219808866,-0.12198088618592517,Over
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,4.1,0,0.2140262496960767,-0.12249237624608567,Tie Edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40794598805505056,-0.12291612568164134,Over
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,3.2,0,0.2738082472594735,-0.12381360876968472,Tie Edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,3.8,0,0.2301492872376249,-0.12543270849702537,Tie Edge
481,Jan 12 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18406681657565044,-0.12568262126566043,Over
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.40645161290322596,-0.12612903225806427,Over
485,Jan 12 At 21:00,Matt Boldy,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4064516129032258,-0.1261290322580646,Over
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.47229693741677764,-0.12625066577896127,Over
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.55,0,0.5635594628914329,-0.12648283251827896,H edge
486,Jan 12 At 21:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28167174575533305,-0.12681758815846755,Over
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,3.85,0,0.22669342995668174,-0.12723029466677527,Tie Edge
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,4.75,0,0.1836414916953933,-0.12770291444688187,V 3+ edge
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4248366013071896,-0.12908496732026142,Over
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5802758261774655,-0.12958626073380164,Over
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,1.8,0,0.48347440926409047,-0.12974606332463712,H edge
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,-1.5,0.4163326653306613,-0.12986472945891792,H Spr Edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,132.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,131.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.445910290237467,-0.13047493403693944,Under
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,1.98,0,0.43835461634082945,-0.1320578596451577,V Edge
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40352697095435686,-0.13241701244813275,Over
484,Jan 12 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,2.2,0.5,0.3943266036289292,-0.13248147201635574,Over
481,Jan 12 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1826309067688378,-0.13250319284802037,Over
483,Jan 12 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2991182455347049,-0.13255708794935583,Over
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5101549973276323,-0.1327365045430252,Under
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,1.83,0,0.4735981776573195,-0.13331533488710534,V Edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,2.92,0,0.2959403915091684,-0.13585405679322826,V Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,2.7,0,0.3200259734305908,-0.13592987173740478,Tie Edge
483,Jan 12 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18186068256194482,-0.13616175783076212,Over
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,3.95,0,0.21833310483743396,-0.13758423589213586,Tie Edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,3.0,0,0.28727058677758577,-0.1381882396672427,Tie Edge
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,3.3,0,0.26108629969286157,-0.13841521101355692,V Edge
447,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL WINNING MARGIN,8.05,0,-0.13854434497329116,-0.13854434497329116,V win ot edge
482,Jan 12 At 20:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,2.8,0.5,0.30763904915762746,-0.13861066235864317,Over
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,3.9,0,0.22070290428296996,-0.13925867329641717,Tie Edge
480,Jan 12 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.25,0.5,0.20234806629834254,-0.1400207182320442,Over
481,Jan 12 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.3,0.5,0.26040379068809233,-0.1406674907292954,Over
486,Jan 12 At 21:30,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2148014440433213,-0.1407942238267148,Over
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.38178147867776935,-0.1409916729750189,Under
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,2.65,0,0.3241311335829845,-0.14105249600509107,Tie Edge
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,3.8,0,0.2257255357315649,-0.14224296422005345,Tie Edge
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.4629088008508375,-0.14361871842595053,Under
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.570673712021136,-0.14398943196829594,Over
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,1.4,H 1-10,0.6102612475557972,-0.14563425342188385,H 10+edge
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,8.55,0,-0.15028197699418544,-0.15028197699418544,V win ot edge
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,4.75,0,0.17881811204911743,-0.15061396776669222,H 3+ edge
