Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
488,Jan 15 At 21:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,2.7,0.5,0.35153583617747436,-0.050853242320819114,Over
773,Jan 15 At 21:00,Jeremy Swayman,Total Saves,HKY - TTL SAVES,1.8,22.5,0.527005347593583,-0.05139037433155058,Over
486,Jan 15 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2709213863060017,-0.05177514792899407,Over
571,Jan 15 At 22:30,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6316836607809002,-0.05247450882864968,Over
511,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA H2H,1.61,0,0.5883813306852036,-0.05270605759682212,H edge
711,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA H2H,3.09,0,0.3065371024734982,-0.052800353356890595,V Edge
585,Jan 15 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5261612386545649,-0.05290977042178324,Under
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,2.25,0,0.420740290560897,-0.05333434623798172,V Edge
701,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA H2H,1.72,0,0.5499351491569391,-0.05411154345006475,H edge
562,Jan 15 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.4024831867563373,-0.05416451112260723,Under
546,Jan 15 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5253198294243071,-0.05442430703624723,Under
543,Jan 15 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.47270306258322237,-0.05459387483355527,Over
691,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA H2H,1.37,0,0.689655172413793,-0.05517241379310345,V Edge
488,Jan 15 At 21:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24860111910471624,-0.05531574740207834,Over
504,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA H2H,3.09,0,0.3056768558951965,-0.055458515283842824,V Edge
590,Jan 15 At 23:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5101549973276324,-0.056213254943880075,Under
594,Jan 15 At 23:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5241784664707454,-0.05647876035265831,Over
596,Jan 15 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.9,33.5,0.4959893048128342,-0.05762032085561508,Under
471,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,1.78,0,0.5294117647058822,-0.05764705882352961,H edge
699,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA H2H,2.24,0,0.42054655870445345,-0.05797570850202416,H edge
765,Jan 15 At 20:00,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5233395572152574,-0.057988797012536675,Over
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.82,167.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,,219.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.82,-2.5,0.5175,-0.058150000000000035,V Spr Edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
665,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.82,-9.5,0.5175,-0.058150000000000035,V Spr Edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.82,-4.5,0.5175,-0.058150000000000035,V Spr Edge
683,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.82,-3.5,0.5175,-0.058150000000000035,V Spr Edge
639,Jan 15 At 19:00,New Mexico State,Liberty,BASKETBALL - NCAA,1.82,-8.5,0.5175,-0.058150000000000035,H Spr Edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.82,154.5,0.5175,-0.058150000000000035,TTl ov edge
718,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA H2H,1.42,0,0.663265306122449,-0.05816326530612237,V Edge
685,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA H2H,1.9,0,0.4956794972505891,-0.05820895522388081,H edge
510,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA H2H,2.92,0,0.3224141799416648,-0.05855059457033873,V Edge
703,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA H2H,1.58,0,0.5956587582029278,-0.058859162039374024,V Edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,6,0.45654960266598305,-0.05950781850807485,TTl ov edge
709,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA H2H,1.94,0,0.4844559585492228,-0.06015544041450782,V Edge
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,6,0.5462939215183381,-0.060374454988458504,TTl un Edge
603,Jan 15 At 20:30,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5688073394495412,-0.06146788990825702,Under
656,Jan 15 At 20:00,Wisc Green Bay,Cleveland Stateateate,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
513,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 10+edge
516,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 10+edge
541,Jan 15 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5210891617725574,-0.06203950880939668,Under
456,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6169227017800536,-0.06227749329431853,V Spr Edge
553,Jan 15 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6248431618569636,-0.06273525721455453,Over
719,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA H2H,2.28,0,0.4110244147998993,-0.06286433425622961,V Edge
545,Jan 15 At 20:00,Rickard Rakell,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5511393746687865,-0.06306306306306297,Over
485,Jan 15 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.3,0.5,0.21786690975387418,-0.06317228805834108,Over
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,1.5,0.6990881458966566,-0.0632218844984801,V Spr Edge
717,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA H2H,2.92,0,0.3208059769074032,-0.06324654743038272,V Edge
735,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 10+edge
744,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.37448416527667994,-0.06378958680830016,H 10+edge
509,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA H2H,2.32,0,0.4035001232437762,-0.06387971407443926,H edge
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,5.0,0,0.18721170669635756,-0.0639414665182122,H 3+ edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,V Spr Edge
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
674,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
678,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
679,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,-17.5,0.5,-0.06499999999999995,V Spr Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,H Spr Edge
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
678,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
679,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,17.5,0.5,-0.06499999999999995,H Spr Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,1.87,2.5,0.5,-0.06499999999999995,H Spr Edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl ov edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.87,161.5,0.5,-0.06499999999999995,TTl ov edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.87,155.5,0.5,-0.06499999999999995,TTl ov edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl ov edge
667,Jan 15 At 21:30,morehead state,Tennessee Stateateate,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl ov edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,,236.5,0.5,-0.06499999999999995,TTl ov edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,,231.5,0.5,-0.06499999999999995,TTl ov edge
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.87,158.5,0.5,-0.06499999999999995,TTl un Edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.87,161.5,0.5,-0.06499999999999995,TTl un Edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.87,155.5,0.5,-0.06499999999999995,TTl un Edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.87,166.5,0.5,-0.06499999999999995,TTl un Edge
667,Jan 15 At 21:30,morehead state,Tennessee Stateateate,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl un Edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,,236.5,0.5,-0.06499999999999995,TTl un Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,,231.5,0.5,-0.06499999999999995,TTl un Edge
568,Jan 15 At 22:30,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.456089148315203,-0.06501724595383396,Over
489,Jan 15 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.0,0.5,0.18699186991869918,-0.06504065040650409,Over
488,Jan 15 At 21:00,David Pastrnak,Goals,HKY - GOAL SCORERS,2.2,0.5,0.4248366013071895,-0.06535947712418311,Over
469,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,1.52,0,0.614823815309842,-0.06546780072904013,H edge
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,2.6,0,0.3594235667820087,-0.06549872636677734,H edge
515,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,0.3594235667820087,-0.06549872636677734,V 10+ edge
505,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA H2H,1.64,0,0.5697791164658635,-0.06556224899598384,V Edge
550,Jan 15 At 21:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5191023243387657,-0.06561581619022172,Under
537,Jan 15 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5653896961690885,-0.067107001321004,Under
595,Jan 15 At 23:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5182715390770873,-0.06711122966124272,Under
556,Jan 15 At 21:30,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5330490405117272,-0.06716417910447747,Under
762,Jan 15 At 20:00,Alex Nedeljkovic,Total Saves,HKY - TTL SAVES,1.75,26.5,0.5330490405117272,-0.06716417910447747,Under
486,Jan 15 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20724204605378801,-0.06741079275795392,Over
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,0.0,1.5,0.613541921290638,-0.06741627963823027,V Spr Edge
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,1.5,0.6564245810055866,-0.06787709497206695,V Spr Edge
470,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,2.13,0,0.4375788146279949,-0.06795712484237082,V Edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,1.5,0.6561191251744998,-0.0683108422522104,V Spr Edge
644,Jan 15 At 20:00,Detroit,NortherNortherNorthern Kentucky,BASKETBALL - NCAA,1.8,10.5,0.5175,-0.0685,V Spr Edge
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,1.8,2.5,0.5175,-0.0685,V Spr Edge
663,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.8,6.5,0.5175,-0.0685,V Spr Edge
643,Jan 15 At 20:00,Citadel,NC Greensboro,BASKETBALL - NCAA,1.8,-8.5,0.5175,-0.0685,H Spr Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.8,5.5,0.5175,-0.0685,H Spr Edge
558,Jan 15 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.532197977647685,-0.06865353911655137,Under
554,Jan 15 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5172413793103449,-0.06896551724137923,Over
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,6,0.5112316034082107,-0.06955848179705648,TTl ov edge
726,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA H2H,1.23,0,0.7562703427149148,-0.0697874784606548,H edge
467,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL H2H,1.54,0,0.6039774122268597,-0.06987478517063594,H edge
544,Jan 15 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over
695,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA H2H,1.58,0,0.588383203419663,-0.07035453859693241,V Edge
700,Jan 15 At 20:00,Old Dominion,GeorgiaSouthern,BASKETBALL - NCAA H2H,3.09,0,0.3008520865195543,-0.07036705265457721,V Edge
489,Jan 15 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.05,0.5,0.45343592464844784,-0.07045635447068199,Over
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.92,0,0.4840465631471693,-0.07063059875743494,V Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.92,0,0.4840465631471693,-0.07063059875743494,V Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.92,0,0.4840465631471693,-0.07063059875743494,V Edge
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,3.05,0,0.3046716316858497,-0.07075152335815849,V Edge
472,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,1.8,0,0.5162279580884233,-0.07078967544083814,H edge
551,Jan 15 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5309498399146212,-0.07083778014941289,Under
710,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA H2H,1.64,0,0.5664710385302374,-0.07098749681041072,H edge
540,Jan 15 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4888888888888888,-0.07111111111111124,Over
472,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,1.92,0,0.4837720419115768,-0.07115767952977259,V Edge
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,6,0.4887683965917893,-0.07134004647560044,TTl un Edge
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,-1.5,0.3900048995590397,-0.07178833904948556,H Spr Edge
487,Jan 15 At 20:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2651690111274407,-0.07190846105395765,Over
489,Jan 15 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.5,0.5,0.37122736418511065,-0.07193158953722334,Over
559,Jan 15 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4758215335292546,-0.07214800961795353,Under
686,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA H2H,1.16,0,0.7998004655803125,-0.07223145992683755,V Edge
769,Jan 15 At 20:00,Stuart Skinner,Total Saves,HKY - TTL SAVES,1.9,21.5,0.48806650576562083,-0.07267363904532043,Under
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,1.5,0.6099951004409604,-0.0728074473297402,V Spr Edge
201,Jan 15 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4311926605504587,-0.07293577981651389,Under
582,Jan 15 At 20:30,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.4878439754207855,-0.07309644670050763,Under
487,Jan 15 At 20:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4028314028314029,-0.07348777348777336,Over
657,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA,1.92,4.5,0.4825,-0.07360000000000011,V Spr Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.92,-5.5,0.4825,-0.07360000000000011,V Spr Edge
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,1.92,-2.5,0.4825,-0.07360000000000011,H Spr Edge
663,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.92,-6.5,0.4825,-0.07360000000000011,H Spr Edge
714,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA H2H,1.23,0,0.7530411276308167,-0.0737594130140955,H edge
552,Jan 15 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5975168132436627,-0.07384893947232285,Over
705,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA H2H,2.7,0,0.34299742810381106,-0.0739069441197101,V Edge
696,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA H2H,1.28,0,0.7233423404697569,-0.07412180419871117,V Edge
607,Jan 15 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.4515103338632751,-0.07440381558028608,Over
491,Jan 15 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.0,0.5,0.308377082857795,-0.07486875142661487,Over
704,Jan 15 At 20:00,Wisc Green Bay,Cleveland Stateateate,BASKETBALL - NCAA H2H,1.54,0,0.6006979062811565,-0.07492522432701898,V Edge
579,Jan 15 At 20:30,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.85,29.5,0.5,-0.07499999999999996,Over
579,Jan 15 At 20:30,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.85,29.5,0.5,-0.07499999999999996,Under
493,Jan 15 At 22:30,Jack Eichel,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3557079862812346,-0.0751592356687899,Over
612,Jan 15 At 23:00,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.543910851684797,-0.0753515521358451,Over
698,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA H2H,1.16,0,0.7968802984062393,-0.07561885384876244,H edge
708,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA H2H,4.89,0,0.18901557732455437,-0.07571382688292916,V Edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,2.72,0,0.33978895730601194,-0.07577403612764744,V Edge
697,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA H2H,7.34,0,0.12591407678244973,-0.07579067641681903,V Edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,1.5,0.6895027624309392,-0.07606629834254142,V Spr Edge
722,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA H2H,3.09,0,0.2989331591552362,-0.07629653821032012,V Edge
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,1.5,0.688510073057339,-0.07739650210316562,H Spr Edge
485,Jan 15 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.0,0.5,0.30751708428246016,-0.07744874715261951,Over
470,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,1.64,0,0.562421185372005,-0.07762925598991177,H edge
713,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA H2H,1.14,0,0.8089887640449438,-0.07775280898876413,V Edge
695,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA H2H,2.24,0,0.41161679658033695,-0.07797837566004517,H edge
582,Jan 15 At 20:30,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5121560245792145,-0.0781191557574139,Over
630,Jan 15 At 23:00,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.4608233731739708,-0.07835325365205836,Under
769,Jan 15 At 20:00,Stuart Skinner,Total Saves,HKY - TTL SAVES,1.8,21.5,0.5119334942343792,-0.07851971037811745,Over
712,Jan 15 At 21:00,EasterNortherNorthern Kentucky,Austin Peay,BASKETBALL - NCAA H2H,1.24,0,0.7427427427427428,-0.07899899899899898,H edge
566,Jan 15 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
540,Jan 15 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5111111111111112,-0.07999999999999985,Under
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,0.0,-1.5,0.386458078709362,-0.08022977267171849,H Spr Edge
493,Jan 15 At 22:30,Mark Stone,Goals,HKY - GOAL SCORERS,2.5,0.5,0.36784469885515186,-0.08038825286212037,Over
616,Jan 15 At 23:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5573164289487587,-0.08042789223454827,Over
542,Jan 15 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.3750742372509981,-0.0810681187350546,Over
719,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA H2H,1.56,0,0.5889755852001006,-0.08119808708784304,H edge
467,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL H2H,2.32,0,0.39602258777314014,-0.08122759636631494,V Edge
509,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA H2H,1.54,0,0.5964998767562237,-0.08139018979541546,V Edge
491,Jan 15 At 22:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.3,0.5,0.27835051546391754,-0.08144329896907221,Over
707,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA H2H,1.49,0,0.6164047151277013,-0.08155697445972498,V Edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,6,0.543450397334017,-0.08156882850551128,TTl un Edge
685,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA H2H,1.82,0,0.5043205027494109,-0.08213668499607218,V Edge
709,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA H2H,1.78,0,0.5155440414507771,-0.0823316062176167,H edge
