Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.87,238.5,0.395,-0.26134999999999997,TTl un Edge
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,2.85,V 1-10,0.25178738071896645,-0.2824059649509456,V 1-10 EDGE
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.9,-7.5,0.3775,-0.28275000000000006,V Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.98,0,0.3594235667820087,-0.28834133777162274,H edge
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,2.15,Win 10+,0.32996855366059363,-0.2905676096297237,V 10+ edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.82,240.5,0.37749999999999995,-0.31295000000000006,TTl un Edge
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,2.5,H 10+,0.2677012063992602,-0.33074698400184954,H 10+edge
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,2.35,V 1-10,0.28093757633364436,-0.33979669561593573,V 1-10 EDGE
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,2.35,V 1-10,0.2802926938952036,-0.3413121693462715,V 1-10 EDGE
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2677012063992602,-0.34413204432181244,H 10+edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,0.0,0,-0.01793459424224747,-1.0,Tie Edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,0.0,0,0.0024781693655866466,-1.0,Tie Edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,0.0,0,-0.01071002785101921,-1.0,Tie Edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,0.0,0,0.005298969388852215,-1.0,Tie Edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,0.0,0,-0.0007689078231428725,-1.0,Tie Edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,0.0,0,-0.005443035377165006,-1.0,Tie Edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,0.0,0,-0.012449539586188607,-1.0,Tie Edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,0.0,0,0.002252908902965811,-1.0,Tie Edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,0.0,0,-0.002693602693602637,-1.0,Tie Edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,0.0,0,-0.01650788023701255,-1.0,Tie Edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,0.0,0,0.012980862377026114,-1.0,Tie Edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,6.5,0.5366726296958855,-100.0,TTl ov edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,6,0.4953703703703703,-100.0,TTl ov edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,6,0.5,-100.0,TTl ov edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,6,0.5183474467539132,-100.0,TTl ov edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,6,0.5237483953786907,-100.0,TTl ov edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,6,0.502186776434268,-100.0,TTl ov edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,6,0.5046296296296295,-100.0,TTl ov edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,6,0.5324675324675325,-100.0,TTl ov edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,6,0.4717948717948718,-100.0,TTl ov edge
351,Jan 08 At 22:00,0,0,0,0.0,6,,-100.0,TTl ov edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,6,0.5498458376156218,-100.0,TTl ov edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,6,0.4953703703703703,-100.0,TTl ov edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
363,Jan 08 At 22:00,0,0,0,0.0,0,,-100.0,TTl ov edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,0.0,0,,-100.0,TTl ov edge
366,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
367,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
368,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
369,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
370,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
371,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
372,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
373,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
374,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
375,Jan 08 At 22:00,0,0,0,0.0,0,,-100.0,TTl ov edge
376,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
377,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL WINNING MARGIN,0.0,0,,-100.0,TTl ov edge
389,Jan 08 At 21:00,Manitoba,Milwaukee,HOCKEY - AHL,0.0,5.5,,-100.0,TTl ov edge
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
395,Jan 08 At 14:00,Orebro,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
396,Jan 08 At 14:00,Rogle,Timra,PRO HOCKEY - SWEDEN,0.0,5.5,,-100.0,TTl ov edge
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,0.0,1.5,,-100.0,TTl ov edge
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
451,Jan 08 At 20:00,Sebastian Aho - CAR,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,0.0,1.5,,-100.0,TTl ov edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,0.0,1.5,,-100.0,TTl ov edge
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,0.0,2.5,,-100.0,TTl ov edge
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,0.0,3.5,,-100.0,TTl ov edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
351,Jan 08 At 22:00,0,0,0,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
363,Jan 08 At 22:00,0,0,0,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
366,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
367,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
368,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
369,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
370,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
371,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
372,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
373,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
374,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
375,Jan 08 At 22:00,0,0,0,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
376,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
377,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
389,Jan 08 At 21:00,Manitoba,Milwaukee,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
395,Jan 08 At 14:00,Orebro,Djurgardens,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
396,Jan 08 At 14:00,Rogle,Timra,PRO HOCKEY - SWEDEN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
451,Jan 08 At 20:00,Sebastian Aho - CAR,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
351,Jan 08 At 22:00,0,0,0,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
363,Jan 08 At 22:00,0,0,0,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
