Event #,Date and Time,Visitor,Home,Market,ML_V Odds,Prop,V Win%,V edge,Unnamed: 9
317,Jan 06 At 22:00,Erik Haula,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Brady Skjei,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Ry. NugentHopkins,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Adam Henrique,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Matthew Savoie,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,David Pastrnak,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Pavel Zacha,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Ca. Mittelstadt,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Ch. McAvoy,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Fraser Minten,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Jared McCann,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Matty Beniers,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Shane Wright,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Ch. Stephenson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Vince Dunn,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Dmitri Voronkov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Kent Johnson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Boone Jenner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Zach Werenski,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Cole Sillinger,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Charlie Coyle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,William Eklund,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Jeff Skinner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Collin Graf,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
320,Jan 06 At 23:00,Bakersfield,Abbotsford,HOCKEY - AHL,0.0,0.0,0.0,0.0,V 10+ edge
336,Jan 06 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
337,Jan 06 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
338,Jan 06 At 20:00,Cale Makar,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
339,Jan 06 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
340,Jan 06 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
341,Jan 06 At 20:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
342,Jan 06 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
343,Jan 06 At 20:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
344,Jan 06 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
345,Jan 06 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
346,Jan 06 At 20:00,Sebastian Aho - CAR,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
347,Jan 06 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
348,Jan 06 At 20:00,Travis Konecny,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
349,Jan 06 At 20:00,Va. Nichushkin,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
350,Jan 06 At 20:30,Auston Matthews,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
351,Jan 06 At 20:30,Brad Marchand,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
352,Jan 06 At 20:30,Jack Hughes,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
353,Jan 06 At 20:30,John Tavares,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
354,Jan 06 At 20:30,Mathew Barzal,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
355,Jan 06 At 20:30,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
356,Jan 06 At 20:30,Sam Bennett,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
357,Jan 06 At 20:30,Sam Reinhart,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
358,Jan 06 At 20:30,Timo Meier,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
359,Jan 06 At 21:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
360,Jan 06 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
361,Jan 06 At 21:00,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
362,Jan 06 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
363,Jan 06 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
364,Jan 06 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
365,Jan 06 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
366,Jan 06 At 23:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
367,Jan 06 At 23:00,Viktor Arvidsson,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
368,Jan 06 At 23:00,Kirill Marchenko,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
369,Jan 06 At 23:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
370,Jan 06 At 23:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
505,Jan 06 At 20:00,Brandon Bussi,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
506,Jan 06 At 20:00,Dan Vladar,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
507,Jan 06 At 20:00,U-Pek. Luukkonen,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
508,Jan 06 At 20:00,Jake Oettinger,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
509,Jan 06 At 20:00,Thatcher Demko,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
513,Jan 06 At 20:30,Ilya Sorokin,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
514,Jan 06 At 20:30,Joseph Woll,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
515,Jan 06 At 20:30,Jacob Markstrom,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
516,Jan 06 At 20:30,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
519,Jan 06 At 22:00,Connor Ingram,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
523,Jan 06 At 23:00,Jet Greaves,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
524,Jan 06 At 23:00,Alex Nedeljkovic,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
734,Jan 06 At 20:00,New York,Toronto,HOCKEY - PWHL,0.0,0.0,0.0,0.0,V 10+ edge
735,Jan 06 At 20:00,New York,Toronto,HOCKEY - PWHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
736,Jan 07 At 20:00,Seattle,Boston,HOCKEY - PWHL,0.0,0.0,0.0,0.0,V 10+ edge
737,Jan 07 At 20:00,Seattle,Boston,HOCKEY - PWHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
280,Jan 06 At 20:00,Anaheim,Philadelphia,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
281,Jan 06 At 20:00,Colorado,Tampa Bay,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
282,Jan 06 At 20:00,Dallas,Carolina,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
283,Jan 06 At 20:00,Vancouver,Buffalo,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
284,Jan 06 At 20:30,Florida,Toronto,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
285,Jan 06 At 20:30,New Jersey,New York Is,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
286,Jan 06 At 21:00,Vegas,Winnipeg,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
287,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
290,Jan 06 At 20:00,Anaheim,Philadelphia,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
291,Jan 06 At 20:00,Colorado,Tampa Bay,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
292,Jan 06 At 20:00,Dallas,Carolina,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
293,Jan 06 At 20:00,Vancouver,Buffalo,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
294,Jan 06 At 20:30,Florida,Toronto,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
295,Jan 06 At 20:30,New Jersey,New York Is,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
296,Jan 06 At 21:00,Vegas,Winnipeg,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
297,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
298,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
299,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
300,Jan 06 At 20:00,Anaheim,Philadelphia,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
301,Jan 06 At 20:00,Colorado,Tampa Bay,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
302,Jan 06 At 20:00,Dallas,Carolina,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
303,Jan 06 At 20:00,Vancouver,Buffalo,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
304,Jan 06 At 20:30,Florida,Toronto,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
305,Jan 06 At 20:30,New Jersey,New York Is,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
306,Jan 06 At 21:00,Vegas,Winnipeg,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
307,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
308,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
309,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Cutter Gauthier,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Chris Kreider,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Troy Terry,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Leo Carlsson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Mason McTavish,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Beckett Sennecke,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Alex Killorn,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Mikael Granlund,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Jackson Lacombe,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Travis Konecny,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Trevor Zegras,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Noah Cates,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Bobby Brink,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Travis Sanheim,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
310,Jan 06 At 20:00,Jamie Drysdale,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Va. Nichushkin,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Martin Necas,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Brock Nelson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Cale Makar,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Victor Olofsson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Ross Colton,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Brent Burns,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Nicholas Paul,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Yanni Gourde,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
311,Jan 06 At 20:00,Darren Raddysh,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Matt Duchene,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Miro Heiskanen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Sam Steel,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Thomas Harley,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Sebastian Aho - CAR,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Taylor Hall,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Alexander Nikishin,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Jordan Staal,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
312,Jan 06 At 20:00,Sh. Gostisbehere,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Brock Boeser,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Elias Pettersson - F,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Evander Kane,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Zeev Buium,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Filip Hronek,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Liam Ohgren,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Zach Benson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Rasmus Dahlin,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
313,Jan 06 At 20:00,Bowen Byram,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Sam Reinhart,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Sam Bennett,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Brad Marchand,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Anton Lundell,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Evan Rodrigues,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Aaron Ekblad,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Jesper Boqvist,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Auston Matthews,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,John Tavares,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Matthew Knies,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Bobby McMann,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Easton Cowan,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
314,Jan 06 At 20:30,Max Domi,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
