Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
716.0,Jan 13 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6249257627490019,-0.06261135587649713,Under
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,6,0.4931542237148024,-0.06300697494187535,TTl un Edge
750.0,Jan 13 At 20:30,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5676741130091985,-0.06333771353482265,Over
757.0,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5351437699680511,-0.06349840255591055,Over
683.0,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5061497326203209,-0.06362299465240628,TTl ov edge
292.0,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA H2H,1.23,0,0.7610953729933901,-0.06385269121813009,V Edge
717.0,Jan 13 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4565796483750666,-0.06401172083111362,Under
724.0,Jan 13 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.51993577736152,-0.06411560074926403,Over
654.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,1.72,0,0.5439755973563802,-0.06436197254702603,H edge
652.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,6,0.5342923195479066,-0.0649884407911635,TTl un Edge
783.0,Jan 13 At 21:00,Connor Hellebuyck,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5342902711323764,-0.06499202551834138,Over
720.0,Jan 13 At 20:30,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5342902711323764,-0.06499202551834138,Under
207.0,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL H2H,1.87,0,0.5,-0.06499999999999995,V Edge
207.0,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL H2H,1.87,0,0.5,-0.06499999999999995,H edge
253.0,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
257.0,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
258.0,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,V Spr Edge
259.0,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
267.0,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
269.0,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
271.0,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.87,13.5,0.5,-0.06499999999999995,V Spr Edge
272.0,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
274.0,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
279.0,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
281.0,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
253.0,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,H Spr Edge
257.0,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
258.0,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,H Spr Edge
259.0,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
267.0,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
269.0,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
271.0,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.87,-13.5,0.5,-0.06499999999999995,H Spr Edge
272.0,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
279.0,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.87,1.5,0.5,-0.06499999999999995,H Spr Edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
260.0,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
266.0,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl ov edge
269.0,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl ov edge
271.0,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.87,127.5,0.5,-0.06499999999999995,TTl ov edge
272.0,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.87,173.5,0.5,-0.06499999999999995,TTl ov edge
277.0,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
278.0,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
281.0,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl ov edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,,225.5,0.5,-0.06499999999999995,TTl ov edge
260.0,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
266.0,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl un Edge
269.0,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl un Edge
271.0,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.87,127.5,0.5,-0.06499999999999995,TTl un Edge
272.0,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.87,173.5,0.5,-0.06499999999999995,TTl un Edge
277.0,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
278.0,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
281.0,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl un Edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,,225.5,0.5,-0.06499999999999995,TTl un Edge
680.0,Jan 13 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4064516129032258,-0.06516129032258078,Over
331.0,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3015317875469662,-0.06525145860440473,H 10+edge
682.0,Jan 13 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.15,0.5,0.2967180174146014,-0.06533824514400555,Over
780.0,Jan 13 At 20:30,Jeremy Swayman,Total Saves,HKY - TTL SAVES,1.9,23.5,0.491847099705961,-0.06549051055867416,Under
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,-1.5,0.3566698202459792,-0.06552507095553461,H Spr Edge
781.0,Jan 13 At 20:30,Joel Hofer,Total Saves,HKY - TTL SAVES,1.8,26.5,0.5191023243387658,-0.0656158161902215,Over
774.0,Jan 13 At 20:00,Jet Greaves,Total Saves,HKY - TTL SAVES,1.8,26.5,0.5191023243387657,-0.06561581619022172,Under
790.0,Jan 13 At 23:00,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.75,21.5,0.5339028296849972,-0.06567004805125487,Over
686.0,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.4766604427847426,-0.06574553214190448,TTl ov edge
295.0,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA H2H,1.52,0,0.6145526057030481,-0.06588003933136677,V Edge
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,5.75,0,0.1624004550625711,-0.06619738339021608,V 3+ edge
731.0,Jan 13 At 23:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.602255253716043,-0.06650435674013322,Under
714.0,Jan 13 At 20:00,Kirill Marchenko,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4148380355276907,-0.06661442006269591,Under
683.0,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.4938502673796791,-0.06662299465240662,TTl un Edge
758.0,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5654016993561333,-0.06708719606238012,Over
298.0,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA H2H,5.19,0,0.1796755433119069,-0.06748393021120291,V Edge
348.0,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.2742531177500735,-0.06753939964974998,V 10+ edge
329.0,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.2742531177500735,-0.06753939964974998,H 10+edge
734.0,Jan 13 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6213836477987422,-0.06792452830188667,Under
303.0,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA H2H,3.27,0,0.284958747620055,-0.06818489528242011,H edge
686.0,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.5233395572152574,-0.06845558815684183,TTl un Edge
677.0,Jan 13 At 20:30,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3004948268106163,-0.06846603688708952,Over
275.0,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA,1.8,7.5,0.5175,-0.0685,V Spr Edge
276.0,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.8,6.5,0.5175,-0.0685,H Spr Edge
284.0,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA,1.8,6.5,0.5175,-0.0685,H Spr Edge
655.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL H2H,1.64,0,0.5679819050012566,-0.06850967579793932,V Edge
310.0,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA H2H,1.34,0,0.6951165860096788,-0.06854377474703033,V Edge
645.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,2.82,0,0.3302228533341061,-0.06877155359782083,H edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.59,0,0.3594235667820087,-0.06909296203459747,H edge
296.0,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA H2H,1.4,0,0.6646595646132469,-0.0694766095414544,V Edge
768.0,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,4.5,0.5472901168969182,-0.0696068012752391,TTl un Edge
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,1.5,0.6645205794435504,-0.06967118877902956,V Spr Edge
684.0,Jan 13 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,0.0,5.5,0.508152900294039,-0.07008019246190855,TTl ov edge
659.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL H2H,2.06,0,0.4510800508259212,-0.07077509529860238,H edge
671.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.07094094423424913,H 3+ edge
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,1.5,0.6681922196796338,-0.07121281464530904,H Spr Edge
311.0,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA H2H,1.19,0,0.7801923762023513,-0.07157107231920201,H edge
267.0,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,3.8,0,0.2443056904352336,-0.07163837634611214,Tie Edge
685.0,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,0.0,5.5,0.4808976756612343,-0.07186748597381787,TTl ov edge
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,2.67,0,0.3475658981328554,-0.07199905198527612,H edge
755.0,Jan 13 At 23:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5458399576046635,-0.072072072072072,Over
718.0,Jan 13 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.530242472688516,-0.07207567279509708,Under
785.0,Jan 13 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,1.95,24.5,0.4758215335292546,-0.07214800961795353,Under
659.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL H2H,1.69,0,0.5489199491740788,-0.07232528589580678,V Edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.3176733780760627,-0.072393736017897,H Spr Edge
203.0,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,0.0,1.5,0.713224368499257,-0.0728083209509659,V Spr Edge
711.0,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5010718113612004,-0.07301714898177925,Under
281.0,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,5.5,0,0.1685276074668378,-0.07309815893239202,V Edge
309.0,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA H2H,1.24,0,0.7473519027069438,-0.07328364064338966,H edge
676.0,Jan 13 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3943266036289292,-0.07333248147201643,Over
286.0,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA H2H,1.02,0,0.9083837510803803,-0.07344857389801207,H edge
260.0,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.92,6.5,0.4825,-0.07360000000000011,V Spr Edge
276.0,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.92,-6.5,0.4825,-0.07360000000000011,V Spr Edge
284.0,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA,1.92,-6.5,0.4825,-0.07360000000000011,V Spr Edge
275.0,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA,1.92,-7.5,0.4825,-0.07360000000000011,H Spr Edge
682.0,Jan 13 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4116122343182996,-0.07387247278382592,Over
289.0,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA H2H,1.02,0,0.9079072997135667,-0.073934554292162,H edge
713.0,Jan 13 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
733.0,Jan 13 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
681.0,Jan 13 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2893289328932893,-0.07414741474147413,Over
725.0,Jan 13 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5971685971685972,-0.07438867438867436,Over
314.0,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA H2H,5.19,0,0.1783323189287888,-0.07445526475958608,V Edge
302.0,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA H2H,1.27,0,0.7286535303776683,-0.07461001642036125,V Edge
316.0,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA H2H,4.44,0,0.2083618917066484,-0.07487320082248117,V Edge
675.0,Jan 13 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3187690862109467,-0.07556964998825466,Over
784.0,Jan 13 At 21:00,Ilya Sorokin,Total Saves,HKY - TTL SAVES,1.75,24.5,0.5281408375566818,-0.07575353427580678,Over
653.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,1.63,0,0.5668934240362812,-0.07596371882086173,H edge
676.0,Jan 13 At 20:00,Claude Giroux,Goals,HKY - GOAL SCORERS,4.3,0.5,0.2148014440433213,-0.0763537906137185,Over
711.0,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4989281886387996,-0.07698285101822067,Over
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,5,0.5661335364305661,-0.07720233561817735,TTl ov edge
729.0,Jan 13 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5272969374167776,-0.07723035952063917,Under
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,6,0.5068457762851976,-0.07754068716094042,TTl ov edge
652.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,6,0.4657076804520934,-0.077898792704855,TTl ov edge
656.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,2.81,0,0.3280542986425339,-0.0781674208144798,V Edge
729.0,Jan 13 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4727030625832224,-0.07822902796271636,Over
753.0,Jan 13 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.55,5.5,0.5946212872051502,-0.07833700483201722,Over
301.0,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA H2H,1.11,0,0.8301610541727673,-0.07852122986822818,H edge
315.0,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA H2H,3.47,0,0.2654795629299878,-0.07878591663294221,V Edge
654.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,2.02,0,0.4560244026436197,-0.07883070665988823,V Edge
656.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,1.37,0,0.6719457013574661,-0.07943438914027134,H edge
314.0,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA H2H,1.12,0,0.8216676810712112,-0.07973219720024327,H edge
655.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL H2H,2.13,0,0.4320180949987434,-0.07980145765267654,H edge
784.0,Jan 13 At 21:00,Ilya Sorokin,Total Saves,HKY - TTL SAVES,1.95,24.5,0.4718591624433182,-0.07987463323552957,Under
680.0,Jan 13 At 21:00,Mathew Barzal,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2967180174146014,-0.0801741460147356,Over
298.0,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA H2H,1.12,0,0.8203244566880931,-0.08123660850933567,H edge
265.0,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,3.7,0,0.2482522304535705,-0.08146674732178916,V Edge
677.0,Jan 13 At 20:30,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.35,0.5,0.2741592166879523,-0.08156662409535975,Over
305.0,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA H2H,1.04,0,0.8824480120676652,-0.08225406744962815,H edge
785.0,Jan 13 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,1.75,24.5,0.5241784664707454,-0.08268768367619561,Over
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,2.13,0,0.4304918249429178,-0.08305241287158505,H edge
660.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,1.98,0,0.4631043256997456,-0.0830534351145037,V Edge
768.0,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,1.5,0.7052726453357369,-0.0831455610635421,V Spr Edge
255.0,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.9,134.5,0.4825,-0.08324999999999994,TTl un Edge
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,,232.5,0.4825,-0.08324999999999994,TTl un Edge
283.0,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,V Spr Edge
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.9,12.5,0.4825,-0.08325000000000005,V Spr Edge
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.9,8.5,0.4825,-0.08325000000000005,V Spr Edge
250.0,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
262.0,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.9,4.5,0.4825,-0.08325000000000005,H Spr Edge
263.0,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,H Spr Edge
277.0,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
282.0,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.9,-3.5,0.4825,-0.08325000000000005,H Spr Edge
250.0,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,1.9,164.5,0.4825,-0.08325000000000005,TTl ov edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,229.5,0.4825,-0.08325000000000005,TTl ov edge
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,6,0.4899068322981366,-0.08387422360248442,TTl ov edge
718.0,Jan 13 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.469757527311484,-0.08397282174260623,Over
646.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,1.5,0.5325140809011777,-0.08407578084997436,V Spr Edge
283.0,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,2.35,0,0.3897387524442028,-0.08411393175612347,V Edge
723.0,Jan 13 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4259501965923984,-0.08420707732634347,Under
652.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,2.03,0,0.4509782722296102,-0.08451410737389142,H edge
300.0,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA H2H,1.78,0,0.5142857142857141,-0.08457142857142885,V Edge
703.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA WINNING MARGIN,1.5,H 1-10,0.6102612475557972,-0.08460812866630407,H 10+edge
646.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,6,0.5321336760925449,-0.08473007712082281,TTl ov edge
291.0,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA H2H,1.47,0,0.6225585937499999,-0.08483886718750022,V Edge
308.0,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA H2H,1.42,0,0.6444708680142688,-0.08485136741973842,V Edge
780.0,Jan 13 At 20:30,Jeremy Swayman,Total Saves,HKY - TTL SAVES,1.8,23.5,0.508152900294039,-0.0853247794707297,Over
313.0,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA H2H,1.52,0,0.6016907011437096,-0.08543013426156143,V Edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6823266219239373,-0.08568232662192388,V Spr Edge
774.0,Jan 13 At 20:00,Jet Greaves,Total Saves,HKY - TTL SAVES,1.9,26.5,0.4808976756612343,-0.08629441624365486,Over
781.0,Jan 13 At 20:30,Joel Hofer,Total Saves,HKY - TTL SAVES,1.9,26.5,0.4808976756612342,-0.08629441624365508,Under
312.0,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA H2H,3.47,0,0.2632850241545894,-0.08640096618357485,V Edge
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,1.5,0.6433301797540208,-0.08647114474929041,V Spr Edge
312.0,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA H2H,1.24,0,0.7367149758454107,-0.08647342995169072,H edge
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,1.5,0.6524926686217009,-0.08651026392961891,V Spr Edge
721.0,Jan 13 At 20:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4248366013071896,-0.0866013071895424,Over
719.0,Jan 13 At 20:30,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6089171974522294,-0.08662420382165592,Over
624.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.54,0,0.5930055752660921,-0.08677141409021816,H edge
675.0,Jan 13 At 20:00,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1826309067688378,-0.0868454661558109,Over
317.0,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA H2H,1.64,0,0.5564102564102563,-0.08748717948717966,V Edge
724.0,Jan 13 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48006422263848,-0.08787797698688793,Under
203.0,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,2.37,0,0.3847792719525326,-0.08807312547249768,V Edge
644.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,2.13,0,0.4281107528077393,-0.08812409651951536,H edge
306.0,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA H2H,1.4,0,0.6512505899008967,-0.08824917413874467,V Edge
