Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
517,Jan 17 At 20:00,Logan Thompson,Total Saves,HKY - TTL SAVES,1.8,24.5,0.5233395572152574,-0.057988797012536675,Over
576,Jan 17 At 18:00,Wofford,Furman,BASKETBALL - NCAA,1.82,151.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
648,Jan 17 At 21:00,CS Fullerton,Cal Riverside,BASKETBALL - NCAA,1.82,157.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.82,230.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.82,226.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
569,Jan 17 At 17:45,SIU Edwardsville,SE MO St.,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
624,Jan 17 At 19:00,Bethune Cookman,Mississippi Valley State,BASKETBALL - NCAA,1.82,-15.5,0.5175,-0.058150000000000035,V Spr Edge
631,Jan 17 At 19:00,Purdue,USC,BASKETBALL - NCAA,1.82,-8.5,0.5175,-0.058150000000000035,V Spr Edge
636,Jan 17 At 19:30,Florida A&M,Arkansas Pine Bluff,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.058150000000000035,V Spr Edge
648,Jan 17 At 21:00,CS Fullerton,Cal Riverside,BASKETBALL - NCAA,1.82,-2.5,0.5175,-0.058150000000000035,V Spr Edge
651,Jan 17 At 21:00,Nebraska Omaha,Oral Roberts,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
653,Jan 17 At 21:00,St. John's,Villanova,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
655,Jan 17 At 21:30,Mississippi,Mississippi State,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.058150000000000035,V Spr Edge
660,Jan 17 At 22:00,Tarleton St,Utah Tech,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.82,3.5,0.5175,-0.058150000000000035,V Spr Edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.82,7.5,0.5175,-0.058150000000000035,V Spr Edge
570,Jan 17 At 18:00,Louisiana Tech,Jacksonville State,BASKETBALL - NCAA,1.82,-4.5,0.5175,-0.058150000000000035,H Spr Edge
574,Jan 17 At 18:00,UC Irvine,UC Davis,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.058150000000000035,H Spr Edge
656,Jan 17 At 22:00,Hawaii,UC Santa Barbara,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
637,Jan 17 At 20:00,Austin Peay,Lipscomb,BASKETBALL - NCAA,1.82,154.5,0.5175,-0.058150000000000035,TTl ov edge
638,Jan 17 At 20:00,Bellarmine,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.82,156.5,0.5175,-0.058150000000000035,TTl ov edge
652,Jan 17 At 21:00,New Mexico,San Diego Stateateate,BASKETBALL - NCAA,1.82,148.5,0.5175,-0.058150000000000035,TTl ov edge
655,Jan 17 At 21:30,Mississippi,Mississippi State,BASKETBALL - NCAA,1.82,147.5,0.5175,-0.058150000000000035,TTl ov edge
658,Jan 17 At 22:00,Montana,Montana St.,BASKETBALL - NCAA,1.82,150.5,0.5175,-0.058150000000000035,TTl ov edge
349,Jan 17 At 19:05,Hartford,Wilkes-Barre,HOCKEY - AHL,0.0,5.5,0.4878439754207854,-0.05846112743788423,TTl ov edge
676,Jan 17 At 20:00,Austin Peay,Lipscomb,BASKETBALL - NCAA H2H,2.13,0,0.44171620573791676,-0.05914448177823739,V Edge
694,Jan 17 At 22:00,Hawaii,UC Santa Barbara,BASKETBALL - NCAA H2H,2.09,0,0.4501541623843782,-0.05917780061664957,H edge
345,Jan 17 At 23:00,Michael Bunting,Goals,HKY - GOAL SCORERS,5.0,0.5,0.188041169743506,-0.05979415128247001,Over
351,Jan 17 At 20:00,Springfield,Bridgeport,HOCKEY - AHL,0.0,6,0.5281408375566818,-0.059909309149106305,TTl un Edge
442,Jan 17 At 23:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.552910052910053,-0.060052910052909914,Over
316,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL H2H,1.67,0,0.562421185372005,-0.06075662042875163,H edge
673,Jan 17 At 19:00,Texas A&M,Texas,BASKETBALL - NCAA H2H,1.39,0,0.6756141947224751,-0.060896269335759756,H edge
704,Jan 18 At 15:00,Tampa Bay,Dallas,HOCKEY - NHL H2H,1.9,0,0.494199535962877,-0.061020881670533655,V Edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,6,0.4742268041237113,-0.061030927835051596,TTl ov edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,0.0,1.5,0.6852057842046719,-0.06126807563959935,H Spr Edge
639,Jan 17 At 20:00,Belmont,Southern Illinois,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
654,Jan 17 At 21:30,Abilene Christian,Southern Utah,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
632,Jan 17 At 19:00,Sou Carolina,Auburn,BASKETBALL - NCAA,4.25,0,0.22077512831319512,-0.06170570466892067,Tie Edge
692,Jan 17 At 21:30,Abilene Christian,Southern Utah,BASKETBALL - NCAA H2H,2.38,0,0.394240317775571,-0.06170804369414107,H edge
420,Jan 17 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.41697032795419053,-0.0618167621030713,Over
482,Jan 17 At 22:00,bub Carrington,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5210891617725574,-0.06203950880939668,Under
374,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA H2H,2.13,0,0.44024205748865347,-0.062284417549168136,V Edge
350,Jan 17 At 20:00,Milwaukee,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.4858515750133475,-0.06230646022423936,TTl ov edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,4.1,0,0.22869873456913759,-0.062335188266535946,Tie Edge
357,Jan 17 At 21:05,Henderson,Colorado,HOCKEY - AHL,0.0,5.5,0.49089448312801287,-0.06239153722549551,TTl ov edge
359,Jan 17 At 22:00,San Jose,Tucson,HOCKEY - AHL,0.0,5.5,0.5061497326203209,-0.06362299465240628,TTl ov edge
432,Jan 17 At 20:00,Timo Meier,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5061497326203209,-0.06362299465240628,Under
666,Jan 17 At 19:00,E Washington,Idaho State,BASKETBALL - NCAA H2H,1.37,0,0.6834532374100719,-0.06366906474820144,H edge
355,Jan 17 At 21:00,Ontario,Texas,HOCKEY - AHL,0.0,5.5,0.5172413793103449,-0.06379310344827582,TTl un Edge
372,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA H2H,1.58,0,0.5923172242874846,-0.06413878562577435,V Edge
352,Jan 17 At 20:00,Toronto,Iowa,HOCKEY - AHL,0.0,5.5,0.4848890077560845,-0.06416421503075698,TTl ov edge
675,Jan 17 At 19:30,Florida A&M,Arkansas Pine Bluff,BASKETBALL - NCAA H2H,1.63,0,0.5740645822655049,-0.06427473090722702,H edge
475,Jan 17 At 20:30,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.46780202235231516,-0.06439595529536968,Under
348,Jan 17 At 19:00,Rochester,Utica,HOCKEY - AHL,0.0,5.5,0.48984500267236764,-0.06439604489577788,TTl ov edge
686,Jan 17 At 21:00,CS Fullerton,Cal Riverside,BASKETBALL - NCAA H2H,1.61,0,0.581101566447701,-0.06442647801920143,V Edge
653,Jan 17 At 21:00,St. John's,Villanova,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,V Edge
656,Jan 17 At 22:00,Hawaii,UC Santa Barbara,BASKETBALL - NCAA,2.4,0,0.38973875244420275,-0.06462699413391348,V Edge
356,Jan 17 At 21:00,Rockford,Chicago,HOCKEY - AHL,0.0,5.5,0.4629088008508376,-0.06492422228130812,TTl ov edge
572,Jan 17 At 18:00,Northwestern State,Incarnate Word,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
573,Jan 17 At 18:00,Southern,Grambling,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
575,Jan 17 At 18:00,UNLV,San Jose St.,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
625,Jan 17 At 19:00,Colorado,West Virginia,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
638,Jan 17 At 20:00,Bellarmine,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
643,Jan 17 At 20:00,Robert Morris,NortherNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
652,Jan 17 At 21:00,New Mexico,San Diego Stateateate,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
657,Jan 17 At 22:00,Idaho,Weber St.,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,V Spr Edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,11.5,0.5,-0.06499999999999995,V Spr Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
572,Jan 17 At 18:00,Northwestern State,Incarnate Word,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge
573,Jan 17 At 18:00,Southern,Grambling,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
625,Jan 17 At 19:00,Colorado,West Virginia,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
627,Jan 17 At 19:00,E Washington,Idaho State,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,-11.5,0.5,-0.06499999999999995,H Spr Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
573,Jan 17 At 18:00,Southern,Grambling,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge
577,Jan 17 At 18:15,UMKC,South Dakota State,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
624,Jan 17 At 19:00,Bethune Cookman,Mississippi Valley State,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
625,Jan 17 At 19:00,Colorado,West Virginia,BASKETBALL - NCAA,1.87,143.5,0.5,-0.06499999999999995,TTl ov edge
631,Jan 17 At 19:00,Purdue,USC,BASKETBALL - NCAA,1.87,155.5,0.5,-0.06499999999999995,TTl ov edge
641,Jan 17 At 20:00,Citadel,VMI,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl ov edge
651,Jan 17 At 21:00,Nebraska Omaha,Oral Roberts,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl ov edge
657,Jan 17 At 22:00,Idaho,Weber St.,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl ov edge
659,Jan 17 At 22:00,Portland,Loyola Marymount,BASKETBALL - NCAA,1.87,147.5,0.5,-0.06499999999999995,TTl ov edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.87,241.5,0.5,-0.06499999999999995,TTl ov edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.87,226.5,0.5,-0.06499999999999995,TTl ov edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.87,235.5,0.5,-0.06499999999999995,TTl ov edge
358,Jan 17 At 22:00,Coachella Valley,San Diego,HOCKEY - AHL,0.0,5.5,0.5,-0.06499999999999995,TTl ov edge
573,Jan 17 At 18:00,Southern,Grambling,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge
577,Jan 17 At 18:15,UMKC,South Dakota State,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
624,Jan 17 At 19:00,Bethune Cookman,Mississippi Valley State,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
625,Jan 17 At 19:00,Colorado,West Virginia,BASKETBALL - NCAA,1.87,143.5,0.5,-0.06499999999999995,TTl un Edge
631,Jan 17 At 19:00,Purdue,USC,BASKETBALL - NCAA,1.87,155.5,0.5,-0.06499999999999995,TTl un Edge
641,Jan 17 At 20:00,Citadel,VMI,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl un Edge
651,Jan 17 At 21:00,Nebraska Omaha,Oral Roberts,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl un Edge
657,Jan 17 At 22:00,Idaho,Weber St.,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl un Edge
659,Jan 17 At 22:00,Portland,Loyola Marymount,BASKETBALL - NCAA,1.87,147.5,0.5,-0.06499999999999995,TTl un Edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.87,241.5,0.5,-0.06499999999999995,TTl un Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.87,226.5,0.5,-0.06499999999999995,TTl un Edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.87,235.5,0.5,-0.06499999999999995,TTl un Edge
358,Jan 17 At 22:00,Coachella Valley,San Diego,HOCKEY - AHL,0.0,5.5,0.5,-0.06499999999999995,TTl un Edge
618,Jan 17 At 18:00,Southern,Grambling,BASKETBALL - NCAA H2H,1.98,0,0.47203345530580243,-0.06537375849451121,V Edge
460,Jan 17 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.49184709970596097,-0.06549051055867416,Under
466,Jan 17 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.49184709970596097,-0.06549051055867416,Under
645,Jan 17 At 20:00,Saint Marys CA,Santa Clara,BASKETBALL - NCAA,2.6,0,0.3594235667820087,-0.06549872636677734,H edge
651,Jan 17 At 21:00,Nebraska Omaha,Oral Roberts,BASKETBALL - NCAA,2.6,0,0.3594235667820087,-0.06549872636677734,H edge
523,Jan 17 At 23:00,Akira Schmid,Total Saves,HKY - TTL SAVES,1.8,21.5,0.5191023243387658,-0.0656158161902215,Over
457,Jan 17 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5191023243387658,-0.0656158161902215,Under
438,Jan 17 At 23:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5339028296849972,-0.06567004805125487,Over
620,Jan 17 At 18:00,UNLV,San Jose St.,BASKETBALL - NCAA H2H,1.29,0,0.7242166424569413,-0.0657605312305457,V Edge
502,Jan 17 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.46695095948827303,-0.06609808102345394,Under
615,Jan 17 At 18:00,Louisiana Tech,Jacksonville State,BASKETBALL - NCAA H2H,2.62,0,0.3563766388557807,-0.0662932061978545,V Edge
348,Jan 17 At 19:00,Rochester,Utica,HOCKEY - AHL,0.0,5.5,0.5101549973276324,-0.06641635489043274,TTl un Edge
359,Jan 17 At 22:00,San Jose,Tucson,HOCKEY - AHL,0.0,5.5,0.4938502673796791,-0.06662299465240662,TTl un Edge
314,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL H2H,1.63,0,0.572289156626506,-0.06716867469879517,H edge
412,Jan 17 At 18:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871658,-0.06758021390374325,Under
444,Jan 17 At 23:00,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
352,Jan 17 At 20:00,Toronto,Iowa,HOCKEY - AHL,0.0,5.5,0.5151109922439154,-0.06764910403851299,TTl un Edge
338,Jan 17 At 20:00,Boone Jenner,Goals,HKY - GOAL SCORERS,4.3,0.5,0.2167908413592586,-0.06779938215518799,Over
336,Jan 17 At 18:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2452830188679245,-0.06792452830188689,Over
647,Jan 17 At 21:00,BrighamYoung,Texas Tech,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,H edge
355,Jan 17 At 21:00,Ontario,Texas,HOCKEY - AHL,0.0,5.5,0.48275862068965514,-0.06827586206896563,TTl ov edge
357,Jan 17 At 21:05,Henderson,Colorado,HOCKEY - AHL,0.0,5.5,0.5091055168719871,-0.06833690412426352,TTl un Edge
661,Jan 17 At 23:00,Gonzaga,Seattle,BASKETBALL - NCAA,1.8,-13.5,0.5175,-0.0685,V Spr Edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.8,-9.5,0.5175,-0.0685,V Spr Edge
640,Jan 17 At 20:00,Campbell,NC Wilmington,BASKETBALL - NCAA,1.8,-5.5,0.5175,-0.0685,H Spr Edge
701,Jan 18 At 15:00,Tampa Bay,Dallas,HOCKEY - NHL,0.0,1.5,0.7162651886591345,-0.06885525474312515,H Spr Edge
463,Jan 17 At 21:30,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5172413793103449,-0.06896551724137923,Over
436,Jan 17 At 23:00,Beckett Sennecke,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5642384105960265,-0.06900662251655632,Under
440,Jan 17 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5642384105960265,-0.06900662251655632,Under
478,Jan 17 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.48984500267236775,-0.06929449492250128,Over
511,Jan 17 At 20:00,Arturs Silovs,Total Saves,HKY - TTL SAVES,1.9,24.5,0.48984500267236775,-0.06929449492250128,Over
454,Jan 17 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.48984500267236764,-0.0692944949225015,Over
513,Jan 17 At 20:00,Dennis Hildeby,Total Saves,HKY - TTL SAVES,1.9,25.5,0.48984500267236764,-0.0692944949225015,Under
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,0.0,6.5,0.46070878274268107,-0.06936825885978426,TTl ov edge
350,Jan 17 At 20:00,Milwaukee,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.5141484249866525,-0.06939135077415903,TTl un Edge
665,Jan 17 At 19:00,Duke,Stanford,BASKETBALL - NCAA H2H,1.1,0,0.8459664320519763,-0.06943692474282603,V Edge
696,Jan 17 At 22:00,Montana,Montana St.,BASKETBALL - NCAA H2H,2.81,0,0.3308806622212003,-0.07022533915842721,V Edge
411,Jan 17 At 18:00,Brandon Montour,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over
428,Jan 17 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46485623003194887,-0.07028753993610226,Under
339,Jan 17 At 20:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2323930147764345,-0.07042794089426196,Over
570,Jan 17 At 18:00,Louisiana Tech,Jacksonville State,BASKETBALL - NCAA,1.92,0,0.4840465631471693,-0.07063059875743494,H edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6637474072366905,-0.07075362986863343,V Spr Edge
341,Jan 17 At 20:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,5.5,0.5,0.16893321245089152,-0.07086733152009661,Over
683,Jan 17 At 20:00,Saint Marys CA,Santa Clara,BASKETBALL - NCAA H2H,1.94,0,0.4788695877625098,-0.07099299974073103,V Edge
519,Jan 17 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,1.9,22.5,0.48888888888888893,-0.07111111111111112,Under
525,Jan 17 At 23:00,Tristan Jarry,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4888888888888888,-0.07111111111111124,Over
664,Jan 17 At 19:00,Colorado,West Virginia,BASKETBALL - NCAA H2H,1.29,0,0.7199665131854333,-0.07124319799079104,H edge
385,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA WINNING MARGIN,1.8,Win 10+,0.5159534368528307,-0.07128381366490477,V 10+ edge
499,Jan 17 At 22:00,Aaron Gordon,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.6,7.5,0.5802758261774654,-0.07155867811605532,Under
414,Jan 17 At 18:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5802404600104548,-0.07161526398327223,Under
314,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL H2H,2.17,0,0.42771084337349397,-0.07186746987951809,V Edge
431,Jan 17 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4527098831030818,-0.07194473963868242,Over
678,Jan 17 At 20:00,Belmont,Southern Illinois,BASKETBALL - NCAA H2H,2.32,0,0.39990039840637454,-0.0722310756972111,H edge
683,Jan 17 At 20:00,Saint Marys CA,Santa Clara,BASKETBALL - NCAA H2H,1.78,0,0.5211304122374903,-0.07238786621726712,H edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,0.0,6.5,0.539291217257319,-0.07241910631741133,TTl un Edge
345,Jan 17 At 23:00,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3637038871007675,-0.07255508789304288,Over
480,Jan 17 At 21:30,Jimmy Butler,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5151109922439154,-0.07280021396095215,Under
514,Jan 17 At 20:00,Elvis Merzlikins,Total Saves,HKY - TTL SAVES,1.8,26.5,0.5151109922439154,-0.07280021396095215,Under
337,Jan 17 At 20:00,Arseny Gritsyuk,Goals,HKY - GOAL SCORERS,5.0,0.5,0.18540241120886283,-0.07298794395568586,Over
349,Jan 17 At 19:05,Hartford,Wilkes-Barre,HOCKEY - AHL,0.0,5.5,0.5121560245792146,-0.07299759551162155,TTl un Edge
515,Jan 17 At 20:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.85,25.5,0.5010718113612005,-0.07301714898177902,Over
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,2.57,0,0.3606792633341306,-0.07305429323128443,H edge
516,Jan 17 At 20:00,Leevi Merilainen,Total Saves,HKY - TTL SAVES,1.9,20.5,0.4878439754207854,-0.07309644670050774,Under
642,Jan 17 At 20:00,LIU,Fairleigh Dickinson,BASKETBALL - NCAA,5.5,0,0.16852760746683781,-0.07309815893239202,H edge
336,Jan 17 At 18:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.55,0.5,0.36338865494178846,-0.0733589298984395,Over
640,Jan 17 At 20:00,Campbell,NC Wilmington,BASKETBALL - NCAA,1.92,5.5,0.4825,-0.07360000000000011,V Spr Edge
632,Jan 17 At 19:00,Sou Carolina,Auburn,BASKETBALL - NCAA,1.92,-12.5,0.4825,-0.07360000000000011,H Spr Edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.92,9.5,0.4825,-0.07360000000000011,H Spr Edge
378,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA H2H,5.19,0,0.17839310031774852,-0.07413980935088516,V Edge
686,Jan 17 At 21:00,CS Fullerton,Cal Riverside,BASKETBALL - NCAA H2H,2.21,0,0.41889843355229917,-0.07423446184941884,H edge
477,Jan 17 At 21:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5609691861996313,-0.07440084277060832,Under
688,Jan 17 At 21:00,Louisville,Pittsburgh,BASKETBALL - NCAA H2H,1.27,0,0.7288031205091358,-0.0744200369533976,V Edge
634,Jan 17 At 19:00,Texas A&M,Texas,BASKETBALL - NCAA,1.85,0,0.5,-0.07499999999999996,H edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,2.32,0,0.3987031513422384,-0.07500868888600698,H edge
351,Jan 17 At 20:00,Springfield,Bridgeport,HOCKEY - AHL,0.0,6,0.47185916244331816,-0.07515604161109646,TTl ov edge
675,Jan 17 At 19:30,Florida A&M,Arkansas Pine Bluff,BASKETBALL - NCAA H2H,2.17,0,0.4259354177344951,-0.07572014351614564,V Edge
430,Jan 17 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5281408375566818,-0.07575353427580678,Over
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,-1.5,0.316506589233862,-0.07580075943712306,H Spr Edge
678,Jan 17 At 20:00,Belmont,Southern Illinois,BASKETBALL - NCAA H2H,1.54,0,0.6000996015936255,-0.07584661354581668,V Edge
522,Jan 17 At 21:00,Joonas Korpisalo,Total Saves,HKY - TTL SAVES,1.95,22.5,0.4738387613454351,-0.07601441537640152,Under
618,Jan 17 At 18:00,Southern,Grambling,BASKETBALL - NCAA H2H,1.75,0,0.5279665446941976,-0.07605854678515422,H edge
356,Jan 17 At 21:00,Rockford,Chicago,HOCKEY - AHL,0.0,5.5,0.5370911991491625,-0.07620313746344054,TTl un Edge
697,Jan 17 At 22:00,Portland,Loyola Marymount,BASKETBALL - NCAA H2H,1.2,0,0.769655680353526,-0.07641318357576876,H edge
320,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL H2H,2.7,0,0.34195335950127,-0.07672592934657096,V Edge
515,Jan 17 At 20:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.85,25.5,0.4989281886387995,-0.07698285101822089,Under
701,Jan 18 At 15:00,Tampa Bay,Dallas,HOCKEY - NHL,2.42,0,0.3813129389539756,-0.07722268773137908,V Edge
677,Jan 17 At 20:00,Bellarmine,EasterNortherNorthern Kentucky,BASKETBALL - NCAA H2H,2.56,0,0.3603668839005552,-0.07746077721457867,V Edge
421,Jan 17 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.39254721796835124,-0.0775140377743746,Under
670,Jan 17 At 19:00,Purdue,USC,BASKETBALL - NCAA H2H,1.17,0,0.7882882882882883,-0.07770270270270274,V Edge
671,Jan 17 At 19:00,Sou Carolina,Auburn,BASKETBALL - NCAA H2H,1.08,0,0.8538481471883907,-0.07784400103653788,H edge
516,Jan 17 At 20:00,Leevi Merilainen,Total Saves,HKY - TTL SAVES,1.8,20.5,0.5121560245792146,-0.07811915575741368,Over
