Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.87,234.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,2.65,0,0.3277969651121817,-0.13133804245271852,Tie Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,2.65,0,0.3277969651121817,-0.13133804245271852,Tie Edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,3.55,0,0.24430569043523365,-0.13271479895492055,Tie Edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,2.06,0,0.420740290560897,-0.13327500144455218,V Edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,3.85,0,0.22474239014568292,-0.13474179793912067,Tie Edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,3.8,0,0.22761539595929806,-0.13506149535466738,V Edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,0.0,-1.5,0.4059159830971912,-0.1353989560029828,H Spr Edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,3.8,0,0.22741626044178365,-0.1358182103212222,Tie Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.98,0,0.4364405371085671,-0.13584773652503712,H edge
386,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA WINNING MARGIN,9.25,Win 10+,0.09341750899347179,-0.13588804181038594,V 10+ edge
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.3200179533213644,-0.13595152603231608,H Spr Edge
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,3.8,0,0.22699770498643862,-0.13740872105153323,Tie Edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,4.05,0,0.21286652350367752,-0.1378905798101061,Tie Edge
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,0.0,-1.5,0.30656133421110376,-0.13856265086679842,V Spr Edge
331,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL WINNING MARGIN,8.05,0,0.10643326175183876,-0.14321224289769796,H win OT EDGE
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.56,0,0.5477584260205839,-0.14549685540788915,H edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,3.8,0,0.22483501563595498,-0.1456269405833711,Tie Edge
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,3.8,0,0.22479087622027577,-0.14579467036295213,Tie Edge
382,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA WINNING MARGIN,7.75,V 1-10,0.10996604704349866,-0.14776313541288544,V 1-10 EDGE
387,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA WINNING MARGIN,7.75,V 1-10,0.10996604704349866,-0.14776313541288544,V 1-10 EDGE
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.3,0,0.6554217416103243,-0.1479517359065784,V Edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,2.9,0,0.29358632004795915,-0.1485996718609185,Tie Edge
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,-1.5,0.3026803225103508,-0.1494682937459142,V Spr Edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,1.5,0,0.5646482819643119,-0.1530275770535321,H edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.05,0,0.4128680417505174,-0.15362051441143942,H edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,1.68,0,0.5005330668392627,-0.15910444771003873,V Edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,2.8,0,0.29959102051917474,-0.16114514254631074,Tie Edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,3.8,0,0.21984267654943107,-0.16459782911216192,Tie Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.17,0,0.712260281150973,-0.16665547105336165,H edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,1.63,0,0.5092635673186031,-0.16990038527067697,H edge
380,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.14916995033098135,-0.17210677566305355,V 10+ edge
383,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.14916995033098135,-0.17210677566305355,V 10+ edge
384,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA WINNING MARGIN,8.25,Win 10+,0.10027256795444206,-0.172751314375853,V 10+ edge
321,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL WINNING MARGIN,4.75,0,0.17392610393511562,-0.17385100630820083,V 3+ edge
327,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL WINNING MARGIN,7.15,0,-0.1853981913971129,-0.1853981913971129,V win ot edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,3.28,0,0.24825223045357048,-0.18573268411228894,H edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,1.6,0,0.5088604817029682,-0.18582322927525086,H edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.14,0,0.712260281150973,-0.18802327948789088,H edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,3.43,0,0.23576249777925118,-0.19133463261716843,V Edge
322,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL WINNING MARGIN,7.15,0,-0.19191455690419534,-0.19191455690419534,V win ot edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,3.41,0,0.23576249777925118,-0.19604988257275346,V Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,3.23,0,0.24825223045357048,-0.1981452956349674,V Edge
329,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL WINNING MARGIN,7.0,0,-0.20013708146502573,-0.20013708146502573,V win ot edge
328,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL WINNING MARGIN,6.95,0,-0.2190201942437522,-0.2190201942437522,V win ot edge
323,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL WINNING MARGIN,6.8,0,0.11466893217752182,-0.22025126119285166,H win OT EDGE
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,1.6,0,0.4868798235942668,-0.2209922822491731,H edge
325,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL WINNING MARGIN,6.85,0,0.11370813022089178,-0.22109930798689137,H win OT EDGE
330,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL WINNING MARGIN,6.85,0,0.11349885249321928,-0.22253286042144793,H win OT EDGE
385,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA WINNING MARGIN,5.75,H 10+,0.13463036307715415,-0.22587541230636365,H 1-10 edge
321,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL WINNING MARGIN,6.85,0,-0.22994007144685458,-0.22994007144685458,V win ot edge
332,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL WINNING MARGIN,6.85,0,0.1123954381101379,-0.23009124894555544,H win OT EDGE
326,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.9,0,-0.24154276590446333,-0.24154276590446333,V win ot edge
324,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL WINNING MARGIN,6.85,0,0.1104782912860543,-0.24322370469052812,H win OT EDGE
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.35,0,0.31962267924402515,-0.24888670377654087,H edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,4.7,0,0.15865525393145696,-0.2543203065221522,V Edge
327,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL WINNING MARGIN,6.5,0,0.11393032288152267,-0.25945290127010256,H win OT EDGE
329,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL WINNING MARGIN,6.45,0,0.11426613121928204,-0.2629834536356308,H win OT EDGE
322,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL WINNING MARGIN,6.5,0,0.11301894309032233,-0.2653768699129049,H win OT EDGE
323,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.2661188340638603,-0.2661188340638603,V win ot edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,4.35,0,0.16852760746683781,-0.26690490751925555,V Edge
325,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.2722679665862926,-0.2722679665862926,V win ot edge
333,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL WINNING MARGIN,7.0,0,0.10386816103819496,-0.27292287273263527,H win OT EDGE
330,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.2736073440433966,-0.2736073440433966,V win ot edge
385,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA WINNING MARGIN,13.25,H 1-10,0.054799291699557995,-0.2739093849808566,H 10+edge
328,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL WINNING MARGIN,6.45,0,0.1123711950728414,-0.2752057917801729,H win OT EDGE
331,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL WINNING MARGIN,6.8,0,-0.27625382008749644,-0.27625382008749644,V win ot edge
386,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA WINNING MARGIN,4.0,V 1-10,0.18083560875660176,-0.27665756497359295,V 1-10 EDGE
321,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL WINNING MARGIN,6.4,0,0.11241750781797744,-0.28052794996494435,H win OT EDGE
332,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.2806691960951174,-0.2806691960951174,V win ot edge
326,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.4,0,0.10992133827471545,-0.2965034350418211,H win OT EDGE
326,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL WINNING MARGIN,2.95,0,0.23628135017914384,-0.3029700169715256,H 3+ edge
331,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL WINNING MARGIN,10.0,0,0.0695927112793093,-0.30407288720690695,H by 2 edge
384,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA WINNING MARGIN,3.7,V 1-10,0.187467150894585,-0.30637154169003555,V 1-10 EDGE
388,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA WINNING MARGIN,3.0,V 1-10,0.2310834985127458,-0.30674950446176263,V 1-10 EDGE
381,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA WINNING MARGIN,3.0,H 10+,0.2310834985127458,-0.30674950446176263,H 1-10 edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,9.15,0,0.07493369953432705,-0.31435664926090745,V Edge
380,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2792211751815732,-0.31590812080514563,H 1-10 edge
383,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2792211751815732,-0.31590812080514563,H 1-10 edge
381,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2777279218921368,-0.3195665913642648,V 1-10 EDGE
388,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2777279218921368,-0.3195665913642648,H 1-10 edge
380,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,3.0,V 1-10,0.2253142149456986,-0.32405735516290424,V 1-10 EDGE
383,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA WINNING MARGIN,3.0,V 1-10,0.2253142149456986,-0.32405735516290424,V 1-10 EDGE
333,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL WINNING MARGIN,1.95,0,1.95,-0.3242392073602265,H 3+ edge
332,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL WINNING MARGIN,7.15,0,0.09365344231462694,-0.3303778874504174,H by 2 edge
329,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL WINNING MARGIN,7.6,0,0.08706689066819176,-0.33829163092174264,Vis By 2 edge
323,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL WINNING MARGIN,7.05,0,0.09373482424313179,-0.3391694890859209,H by 2 edge
321,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL WINNING MARGIN,3.05,0,3.05,-0.34099274464696505,H 3+ edge
384,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.35,H 10+,0.2792211751815732,-0.34383023832330295,H 1-10 edge
322,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL WINNING MARGIN,7.1,0,0.09237805397624788,-0.3441158167686401,vis 1 reg edge
326,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL WINNING MARGIN,7.3,0,0.08968878143632614,-0.3452718955148192,Vis By 2 edge
330,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL WINNING MARGIN,6.7,0,-0.3454886065315189,-0.3454886065315189,H win 1 Reg edge
321,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL WINNING MARGIN,7.15,0,0.09128863247848093,-0.34728627777886134,Vis By 2 edge
386,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA WINNING MARGIN,2.35,H 10+,0.2777279218921368,-0.3473393835534785,H 1-10 edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,6.5,0,0.10027256795444206,-0.3482283082961266,H edge
324,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL WINNING MARGIN,8.1,0,0.08037375059082935,-0.3489726202142823,vis 1 reg edge
328,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL WINNING MARGIN,7.45,0,0.08731159066459371,-0.3495286495487768,Vis By 2 edge
325,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL WINNING MARGIN,7.15,0,0.09074762324581476,-0.35115449379242447,H by 2 edge
327,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL WINNING MARGIN,8.0,0,0.08088782980835343,-0.3528973615331725,Vis By 2 edge
322,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL WINNING MARGIN,2.6,0,0.24809085568827102,-0.35496377521049527,H 3+ edge
329,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL WINNING MARGIN,6.9,0,0.09283886214763631,-0.35941185118130936,vis 1 reg edge
382,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA WINNING MARGIN,16.25,Win 10+,0.03920390328748269,-0.3629365715784063,V 10+ edge
387,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA WINNING MARGIN,16.25,Win 10+,0.03920390328748269,-0.3629365715784063,V 10+ edge
330,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL WINNING MARGIN,7.15,0,0.08895909107337063,-0.3639424988254,H by 2 edge
331,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL WINNING MARGIN,8.0,0,-0.36431016018989215,-0.36431016018989215,H win 1 Reg edge
328,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL WINNING MARGIN,2.85,0,0.22296685383082773,-0.3645444665821409,H 3+ edge
327,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL WINNING MARGIN,2.6,0,2.6,-0.3651162790697674,H 3+ edge
325,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL WINNING MARGIN,3.05,0,0.20749527247722194,-0.3671394189444731,V 3+ edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,8.4,0,0.07493369953432705,-0.37055692391165274,V Edge
333,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL WINNING MARGIN,8.55,0,0.07354919244479052,-0.37115440459704097,vis 1 reg edge
385,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2562632294026159,-0.372155087963591,V 1-10 EDGE
330,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL WINNING MARGIN,3.05,0,0.20567133583874272,-0.37270242569183476,V 3+ edge
332,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL WINNING MARGIN,3.05,0,0.2053206002728513,-0.37377216916780365,V 3+ edge
328,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL WINNING MARGIN,6.8,0,0.09180598637066562,-0.3757192926794738,vis 1 reg edge
322,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL WINNING MARGIN,8.0,0,0.07795793329277761,-0.3763365336577791,Vis By 2 edge
331,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL WINNING MARGIN,2.15,0,0.2887746358183376,-0.3791345329905741,V 3+ edge
323,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL WINNING MARGIN,6.15,0,0.09995686839578005,-0.3852652593659527,vis 1 reg edge
323,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL WINNING MARGIN,3.15,0,0.1943671196987064,-0.3877435729490748,V 3+ edge
326,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.75,0,0.09066696295928223,-0.38799800002484497,vis 1 reg edge
325,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL WINNING MARGIN,6.7,0,-0.38814045583101,-0.38814045583101,H win 1 Reg edge
321,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL WINNING MARGIN,6.1,0,-0.3883254276914826,-0.3883254276914826,H win 1 Reg edge
323,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL WINNING MARGIN,6.65,0,-0.38845170719926414,-0.38845170719926414,H win 1 Reg edge
324,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL WINNING MARGIN,5.9,0,-0.39024925309366953,-0.39024925309366953,H win 1 Reg edge
321,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL WINNING MARGIN,6.7,0,0.09098455802089384,-0.39040346126001124,vis 1 reg edge
327,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL WINNING MARGIN,7.1,0,0.08536932578943834,-0.39387778689498776,vis 1 reg edge
324,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL WINNING MARGIN,2.1,0,0.28862224126848085,-0.39389329333619016,H 3+ edge
321,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL WINNING MARGIN,5.9,0,0.10262321730421248,-0.3945230179051463,H by 2 edge
382,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.23663752083536638,-0.3965743218698158,H 1-10 edge
387,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.23663752083536638,-0.3965743218698158,H 1-10 edge
332,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL WINNING MARGIN,6.7,0,-0.3968201078636805,-0.3968201078636805,H win 1 Reg edge
329,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL WINNING MARGIN,2.75,0,2.75,-0.39897413024085626,H 3+ edge
326,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL WINNING MARGIN,5.8,0,0.1027526225502299,-0.40403478920866653,H by 2 edge
330,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL WINNING MARGIN,5.9,0,0.10088999837236104,-0.4047490096030698,Vis By 2 edge
329,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.95,0,-0.4062089238064208,-0.4062089238064208,H win 1 Reg edge
331,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL WINNING MARGIN,4.9,0,0.12093893827879804,-0.4073992024338896,Vis By 2 edge
333,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL WINNING MARGIN,4.7,0,0.12430111037606772,-0.41578478123248164,H by 2 edge
322,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL WINNING MARGIN,5.4,0,0.10812216206320827,-0.41614032485867536,H by 2 edge
328,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL WINNING MARGIN,5.7,0,0.10236708323052615,-0.41650762558600096,H by 2 edge
325,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL WINNING MARGIN,6.1,0,0.09560121295212698,-0.41683260099202546,vis 1 reg edge
327,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL WINNING MARGIN,5.4,0,0.10716530483972345,-0.42130735386549334,H by 2 edge
332,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL WINNING MARGIN,5.9,0,0.09735972223749953,-0.42557763879875277,Vis By 2 edge
325,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL WINNING MARGIN,5.9,0,0.09727079660891708,-0.42610230000738925,Vis By 2 edge
330,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL WINNING MARGIN,6.1,0,0.09402285105908187,-0.42646060853960066,vis 1 reg edge
327,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL WINNING MARGIN,5.85,0,-0.42716183425269416,-0.42716183425269416,H win 1 Reg edge
324,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL WINNING MARGIN,4.85,0,0.11729374182871033,-0.431125352130755,H by 2 edge
329,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.6,0,0.10146309159076669,-0.43180668709170655,H by 2 edge
333,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL WINNING MARGIN,6.05,0,-0.43249078905554816,-0.43249078905554816,H win 1 Reg edge
332,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL WINNING MARGIN,6.1,0,0.09280238088133769,-0.43390547662384016,vis 1 reg edge
323,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL WINNING MARGIN,6.0,0,0.09256712453698962,-0.4445972527780623,Vis By 2 edge
328,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL WINNING MARGIN,6.0,0,-0.46615735919152734,-0.46615735919152734,H win 1 Reg edge
331,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL WINNING MARGIN,5.85,0,0.09081949274212703,-0.46870596745855697,vis 1 reg edge
326,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.05,0,-0.48012487598272624,-0.48012487598272624,H win 1 Reg edge
322,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL WINNING MARGIN,5.85,0,-0.4824563969302633,-0.4824563969302633,H win 1 Reg edge
308,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
309,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
310,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
311,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
312,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
313,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
314,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
315,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
316,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
317,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
318,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
319,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
320,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
