Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,4.1,0,0.21216289659968204,-0.1301321239413037,Tie Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,,223.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
745,Jan 09 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.38640973630831643,-0.130578093306288,Under
742,Jan 09 At 21:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4043321299638989,-0.1306859205776174,Under
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,2.9,0,0.29959102051917474,-0.1311860404943933,Tie Edge
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,2.9,0,0.29959102051917474,-0.1311860404943933,Tie Edge
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,2.0,0,0.434080035486835,-0.13183992902633002,V Edge
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,2.9,0,0.2992383652942211,-0.1322087406467588,H edge
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,3.75,0,0.23107137154718188,-0.13348235669806796,Tie Edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,2.05,0,0.42168336222949976,-0.13554910742952553,V Edge
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,2.5,0,0.34559012393244715,-0.1360246901688822,H edge
273,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,3.0,0,0.28773971884902705,-0.13678084345291885,H edge
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,3.75,0,0.23006241880802253,-0.13726592946991556,Tie Edge
694,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3317535545023697,-0.13744075829383873,Over
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,2.4,0,0.3591641271223335,-0.1380060949063997,V Edge
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,4.15,0,0.2073672863672415,-0.13942576157594766,Tie Edge
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,6,0.534509600415153,-0.13943954333160358,TTl un Edge
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,6.55,0,0.1313568810427307,-0.13961242917011396,V Edge
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,3.7,0,0.23218691046292272,-0.1409084312871859,Tie Edge
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,3.5,0,0.2451533738189355,-0.14196319163372573,V Edge
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,2.55,0,0.3358575457051425,-0.14356325845188678,H edge
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,2.0,0,0.4257703975730481,-0.14845920485390385,V Edge
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,1.8,0,0.4728058576702309,-0.14894945619358435,V Edge
275,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,4.7,0,0.18096320607969318,-0.14947293142544205,Tie Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,,229.5,0.4475,-0.14975000000000005,TTl ov edge
696,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,2.6,0.5,0.32690044716403865,-0.15005883737349945,Over
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,3.4,0,0.2496996846947742,-0.15102107203776782,V Edge
696,Jan 09 At 22:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,5.0,0.5,0.16930022573363435,-0.15349887133182827,Over
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.82,134.5,0.46499999999999997,-0.15370000000000006,TTl ov edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.82,138.5,0.46499999999999997,-0.15370000000000006,TTl ov edge
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,3.6,0,0.23481707151607892,-0.15465854254211586,H edge
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,1.85,0,0.4568925124168307,-0.15474885202886313,H edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,2.8,0,0.3015317875469662,-0.1557109948684947,V Edge
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,4.7,0,0.17878637961437172,-0.15970401581245286,V Edge
282,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,4.19,0,0.20045419326044966,-0.16009693023871585,H edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.78,0,0.3015317875469662,-0.16174163061943403,V Edge
697,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,3.7,0,0.2260818369149249,-0.1634972034147778,Tie Edge
695,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.75,0.5,0.22306693862414242,-0.16349898015946596,Over
282,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,2.65,0,0.315499243592381,-0.16392700448019037,Tie Edge
695,Jan 09 At 21:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.3,0.5,0.36338865494178846,-0.1642060936338866,Over
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.4,0,0.5948348716977958,-0.16723117962308587,H edge
694,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2560130452507134,-0.16795760293518147,Over
696,Jan 09 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,4.5,0.5,0.18466000644537545,-0.16902997099581052,Over
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,1.55,0,0.5347576629507744,-0.17112562242629958,H edge
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.14916995033098135,-0.17210677566305355,V 10+ edge
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,8.25,0,0.10027256795444206,-0.172751314375853,V Edge
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,8.25,H 1-10,0.10027256795444206,-0.172751314375853,H 10+edge
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,4.9,0,0.16852760746683781,-0.17421472341249467,V Edge
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,4.9,0,0.16852760746683781,-0.17421472341249467,H edge
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,3.7,0,0.22308461125082207,-0.17458693837195827,V Edge
695,Jan 09 At 21:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,3.75,0.5,0.21880717160629348,-0.17947310647639947,Over
284,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,2.5,0,0.3277969651121817,-0.18050758721954574,Tie Edge
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.25,0,0.6554217416103243,-0.18072282298709463,H edge
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.82,140.5,0.4475,-0.18555,TTl ov edge
276,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,6.2,0,0.1313568810427307,-0.18558733753506973,V Edge
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,1.5,0,0.5426837295813824,-0.18597440562792633,H edge
736,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,9.25,V 1-10,0.08764072051787142,-0.18932333520968936,V 1-10 EDGE
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,2.5,0,0.3241311335829845,-0.18967216604253867,Tie Edge
695,Jan 09 At 21:00,Dylan Strome,Goals,HKY - GOAL SCORERS,2.9,0.5,0.27835051546391754,-0.19278350515463916,Over
293,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA H2H,5.19,0,0.15552523874488403,-0.19282401091405188,V Edge
694,Jan 09 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1696805304400241,-0.19401748040988553,Over
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,1.87,1.5,0.43,-0.19589999999999996,V Spr Edge
275,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,1.05,0,0.7642375022207488,-0.19755062266821366,H edge
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,1.45,0,0.552260222610367,-0.1992226772149679,V Edge
696,Jan 09 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2750533049040512,-0.2023454157782515,Over
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,1.4,0,0.5695481023819364,-0.20263265666528907,H edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,2.35,0,0.3390446456710251,-0.20324508267309094,Tie Edge
273,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,2.35,0,0.337776115874293,-0.20622612769541138,Tie Edge
286,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,5.0,0,0.15865525393145696,-0.20672373034271518,V Edge
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.15865525393145696,-0.20672373034271518,H 10+edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.92,-1.5,0.4125,-0.20800000000000007,V Spr Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.9,-9.5,0.4125,-0.21625000000000005,H Spr Edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,1.12,0,0.6984682124530338,-0.2177156020526021,H edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,3.1,0,0.25193586970742177,-0.21899880390699245,Tie Edge
695,Jan 09 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,2.8,0.5,0.276541095890411,-0.22568493150684932,Over
696,Jan 09 At 22:00,Robert Thomas,Goals,HKY - GOAL SCORERS,3.75,0.5,0.20587720832604514,-0.22796046877733067,Over
696,Jan 09 At 22:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,4.5,0.5,0.17148069321982362,-0.2283368805107937,Over
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.69,0,0.4522415739794161,-0.23571173997478678,V Edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,9.45,0,0.08075665923377107,-0.2368495702408635,V Edge
696,Jan 09 At 22:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,3.6,0.5,0.21052631578947364,-0.24210526315789482,Over
730,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,1.8,H 1-10,0.420740290560897,-0.24266747699038538,H 10+edge
696,Jan 09 At 22:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,4.2,0.5,0.1800947867298578,-0.24360189573459723,Over
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.14916995033098135,-0.25415024834509325,H 10+edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.9,0,0.38973875244420275,-0.2594963703560148,V Edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,2.06,0,0.3594235667820087,-0.259587452429062,V Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.44,0,0.3015317875469662,-0.26426243838540253,V Edge
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.1313568810427307,-0.27096931021284465,H 10+edge
307,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.14007109008876906,-0.2716303315384009,V 10+ edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,2.01,0,0.3594235667820087,-0.27755863076816256,H edge
695,Jan 09 At 21:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,3.2,0.5,0.22306693862414242,-0.2861857964027442,Over
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.2792211751815732,-0.2879860032869884,H 1-10 edge
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.14916995033098135,-0.2989012334443877,V 10+ edge
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.5,V 1-10,0.2792211751815732,-0.301947062046067,V 1-10 EDGE
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,2.5,V 1-10,0.2777279218921368,-0.30568019526965795,V 1-10 EDGE
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,3.7,H 10+,0.187467150894585,-0.30637154169003555,H 1-10 edge
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,3.0,H 10+,0.2310834985127458,-0.30674950446176263,H 1-10 edge
734,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,2.55,V 1-10,0.2707950723211259,-0.3094725655811291,V 1-10 EDGE
695,Jan 09 At 21:00,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.4,0.5,0.20269802836388792,-0.3108267035627811,Over
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.28093757633364436,-0.3117029379825713,V 1-10 EDGE
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2792211751815732,-0.31590812080514563,H 1-10 edge
302,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA WINNING MARGIN,4.25,V 1-10,0.16082879824492413,-0.3164776074590725,V 1-10 EDGE
304,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,4.25,V 1-10,0.16082879824492413,-0.3164776074590725,V 1-10 EDGE
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2777279218921368,-0.3195665913642648,V 1-10 EDGE
730,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2777279218921368,-0.3195665913642648,H 1-10 edge
734,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,2.75,H 10+,0.24701088233185498,-0.32072007358739885,H 1-10 edge
695,Jan 09 At 21:00,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,3.8,0.5,0.17842583882094698,-0.3219818124804015,Over
303,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.10748769707458694,-0.32282750843010233,V 10+ edge
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.0,V 1-10,0.2253142149456986,-0.32405735516290424,V 1-10 EDGE
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,2.85,H 10+,0.2310834985127458,-0.34141202923867453,H 1-10 edge
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,V 1-10,0.2792211751815732,-0.34383023832330295,V 1-10 EDGE
308,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA WINNING MARGIN,7.0,Win 10+,0.09341750899347179,-0.3460774370456975,V 10+ edge
302,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA WINNING MARGIN,8.7,Win 10+,0.07493369953432705,-0.3480768140513547,V 10+ edge
304,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,8.7,Win 10+,0.07493369953432705,-0.3480768140513547,V 10+ edge
306,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA WINNING MARGIN,2.35,V 1-10,0.27581974404240583,-0.3518236015003463,V 1-10 EDGE
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,2.14,0,0.3015317875469662,-0.3547219746494923,V Edge
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.85,H 10+,0.2253142149456986,-0.357854487404759,H 1-10 edge
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,3.0,H 10+,0.21322137734694502,-0.36033586795916495,H 1-10 edge
308,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA WINNING MARGIN,3.5,V 1-10,0.18083560875660176,-0.3670753693518938,V 1-10 EDGE
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,2.09,0,0.3015317875469662,-0.36979856402684075,V Edge
303,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,3.2,V 1-10,0.19404409047237925,-0.37905891048838636,V 1-10 EDGE
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,2.75,V 1-10,0.2253142149456986,-0.3803859088993289,V 1-10 EDGE
307,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,2.8,V 1-10,0.21935247669323965,-0.385813065258929,V 1-10 EDGE
691,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,2.85,0,0.21429835427357988,-0.3892496903202973,V 3+ edge
691,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,6.0,0,0.10141677492194617,-0.39149935046832296,vis 1 reg edge
691,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.7,0,0.1004958615217483,-0.42717358932603466,Vis By 2 edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,5.2,0,0.10748769707458694,-0.4410639752121479,V Edge
736,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,2.6,H 10+,0.21322137734694502,-0.4456244188979429,H 1-10 edge
736,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,18.5,Win 10+,0.027428949703836802,-0.4925644304790191,V 10+ edge
688,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,0.0,0,0.005367878614371713,-1.0,Tie Edge
303,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,2.25,H 10+,0.0,-1.0,H 1-10 edge
304,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,2.3,H 10+,0.0,-1.0,H 1-10 edge
305,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA WINNING MARGIN,3.2,H 10+,0.0,-1.0,H 1-10 edge
307,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,2.3,H 10+,0.0,-1.0,H 1-10 edge
303,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.0,-1.0,H 10+edge
304,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,1.85,H 1-10,0.0,-1.0,H 10+edge
305,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA WINNING MARGIN,6.3,H 1-10,0.0,-1.0,H 10+edge
307,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.0,-1.0,H 10+edge
273,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
275,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
276,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Over
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Over
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Over
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Over
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Over
282,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
283,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Over
284,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Over
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Over
286,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Over
287,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
288,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
289,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
290,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
291,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
292,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
293,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
294,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
295,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
296,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
297,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
298,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
299,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
300,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Over
301,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
302,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
303,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
304,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
305,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
306,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
307,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
308,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Over
273,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
275,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
276,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Under
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Under
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Under
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Under
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Under
282,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
283,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.82,0,0.0,-1.0,Under
284,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,1.87,0,0.0,-1.0,Under
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Under
286,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.9,0,0.0,-1.0,Under
287,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
288,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
289,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
290,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
291,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
292,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
293,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
294,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
295,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
296,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
297,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
