Event,Sport,odds,win%,edge,market
500,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2705260421837693,-0.3777901029773306,V 1-10 odds
491,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2763727075624006,-0.37816140798459863,V 1-10 odds
496,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2590057011032991,-0.37838631735208217,h 1-10 edge
460,BASKETBALL - NCAA H2H,1.24,0.5,-0.38,V 6+ Edge
504,BASKETBALL - NCAA WINNING MARGIN,9.5,0.06453934361831791,-0.38687623562597984,V 1-10 odds
499,BASKETBALL - NCAA WINNING MARGIN,8.7,0.06943662333333167,-0.3959013770000145,v > 10 edge
493,BASKETBALL - NCAA WINNING MARGIN,8.7,0.06943662333333167,-0.3959013770000145,h > 10 edge
420,BASKETBALL - NCAA,-7.5,0.3125,-0.4156249999999999,V edge Spr
503,BASKETBALL - NCAA WINNING MARGIN,12.0,0.046478657863720074,-0.4422561056353591,v > 10 edge
493,BASKETBALL - NCAA WINNING MARGIN,4.25,0.13038620718580196,-0.44585861946034167,h 1-10 edge
504,BASKETBALL - NCAA WINNING MARGIN,2.6,0.20443760879577133,-0.46846221713099456,h 1-10 edge
420,BASKETBALL - NCAA,1.55,0.32996855366059363,-0.4885487418260799,V 6+ Edge
491,BASKETBALL - NCAA WINNING MARGIN,2.05,0.22362729243759938,-0.5415640505029213,v > 10 edge
504,BASKETBALL - NCAA WINNING MARGIN,17.15,0.018762766434937794,-0.6782185556408169,v > 10 edge
422,BASKETBALL - NCAA,0.0,0.027428949703836802,-1.0,V 6+ Edge
442,BASKETBALL - NCAA,0.0,0.03920390328748269,-1.0,V 6+ Edge
446,BASKETBALL - NCAA,0.0,0.009137467530572652,-1.0,V 6+ Edge
422,BASKETBALL - NCAA,0.0,0.12174100062714455,-1.0,TIE 1-5 edge
442,BASKETBALL - NCAA,0.0,0.15022575148922945,-1.0,TIE 1-5 edge
446,BASKETBALL - NCAA,0.0,0.06029915580275902,-1.0,TIE 1-5 edge
422,BASKETBALL - NCAA,0.0,0.8508300496690187,-1.0,H 6+ Edge
442,BASKETBALL - NCAA,0.0,0.8105703452232879,-1.0,H 6+ Edge
446,BASKETBALL - NCAA,0.0,0.9305633766666683,-1.0,H 6+ Edge
412,BASKETBALL - NCAA,2.05,,,V 6+ Edge
419,BASKETBALL - NCAA,1.55,,,V 6+ Edge
424,BASKETBALL - NCAA,4.3,,,V 6+ Edge
427,BASKETBALL - NCAA,3.7,,,V 6+ Edge
430,BASKETBALL - NCAA,2.95,,,V 6+ Edge
452,BASKETBALL - NCAA H2H,1.47,,,V 6+ Edge
459,BASKETBALL - NCAA H2H,1.24,,,V 6+ Edge
463,BASKETBALL - NCAA H2H,2.81,,,V 6+ Edge
466,BASKETBALL - NCAA H2H,2.38,,,V 6+ Edge
469,BASKETBALL - NCAA H2H,1.94,,,V 6+ Edge
485,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
486,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
487,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
488,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
489,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
490,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
491,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
492,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
493,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
494,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
495,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
496,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
497,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
498,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
499,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
500,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
501,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
502,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
503,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
504,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
505,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
412,BASKETBALL - NCAA,2.5,,,TIE 1-5 edge
419,BASKETBALL - NCAA,3.0,,,TIE 1-5 edge
424,BASKETBALL - NCAA,2.75,,,TIE 1-5 edge
427,BASKETBALL - NCAA,2.5,,,TIE 1-5 edge
430,BASKETBALL - NCAA,2.35,,,TIE 1-5 edge
447,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
448,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
449,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
450,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
451,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
452,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
453,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
454,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
455,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
456,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
457,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
458,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
459,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
460,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
461,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
462,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
463,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
464,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
465,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
466,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
467,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
468,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
469,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
470,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
471,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
472,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
473,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
474,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
475,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
476,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
477,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
478,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
479,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
480,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
481,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
482,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
483,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
484,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
485,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
486,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
487,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
488,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
489,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
490,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
491,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
492,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
493,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
494,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
495,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
496,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
497,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
498,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
499,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
500,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
501,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
502,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
503,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
504,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
505,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
