Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,,230.5,0.4825,-0.09772499999999995,TTl ov edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,,226.5,0.4825,-0.09772499999999995,TTl ov edge
546,Jan 15 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4746801705756929,-0.09810767590618352,Over
487,Jan 15 At 20:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.5,0.5,0.25766871165644173,-0.09815950920245398,Over
535,Jan 15 At 14:00,Vaxjo,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.47203345530580243,-0.09841610036591741,TTl ov edge
487,Jan 15 At 20:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2651690111274407,-0.09842536216670172,Over
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,2.87,0,0.3141213490922067,-0.09847172810536675,V Edge
555,Jan 15 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4288708409745874,-0.09937123395336644,Under
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,1.8,-6.5,0.5,-0.09999999999999998,H Spr Edge
491,Jan 15 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2725344644750795,-0.10063626723223762,Over
545,Jan 15 At 20:00,Rickard Rakell,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4488606253312135,-0.10227874933757297,Under
529,Jan 15 At 14:00,Brynas,Leksands,PRO HOCKEY - SWEDEN,0.0,5.5,0.5471204188481675,-0.10272251308900526,TTl un Edge
492,Jan 15 At 22:00,Mathew Barzal,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2893289328932893,-0.10308030803080315,Over
562,Jan 15 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5975168132436627,-0.10372478013450603,Over
565,Jan 15 At 22:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5971685971685972,-0.10424710424710426,Under
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,2.42,0,0.3693699754448518,-0.10612465942345872,V Edge
530,Jan 15 At 14:00,Farjestad BK,HV 71,PRO HOCKEY - SWEDEN,0.0,5.5,0.5257651059377451,-0.10619931990583342,TTl un Edge
563,Jan 15 At 22:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4154325798908808,-0.10681995323460636,Over
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,3.95,0,0.22607783556992544,-0.10699254949879444,Tie Edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,2.32,0,0.3847526590049254,-0.10737383110857313,H edge
566,Jan 15 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4248366013071895,-0.10784313725490202,Under
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,-1.5,0.39797680730323215,-0.1085319516407599,H Spr Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.97,0,0.4522415739794161,-0.1090840992605503,V Edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,-1.5,0.2881720430107527,-0.10954838709677417,V Spr Edge
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,-1.5,0.2881720430107527,-0.10954838709677417,H Spr Edge
517,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.18942965477671214,-0.10968062254945288,V 10+ edge
486,Jan 15 At 20:00,Sidney Crosby,Goals,HKY - GOAL SCORERS,2.45,0.5,0.36329588014981273,-0.10992509363295877,Over
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,4.05,0,0.21945080138811313,-0.11122425437814187,Tie Edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,-1.5,0.3387283236994221,-0.11253179190751417,H Spr Edge
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,4.0,0,0.2215769213159443,-0.11369231473622277,Tie Edge
560,Jan 15 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41222164681512174,-0.11372345934748829,Under
489,Jan 15 At 21:00,Matt Boldy,Goals,HKY - GOAL SCORERS,2.25,0.5,0.39301198673807697,-0.11572302983932681,Over
201,Jan 15 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4311926605504587,-0.11605504587155979,Under
515,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA WINNING MARGIN,6.3,H 1-10,0.14007109008876906,-0.11755213244075502,H 10+edge
492,Jan 15 At 22:00,Emil Heineman,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2447607750098853,-0.11886120996441285,Over
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,0.0,-1.5,0.386458078709362,-0.11887558054265468,H Spr Edge
542,Jan 15 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.4,2.5,0.6292134831460674,-0.11910112359550573,Under
557,Jan 15 At 21:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3910828025477706,-0.12006369426751617,Under
485,Jan 15 At 20:00,Zach Benson,Goals,HKY - GOAL SCORERS,4.25,0.5,0.206878399719249,-0.12076680119319172,Over
539,Jan 15 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40842159648669585,-0.12189356755360392,Over
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,2.03,0,0.43255010747157047,-0.12192328183271206,H edge
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,4.5,0,0.19511792841827477,-0.12196932211776357,H 3+ edge
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,4.0,0,0.2194627719620531,-0.12214891215178758,Tie Edge
489,Jan 15 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,5.25,0.5,0.16716328963051252,-0.12239272943980928,Over
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,1.87,0,0.46811862798601256,-0.12461816566615647,H edge
489,Jan 15 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.0,0.5,0.17503475977135796,-0.12482620114321019,Over
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,2.7,0,0.3241311335829845,-0.12484593932594179,Tie Edge
491,Jan 15 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,5.25,0.5,0.16666666666666669,-0.12499999999999989,Over
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,1.75,1.5,0.5,-0.125,V Spr Edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,3.9,0,0.22390829092646009,-0.12675766538680566,Tie Edge
490,Jan 15 At 21:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28167174575533305,-0.12681758815846755,Over
547,Jan 15 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.41543257989088067,-0.12759158222915057,Under
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,7.95,0,-0.12768306448225009,-0.12768306448225009,V win ot edge
491,Jan 15 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.21786690975387418,-0.12853236098450327,Over
490,Jan 15 At 21:30,Matt Coronato,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2678833647996643,-0.12937906440109104,Over
486,Jan 15 At 20:00,Ben Kindel,Goals,HKY - GOAL SCORERS,4.2,0.5,0.20724204605378801,-0.1295834065740903,Over
490,Jan 15 At 21:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.6,0.5,0.24162257495590828,-0.13015873015873014,Over
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,-1.5,0.3594306049822064,-0.13017793594306049,H Spr Edge
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,1.87,-5.5,0.46499999999999997,-0.13044999999999995,H Spr Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,,234.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,2.9,0,0.29959102051917474,-0.1311860404943933,Tie Edge
564,Jan 15 At 22:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.369548965860952,-0.13155993022676282,Under
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,3.8,0,0.22853106394429684,-0.13158195701167208,Tie Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.92,0,0.4522415739794161,-0.13169617795952104,V Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.54,0,0.5635594628914329,-0.13211842714719335,H edge
485,Jan 15 At 20:00,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2991182455347049,-0.13255708794935583,Over
535,Jan 15 At 14:00,Vaxjo,Djurgardens,PRO HOCKEY - SWEDEN,2.1,0,0.41303907673618145,-0.13261793885401896,V Edge
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,4.1,0,0.21151918882273185,-0.1327713258267995,Tie Edge
486,Jan 15 At 20:00,Anthony Mantha,Goals,HKY - GOAL SCORERS,4.0,0.5,0.21675774134790526,-0.13296903460837894,Over
552,Jan 15 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4024831867563373,-0.13466114847387478,Under
487,Jan 15 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.05,0.5,0.4219653179190752,-0.13497109826589593,Over
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,2.7,0,0.3200259734305908,-0.13592987173740478,Tie Edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,3.8,0,0.22735384395745595,-0.13605539296166747,Tie Edge
477,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL WINNING MARGIN,8.15,0,-0.13805930554736778,-0.13805930554736778,V win ot edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,3.0,0,0.28727058677758577,-0.1381882396672427,Tie Edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,2.55,0,0.337776115874293,-0.13867090452055286,Tie Edge
488,Jan 15 At 21:00,Fraser Minten,Goals,HKY - GOAL SCORERS,5.0,0.5,0.17212989785028204,-0.13935051074858973,Over
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,3.8,0,0.22637744424519013,-0.13976571186827758,Tie Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.92,-5.5,0.4475,-0.14080000000000004,V Spr Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,2.65,0,0.3241311335829845,-0.14105249600509107,Tie Edge
530,Jan 15 At 14:00,Farjestad BK,HV 71,PRO HOCKEY - SWEDEN,1.85,0,0.4639284954245584,-0.1417322834645669,V Edge
532,Jan 15 At 14:00,Malmo,Skelleftea,PRO HOCKEY - SWEDEN,4.65,0,0.18435464399974683,-0.14275090540117719,V Edge
488,Jan 15 At 21:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2678833647996643,-0.14277323264107422,Over
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,2.55,0,0.3360081298057237,-0.14317926899540467,Tie Edge
548,Jan 15 At 20:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.48888888888888893,-0.14444444444444438,Under
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,2.7,0,0.315499243592381,-0.14815204230057122,Tie Edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.51,0,0.5635594628914329,-0.1490252110339363,H edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,,226.5,0.4475,-0.14975000000000005,TTl ov edge
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,1.78,0,0.4762342151576557,-0.15230309701937284,H edge
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,7.65,0,-0.15246827596651324,-0.15246827596651324,V win ot edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,2.95,0,0.28727058677758577,-0.15255176900612188,Tie Edge
489,Jan 15 At 21:00,Marcus Johansson,Goals,HKY - GOAL SCORERS,5.0,0.5,0.16930022573363435,-0.15349887133182827,Over
489,Jan 15 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1611223604281169,-0.1541076077523863,Over
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,-1.5,0.27355749273557495,-0.15470734744707348,V Spr Edge
553,Jan 15 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.37515683814303635,-0.1558971141781682,Under
491,Jan 15 At 22:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3309438470728793,-0.15609318996415777,Over
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,1.78,0,0.47402027943211955,-0.1562439026108272,H edge
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,1.63,0,0.5173023639686376,-0.15679714673112077,H edge
480,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,7.45,0,-0.15786006250202744,-0.15786006250202744,V win ot edge
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,1.83,0,0.4598008153378678,-0.15856450793170185,H edge
492,Jan 15 At 22:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.3,0.5,0.25467099918765235,-0.15958570268074734,Over
514,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.17878637961437172,-0.15970401581245286,H 10+edge
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,7.65,0,-0.16055489724514616,-0.16055489724514616,V win ot edge
535,Jan 15 At 14:00,Vaxjo,Djurgardens,PRO HOCKEY - SWEDEN,2.55,0,0.3289561218291731,-0.1611618893356086,H edge
492,Jan 15 At 22:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.5,0.5,0.1860654403385968,-0.16270551847631443,Over
485,Jan 15 At 20:00,Cole Caufield,Goals,HKY - GOAL SCORERS,2.4,0.5,0.34841406442094913,-0.1638062453897221,Over
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,1.7,0,0.4901783211654201,-0.16669685401878587,H edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,1.56,0,0.5318813720139874,-0.17026505965817962,H edge
488,Jan 15 At 21:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.19522849462365593,-0.17027889784946226,Over
520,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.1313568810427307,-0.17245164943079672,V 10+ edge
513,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA WINNING MARGIN,8.25,Win 10+,0.10027256795444206,-0.172751314375853,V 10+ edge
532,Jan 15 At 14:00,Malmo,Skelleftea,PRO HOCKEY - SWEDEN,1.4,0,0.5902216081391766,-0.17368974860515285,H edge
488,Jan 15 At 21:00,Jaden Schwartz,Goals,HKY - GOAL SCORERS,4.0,0.5,0.20592906299629435,-0.1762837480148226,Over
487,Jan 15 At 20:00,Dylan Strome,Goals,HKY - GOAL SCORERS,2.75,0.5,0.2991182455347049,-0.17742482477956156,Over
491,Jan 15 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,2.7,0.5,0.30448572723153605,-0.1778885364748526,Over
492,Jan 15 At 22:00,Anthony Duclair,Goals,HKY - GOAL SCORERS,4.5,0.5,0.1826309067688378,-0.17816091954022983,Over
482,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL WINNING MARGIN,4.25,0,0.19312602291325698,-0.17921440261865784,V 3+ edge
530,Jan 15 At 14:00,Farjestad BK,HV 71,PRO HOCKEY - SWEDEN,2.9,0,0.2809108320919344,-0.18535858693339025,H edge
489,Jan 15 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2502532928064843,-0.18667679837892603,Over
490,Jan 15 At 21:30,Ryan Donato,Goals,HKY - GOAL SCORERS,4.25,0.5,0.19120079391333114,-0.1873966258683426,Over
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,3.63,0,0.22362729243759938,-0.1882329284515143,H edge
490,Jan 15 At 21:30,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,3.75,0.5,0.21639760565935062,-0.18850897877743522,Over
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,3.83,0,0.21185539858339664,-0.18859382342559083,V Edge
490,Jan 15 At 21:30,Yegor Sharangovich,Goals,HKY - GOAL SCORERS,3.75,0.5,0.21547360809833696,-0.19197396963123636,Over
481,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL WINNING MARGIN,4.5,0,0.1794950738916256,-0.19227216748768472,V 3+ edge
516,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA WINNING MARGIN,9.25,Win 10+,0.08691496194708503,-0.1960366019894635,V 10+ edge
519,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA WINNING MARGIN,9.25,Win 10+,0.08691496194708503,-0.1960366019894635,V 10+ edge
486,Jan 15 At 20:00,Trevor Zegras,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2678833647996643,-0.19634990560100718,Over
487,Jan 15 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2502532928064843,-0.19918946301925022,Over
490,Jan 15 At 21:30,Joel Farabee,Goals,HKY - GOAL SCORERS,3.8,0.5,0.21052631578947364,-0.20000000000000018,Over
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,2.78,0,0.28773971884902705,-0.20008358159970485,V Edge
490,Jan 15 At 21:30,Mikael Backlund,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2343120322394934,-0.2033390903857225,Over
490,Jan 15 At 21:30,Nazem Kadri,Goals,HKY - GOAL SCORERS,2.65,0.5,0.2991182455347049,-0.20733664933303209,Over
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,4.7,0,0.16852760746683781,-0.20792024490586225,V Edge
489,Jan 15 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,2.5,0.5,0.31681333950903195,-0.20796665122742009,Over
486,Jan 15 At 20:00,Noah Cates,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1662958018098205,-0.2100949414033526,Over
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,2.88,0,0.27425311775007355,-0.2101510208797882,H edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,3.53,0,0.22362729243759938,-0.21059565769527422,H edge
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,7.05,0,-0.21072327448422845,-0.21072327448422845,V win ot edge
518,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.14007109008876906,-0.22260545000733178,H 10+edge
481,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL WINNING MARGIN,6.8,0,-0.22299438258939064,-0.22299438258939064,V win ot edge
512,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.12302440305134343,-0.22494626077653634,V 10+ edge
486,Jan 15 At 20:00,Thomas Novak,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16230366492146597,-0.22905759162303663,Over
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,6.8,0,0.11318872212259506,-0.23031668956635354,H win OT EDGE
482,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL WINNING MARGIN,6.75,0,-0.23268077664358622,-0.23268077664358622,V win ot edge
490,Jan 15 At 21:30,Morgan Frost,Goals,HKY - GOAL SCORERS,4.2,0.5,0.1826309067688378,-0.23295019157088115,Over
488,Jan 15 At 21:00,Pavel Zacha,Goals,HKY - GOAL SCORERS,3.6,0.5,0.21175206019347903,-0.23769258330347542,Over
529,Jan 15 At 14:00,Brynas,Leksands,PRO HOCKEY - SWEDEN,2.0,0,0.38067947366007976,-0.23864105267984048,V Edge
531,Jan 15 At 14:00,Frolunda,Timra,PRO HOCKEY - SWEDEN,2.0,0,0.37886116930108543,-0.24227766139782914,V Edge
492,Jan 15 At 22:00,Anders Lee,Goals,HKY - GOAL SCORERS,3.4,0.5,0.22077922077922077,-0.24935064935064943,Over
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,6.75,0,0.10972540069405659,-0.259353545315118,H win OT EDGE
480,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,6.55,0,0.11303891778496275,-0.259595088508494,H win OT EDGE
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,4.95,0,0.14916995033098135,-0.2616087458616423,V Edge
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,3.68,0,0.20045419326044966,-0.2623285688015452,V Edge
481,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL WINNING MARGIN,6.4,0,0.11426553197214843,-0.26870059537825,H win OT EDGE
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,6.6,0,0.11078846065797211,-0.2687961596573841,H win OT EDGE
486,Jan 15 At 20:00,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,4.0,0.5,0.1826309067688378,-0.26947637292464877,Over
482,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL WINNING MARGIN,6.4,0,0.11367692197872797,-0.2724676993361409,H win OT EDGE
477,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL WINNING MARGIN,6.85,0,0.10575959441136591,-0.2755467782821436,H win OT EDGE
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.2755921784153915,-0.2755921784153915,V win ot edge
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,6.6,0,0.10973138598102664,-0.2757728525252242,H win OT EDGE
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,6.45,0,0.11195414546323001,-0.27789576176216635,H win OT EDGE
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,4.8,0,0.14916995033098135,-0.2839842384112895,V Edge
491,Jan 15 At 22:00,Matt Duchene,Goals,HKY - GOAL SCORERS,4.0,0.5,0.17870603015075373,-0.2851758793969851,Over
515,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA WINNING MARGIN,3.2,H 10+,0.21935247669323965,-0.2980720745816331,H 1-10 edge
514,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA WINNING MARGIN,2.55,V 1-10,0.27350530827051034,-0.30256146391019867,V 1-10 EDGE
516,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA WINNING MARGIN,4.0,V 1-10,0.17417133774577653,-0.30331464901689387,V 1-10 EDGE
519,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA WINNING MARGIN,4.0,V 1-10,0.17417133774577653,-0.30331464901689387,V 1-10 EDGE
513,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA WINNING MARGIN,3.7,V 1-10,0.187467150894585,-0.30637154169003555,V 1-10 EDGE
517,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.2707950723211259,-0.3094725655811291,H 1-10 edge
512,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2811528664359826,-0.3111754772318426,H 1-10 edge
520,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.28093757633364436,-0.3117029379825713,H 1-10 edge
515,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2802926938952036,-0.31328289995675107,V 1-10 EDGE
518,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2802926938952036,-0.31328289995675107,V 1-10 EDGE
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,7.6,0,0.08989064708568043,-0.3168310821488288,vis 1 reg edge
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,9.75,0,0.07002826922577551,-0.3172243750486887,Vis By 2 edge
520,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.21322137734694502,-0.31769159248977585,V 1-10 EDGE
517,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,2.75,V 1-10,0.24701088233185498,-0.32072007358739885,V 1-10 EDGE
489,Jan 15 At 21:00,Vladimir Tarasenko,Goals,HKY - GOAL SCORERS,4.0,0.5,0.16930022573363435,-0.3227990970654626,Over
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,9.0,0,0.07515820359795367,-0.323576167618417,Vis By 2 edge
480,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,7.4,0,0.09050188490412578,-0.33028605170946923,vis 1 reg edge
514,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA WINNING MARGIN,2.75,H 10+,0.2419539109465253,-0.33462674489705546,H 1-10 edge
481,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL WINNING MARGIN,7.05,0,0.09406241884394934,-0.3368599471501572,Vis By 2 edge
512,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.2069441506092502,-0.3377787180503993,V 1-10 EDGE
482,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL WINNING MARGIN,6.95,0,0.09504602009749574,-0.3394301603224046,Vis By 2 edge
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,9.0,0,0.07328352645377947,-0.34044826191598476,Vis By 2 edge
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,7.8,0,0.08454661679988071,-0.3405363889609305,Vis By 2 edge
480,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,8.6,0,0.07658774113950911,-0.3413454262002217,Vis By 2 edge
482,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL WINNING MARGIN,6.6,0,0.09972145402686594,-0.3418384034226848,vis 1 reg edge
518,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA WINNING MARGIN,3.0,H 10+,0.21935247669323965,-0.34194256992028105,H 1-10 edge
513,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA WINNING MARGIN,2.35,H 10+,0.2792211751815732,-0.34383023832330295,H 1-10 edge
